Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PARSN,71.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 72.70 (%1.5 üstte),-,102.80-105.00 (%43.5 üstte),-18.34,25.6,3.32,-0.94
PASEU,177.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 174.38 (%1.8 altta),-,-,41.22,78.15,75.63,0.93
PATEK,19.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.44 (%0.5 altta) | EMA21 Direnç: 20.14 (%3.1 üstte),16.99-17.83 (%8.7 altta),23.42-25.22 (%19.9 üstte),-16.38,41.0,96.43,-0.47
PCILT,31.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.17 (%2.9 altta),-,-,17.58,54.01,64.8,-0.01
PEKGY,14.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.41,EMA55 Destek: 14.33 (%0.3 altta) | EMA5 Direnç: 14.54 (%1.1 üstte),11.61-12.19 (%15.2 altta),14.76-15.00 (%2.6 üstte),13.36,42.2,0.0,-0.83
PENGD,9.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.53 (%1.5 üstte),7.48-7.79 (%17.0 altta),-,-8.86,30.01,47.18,-0.84
PENTA,13.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.56 (%0.6 altta) | EMA55 Direnç: 13.83 (%1.4 üstte),12.63-12.80 (%6.2 altta),13.40-13.71 (fiyat bandın içinde!),-5.25,52.75,97.3,0.43
PETKM,18.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.80 (%2.8 üstte),17.09-17.88 (%2.2 altta),22.44-23.74 (%22.7 üstte),-6.07,39.18,2.64,-0.82
PETUN,11.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.13 (%0.5 altta) | EMA55 Direnç: 11.67 (%4.3 üstte),-,11.73-12.31 (%4.8 üstte),-7.16,48.43,59.81,-0.65
PGSUS,150.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.55 (%1.7 üstte),-,219.90-226.10 (%46.6 üstte),-20.68,32.87,58.19,-0.66
PINSU,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.47 (%0.9 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),-10.44,42.98,36.36,-0.67
PKART,121.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 120.03 (%1.5 altta) | EMA21 Direnç: 124.09 (%1.9 üstte),69.65-71.60 (%41.2 altta),128.30-152.90 (%5.3 üstte),17.44,46.36,41.97,-0.57
PKENT,126.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.05 (%0.1 altta) | EMA21 Direnç: 130.52 (%3.4 üstte),-,153.70-157.20 (%21.8 üstte),-25.41,39.11,82.15,-0.66
PLTUR,20.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.60 (%0.9 üstte),-,22.64-24.62 (%10.9 üstte),-11.99,33.75,42.4,-0.76
PNLSN,44.32,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.72,EMA200 Destek: 43.48 (%1.9 altta) | EMA100 Direnç: 45.23 (%2.1 üstte),39.33-40.59 (%8.4 altta),47.42-49.97 (%7.0 üstte),1.94,44.43,26.7,-0.33
PNSUT,10.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.35 (%1.8 üstte),-,11.58-12.73 (%13.9 üstte),-16.14,28.5,6.36,-0.93
POLHO,21.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.46 (%2.4 altta),19.88-20.60 (%6.3 altta),-,18.58,61.46,61.99,0.14
POLTK,4280.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4364.51 (%2.0 üstte),-,-,-31.48,28.35,37.48,-0.9
PRDGS,7.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.47 (%0.3 altta) | EMA21 Direnç: 7.49 (%0.1 üstte),6.57-6.76 (%9.7 altta),-,5.22,50.22,29.19,-0.06
PRKAB,33.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.72 (%1.4 üstte),-,35.18-38.04 (%5.8 üstte),-11.63,39.17,29.82,-0.67
PRKME,18.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 18.89 (%0.1 altta) | EMA200 Direnç: 18.93 (%0.1 üstte),16.99-17.90 (%5.3 altta),-,-0.09,52.49,79.46,0.63
PRZMA,60.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.19,EMA55 Destek: 59.31 (%2.3 altta) | EMA5 Direnç: 63.38 (%4.4 üstte),-,-,71.4,41.45,0.0,-0.91
PSDTC,160.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 156.15 (%2.9 altta),118.50-123.40 (%23.3 altta),171.44-186.65 (%6.6 üstte),15.82,61.26,56.18,0.77
PSGYO,3.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.42 (%2.2 altta) | EMA21 Direnç: 3.56 (%1.9 üstte),2.33-2.54 (%27.3 altta),-,13.47,48.4,13.4,-0.52
QNBFK,45.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 45.00 (%1.1 altta) | EMA100 Direnç: 45.56 (%0.2 üstte),35.90-36.22 (%20.4 altta),-,-10.11,49.01,60.17,0.02
QNBTR,192.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 195.56 (%1.5 üstte),-,-,-26.41,37.49,34.35,-0.62
QUAGR,3.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.27 (%3.3 üstte),2.61-2.69 (%15.1 altta),8.70-9.63 (%174.4 üstte),-29.99,34.86,7.78,-0.92
RALYH,239.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 239.79 (%0.0 altta),134.40-141.30 (%41.1 altta),378.75-393.25 (%57.9 üstte),15.17,52.82,23.02,-0.62
RAYSG,160.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.25 (%0.8 üstte),-,233.60-255.50 (%46.0 üstte),-23.18,32.37,79.6,-0.81
REEDR,5.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.16 (%3.0 üstte),5.69-5.88 (%1.7 altta),7.81-8.64 (%30.6 üstte),-22.09,37.27,0.0,-0.7
RGYAS,196.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.18 (%0.4 altta) | EMA5 Direnç: 198.87 (%1.0 üstte),176.80-187.90 (%4.6 altta),-,13.6,44.41,8.88,-0.66
RNPOL,2.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.36 (%0.7 altta) | EMA5 Direnç: 2.39 (%0.2 üstte),-,2.50-2.71 (%5.0 üstte),2.48,50.13,84.24,0.3
RODRG,25.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 25.41 (%1.1 altta) | EMA5 Direnç: 25.74 (%0.2 üstte),-,-,5.51,51.87,79.96,0.48
RTALB,2.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.93 (%2.7 üstte),-,-,-21.32,28.08,14.25,-0.92
RUBNS,31.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.45,EMA5 Destek: 29.18 (%6.4 altta),19.10-19.65 (%37.0 altta),33.30-35.40 (%6.8 üstte),16.53,78.29,100.0,0.88
RUZYE,8.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.30 (%0.4 altta) | EMA21 Direnç: 8.71 (%4.6 üstte),-,-,-25.59,40.55,42.12,-0.53
RYGYO,41.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.50 (%3.0 altta),-,-,44.35,78.42,85.17,0.91
RYSAS,24.62,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.61 (%0.1 altta),16.97-17.30 (%29.7 altta),-,25.67,60.21,83.89,0.86
SAFKR,21.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.18 (%0.4 altta) | EMA55 Direnç: 21.84 (%2.7 üstte),-,29.44-30.32 (%38.5 üstte),-9.3,53.61,95.18,0.9
SAHOL,86.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.66 (%0.9 üstte),81.39-83.02 (%4.5 altta),100.20-103.30 (%15.3 üstte),-4.33,43.14,85.84,0.28
SAMAT,5.63,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.45 (%3.1 altta) | EMA21 Direnç: 5.64 (%0.2 üstte),5.09-5.35 (%5.0 altta),-,-9.97,46.72,81.35,-0.4
SANEL,61.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.50 (%6.0 altta) | EMA55 Direnç: 64.97 (%6.2 üstte),31.20-32.56 (%46.8 altta),-,26.61,40.87,23.22,-0.23
SANFM,9.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.10 (%0.3 altta) | EMA5 Direnç: 9.15 (%0.2 üstte),6.23-6.60 (%27.7 altta),-,11.15,46.87,40.93,-0.68
SANKO,18.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.90 (%1.1 üstte),-,25.86-28.50 (%38.3 üstte),-13.42,41.65,74.77,-0.47
SARKY,24.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.41 (%0.7 altta) | EMA5 Direnç: 24.73 (%0.6 üstte),-,25.56-26.92 (%4.0 üstte),0.68,43.11,81.15,-0.2
SASA,2.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%3.1 üstte),-,3.34-3.58 (%40.9 üstte),-15.92,41.02,24.71,-0.62
SAYAS,60.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.46,EMA5 Destek: 55.76 (%7.1 altta),-,-,23.39,69.79,92.63,0.81
SDTTR,248.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 244.98 (%1.4 altta),175.50-184.90 (%25.6 altta),228.30-257.25 (fiyat bandın içinde!),11.46,53.61,99.04,0.32
SEGMN,49.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 49.64 (%0.1 altta) | EMA5 Direnç: 49.78 (%0.2 üstte),18.33-18.73 (%62.3 altta),61.40-65.30 (%23.5 üstte),18.13,49.05,81.52,0.2
SEGYO,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%1.3 üstte),-,4.90-5.37 (%26.6 üstte),-20.04,30.92,49.14,-0.83
SEKFK,4.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.06 (%2.7 üstte),-,10.15-10.38 (%105.9 üstte),-43.44,21.89,79.03,0.0
SEKUR,11.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.32 (%4.2 altta),-,-,65.94,56.83,45.82,0.47
SELEC,214.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 188.65 (%12.1 altta) | EMA5 Direnç: 214.77 (%0.1 üstte),-,-,68.17,51.41,17.58,-0.73
SELVA,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%1.1 üstte),-,2.04-2.18 (%20.7 üstte),-27.4,33.18,19.14,-0.81
SERNT,7.86,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.94 (%1.0 üstte),6.96-7.29 (%7.3 altta),9.01-9.89 (%14.6 üstte),-14.06,35.85,15.68,-0.9
SEYKM,4.67,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.73 (%1.4 üstte),4.01-4.58 (%1.9 altta),6.71-7.43 (%43.7 üstte),-12.06,41.41,65.55,-0.53
SILVR,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%1.0 üstte),-,-,-17.57,25.28,38.84,-0.93
SISE,40.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.34 (%2.0 üstte),33.68-35.97 (%11.2 altta),51.09-53.41 (%26.1 üstte),-3.64,34.38,14.35,-0.8
SKBNK,6.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.24 (%2.9 üstte),-,-,-44.68,22.36,11.4,-0.91
SKTAS,3.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.16 (%0.3 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.2 üstte),-15.52,39.45,51.83,-0.61
SKYLP,281.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 276.63 (%1.6 altta),-,320.75-352.75 (%14.1 üstte),11.06,56.79,61.78,-0.2
SKYMD,14.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.90 (%2.0 altta) | EMA55 Direnç: 14.23 (%0.4 üstte),11.53-12.16 (%14.2 altta),-,3.76,46.25,63.38,-0.04
SMART,22.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.32 (%1.5 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%68.3 üstte),-18.94,35.48,17.4,-0.73
SMRTG,10.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.54 (%1.4 altta) | EMA5 Direnç: 10.78 (%1.0 üstte),7.30-7.68 (%28.1 altta),12.14-13.31 (%13.7 üstte),8.1,40.38,6.96,-0.88
SMRVA,11.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.27 (%0.9 üstte),10.79-11.08 (%0.8 altta),90.16-100.55 (%707.1 üstte),-59.05,30.04,72.81,-0.8
SNGYO,3.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.6 üstte),-,5.18-5.30 (%63.9 üstte),-23.08,37.03,61.61,-0.43
SNICA,3.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.46 (%4.6 üstte),-,5.31-5.75 (%60.4 üstte),-21.34,27.53,24.6,-0.83
SNPAM,19.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.61 (%1.2 üstte),-,-,-14.24,44.48,52.04,0.24
SODSN,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.75 (%2.0 üstte),-,14.16-14.18 (%86.3 üstte),-29.73,23.99,0.0,-0.97
SOHOE,10.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.68 (%0.4 üstte),-,-,-,20.47,,-0.8
SOKE,15.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.75 (%4.5 altta) | EMA5 Direnç: 15.52 (%0.5 üstte),13.00-13.51 (%12.5 altta),-,4.66,40.72,34.8,-0.76
SOKM,51.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 50.76 (%0.7 altta) | EMA21 Direnç: 51.14 (%0.1 üstte),43.82-45.32 (%11.3 altta),67.35-70.25 (%31.8 üstte),3.17,50.93,18.64,-0.68
SONME,122.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.86 (%0.5 altta) | EMA21 Direnç: 123.48 (%0.8 üstte),-,155.40-164.80 (%26.9 üstte),-10.34,46.25,84.68,-0.35
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%0.6 altta) | EMA21 Direnç: 2.54 (%2.0 üstte),-,2.92-3.15 (%17.3 üstte),-17.45,40.45,78.78,-0.48
