Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PETKM,21.66,9.5,50.84,10.69,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%17.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 20.98 (%3.2 altta) | EMA21 Direnç: 21.74 (%0.4 üstte)
PETUN,11.09,-2.44,41.77,1.16,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 11.37 (%2.5 üstte)
PGSUS,150.8,0.21,47.59,42.47,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 150.48 (%0.2 altta) | EMA21 Direnç: 151.78 (%0.7 üstte)
PINSU,9.46,-2.83,31.05,0.87,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%30.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.37,EMA5 Direnç: 9.74 (%2.9 üstte)
PKART,96.25,-6.57,25.98,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%25.6 altta),128.30-152.90 (%33.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.45,EMA5 Direnç: 103.02 (%7.0 üstte)
PKENT,111.5,-4.54,23.62,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%37.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.14,EMA5 Direnç: 116.80 (%4.8 üstte)
PLTUR,17.95,-5.46,33.04,0.3,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%18.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.64,EMA5 Direnç: 18.99 (%5.8 üstte)
PNLSN,37.06,-3.08,30.5,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.42-49.97 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.24 (%3.2 üstte)
PNSUT,10.79,-3.25,44.25,8.62,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.15 (%3.4 üstte)
POLHO,20.72,3.08,36.0,0.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.88-20.60 (%0.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.16,EMA200 Destek: 20.10 (%3.0 altta) | EMA100 Direnç: 21.25 (%2.6 üstte)
POLTK,3835.0,-3.36,27.64,21.53,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3968.40 (%3.5 üstte)
PRDGS,5.38,-12.98,23.48,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.3,EMA5 Direnç: 6.18 (%14.9 üstte)
PRKAB,29.12,-3.58,33.31,32.13,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%20.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA5 Direnç: 30.20 (%3.7 üstte)
PRKME,17.06,-3.62,38.49,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.15,EMA5 Direnç: 17.70 (%3.8 üstte)
PRZMA,56.65,31.34,34.69,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.55,EMA200 Destek: 43.13 (%23.9 altta) | EMA100 Direnç: 60.65 (%7.1 üstte)
PSDTC,114.1,-12.19,28.38,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,171.44-186.65 (%50.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.59,EMA5 Direnç: 129.94 (%13.9 üstte)
PSGYO,2.34,-13.36,21.98,7.55,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.04,EMA5 Direnç: 2.70 (%15.4 üstte)
QNBFK,39.92,-0.35,38.88,21.63,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,35.90-36.22 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 40.06 (%0.4 üstte)
QNBTR,176.6,-0.2,35.49,25.04,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 176.95 (%0.2 üstte)
QUAGR,2.62,-6.44,26.17,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.69 (fiyat bandın içinde!),3.44-3.64 (%31.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.45,EMA5 Direnç: 2.80 (%6.9 üstte)
RALYH,214.7,-4.71,31.14,4.38,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%34.2 altta),378.75-393.25 (%76.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-8.72,EMA200 Direnç: 225.32 (%4.9 üstte)
RAYSG,141.3,-2.75,29.74,7.49,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%65.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.16,EMA5 Direnç: 145.30 (%2.8 üstte)
REEDR,5.04,-3.67,24.11,10.76,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%35.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 5.23 (%3.8 üstte)
RGYAS,191.7,7.01,37.0,3.12,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,176.80-187.90 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.15 (%6.5 altta) | EMA5 Direnç: 193.96 (%1.2 üstte)
RNPOL,2.09,-3.54,33.99,4.9,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.17 (%3.7 üstte)
RODRG,20.3,-7.19,30.21,0.0,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%21.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.24,EMA5 Direnç: 21.87 (%7.8 üstte)
RTALB,2.51,-6.38,32.72,25.34,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.38-3.74 (%34.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.41,EMA5 Direnç: 2.68 (%6.8 üstte)
RUBNS,22.92,-11.78,27.03,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%2.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.28,EMA5 Direnç: 25.98 (%13.3 üstte)
RUZYE,6.85,-13.54,32.1,16.43,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.38,EMA5 Direnç: 7.92 (%15.7 üstte)
RYGYO,43.08,32.71,48.3,4.11,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 40.60 (%5.8 altta) | EMA5 Direnç: 43.39 (%0.7 üstte)
RYSAS,23.7,15.44,41.0,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.97-17.30 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.20 (%2.1 altta) | EMA55 Direnç: 24.50 (%3.4 üstte)
SAFKR,11.7,-8.25,16.67,2.59,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%151.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.75 (%9.0 üstte)
SAHOL,90.75,0.28,47.73,15.07,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 90.69 (%0.1 altta) | EMA55 Direnç: 91.80 (%1.2 üstte)
SAMAT,4.63,-5.28,24.35,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 4.89 (%5.6 üstte)
SANEL,40.18,-8.29,26.23,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,31.20-32.56 (%19.0 altta),72.00-79.95 (%79.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.66,EMA5 Direnç: 43.81 (%9.0 üstte)
SANFM,6.93,-13.1,22.87,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.23-6.60 (%4.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.39,EMA5 Direnç: 7.97 (%15.1 üstte)
SANKO,19.78,0.8,52.94,34.35,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.62 (%0.8 altta) | EMA55 Direnç: 19.85 (%0.3 üstte)
SARKY,22.64,-1.16,40.24,8.94,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.91 (%1.2 üstte)
SASA,2.42,-3.76,45.82,44.11,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.34-3.58 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 2.51 (%3.9 üstte)
SAYAS,46.62,-5.49,32.3,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA200 Direnç: 49.33 (%5.8 üstte)
SDTTR,19.0,-2.51,35.21,5.57,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.49 (%2.6 üstte)
SEGMN,33.4,-13.26,20.95,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%43.9 altta),61.40-65.30 (%83.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.35,EMA5 Direnç: 38.51 (%15.3 üstte)
SEGYO,3.0,-7.27,17.36,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%63.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA5 Direnç: 3.24 (%7.8 üstte)
SEKFK,4.03,-3.57,18.28,8.53,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%151.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.39,EMA5 Direnç: 4.18 (%3.7 üstte)
SEKUR,7.36,-2.78,24.7,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.78,EMA200 Direnç: 7.57 (%2.9 üstte)
SELEC,236.5,43.13,34.07,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA100 Destek: 221.54 (%6.3 altta) | EMA55 Direnç: 265.45 (%12.2 üstte)
SELVA,1.35,-5.35,21.54,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%51.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 1.43 (%5.7 üstte)
SERNT,6.77,-9.34,25.57,1.13,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%33.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.02,EMA5 Direnç: 7.47 (%10.3 üstte)
SEYKM,3.71,-9.0,22.11,31.89,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%25.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.93,EMA5 Direnç: 4.08 (%9.9 üstte)
SILVR,2.04,-2.96,27.99,10.94,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%33.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.53,EMA5 Direnç: 2.10 (%3.1 üstte)
SISE,40.42,-1.84,46.9,31.62,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%4.3 altta),51.09-53.41 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.18 (%1.9 üstte)
SKBNK,6.28,-0.27,38.29,62.83,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%201.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.30 (%0.3 üstte)
SKTAS,2.93,-5.01,33.54,15.64,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%10.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.05,EMA5 Direnç: 3.08 (%5.3 üstte)
SKYLP,128.0,-14.46,20.58,1.74,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%150.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 149.64 (%16.9 üstte)
SKYMD,15.08,8.7,45.75,37.29,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.57 (%3.4 altta) | EMA55 Direnç: 15.11 (%0.2 üstte)
SMART,19.66,-5.61,26.12,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%96.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA5 Direnç: 20.83 (%5.9 üstte)
SMRTG,6.69,-11.86,18.26,8.57,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.14-13.31 (%81.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.23,EMA5 Direnç: 7.59 (%13.5 üstte)
SMRVA,8.37,-11.07,19.9,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%977.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.25,EMA5 Direnç: 9.41 (%12.5 üstte)
SNGYO,2.78,-5.22,27.86,1.79,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%39.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA5 Direnç: 2.93 (%5.5 üstte)
SNICA,2.89,-3.51,32.94,2.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%65.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.00 (%3.6 üstte)
SNPAM,18.52,-1.09,38.82,5.87,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.72 (%1.1 üstte)
SODSN,6.63,-4.59,21.84,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%113.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 6.95 (%4.8 üstte)
SOHOE,9.54,999,35.76,22.61,-0.08,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-1.69,EMA5 Direnç: 10.31 (%8.0 üstte)
SOKE,9.05,-7.62,14.69,1.29,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.80 (%8.3 üstte)
SOKM,57.7,10.4,52.69,10.61,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.5 altta),67.35-70.25 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 57.51 (%0.3 altta) | EMA5 Direnç: 58.20 (%0.9 üstte)
SONME,130.0,-2.04,40.85,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%6.2 altta),155.40-164.80 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 132.70 (%2.1 üstte)
SRVGY,2.23,-3.87,28.36,2.62,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%31.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 2.32 (%4.0 üstte)
SUMAS,248.0,-2.2,31.42,44.39,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 253.58 (%2.2 üstte)
SUNTK,29.18,-4.36,29.76,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,26.58-27.64 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.51 (%4.6 üstte)
SURGY,26.22,-6.12,15.36,42.08,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%166.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.67,EMA5 Direnç: 27.93 (%6.5 üstte)
SUWEN,5.95,-7.34,37.66,40.14,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.42 (%7.9 üstte)
SVGYO,12.6,999,29.84,6.56,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%82.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA5 Direnç: 14.29 (%13.4 üstte)
TABGD,231.3,0.49,42.82,27.42,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,203.68-210.85 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 230.18 (%0.5 altta) | EMA21 Direnç: 237.22 (%2.6 üstte)
TARKM,466.0,4.53,38.28,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),435.00-460.00 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 445.81 (%4.3 altta) | EMA100 Direnç: 486.03 (%4.3 üstte)
TATEN,6.05,-11.86,19.31,6.03,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%134.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.28,EMA5 Direnç: 6.86 (%13.5 üstte)
TATGD,17.16,3.25,43.32,22.68,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%2.4 altta),19.69-20.60 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.62 (%3.1 altta) | EMA5 Direnç: 17.28 (%0.7 üstte)
