Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PEKGY,14.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.60 (%0.5 altta) | EMA5 Direnç: 14.83 (%1.0 üstte),11.61-12.19 (%17.0 altta),14.76-15.00 (%0.5 üstte),18.18,56.37,28.25,0.46
PENGD,9.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.39,EMA5 Direnç: 10.18 (%3.4 üstte),7.48-7.79 (%20.8 altta),-,-6.19,27.37,16.17,-0.68
PENTA,12.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 13.14 (%1.9 üstte),12.63-12.80 (%0.8 altta),13.40-13.71 (%3.9 üstte),-11.39,34.14,31.47,-0.17
PETKM,19.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 19.64 (%1.6 altta) | EMA21 Direnç: 20.58 (%3.2 üstte),17.09-17.88 (%10.4 altta),22.44-23.74 (%12.5 üstte),1.6,45.75,28.46,0.41
PETUN,10.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.23,EMA5 Direnç: 11.23 (%3.4 üstte),-,11.73-12.31 (%8.0 üstte),-10.96,30.84,28.29,-0.21
PGSUS,153.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 158.83 (%3.4 üstte),-,219.90-226.10 (%43.2 üstte),-20.34,27.12,7.56,-0.9
PINSU,10.45,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.81 (%3.4 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.0 üstte),-10.22,41.47,35.75,0.22
PKART,114.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.44,EMA200 Destek: 103.87 (%9.2 altta) | EMA100 Direnç: 119.72 (%4.6 üstte),69.65-71.60 (%37.4 altta),128.30-152.90 (%12.2 üstte),10.14,36.53,4.25,-0.11
PKENT,126.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.88,EMA5 Direnç: 130.29 (%3.3 üstte),-,153.70-157.20 (%21.9 üstte),-27.22,26.51,6.51,-0.75
PLTUR,20.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.03,EMA5 Direnç: 21.45 (%3.6 üstte),-,22.64-24.62 (%9.4 üstte),-11.94,30.08,0.0,-0.71
PNLSN,45.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.24 (%3.9 altta) | EMA100 Direnç: 45.02 (%0.0 üstte),39.33-40.59 (%9.8 altta),47.42-49.97 (%5.4 üstte),4.07,47.92,43.76,-0.0
PNSUT,10.73,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.71,EMA5 Direnç: 11.12 (%3.7 üstte),10.63-10.98 (fiyat bandın içinde!),11.58-12.73 (%7.9 üstte),-13.14,32.13,33.66,-0.13
POLHO,20.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 20.20 (%2.1 altta) | EMA55 Direnç: 20.86 (%1.0 üstte),19.88-20.60 (%0.2 altta),-,14.47,44.09,0.0,-0.26
POLTK,4720.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4786.48 (%1.4 üstte),-,-,-25.74,35.69,23.64,-0.97
PRDGS,7.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.39 (%0.1 altta) | EMA55 Direnç: 7.44 (%0.5 üstte),5.81-6.03 (%18.5 altta),-,3.92,50.2,80.53,0.83
PRKAB,34.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.13 (%2.7 üstte),-,35.18-38.04 (%2.9 üstte),-10.06,41.13,68.21,0.24
PRKME,17.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.53 (%2.8 üstte),16.99-17.90 (fiyat bandın içinde!),-,-10.14,37.42,0.0,-0.97
PRZMA,68.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.04 (%0.9 altta) | EMA5 Direnç: 70.38 (%2.5 üstte),-,-,105.72,54.31,0.0,0.07
PSDTC,145.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 136.44 (%6.3 altta),118.50-123.40 (%15.2 altta),171.44-186.65 (%17.7 üstte),6.71,65.18,66.67,0.14
PSGYO,3.52,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.50 (%0.5 altta) | EMA5 Direnç: 3.64 (%3.5 üstte),2.33-2.54 (%27.8 altta),-,15.67,51.38,61.89,0.83
QNBFK,40.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.38 (%9.1 üstte),35.90-36.22 (%11.0 altta),-,-19.9,40.27,0.0,-0.65
QNBTR,197.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 200.73 (%1.5 üstte),-,-,-26.14,36.01,0.0,-0.97
QUAGR,3.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.65 (%4.4 üstte),2.61-2.69 (%23.1 altta),8.70-9.63 (%148.6 üstte),-24.76,42.65,44.53,0.45
RALYH,238.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 233.90 (%2.1 altta) | EMA5 Direnç: 248.64 (%4.1 üstte),134.40-141.30 (%40.8 altta),378.75-393.25 (%58.6 üstte),15.98,53.25,53.78,0.79
RAYSG,162.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 167.32 (%3.1 üstte),-,233.60-255.50 (%43.9 üstte),-23.62,23.5,6.48,-0.84
REEDR,6.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.69 (%1.2 üstte),6.41-6.64 (fiyat bandın içinde!),7.81-8.64 (%18.2 üstte),-15.44,44.48,25.6,-0.09
RGYAS,201.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 200.25 (%0.4 altta) | EMA5 Direnç: 201.67 (%0.3 üstte),176.80-187.90 (%6.5 altta),-,17.26,52.87,12.92,0.38
RNPOL,2.21,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.29 (%3.6 üstte),-,-,-4.64,36.34,11.43,-0.87
RODRG,22.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.54,EMA5 Direnç: 24.00 (%4.5 üstte),-,-,-5.52,34.85,0.0,-0.89
RTALB,3.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.64,EMA5 Direnç: 3.22 (%4.7 üstte),-,-,-16.31,30.35,0.0,-0.8
RUBNS,21.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.43 (%2.3 üstte),19.10-19.65 (%10.4 altta),33.30-35.40 (%51.9 üstte),-18.21,38.66,77.2,0.73
RUZYE,7.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.1,EMA5 Direnç: 8.68 (%9.9 üstte),-,-,-30.63,28.5,13.7,-0.39
RYGYO,37.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.24,EMA5 Destek: 35.37 (%6.3 altta),-,-,34.64,75.02,100.0,0.85
RYSAS,24.14,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,5.86,EMA5 Destek: 22.19 (%8.1 altta),16.97-17.30 (%28.3 altta),-,25.34,66.51,100.0,0.46
SAFKR,19.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.22 (%0.1 altta) | EMA21 Direnç: 20.49 (%6.4 üstte),-,29.44-30.32 (%52.9 üstte),-18.19,36.6,34.47,-0.9
SAHOL,84.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.71 (%2.2 üstte),81.39-83.02 (%2.1 altta),-,-7.15,29.85,14.65,-0.84
SAMAT,5.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.54 (%3.3 üstte),5.09-5.35 (%0.2 altta),-,-15.68,32.95,0.0,-0.94
SANEL,61.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.12,EMA100 Destek: 55.13 (%10.4 altta) | EMA55 Direnç: 63.22 (%2.8 üstte),31.20-32.56 (%47.1 altta),-,32.84,41.78,0.0,-0.77
SANFM,9.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.09 (%1.0 altta) | EMA5 Direnç: 9.37 (%2.1 üstte),6.23-6.60 (%28.1 altta),-,12.51,46.18,15.3,-0.55
SANKO,18.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.33 (%3.0 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%37.8 üstte),-14.2,23.49,0.0,-0.84
SARKY,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.97,EMA200 Direnç: 24.32 (%4.7 üstte),-,25.56-26.92 (%10.1 üstte),-4.51,28.5,14.28,-0.54
SASA,2.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 2.53 (%3.2 üstte),-,3.34-3.58 (%36.3 üstte),-13.95,44.91,64.38,0.53
SAYAS,46.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.04 (%1.9 üstte),-,-,-5.31,42.72,66.08,0.55
SDTTR,240.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 239.52 (%0.2 altta) | EMA5 Direnç: 240.72 (%0.3 üstte),175.50-184.90 (%23.0 altta),-,7.86,44.89,39.31,-0.77
SEGMN,45.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.95 (%8.7 altta) | EMA5 Direnç: 47.91 (%4.2 üstte),18.33-18.73 (%59.2 altta),61.40-65.30 (%33.6 üstte),9.56,36.77,12.57,-0.71
SEGYO,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.89,EMA5 Direnç: 4.19 (%4.8 üstte),-,4.90-5.37 (%22.5 üstte),-18.33,26.63,0.0,-0.78
SEKFK,4.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.09 (%4.4 üstte),-,10.15-10.38 (%108.0 üstte),-46.49,9.26,3.58,-0.59
SEKUR,10.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.75 (%1.3 altta),2.84-2.95 (%72.9 altta),-,61.0,52.27,41.58,-0.59
SELEC,220.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 219.15 (%0.7 altta) | EMA5 Direnç: 228.64 (%3.6 üstte),-,-,83.04,53.86,5.27,0.38
SELVA,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.5,EMA5 Direnç: 1.84 (%5.6 üstte),-,2.04-2.18 (%17.2 üstte),-26.95,32.34,25.59,-0.15
SERNT,8.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.65 (%2.9 üstte),6.96-7.29 (%13.3 altta),9.01-9.89 (%7.1 üstte),-9.53,38.57,24.18,-0.48
SEYKM,4.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.84 (%1.6 üstte),4.01-4.58 (%3.8 altta),6.71-7.43 (%41.0 üstte),-10.53,41.59,1.55,-0.96
SILVR,2.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.34 (%2.3 üstte),-,-,-15.11,24.7,0.0,-0.95
SISE,41.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 42.17 (%0.8 üstte),33.68-35.97 (%14.0 altta),51.09-53.41 (%22.1 üstte),-0.77,38.48,29.74,-0.3
SKBNK,8.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.12,EMA5 Direnç: 10.77 (%25.4 üstte),7.33-7.48 (%12.9 altta),-,-24.83,23.77,0.0,-0.91
SKTAS,3.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.23 (%3.2 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%43.1 üstte),-17.9,35.84,0.0,-0.86
SKYLP,254.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 250.93 (%1.4 altta) | EMA5 Direnç: 257.72 (%1.3 üstte),-,320.75-352.75 (%26.0 üstte),1.42,47.46,59.71,0.61
SKYMD,14.65,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.58 (%0.4 altta),11.53-12.16 (%17.0 altta),-,6.94,51.78,13.54,-0.49
SMART,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.75 (%6.6 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.6 üstte),-19.86,33.77,36.92,0.09
SMRTG,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 11.19 (%3.6 altta) | EMA21 Direnç: 11.66 (%0.5 üstte),7.30-7.68 (%33.9 altta),12.14-13.31 (%4.6 üstte),16.76,49.86,76.35,0.81
SMRVA,11.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.98 (%4.4 üstte),10.79-11.08 (%3.4 altta),90.16-100.55 (%686.0 üstte),-59.45,25.61,0.0,-0.89
SNGYO,3.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.17,EMA5 Direnç: 3.26 (%5.8 üstte),-,5.18-5.30 (%68.2 üstte),-26.14,25.5,1.05,-0.93
SNICA,3.57,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.69 (%3.4 üstte),-,5.31-5.75 (%48.7 üstte),-16.57,32.18,0.0,-0.96
SNPAM,18.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.29 (%1.9 üstte),-,35.98-37.94 (%90.0 üstte),-18.41,34.34,43.2,-0.66
SODSN,8.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.47,EMA5 Direnç: 8.33 (%2.3 üstte),-,14.16-14.18 (%74.0 üstte),-26.23,31.74,0.0,-0.78
SOHOE,11.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 11.73 (%5.3 üstte),-,-,-,16.15,,-0.89
SOKE,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.82 (%10.2 altta) | EMA100 Direnç: 16.55 (%0.3 üstte),13.00-13.51 (%18.1 altta),-,11.35,43.7,2.29,-0.18
SOKM,52.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.77 (%3.4 altta) | EMA5 Direnç: 52.92 (%0.7 üstte),35.02-36.30 (%30.9 altta),67.35-70.25 (%28.2 üstte),7.1,57.24,60.88,0.78
SONME,123.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 124.01 (%0.5 üstte),110.00-118.90 (%3.6 altta),155.40-164.80 (%25.9 üstte),-10.28,42.66,6.21,-0.5
SRVGY,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.48,EMA5 Direnç: 2.53 (%3.6 üstte),-,2.92-3.15 (%19.7 üstte),-20.36,21.96,21.88,-0.86
SUMAS,300.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 318.98 (%6.2 üstte),253.00-260.00 (%13.5 altta),350.25-380.00 (%16.6 üstte),-5.88,37.28,19.5,0.04
SUNTK,42.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.54 (%2.3 altta),-,-,12.41,64.54,46.71,0.77
SURGY,67.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 66.97 (%1.1 altta) | EMA5 Direnç: 68.49 (%1.2 üstte),42.76-43.28 (%36.1 altta),69.90-78.25 (%3.2 üstte),10.49,44.53,39.57,0.14
SUWEN,6.51,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.79 (%4.2 üstte),-,-,-25.81,40.35,51.03,0.38
SVGYO,12.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.90 (%1.7 üstte),-,-,-,30.33,65.86,-0.52
TABGD,235.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 235.31 (%0.2 altta) | EMA200 Direnç: 239.41 (%1.6 üstte),203.68-210.85 (%10.5 altta),-,-1.55,48.72,92.4,0.45
