Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYLUM,6.94,-1.17,26.3,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%24.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.19,EMA5 Direnç: 7.02 (%1.2 üstte)
OYYAT,33.46,-2.06,38.28,3.4,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.16 (%2.1 üstte)
OZATD,4650.0,154.72,64.86,9.19,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4584.93 (%1.4 altta)
OZGYO,2.07,0.21,48.17,61.59,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.07 (%0.2 altta) | EMA21 Direnç: 2.08 (%0.5 üstte)
OZKGY,13.13,-0.83,47.63,10.22,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%6.2 altta),15.84-16.26 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 13.24 (%0.8 üstte)
OZRDN,29.46,18.29,50.38,39.17,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 29.45 (%0.0 altta) | EMA5 Direnç: 29.55 (%0.3 üstte)
OZSUB,41.14,45.72,51.31,32.08,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 37.83 (%8.1 altta) | EMA5 Direnç: 41.29 (%0.4 üstte)
OZYSR,12.45,7.85,49.94,76.69,-0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.41 (%0.3 altta) | EMA55 Direnç: 12.49 (%0.3 üstte)
PAGYO,137.6,12.74,36.02,5.9,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%42.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 122.05 (%11.3 altta) | EMA5 Direnç: 139.27 (%1.2 üstte)
PAHOL,1.34,0.62,50.43,58.97,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.33 (%0.4 altta) | EMA55 Direnç: 1.38 (%3.1 üstte)
PAMEL,69.1,-2.48,26.83,1.64,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%11.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.11,EMA5 Direnç: 70.86 (%2.5 üstte)
PAPIL,12.81,-0.22,49.5,36.03,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%52.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 12.84 (%0.2 üstte)
PARSN,72.8,0.46,48.83,85.01,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 72.55 (%0.3 altta) | EMA55 Direnç: 75.94 (%4.3 üstte)
PASEU,93.7,-23.06,29.56,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 121.79 (%30.0 üstte)
PATEK,25.26,20.3,70.05,81.8,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,18.99-19.70 (%22.0 altta),32.02-35.02 (%26.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.56,EMA200 Destek: 22.67 (%10.3 altta)
PCILT,31.4,14.91,46.97,5.58,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 31.39 (%0.0 altta) | EMA21 Direnç: 32.11 (%2.3 üstte)
PEKGY,12.0,1.8,38.15,16.86,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.79 (%1.8 altta) | EMA200 Direnç: 13.15 (%9.6 üstte)
PENGD,9.39,0.47,47.48,91.75,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.0 altta),10.37-10.88 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.37 (%0.2 altta) | EMA200 Direnç: 9.96 (%6.1 üstte)
PENTA,13.06,-0.49,45.58,31.28,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.12 (%0.5 üstte)
PETKM,24.68,25.52,68.8,81.43,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.09-17.88 (%27.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.98 (%2.8 altta)
PETUN,11.9,2.62,57.73,76.84,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 11.79 (%0.9 altta) | EMA200 Direnç: 11.92 (%0.1 üstte)
PGSUS,154.2,1.17,51.96,86.62,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%42.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 153.21 (%0.6 altta) | EMA55 Direnç: 158.18 (%2.6 üstte)
PINSU,10.22,-0.49,45.35,48.17,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.27 (%0.5 üstte)
PKART,115.4,9.03,38.33,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%38.0 altta),128.30-152.90 (%11.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.44,EMA200 Destek: 105.84 (%8.3 altta) | EMA5 Direnç: 118.92 (%3.0 üstte)
PKENT,122.9,-0.67,40.26,29.87,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 123.73 (%0.7 üstte)
PLTUR,20.2,-0.05,49.68,31.32,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.21 (%0.0 üstte)
PNLSN,40.98,0.06,42.3,33.71,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,39.33-40.59 (%1.0 altta),47.42-49.97 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.96 (%0.1 altta) | EMA21 Direnç: 42.25 (%3.1 üstte)
PNSUT,12.03,6.33,61.99,91.18,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.98 (%0.4 altta)
POLHO,22.12,10.89,48.57,32.43,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.81 (%1.4 altta) | EMA21 Direnç: 22.36 (%1.1 üstte)
POLTK,4147.5,0.92,39.17,45.24,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4109.70 (%0.9 altta) | EMA21 Direnç: 4272.24 (%3.0 üstte)
PRDGS,7.0,-1.69,40.09,3.6,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.12 (%1.7 üstte)
PRKAB,31.82,-0.41,45.68,71.26,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.95 (%0.4 üstte)
PRKME,18.29,-1.16,48.05,29.23,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 18.51 (%1.2 üstte)
PRZMA,77.0,80.55,49.46,14.8,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 70.87 (%8.0 altta) | EMA21 Direnç: 78.77 (%2.3 üstte)
PSDTC,145.0,2.57,43.72,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,118.50-123.40 (%14.9 altta),171.44-186.65 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 142.29 (%1.9 altta) | EMA55 Direnç: 147.49 (%1.7 üstte)
PSGYO,3.12,1.4,41.6,62.46,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.33-2.54 (%18.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 3.08 (%1.4 altta) | EMA5 Direnç: 3.12 (%0.1 üstte)
QNBFK,41.0,-0.17,40.6,36.77,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 41.07 (%0.2 üstte)
QNBTR,184.2,-0.13,34.75,27.49,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 184.44 (%0.1 üstte)
QUAGR,3.03,-1.33,37.99,20.66,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%11.2 altta),3.44-3.64 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.07 (%1.3 üstte)
RALYH,263.25,17.94,52.18,49.75,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,250.25-262.25 (%0.4 altta),378.75-393.25 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 262.76 (%0.2 altta) | EMA5 Direnç: 268.41 (%2.0 üstte)
RAYSG,152.9,-0.74,39.78,57.15,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%52.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 154.03 (%0.7 üstte)
REEDR,5.41,-1.47,29.68,25.04,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%44.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.49 (%1.5 üstte)
RGYAS,201.3,12.65,46.89,22.95,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,176.80-187.90 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.03 (%0.1 altta) | EMA21 Direnç: 203.35 (%1.0 üstte)
RNPOL,2.31,1.28,44.9,19.22,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%1.3 altta) | EMA200 Direnç: 2.34 (%1.5 üstte)
RODRG,23.36,-2.86,41.08,4.36,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 24.05 (%2.9 üstte)
RTALB,2.76,-1.33,34.88,63.07,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.80 (%1.3 üstte)
RUBNS,29.18,4.02,45.45,7.24,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,21.28-22.32 (%23.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 28.05 (%3.9 altta) | EMA100 Direnç: 29.19 (%0.0 üstte)
RUZYE,9.46,5.31,55.95,92.9,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.35 (%1.2 altta) | EMA100 Direnç: 9.98 (%5.5 üstte)
RYGYO,44.12,37.92,51.43,0.38,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.23 (%8.8 altta) | EMA21 Direnç: 44.63 (%1.2 üstte)
RYSAS,26.6,30.74,54.31,14.48,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%35.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.20 (%1.5 altta) | EMA5 Direnç: 27.17 (%2.1 üstte)
SAFKR,14.26,-2.9,24.04,24.37,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%106.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.69 (%3.0 üstte)
SAHOL,95.3,5.0,61.69,53.4,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 94.94 (%0.4 altta)
SAMAT,5.24,-0.21,41.3,40.42,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.25 (%0.2 üstte)
SANEL,46.56,-5.07,31.74,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%30.1 altta),72.00-79.95 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.91,EMA200 Direnç: 49.05 (%5.3 üstte)
SANFM,9.08,7.87,40.68,2.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.42 (%7.3 altta) | EMA100 Direnç: 9.13 (%0.5 üstte)
SANKO,20.44,5.15,67.08,92.94,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.03,EMA100 Destek: 20.38 (%0.3 altta) | EMA200 Direnç: 20.98 (%2.6 üstte)
SARKY,24.28,-2.19,44.78,60.09,-0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%5.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.82 (%2.2 üstte)
SASA,2.82,13.41,69.04,97.17,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%18.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.38,EMA5 Destek: 2.69 (%4.8 altta)
SAYAS,53.8,8.82,45.6,4.68,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 52.20 (%3.0 altta) | EMA55 Direnç: 53.96 (%0.3 üstte)
SDTTR,20.7,0.32,40.93,19.71,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.63 (%0.3 altta) | EMA5 Direnç: 21.13 (%2.1 üstte)
SEGMN,45.4,4.21,37.7,5.72,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,18.33-18.73 (%58.7 altta),61.40-65.30 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.57 (%4.0 altta) | EMA5 Direnç: 46.40 (%2.2 üstte)
SEGYO,3.53,-2.22,31.46,43.65,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.61 (%2.3 üstte)
SEKFK,4.37,-1.32,25.71,83.27,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%132.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.43 (%1.3 üstte)
SEKUR,9.64,27.2,41.24,16.78,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.56 (%0.8 altta) | EMA5 Direnç: 9.82 (%1.9 üstte)
SELEC,360.0,122.32,67.78,66.67,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 324.54 (%9.8 altta) | EMA5 Direnç: 371.68 (%3.2 üstte)
SELVA,1.55,-1.36,33.79,44.38,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.04-2.18 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.57 (%1.4 üstte)
SERNT,8.3,1.6,53.23,66.12,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%12.2 altta),9.01-9.89 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.17 (%1.6 altta) | EMA5 Direnç: 8.31 (%0.1 üstte)
SEYKM,4.43,0.49,42.88,94.28,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.41 (%0.5 altta) | EMA21 Direnç: 4.51 (%1.9 üstte)
SILVR,2.16,-1.1,37.09,40.92,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.18 (%1.1 üstte)
SISE,44.98,8.09,64.34,80.3,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 43.70 (%2.8 altta)
SKBNK,6.49,0.78,39.17,78.57,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%191.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.44 (%0.8 altta) | EMA21 Direnç: 6.78 (%4.4 üstte)
SKTAS,3.24,-0.17,48.66,56.98,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%0.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.25 (%0.2 üstte)
SKYLP,169.0,-6.43,28.15,16.52,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%89.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 180.62 (%6.9 üstte)
