Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZKGY,12.48,-0.98,37.85,91.19,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.60 (%1.0 üstte)
OZRDN,28.4,18.81,43.39,37.81,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 23.90 (%15.8 altta) | EMA5 Direnç: 28.50 (%0.4 üstte)
OZSUB,41.06,59.63,65.25,55.21,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.62 (%8.4 altta) | EMA5 Direnç: 41.09 (%0.1 üstte)
OZYSR,13.28,17.9,57.89,61.04,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%40.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.89 (%2.9 altta)
PAGYO,154.4,30.59,45.72,5.73,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%49.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 151.01 (%2.2 altta) | EMA5 Direnç: 155.95 (%1.0 üstte)
PAHOL,1.31,999,39.07,60.72,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.31 (%0.3 altta) | EMA21 Direnç: 1.35 (%3.2 üstte)
PAMEL,79.4,-0.68,45.6,41.64,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 79.94 (%0.7 üstte)
PAPIL,12.04,0.19,42.18,92.39,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%62.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.02 (%0.2 altta) | EMA21 Direnç: 12.39 (%2.9 üstte)
PARSN,72.5,1.12,35.15,49.46,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,102.80-105.00 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 71.70 (%1.1 altta) | EMA21 Direnç: 74.85 (%3.2 üstte)
PASEU,170.8,34.56,63.84,31.13,0.2,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%46.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 164.58 (%3.6 altta)
PATEK,19.91,0.9,46.08,98.82,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-17.83 (%10.4 altta),23.42-25.22 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.73 (%0.9 altta) | EMA21 Direnç: 20.02 (%0.5 üstte)
PCILT,30.98,17.26,53.95,77.35,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 30.27 (%2.3 altta)
PEKGY,15.39,20.38,70.23,95.46,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,11.61-12.19 (%20.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.01,EMA5 Destek: 15.15 (%1.5 altta)
PENGD,9.62,0.57,36.19,95.82,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 9.57 (%0.6 altta) | EMA21 Direnç: 9.94 (%3.3 üstte)
PENTA,12.98,-1.78,39.08,43.25,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%1.4 altta),13.40-13.71 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.21 (%1.8 üstte)
PETKM,19.07,0.56,45.44,49.08,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%6.2 altta),22.44-23.74 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.96 (%0.6 altta) | EMA200 Direnç: 19.42 (%1.8 üstte)
PETUN,11.18,1.32,48.84,97.89,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.51-11.80 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.11 (%0.6 altta) | EMA55 Direnç: 11.62 (%3.9 üstte)
PGSUS,152.1,0.01,37.68,74.55,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 152.09 (%0.0 altta) | EMA21 Direnç: 157.00 (%3.2 üstte)
PINSU,10.41,0.06,44.09,41.37,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.40 (%0.1 altta) | EMA21 Direnç: 10.59 (%1.8 üstte)
PKART,126.5,21.52,49.85,85.33,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%43.4 altta),128.30-152.90 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 126.17 (%0.3 altta) | EMA55 Direnç: 126.66 (%0.1 üstte)
PKENT,127.3,0.45,43.21,92.53,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 126.73 (%0.4 altta) | EMA21 Direnç: 129.28 (%1.6 üstte)
PLTUR,20.18,0.29,40.64,94.15,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.12 (%0.3 altta) | EMA21 Direnç: 20.52 (%1.7 üstte)
PNLSN,43.04,-0.62,42.35,8.3,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%5.7 altta),47.42-49.97 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.31 (%0.6 üstte)
PNSUT,10.5,1.06,40.38,95.36,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.39 (%1.0 altta) | EMA21 Direnç: 10.73 (%2.2 üstte)
POLHO,22.46,19.68,65.95,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 22.18 (%1.2 altta)
POLTK,4787.5,2.26,51.98,92.39,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4705.63 (%1.7 altta) | EMA55 Direnç: 4912.78 (%2.6 üstte)
PRDGS,7.77,9.22,54.16,36.34,0.3,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,6.57-6.76 (%13.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.59 (%2.3 altta)
PRKAB,33.66,0.47,43.06,41.19,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 33.50 (%0.5 altta) | EMA21 Direnç: 34.32 (%2.0 üstte)
PRKME,18.49,-1.4,48.34,76.74,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,16.99-17.90 (%3.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 18.75 (%1.4 üstte)
PRZMA,79.2,122.02,65.56,90.8,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.97,EMA5 Destek: 71.33 (%9.9 altta)
PSDTC,150.9,11.2,54.35,31.6,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%18.2 altta),171.44-186.65 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 146.41 (%3.0 altta) | EMA5 Direnç: 151.29 (%0.3 üstte)
PSGYO,3.56,15.28,51.02,36.29,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.33-2.54 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.55 (%0.3 altta)
QNBFK,46.0,2.72,50.69,69.03,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%21.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.84 (%0.4 altta) | EMA200 Direnç: 50.24 (%9.2 üstte)
QNBTR,193.0,-0.39,38.31,52.87,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 193.75 (%0.4 üstte)
QUAGR,3.22,-0.16,38.73,27.58,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%16.5 altta),8.70-9.63 (%170.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.23 (%0.2 üstte)
RALYH,262.5,25.19,61.72,77.45,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.2 altta),378.75-393.25 (%44.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 254.18 (%3.2 altta)
RAYSG,163.0,0.58,40.22,99.0,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 162.06 (%0.6 altta) | EMA21 Direnç: 165.62 (%1.6 üstte)
REEDR,6.01,-0.21,38.62,5.88,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%2.2 altta),7.81-8.64 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.02 (%0.2 üstte)
RGYAS,204.4,17.65,55.65,58.58,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 203.80 (%0.3 altta)
RNPOL,2.51,7.68,56.06,95.03,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.48 (%1.2 altta)
RODRG,25.46,4.56,50.44,53.79,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.39 (%0.3 altta) | EMA55 Direnç: 25.46 (%0.0 üstte)
RTALB,2.95,0.29,37.47,82.3,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.94 (%0.3 altta) | EMA21 Direnç: 3.09 (%4.7 üstte)
RUBNS,34.26,26.66,77.63,94.27,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,19.10-19.65 (%42.6 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.86 (%7.0 altta)
RUZYE,8.93,3.41,50.97,88.12,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.71 (%2.5 altta) | EMA55 Direnç: 9.59 (%7.4 üstte)
RYGYO,40.66,38.84,66.16,44.65,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.20 (%6.1 altta) | EMA5 Direnç: 41.08 (%1.0 üstte)
RYSAS,22.96,17.28,49.2,25.58,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%24.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 22.55 (%1.8 altta) | EMA21 Direnç: 23.30 (%1.5 üstte)
SAFKR,20.04,-1.38,44.78,61.33,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 20.32 (%1.4 üstte)
SAHOL,89.15,0.37,49.42,98.85,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%6.9 altta),100.20-103.30 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 88.85 (%0.3 altta) | EMA200 Direnç: 90.74 (%1.8 üstte)
SAMAT,5.44,-0.53,41.98,58.0,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.47 (%0.5 üstte)
SANEL,59.65,22.12,40.08,0.59,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%45.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 57.89 (%2.9 altta) | EMA5 Direnç: 62.24 (%4.3 üstte)
SANFM,9.15,11.56,48.67,38.81,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,6.23-6.60 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 9.08 (%0.7 altta) | EMA21 Direnç: 9.19 (%0.5 üstte)
SANKO,18.74,-0.1,41.63,61.75,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.76 (%0.1 üstte)
SARKY,26.68,8.64,56.88,93.24,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,29.40-33.00 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 26.47 (%0.8 altta) | EMA100 Direnç: 26.91 (%0.8 üstte)
SASA,2.37,-1.75,42.43,39.52,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.41 (%1.8 üstte)
SAYAS,56.8,16.56,59.73,77.63,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.00 (%6.7 altta) | EMA5 Direnç: 56.94 (%0.3 üstte)
SDTTR,248.9,11.37,51.58,84.15,0.73,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,175.50-184.90 (%25.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 246.39 (%1.0 altta) | EMA5 Direnç: 250.82 (%0.8 üstte)
SEGMN,56.5,33.18,61.94,100.0,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%66.8 altta),61.40-65.30 (%8.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.9,EMA5 Destek: 54.02 (%4.4 altta)
SEGYO,3.85,-0.67,34.3,76.88,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.88 (%0.7 üstte)
SEKFK,4.7,-3.47,18.08,73.42,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%116.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.87 (%3.6 üstte)
SEKUR,10.97,53.08,49.64,22.62,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.35 (%5.7 altta) | EMA21 Direnç: 11.10 (%1.2 üstte)
SELEC,250.25,92.63,65.85,99.01,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 242.53 (%3.1 altta)
SELVA,1.8,0.71,47.51,70.14,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.79 (%0.7 altta) | EMA21 Direnç: 1.80 (%0.2 üstte)
SERNT,7.93,0.68,38.91,46.96,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.1 altta),9.01-9.89 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.88 (%0.7 altta) | EMA21 Direnç: 8.30 (%4.7 üstte)
SEYKM,4.77,0.49,46.13,74.35,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%4.0 altta),6.71-7.43 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.75 (%0.5 altta) | EMA21 Direnç: 4.81 (%0.9 üstte)
SILVR,2.28,0.4,42.94,71.17,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.27 (%0.4 altta) | EMA21 Direnç: 2.32 (%1.8 üstte)
SISE,39.12,-3.75,30.96,45.32,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%8.0 altta),51.09-53.41 (%30.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.66,EMA5 Direnç: 40.64 (%3.9 üstte)
SKBNK,5.97,-1.3,22.82,27.16,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.05 (%1.3 üstte)
SKTAS,3.36,3.33,52.98,100.0,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%3.3 altta),4.48-4.87 (%33.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.28 (%2.5 altta) | EMA55 Direnç: 3.40 (%1.3 üstte)
SKYLP,264.75,4.45,51.04,43.98,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 262.34 (%0.9 altta) | EMA55 Direnç: 271.71 (%2.6 üstte)
SKYMD,14.44,6.05,51.04,35.04,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%15.8 altta),14.59-15.60 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.35 (%0.6 altta)
SMART,25.64,4.32,50.58,96.15,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%9.0 altta),38.68-41.76 (%50.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 24.95 (%2.7 altta) | EMA55 Direnç: 27.86 (%8.7 üstte)
SMRTG,10.4,6.13,38.83,16.47,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%26.2 altta),12.14-13.31 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.80 (%5.8 altta) | EMA100 Direnç: 10.50 (%1.0 üstte)
