Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAPIL,11.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.49 (%0.1 üstte),-,19.50-20.96 (%69.9 üstte),-27.73,30.75,27.27,-0.9
PARSN,70.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 72.34 (%2.6 üstte),-,102.80-105.00 (%45.8 üstte),-19.76,22.63,2.85,-0.96
PASEU,157.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 142.78 (%9.3 altta) | EMA5 Direnç: 167.26 (%6.2 üstte),-,-,25.75,62.21,57.95,0.88
PATEK,19.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.43 (%0.3 altta) | EMA21 Direnç: 20.23 (%3.9 üstte),16.99-17.83 (%8.5 altta),23.42-25.22 (%20.2 üstte),-16.75,39.54,91.67,-0.62
PCILT,30.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.10 (%2.8 altta),-,-,17.31,53.93,55.42,-0.29
PEKGY,14.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.32,EMA55 Destek: 14.32 (%0.6 altta) | EMA5 Direnç: 14.55 (%1.0 üstte),11.61-12.19 (%15.3 altta),14.76-15.00 (%2.5 üstte),13.7,43.42,0.0,-0.86
PENGD,9.45,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.55 (%1.1 üstte),7.48-7.79 (%17.6 altta),-,-8.34,30.74,44.94,-0.88
PENTA,13.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.47 (%0.2 altta) | EMA5 Direnç: 13.52 (%0.2 üstte),12.63-12.80 (%5.2 altta),13.40-13.71 (fiyat bandın içinde!),-6.31,48.91,91.77,0.27
PETKM,18.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.87 (%2.3 üstte),17.09-17.88 (%3.1 altta),22.44-23.74 (%21.6 üstte),-5.27,40.02,2.75,-0.87
PETUN,10.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.82 (%1.3 altta) | EMA21 Direnç: 11.15 (%1.6 üstte),-,11.73-12.31 (%6.9 üstte),-9.06,41.97,49.02,-0.8
PGSUS,149.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.50 (%1.9 üstte),-,219.90-226.10 (%46.9 üstte),-20.99,32.56,59.04,-0.77
PINSU,10.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.49 (%0.7 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.3 üstte),-10.18,43.51,26.12,-0.75
PKART,119.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 119.71 (%0.1 altta) | EMA21 Direnç: 124.30 (%3.8 üstte),69.65-71.60 (%40.2 altta),128.30-152.90 (%7.1 üstte),15.71,44.08,30.65,-0.73
PKENT,125.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.81 (%0.3 üstte),-,153.70-157.20 (%22.6 üstte),-26.06,36.21,66.69,-0.75
PLTUR,20.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.66 (%0.5 üstte),-,22.64-24.62 (%10.1 üstte),-11.49,34.51,40.89,-0.82
PNLSN,43.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.74,EMA200 Destek: 43.43 (%0.2 altta) | EMA100 Direnç: 45.18 (%3.9 üstte),39.33-40.59 (%6.7 altta),47.42-49.97 (%9.0 üstte),0.15,42.27,28.39,-0.52
PNSUT,10.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.31 (%2.7 üstte),-,11.58-12.73 (%15.3 üstte),-17.31,26.51,4.46,-0.95
POLHO,22.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.46 (%2.5 altta),19.88-20.60 (%6.4 altta),-,18.85,61.39,61.66,-0.11
POLTK,4305.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4375.76 (%1.6 üstte),-,-,-31.27,28.51,35.56,-0.9
PRDGS,7.47,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 7.42 (%0.7 altta) | EMA55 Direnç: 7.47 (%0.0 üstte),5.81-6.03 (%19.3 altta),-,4.95,49.86,28.38,-0.04
PRKAB,33.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.73 (%1.6 üstte),-,35.18-38.04 (%6.0 üstte),-11.89,38.83,27.6,-0.8
PRKME,18.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.61 (%0.6 altta) | EMA55 Direnç: 18.80 (%0.5 üstte),16.99-17.90 (%4.3 altta),-,-1.23,50.73,77.76,0.55
PRZMA,57.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-5.07,EMA100 Destek: 48.94 (%15.4 altta) | EMA55 Direnç: 58.98 (%2.0 üstte),-,-,64.9,36.3,0.0,-0.9
PSDTC,160.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 155.78 (%3.1 altta),118.50-123.40 (%23.3 altta),171.44-186.65 (%6.6 üstte),15.95,61.48,57.88,0.79
PSGYO,3.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 3.25 (%4.8 altta) | EMA55 Direnç: 3.41 (%0.1 üstte),2.33-2.54 (%25.4 altta),-,10.74,45.56,16.42,-0.51
QNBFK,45.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.86 (%0.4 altta) | EMA100 Direnç: 45.49 (%1.0 üstte),35.90-36.22 (%19.6 altta),-,-11.0,48.54,51.12,-0.26
QNBTR,192.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 195.42 (%1.5 üstte),-,-,-26.57,36.24,52.94,-0.8
QUAGR,3.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.28 (%3.1 üstte),2.61-2.69 (%15.4 altta),8.70-9.63 (%173.6 üstte),-29.95,35.27,8.63,-0.94
RALYH,236.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 235.61 (%0.2 altta) | EMA5 Direnç: 238.57 (%1.1 üstte),134.40-141.30 (%40.1 altta),378.75-393.25 (%60.5 üstte),13.55,51.11,19.08,-0.73
RAYSG,159.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.04 (%1.1 üstte),-,233.60-255.50 (%46.6 üstte),-23.68,30.28,72.49,-0.86
REEDR,5.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.15 (%3.2 üstte),5.69-5.88 (%1.3 altta),7.81-8.64 (%31.0 üstte),-22.47,37.27,0.0,-0.74
RGYAS,199.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.12 (%1.6 altta) | EMA5 Direnç: 199.69 (%0.2 üstte),176.80-187.90 (%5.7 altta),-,15.14,49.44,12.04,-0.69
RNPOL,2.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.37 (%0.1 altta) | EMA5 Direnç: 2.38 (%0.5 üstte),-,2.50-2.71 (%5.5 üstte),2.03,49.19,83.15,0.3
RODRG,26.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.09 (%2.4 altta),-,-,9.81,55.98,86.14,0.49
RTALB,2.83,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%3.2 üstte),-,-,-21.99,26.28,10.66,-0.94
RUBNS,30.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.25,EMA5 Destek: 29.00 (%5.5 altta),19.10-19.65 (%36.0 altta),33.30-35.40 (%8.5 üstte),14.6,76.35,100.0,0.88
RUZYE,8.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.31 (%0.2 altta) | EMA21 Direnç: 8.78 (%5.6 üstte),-,-,-25.9,39.8,39.89,-0.63
RYGYO,41.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.54 (%3.1 altta),-,-,44.69,78.61,85.39,0.91
RYSAS,24.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.68 (%0.6 altta),16.97-17.30 (%30.3 altta),-,26.86,61.56,84.33,0.9
SAFKR,21.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.73 (%1.3 altta) | EMA5 Direnç: 21.09 (%0.4 üstte),-,29.44-30.32 (%40.2 üstte),-10.55,50.79,92.68,0.85
SAHOL,87.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.90 (%0.3 üstte),81.39-83.02 (%5.2 altta),100.20-103.30 (%14.4 üstte),-3.63,44.5,89.01,0.14
SAMAT,5.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.68 (%1.6 altta) | EMA55 Direnç: 6.00 (%3.9 üstte),5.09-5.35 (%7.3 altta),-,-7.89,49.82,75.99,-0.41
SANEL,67.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 65.13 (%3.7 altta) | EMA5 Direnç: 69.26 (%2.4 üstte),31.20-32.56 (%51.9 altta),-,40.41,47.1,33.88,-0.31
SANFM,9.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.10 (%0.4 altta) | EMA5 Direnç: 9.15 (%0.1 üstte),6.23-6.60 (%27.8 altta),-,11.4,47.06,38.58,-0.77
SANKO,18.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.96 (%0.6 üstte),-,25.86-28.50 (%37.2 üstte),-12.85,42.08,73.75,-0.54
SARKY,24.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.83 (%0.0 altta) | EMA21 Direnç: 25.25 (%1.6 üstte),-,25.56-26.92 (%2.9 üstte),1.71,44.6,84.81,-0.35
SASA,2.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%3.5 üstte),-,3.34-3.58 (%41.5 üstte),-16.37,40.43,22.6,-0.69
SAYAS,59.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.36,EMA5 Destek: 55.43 (%6.2 altta),-,-,21.56,68.5,92.67,0.79
SDTTR,250.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 245.80 (%1.9 altta),175.50-184.90 (%26.2 altta),228.30-257.25 (fiyat bandın içinde!),12.37,54.08,100.0,0.28
SEGMN,48.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.02 (%13.4 altta) | EMA5 Direnç: 49.42 (%1.9 üstte),18.33-18.73 (%61.4 altta),61.40-65.30 (%26.6 üstte),15.41,46.01,76.03,0.03
SEGYO,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%1.3 üstte),-,4.90-5.37 (%26.6 üstte),-20.17,30.77,43.98,-0.86
SEKFK,4.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.07 (%2.4 üstte),-,10.15-10.38 (%105.1 üstte),-43.46,21.57,80.4,-0.25
SEKUR,11.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.30 (%4.4 altta),-,-,67.12,57.3,52.69,0.55
SELEC,229.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 219.78 (%4.0 altta),-,-,80.47,58.02,24.91,-0.67
SELVA,1.71,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%0.4 üstte),-,2.04-2.18 (%19.3 üstte),-26.74,35.8,22.01,-0.82
SERNT,7.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.91 (%2.2 üstte),6.96-7.29 (%5.8 altta),9.01-9.89 (%16.4 üstte),-15.46,34.32,11.37,-0.94
SEYKM,4.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.74 (%0.9 üstte),4.01-4.58 (%2.6 altta),6.71-7.43 (%42.8 üstte),-11.59,41.86,54.19,-0.59
SILVR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.7 üstte),-,-,-17.33,26.03,38.77,-0.95
SISE,40.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.45 (%1.5 üstte),33.68-35.97 (%11.9 altta),51.09-53.41 (%25.1 üstte),-2.89,36.04,13.22,-0.86
SKBNK,6.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.28 (%4.3 üstte),-,-,-45.24,21.95,7.47,-0.92
SKTAS,3.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.15 (%0.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%43.1 üstte),-16.18,38.19,41.88,-0.74
SKYLP,277.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 276.60 (%0.1 altta),-,320.75-352.75 (%15.8 üstte),9.6,55.85,64.93,-0.11
SKYMD,14.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.89 (%1.5 altta) | EMA55 Direnç: 14.23 (%0.8 üstte),11.53-12.16 (%13.8 altta),-,3.29,45.52,61.26,-0.1
SMART,23.24,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.42 (%0.8 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.4 üstte),-18.17,36.24,17.89,-0.77
SMRTG,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.53 (%1.5 altta) | EMA5 Direnç: 10.80 (%1.1 üstte),7.30-7.68 (%28.2 altta),12.14-13.31 (%13.6 üstte),8.29,40.48,6.74,-0.88
SMRVA,11.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.41 (%1.2 altta) | EMA21 Direnç: 12.14 (%5.1 üstte),10.79-11.08 (%4.0 altta),90.16-100.55 (%680.6 üstte),-57.91,36.04,78.21,-0.8
SNGYO,3.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.4 üstte),-,5.18-5.30 (%63.4 üstte),-23.01,37.42,63.35,-0.61
SNICA,3.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.28,EMA5 Direnç: 3.44 (%6.4 üstte),-,5.31-5.75 (%64.4 üstte),-23.35,25.41,20.67,-0.88
SNPAM,19.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.62 (%1.0 üstte),-,-,-14.2,44.51,53.1,0.2
SODSN,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.28,EMA5 Direnç: 7.73 (%2.7 üstte),-,14.16-14.18 (%88.1 üstte),-30.54,21.06,0.0,-0.98
SOHOE,10.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.68 (%1.0 üstte),-,-,-,19.43,,-0.87
SOKE,15.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.74 (%2.6 altta) | EMA5 Direnç: 15.44 (%2.1 üstte),13.00-13.51 (%10.7 altta),-,2.62,38.22,27.01,-0.84
SOKM,51.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 50.75 (%0.7 altta) | EMA21 Direnç: 51.14 (%0.1 üstte),43.82-45.32 (%11.3 altta),67.35-70.25 (%31.8 üstte),3.2,50.96,16.8,-0.76
SONME,123.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 122.36 (%1.2 altta) | EMA21 Direnç: 123.92 (%0.1 üstte),-,155.40-164.80 (%25.5 üstte),-9.51,48.27,78.42,-0.39
