Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PETKM,20.92,5.34,46.69,4.0,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.20-19.09 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 20.78 (%0.7 altta) | EMA55 Direnç: 21.04 (%0.6 üstte)
PETUN,10.41,-2.08,37.29,2.34,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.46-12.03 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.63 (%2.1 üstte)
PGSUS,151.3,0.58,49.1,47.92,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 151.27 (%0.0 altta) | EMA55 Direnç: 156.17 (%3.2 üstte)
PINSU,8.98,-2.73,24.23,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%37.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 9.23 (%2.8 üstte)
PKART,91.7,-3.5,24.87,3.58,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%21.9 altta),128.30-152.90 (%39.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.03 (%3.6 üstte)
PKENT,102.2,-4.79,16.34,0.36,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%50.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 107.34 (%5.0 üstte)
PLTUR,16.88,-3.61,28.23,2.42,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%26.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA5 Direnç: 17.51 (%3.7 üstte)
PNLSN,34.44,-3.61,24.09,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.73 (%3.7 üstte)
PNSUT,10.45,-1.49,41.0,3.83,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.61 (%1.5 üstte)
POLHO,17.86,-6.37,22.62,1.66,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.29,EMA5 Direnç: 19.07 (%6.8 üstte)
POLTK,3310.0,-6.2,17.35,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%59.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.84,EMA5 Direnç: 3528.95 (%6.6 üstte)
PRDGS,4.21,-14.5,16.54,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.75,EMA5 Direnç: 4.92 (%17.0 üstte)
PRKAB,27.36,-3.17,27.25,4.31,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.25 (%3.3 üstte)
PRKME,16.03,-3.23,31.76,0.89,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.61,EMA5 Direnç: 16.56 (%3.3 üstte)
PRZMA,41.32,-4.25,26.29,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.15,EMA200 Direnç: 43.16 (%4.4 üstte)
PSDTC,101.6,-6.0,28.96,8.06,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,171.44-186.65 (%68.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 108.09 (%6.4 üstte)
PSGYO,2.08,-8.57,20.08,3.26,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.68,EMA5 Direnç: 2.28 (%9.4 üstte)
QNBFK,36.02,-3.71,23.95,0.27,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.1,EMA5 Direnç: 37.41 (%3.9 üstte)
QNBTR,164.4,-2.42,26.32,31.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 168.47 (%2.5 üstte)
QUAGR,2.32,-7.13,20.56,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.44-3.64 (%48.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 2.50 (%7.7 üstte)
RALYH,160.4,-17.78,21.03,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%11.9 altta),378.75-393.25 (%136.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.81,EMA5 Direnç: 195.07 (%21.6 üstte)
RAYSG,134.9,-2.01,29.74,6.49,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%73.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 137.66 (%2.0 üstte)
REEDR,4.11,-9.73,13.24,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%66.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.82,EMA5 Direnç: 4.55 (%10.8 üstte)
RGYAS,200.0,11.44,50.97,39.42,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,176.80-187.90 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 199.30 (%0.3 altta)
RNPOL,2.03,-3.89,35.65,55.34,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.11 (%4.1 üstte)
RODRG,18.21,-8.22,23.42,0.0,-1.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%35.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 19.84 (%9.0 üstte)
RTALB,2.15,-7.87,23.9,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.38-3.74 (%57.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.85,EMA5 Direnç: 2.33 (%8.5 üstte)
RUBNS,23.64,-2.92,31.17,7.59,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,21.28-22.32 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.35 (%3.0 üstte)
RUZYE,5.53,-12.79,24.98,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.48,EMA5 Direnç: 6.34 (%14.7 üstte)
RYGYO,48.58,47.0,63.14,56.99,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.59 (%4.1 altta)
RYSAS,26.4,27.35,53.92,22.67,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.97-17.30 (%34.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.72 (%2.6 altta)
SAFKR,11.24,-4.34,16.13,2.53,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%161.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.75 (%4.5 üstte)
SAHOL,91.15,0.88,49.16,42.79,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 90.66 (%0.5 altta) | EMA21 Direnç: 91.54 (%0.4 üstte)
SAMAT,4.56,0.67,35.03,23.19,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.53 (%0.7 altta) | EMA21 Direnç: 4.99 (%9.3 üstte)
SANEL,41.1,-1.81,29.03,21.94,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%20.8 altta),72.00-79.95 (%75.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.86 (%1.8 üstte)
SANFM,5.4,-16.68,16.03,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.81,EMA5 Direnç: 6.48 (%20.0 üstte)
SANKO,18.58,-2.05,42.01,6.14,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.97 (%2.1 üstte)
SARKY,22.06,-1.09,38.21,16.67,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.30 (%1.1 üstte)
SASA,2.29,-4.45,40.75,12.12,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.23-2.29 (fiyat bandın içinde!),3.34-3.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.40 (%4.7 üstte)
SAYAS,47.44,-0.18,36.97,8.13,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.53 (%0.2 üstte)
SDTTR,17.56,-3.04,29.92,1.79,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.11 (%3.1 üstte)
SEGMN,28.26,-13.89,18.4,4.14,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%33.7 altta),61.40-65.30 (%117.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.04,EMA5 Direnç: 32.82 (%16.1 üstte)
SEGYO,2.94,-0.36,29.15,22.09,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.95 (%0.4 üstte)
SEKFK,4.0,-0.87,26.12,31.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%153.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.04 (%0.9 üstte)
SEKUR,5.38,-18.51,16.6,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.2,EMA5 Direnç: 6.60 (%22.7 üstte)
SELEC,172.6,3.37,24.6,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.86,EMA200 Destek: 166.97 (%3.3 altta) | EMA5 Direnç: 216.45 (%25.4 üstte)
SELVA,1.25,-3.82,19.84,5.27,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.18 (%63.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.30 (%4.0 üstte)
SERNT,5.99,-7.24,19.45,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%50.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 6.46 (%7.8 üstte)
SEYKM,3.16,-8.84,17.1,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%46.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.98,EMA5 Direnç: 3.47 (%9.7 üstte)
SILVR,1.83,-5.68,17.26,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%49.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 1.94 (%6.0 üstte)
SISE,40.26,-0.46,46.63,30.26,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%3.9 altta),51.09-53.41 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.45 (%0.5 üstte)
SKBNK,5.61,-5.73,30.35,20.42,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.91-20.00 (%237.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.18,EMA5 Direnç: 5.95 (%6.1 üstte)
SKTAS,2.71,-4.41,26.59,0.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%19.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.55,EMA5 Direnç: 2.83 (%4.6 üstte)
SKYLP,93.35,-19.12,15.64,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%243.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 115.42 (%23.6 üstte)
SKYMD,14.54,4.93,43.46,4.04,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.86 (%4.7 altta) | EMA100 Direnç: 14.56 (%0.1 üstte)
SMART,18.17,-4.57,21.06,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%112.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.04 (%4.8 üstte)
SMRTG,5.56,-10.33,17.78,4.66,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,12.14-13.31 (%118.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.20 (%11.5 üstte)
SMRVA,7.82,-4.93,20.34,4.78,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%1052.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.23 (%5.2 üstte)
SNGYO,2.83,0.45,35.17,18.04,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.82 (%0.5 altta) | EMA21 Direnç: 3.07 (%8.3 üstte)
SNICA,2.58,-5.03,24.79,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%84.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.72 (%5.3 üstte)
SNPAM,18.48,-0.22,38.71,17.43,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.52 (%0.2 üstte)
SODSN,6.03,-4.83,14.96,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%134.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.48,EMA5 Direnç: 6.34 (%5.1 üstte)
SOHOE,8.63,999,30.72,1.31,-0.61,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.69,EMA5 Direnç: 9.18 (%6.3 üstte)
SOKE,8.14,-6.04,13.04,3.55,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.66 (%6.4 üstte)
SOKM,57.6,9.38,51.32,29.25,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.3 altta),67.35-70.25 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 55.28 (%4.0 altta) | EMA21 Direnç: 57.74 (%0.2 üstte)
SONME,125.6,-2.25,34.87,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),115.10-121.90 (%2.9 altta),155.40-164.80 (%23.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 128.49 (%2.3 üstte)
SRVGY,2.17,-1.22,30.24,9.96,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.92-3.15 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.20 (%1.2 üstte)
SUMAS,215.0,-5.68,22.83,7.32,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%62.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.88,EMA5 Direnç: 227.95 (%6.0 üstte)
SUNTK,27.18,-4.22,25.19,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,26.58-27.64 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.38 (%4.4 üstte)
SURGY,23.74,-5.98,12.81,6.3,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%194.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 25.25 (%6.4 üstte)
SUWEN,5.43,-6.31,30.54,1.81,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.86,EMA5 Direnç: 5.80 (%6.7 üstte)
SVGYO,9.19,999,20.22,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%149.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.34,EMA5 Direnç: 11.25 (%22.4 üstte)
TABGD,227.1,-0.53,39.83,40.99,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 228.31 (%0.5 üstte)
TARKM,410.25,-7.41,28.79,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,322.00-328.50 (%19.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.67,EMA5 Direnç: 443.07 (%8.0 üstte)
TATEN,5.12,-9.17,19.35,6.52,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%177.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.64 (%10.1 üstte)
TATGD,16.92,1.82,43.27,17.86,-0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%1.1 altta),19.69-20.60 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 16.86 (%0.4 altta) | EMA21 Direnç: 17.40 (%2.8 üstte)
