Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYAYO,50.6,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.16,EMA100 Destek: 50.24 (%0.7 altta),-,53.75-57.90 (%6.2 üstte),3.17,60.12,66.67,-0.21
OYLUM,7.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.57 (%1.5 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%16.0 üstte),-15.45,24.59,0.0,-0.97
OYYAT,36.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.85 (%3.6 altta) | EMA21 Direnç: 37.37 (%3.4 üstte),-,-,-17.97,41.28,49.55,-0.86
OZATD,4130.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3853.37 (%6.7 altta),152.80-156.80 (%96.2 altta),-,306.8,90.71,82.26,0.98
OZGYO,2.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.15 (%4.8 altta),1.89-1.94 (%14.3 altta),-,7.62,55.97,29.48,-0.36
OZKGY,12.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.51 (%0.1 altta) | EMA21 Direnç: 13.19 (%5.3 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.5 üstte),-8.68,33.02,19.85,-0.96
OZRDN,29.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.34 (%0.7 altta) | EMA100 Direnç: 29.73 (%0.7 üstte),-,34.00-37.90 (%15.1 üstte),24.26,46.26,28.64,-0.86
OZSUB,37.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.75,EMA5 Destek: 35.05 (%7.5 altta),16.58-16.93 (%55.3 altta),-,54.08,69.31,62.4,0.77
OZYSR,12.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.59 (%0.6 altta) | EMA21 Direnç: 12.78 (%1.0 üstte),7.51-7.92 (%37.5 altta),-,13.8,48.56,8.49,-0.77
PAGYO,162.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.57 (%1.9 altta) | EMA5 Direnç: 163.30 (%0.4 üstte),74.87-78.61 (%51.7 altta),-,42.23,55.03,22.6,0.41
PAHOL,1.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.36 (%3.1 altta) | EMA21 Direnç: 1.41 (%1.0 üstte),-,-,-,45.51,33.33,-0.71
PAMEL,90.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.1,EMA200 Destek: 89.84 (%0.7 altta),78.00-79.95 (%11.6 altta),93.10-102.40 (%2.9 üstte),0.67,64.02,66.67,-0.02
PAPIL,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.91 (%2.6 üstte),-,19.50-20.96 (%68.0 üstte),-28.23,28.47,5.01,-0.89
PARSN,74.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.13 (%0.8 üstte),-,102.80-105.00 (%37.9 üstte),-15.68,30.09,13.12,-0.94
PASEU,178.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.18,EMA5 Destek: 159.38 (%10.5 altta),-,-,45.59,83.44,100.0,0.97
PATEK,19.39,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.29 (%0.5 altta) | EMA21 Direnç: 20.74 (%7.0 üstte),16.99-17.83 (%8.0 altta),32.02-35.02 (%65.1 üstte),-17.75,36.12,16.77,-0.96
PCILT,32.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.61 (%0.5 altta),-,-,15.11,50.34,50.65,-0.65
PEKGY,14.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.63 (%0.8 altta) | EMA5 Direnç: 14.76 (%0.0 üstte),11.61-12.19 (%17.4 altta),14.76-15.00 (%0.1 üstte),17.91,58.61,7.66,-0.37
PENGD,9.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.79 (%0.0 altta) | EMA21 Direnç: 10.38 (%6.0 üstte),7.48-7.79 (%20.4 altta),-,-5.87,33.87,48.11,-0.84
PENTA,13.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.38 (%0.9 altta) | EMA55 Direnç: 13.88 (%2.8 üstte),12.63-12.80 (%5.2 altta),13.40-13.71 (fiyat bandın içinde!),-6.73,49.95,62.16,-0.49
PETKM,19.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.56 (%0.2 altta) | EMA21 Direnç: 20.15 (%2.8 üstte),17.09-17.88 (%8.8 altta),22.44-23.74 (%14.5 üstte),0.25,45.36,6.73,-0.72
PETUN,10.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.85 (%0.5 üstte),-,11.73-12.31 (%8.6 üstte),-10.93,33.17,8.38,-0.93
PGSUS,158.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.49 (%1.5 altta) | EMA21 Direnç: 162.22 (%2.1 üstte),-,219.90-226.10 (%38.4 üstte),-16.89,42.64,77.28,-0.82
PINSU,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%0.8 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.3 üstte),-10.4,42.05,14.73,-0.72
PKART,123.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 122.22 (%1.3 altta) | EMA21 Direnç: 126.95 (%2.5 üstte),69.65-71.60 (%42.2 altta),128.30-152.90 (%3.6 üstte),19.4,46.06,32.26,-0.73
PKENT,125.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.12 (%0.3 üstte),-,153.70-157.20 (%22.3 üstte),-26.68,33.81,31.53,-0.93
PLTUR,20.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.83 (%0.1 altta) | EMA21 Direnç: 21.75 (%4.3 üstte),-,22.64-24.62 (%8.5 üstte),-10.72,36.45,30.01,-0.91
PNLSN,47.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.52 (%1.3 altta),39.33-40.59 (%13.9 altta),47.42-49.97 (%0.6 üstte),8.72,54.25,37.03,-0.53
PNSUT,10.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.68 (%0.8 üstte),-,11.58-12.73 (%9.2 üstte),-13.43,33.65,12.75,-0.9
POLHO,21.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.00 (%0.0 altta) | EMA21 Direnç: 21.12 (%0.6 üstte),19.88-20.60 (%1.9 altta),-,15.07,48.77,28.61,-0.62
POLTK,4360.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4476.47 (%2.7 üstte),-,-,-30.88,28.61,9.61,-0.94
PRDGS,7.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.46 (%3.8 altta),5.81-6.03 (%22.2 altta),-,9.12,56.41,46.84,0.53
PRKAB,34.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.97 (%0.2 altta) | EMA21 Direnç: 35.08 (%3.1 üstte),-,35.18-38.04 (%3.3 üstte),-10.02,42.74,30.55,-0.52
PRKME,18.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.75 (%2.4 altta) | EMA21 Direnç: 18.33 (%0.8 üstte),16.99-17.90 (%1.5 altta),-,-3.93,47.48,71.23,-0.62
PRZMA,68.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.48 (%0.5 altta) | EMA5 Direnç: 69.86 (%1.5 üstte),-,-,101.59,53.65,13.31,-0.4
PSDTC,168.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.59,EMA5 Destek: 156.71 (%7.2 altta),118.50-123.40 (%26.9 altta),171.44-186.65 (%1.6 üstte),22.65,73.14,99.42,0.81
PSGYO,3.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.65 (%3.6 altta),2.33-2.54 (%32.9 altta),-,23.85,59.21,49.52,0.53
QNBFK,45.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 45.60 (%0.7 altta) | EMA5 Direnç: 46.42 (%1.1 üstte),35.90-36.22 (%21.1 altta),-,-9.81,49.35,51.31,-0.68
QNBTR,201.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 201.90 (%0.2 üstte),-,-,-24.29,42.72,72.71,-0.68
QUAGR,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.43 (%2.0 üstte),2.61-2.69 (%19.9 altta),8.70-9.63 (%158.9 üstte),-26.97,39.19,16.26,-0.36
RALYH,234.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 233.63 (%0.2 altta) | EMA5 Direnç: 237.56 (%1.4 üstte),134.40-141.30 (%39.7 altta),378.75-393.25 (%61.7 üstte),13.65,51.2,7.0,-0.01
RAYSG,163.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.47 (%0.3 üstte),-,233.60-255.50 (%43.3 üstte),-22.57,30.67,56.07,-0.87
REEDR,7.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.94 (%2.2 altta) | EMA100 Direnç: 7.15 (%0.7 üstte),5.69-5.88 (%17.2 altta),7.81-8.64 (%10.0 üstte),-8.69,56.32,34.88,-0.53
RGYAS,198.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.31 (%1.4 altta) | EMA5 Direnç: 199.42 (%0.7 üstte),176.80-187.90 (%5.1 altta),-,15.14,47.36,0.31,-0.53
RNPOL,2.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%1.2 üstte),-,-,-5.33,38.2,23.47,-0.87
RODRG,23.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.11 (%0.6 üstte),-,-,-1.32,43.84,60.03,-0.61
RTALB,3.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.06 (%1.0 üstte),-,-,-17.06,32.39,15.46,-0.95
RUBNS,25.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,4.3,EMA5 Destek: 23.50 (%6.4 altta) | EMA55 Direnç: 25.74 (%2.5 üstte),19.10-19.65 (%21.7 altta),33.30-35.40 (%32.7 üstte),-5.76,60.01,98.86,0.62
RUZYE,8.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.10 (%2.4 altta) | EMA21 Direnç: 8.96 (%8.0 üstte),-,-,-26.45,38.87,12.7,-0.81
RYGYO,40.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.79 (%3.8 altta),-,-,41.75,78.4,96.96,0.92
RYSAS,23.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.66 (%1.5 altta),16.97-17.30 (%24.8 altta),-,18.7,56.91,64.79,0.71
SAFKR,20.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.36 (%0.7 altta) | EMA55 Direnç: 22.01 (%7.4 üstte),-,29.44-30.32 (%43.6 üstte),-12.69,48.35,86.05,-0.39
SAHOL,88.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 88.66 (%0.3 altta) | EMA200 Direnç: 91.03 (%2.4 üstte),81.39-83.02 (%6.6 altta),-,-2.35,48.45,88.16,-0.62
SAMAT,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.42 (%0.6 altta) | EMA21 Direnç: 5.77 (%5.9 üstte),5.09-5.35 (%1.8 altta),-,-13.77,38.22,60.25,-0.86
SANEL,75.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.08 (%5.2 altta),31.20-32.56 (%56.6 altta),-,58.89,54.57,45.71,-0.43
SANFM,9.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.35 (%0.2 altta),6.23-6.60 (%29.6 altta),-,14.44,50.76,41.8,-0.26
SANKO,18.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.80 (%0.3 üstte),-,25.86-28.50 (%38.0 üstte),-13.85,27.89,17.17,-0.94
SARKY,24.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.36 (%1.8 altta) | EMA21 Direnç: 25.46 (%2.6 üstte),-,25.56-26.92 (%3.1 üstte),1.94,42.97,47.28,-0.72
SASA,2.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.52 (%0.0 altta) | EMA55 Direnç: 2.57 (%2.1 üstte),-,3.34-3.58 (%32.5 üstte),-11.06,49.5,24.39,-0.18
SAYAS,52.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,3.1,EMA55 Destek: 49.27 (%5.7 altta),-,-,7.73,59.07,91.29,0.3
SDTTR,240.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 238.69 (%0.8 altta) | EMA21 Direnç: 240.81 (%0.0 üstte),175.50-184.90 (%23.2 altta),-,8.28,48.98,55.67,-0.69
SEGMN,48.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.21 (%3.1 altta) | EMA21 Direnç: 49.37 (%1.4 üstte),18.33-18.73 (%61.5 altta),61.40-65.30 (%26.1 üstte),16.36,46.32,31.65,-0.61
SEGYO,3.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.97 (%1.1 üstte),-,4.90-5.37 (%24.7 üstte),-19.31,31.01,13.85,-0.95
SEKFK,5.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.07 (%2.4 altta) | EMA21 Direnç: 6.17 (%18.9 üstte),-,10.15-10.38 (%95.6 üstte),-41.88,20.69,100.0,-0.83
SEKUR,11.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.69 (%0.4 altta),-,-,69.08,56.62,75.45,0.27
SELEC,208.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 183.46 (%11.9 altta) | EMA5 Direnç: 214.61 (%3.0 üstte),-,-,68.52,48.52,0.0,-0.91
SELVA,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.74 (%0.7 üstte),-,2.04-2.18 (%17.9 üstte),-26.57,34.09,5.83,-0.75
SERNT,8.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.27 (%0.2 üstte),6.96-7.29 (%11.7 altta),9.01-9.89 (%9.1 üstte),-10.6,38.76,14.47,-0.79
SEYKM,4.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.72 (%1.5 üstte),4.01-4.58 (%1.5 altta),6.71-7.43 (%44.3 üstte),-12.63,38.7,0.0,-0.96
SILVR,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%0.0 üstte),-,-,-14.92,30.38,43.47,-0.95
SISE,42.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.21 (%0.5 altta) | EMA21 Direnç: 43.07 (%1.5 üstte),33.68-35.97 (%15.2 altta),51.09-53.41 (%20.4 üstte),0.8,44.18,33.07,-0.89
SKBNK,6.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.88 (%22.4 üstte),-,-,-42.84,20.8,0.72,-0.99
