Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OZRDN,29.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.90 (%18.1 altta) | EMA5 Direnç: 29.18 (%0.0 üstte),-,34.00-37.90 (%16.5 üstte),22.1,46.2,52.97,-0.58
OZSUB,42.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.61,EMA5 Destek: 40.07 (%5.1 altta),16.58-16.93 (%59.9 altta),-,67.43,77.55,100.0,0.88
OZYSR,12.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.16 (%2.9 altta) | EMA55 Direnç: 12.53 (%0.1 üstte),7.51-7.92 (%36.8 altta),-,11.83,46.78,39.12,-0.68
PAGYO,163.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 163.09 (%0.4 altta),74.87-78.61 (%52.0 altta),-,40.5,55.05,20.95,-0.08
PAHOL,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%0.9 üstte),-,-,-,38.06,71.07,-0.73
PAMEL,78.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.49 (%2.0 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.0 üstte),-11.59,43.62,31.69,-0.04
PAPIL,11.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.47 (%0.1 üstte),-,19.50-20.96 (%70.2 üstte),-27.86,30.93,21.64,-0.91
PARSN,72.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 73.22 (%1.4 üstte),-,102.80-105.00 (%42.4 üstte),-17.87,26.7,8.34,-0.95
PASEU,175.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 172.76 (%1.3 altta),-,-,39.73,77.32,80.14,0.95
PATEK,19.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.39 (%0.8 altta) | EMA21 Direnç: 20.20 (%3.3 üstte),16.99-17.83 (%8.8 altta),23.42-25.22 (%19.8 üstte),-16.44,41.14,81.12,-0.65
PCILT,29.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.89 (%1.6 altta) | EMA5 Direnç: 29.71 (%1.2 üstte),-,-,11.27,46.74,44.94,-0.4
PEKGY,14.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.76,EMA55 Destek: 14.33 (%0.5 altta) | EMA5 Direnç: 14.62 (%1.5 üstte),11.61-12.19 (%15.3 altta),14.76-15.00 (%2.5 üstte),13.67,42.88,4.85,-0.81
PENGD,9.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.59 (%0.6 üstte),7.48-7.79 (%18.3 altta),-,-7.49,32.07,43.66,-0.86
PENTA,13.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.53 (%1.3 altta) | EMA55 Direnç: 13.84 (%0.9 üstte),12.63-12.80 (%6.6 altta),13.40-13.71 (fiyat bandın içinde!),-4.81,54.44,95.61,0.21
PETKM,18.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.06 (%1.5 üstte),17.09-17.88 (%4.7 altta),22.44-23.74 (%19.6 üstte),-3.66,41.82,5.01,-0.84
PETUN,10.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.74 (%0.9 altta) | EMA21 Direnç: 11.13 (%2.6 üstte),-,11.73-12.31 (%8.2 üstte),-10.13,38.69,29.16,-0.87
PGSUS,151.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 153.83 (%1.7 üstte),-,219.90-226.10 (%45.3 üstte),-20.16,34.21,66.79,-0.67
PINSU,10.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.52 (%0.2 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%17.4 üstte),-9.5,44.85,29.29,-0.74
PKART,116.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.53 (%11.4 altta) | EMA5 Direnç: 119.15 (%1.9 üstte),69.65-71.60 (%38.8 altta),128.30-152.90 (%9.8 üstte),12.91,40.68,27.42,-0.72
PKENT,127.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.98 (%1.5 altta) | EMA21 Direnç: 130.95 (%2.4 üstte),-,153.70-157.20 (%20.2 üstte),-24.59,41.4,65.12,-0.77
PLTUR,20.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.70 (%0.6 üstte),-,22.64-24.62 (%10.0 üstte),-11.4,35.26,42.84,-0.81
PNLSN,46.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 45.70 (%1.1 altta) | EMA21 Direnç: 46.20 (%0.0 üstte),39.33-40.59 (%12.1 altta),47.42-49.97 (%2.6 üstte),6.29,50.56,35.2,-0.29
PNSUT,10.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.44 (%1.6 üstte),-,11.58-12.73 (%12.6 üstte),-15.37,29.95,8.48,-0.94
POLHO,21.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.20 (%1.2 altta),19.88-20.60 (%4.0 altta),-,15.99,55.32,44.12,-0.34
POLTK,4385.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4406.77 (%0.5 üstte),-,-,-30.02,31.51,38.81,-0.91
PRDGS,7.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.11 (%2.9 altta) | EMA100 Direnç: 7.41 (%1.1 üstte),6.57-6.76 (%7.8 altta),-,3.03,48.17,49.81,0.01
PRKAB,33.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.95 (%0.4 üstte),-,35.18-38.04 (%4.1 üstte),-10.3,41.85,40.84,-0.72
PRKME,18.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.55 (%0.4 altta) | EMA55 Direnç: 18.75 (%0.7 üstte),16.99-17.90 (%3.9 altta),-,-1.57,50.71,88.32,0.48
PRZMA,61.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.3,EMA55 Destek: 59.26 (%3.6 altta) | EMA5 Direnç: 64.72 (%5.3 üstte),-,-,74.78,42.45,0.0,-0.86
PSDTC,146.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 144.09 (%1.4 altta) | EMA5 Direnç: 153.83 (%5.2 üstte),118.50-123.40 (%15.6 altta),171.44-186.65 (%17.3 üstte),5.47,53.18,57.78,0.8
PSGYO,3.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.42 (%2.9 altta) | EMA21 Direnç: 3.57 (%1.5 üstte),2.33-2.54 (%27.8 altta),-,14.27,49.09,26.81,-0.33
QNBFK,46.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.33 (%0.7 altta) | EMA200 Direnç: 50.65 (%8.6 üstte),35.90-36.22 (%22.3 altta),-,-7.91,50.97,46.73,-0.2
QNBTR,196.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 197.05 (%0.5 üstte),-,-,-25.31,40.29,41.97,-0.59
QUAGR,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.32 (%1.7 üstte),2.61-2.69 (%17.7 altta),8.70-9.63 (%166.1 üstte),-28.0,37.89,11.91,-0.92
RALYH,243.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.79 (%1.3 altta),134.40-141.30 (%41.9 altta),378.75-393.25 (%55.9 üstte),16.89,54.6,24.91,-0.73
RAYSG,161.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.87 (%0.4 üstte),-,233.60-255.50 (%44.9 üstte),-22.78,33.73,88.8,-0.84
REEDR,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.25 (%3.1 üstte),5.69-5.88 (%3.0 altta),7.81-8.64 (%28.9 üstte),-21.23,38.48,0.0,-0.65
RGYAS,198.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.16 (%1.4 altta) | EMA5 Direnç: 199.86 (%0.5 üstte),176.80-187.90 (%5.5 altta),-,14.91,48.41,20.89,-0.68
RNPOL,2.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 2.44 (%0.5 altta),-,2.50-2.71 (%2.0 üstte),5.52,54.25,95.25,0.24
RODRG,26.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.76 (%2.0 altta),-,-,8.12,54.74,91.79,0.36
RTALB,2.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.96 (%3.6 üstte),-,-,-21.21,28.41,18.28,-0.92
RUBNS,30.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.45,EMA5 Destek: 28.18 (%7.5 altta),19.10-19.65 (%35.5 altta),33.30-35.40 (%9.3 üstte),14.03,76.8,100.0,0.84
RUZYE,8.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.28 (%1.9 altta) | EMA21 Direnç: 8.75 (%3.7 üstte),-,-,-24.8,41.92,39.73,-0.64
RYGYO,39.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 36.57 (%8.4 altta) | EMA5 Direnç: 39.94 (%0.1 üstte),-,-,38.14,72.56,83.81,0.91
RYSAS,24.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.95 (%6.2 altta) | EMA5 Direnç: 24.60 (%0.6 üstte),16.97-17.30 (%29.3 altta),-,25.18,59.5,91.6,0.89
SAFKR,21.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.14 (%1.7 altta) | EMA55 Direnç: 21.86 (%1.7 üstte),-,29.44-30.32 (%36.9 üstte),-8.36,55.93,98.14,0.86
SAHOL,88.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.03 (%0.5 altta) | EMA21 Direnç: 88.58 (%0.1 üstte),81.39-83.02 (%6.2 altta),100.20-103.30 (%13.2 üstte),-2.61,47.68,90.38,0.15
SAMAT,5.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.37 (%0.1 altta) | EMA21 Direnç: 5.64 (%5.0 üstte),5.09-5.35 (%0.4 altta),-,-14.21,37.4,67.96,-0.74
SANEL,64.7,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.43 (%11.2 altta) | EMA55 Direnç: 65.11 (%0.6 üstte),31.20-32.56 (%49.7 altta),-,34.32,43.9,49.84,-0.21
SANFM,9.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.10 (%0.5 altta) | EMA5 Direnç: 9.15 (%0.1 üstte),6.23-6.60 (%27.9 altta),-,11.52,47.27,30.7,-0.76
SANKO,20.2,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.51 (%3.4 altta) | EMA55 Direnç: 20.56 (%1.8 üstte),-,25.86-28.50 (%28.0 üstte),-6.61,54.28,54.6,-0.56
SARKY,24.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.41 (%1.2 altta) | EMA5 Direnç: 24.81 (%0.4 üstte),-,25.56-26.92 (%3.4 üstte),1.26,44.08,88.68,-0.35
SASA,2.33,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.97,EMA5 Direnç: 2.48 (%6.5 üstte),-,3.34-3.58 (%43.3 üstte),-17.47,38.08,40.17,-0.58
SAYAS,57.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.21,EMA5 Destek: 53.64 (%6.8 altta),-,-,18.63,66.55,92.63,0.74
SDTTR,249.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 243.88 (%2.2 altta),175.50-184.90 (%25.8 altta),228.30-257.25 (fiyat bandın içinde!),11.95,54.16,100.0,0.12
SEGMN,50.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.82 (%0.5 altta) | EMA100 Direnç: 50.92 (%1.7 üstte),18.33-18.73 (%62.6 altta),61.40-65.30 (%22.7 üstte),19.18,49.85,91.5,0.05
SEGYO,3.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%1.4 üstte),-,4.90-5.37 (%26.0 üstte),-19.78,31.55,47.94,-0.86
SEKFK,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.13 (%2.6 üstte),-,10.15-10.38 (%103.0 üstte),-42.89,22.56,86.9,-0.11
SEKUR,10.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.26 (%4.6 altta) | EMA5 Direnç: 11.07 (%3.0 üstte),-,-,51.93,47.8,33.39,0.44
SELEC,214.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 187.69 (%12.3 altta) | EMA5 Direnç: 214.85 (%0.4 üstte),-,-,68.94,51.12,16.12,-0.81
SELVA,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%1.6 üstte),-,2.04-2.18 (%20.7 üstte),-27.6,33.18,18.42,-0.82
SERNT,7.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.98 (%1.8 üstte),6.96-7.29 (%7.0 altta),9.01-9.89 (%14.9 üstte),-14.4,35.41,11.32,-0.92
SEYKM,4.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.77 (%0.5 altta) | EMA21 Direnç: 4.87 (%1.6 üstte),4.01-4.58 (%4.4 altta),6.71-7.43 (%40.1 üstte),-9.91,45.65,69.25,-0.57
SILVR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%1.0 üstte),-,-,-17.34,25.99,35.79,-0.94
SISE,41.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.75 (%0.6 üstte),33.68-35.97 (%13.3 altta),51.09-53.41 (%23.2 üstte),-1.39,39.27,25.16,-0.79
SKBNK,5.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.32 (%6.5 üstte),-,-,-46.02,21.32,7.52,-0.93
SKTAS,3.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.16 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.2 üstte),-15.65,39.45,49.77,-0.7
SKYLP,271.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 260.42 (%4.0 altta) | EMA55 Direnç: 272.35 (%0.4 üstte),-,320.75-352.75 (%18.2 üstte),7.33,53.6,49.18,-0.27
SKYMD,14.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.53 (%0.3 altta) | EMA5 Direnç: 14.61 (%0.3 üstte),11.53-12.16 (%16.5 altta),-,6.65,51.05,86.71,0.03
SMART,23.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.49 (%0.8 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.0 üstte),-17.97,36.69,18.43,-0.75
SMRTG,10.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.53 (%2.0 altta) | EMA5 Direnç: 10.83 (%0.8 üstte),7.30-7.68 (%28.6 altta),12.14-13.31 (%12.9 üstte),8.9,41.34,9.4,-0.86
SMRVA,11.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.34 (%0.5 üstte),10.79-11.08 (%1.7 altta),90.16-100.55 (%699.3 üstte),-59.13,30.72,59.82,-0.89
SNGYO,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.19 (%0.9 üstte),-,5.18-5.30 (%63.9 üstte),-23.26,37.03,62.94,-0.57
