Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PETUN,11.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.42 (%1.4 üstte),11.00-11.25 (%0.1 altta),11.73-12.31 (%4.2 üstte),-7.82,37.1,44.91,0.18
PGSUS,159.7,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.44 (%1.1 üstte),-,219.90-226.10 (%37.7 üstte),-17.37,33.51,13.94,-0.87
PINSU,10.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.99 (%3.1 üstte),-,12.33-12.93 (%15.7 üstte),-8.42,43.94,41.83,0.46
PKART,124.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.82 (%3.4 altta) | EMA55 Direnç: 128.95 (%4.0 üstte),69.65-71.60 (%42.3 altta),128.30-152.90 (%3.5 üstte),19.22,42.98,9.53,0.19
PKENT,128.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 132.38 (%3.0 üstte),-,153.70-157.20 (%19.6 üstte),-26.04,28.82,20.54,-0.67
PLTUR,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.83 (%2.9 üstte),20.90-21.32 (fiyat bandın içinde!),22.64-24.62 (%6.7 üstte),-9.89,33.85,7.61,-0.54
PNLSN,46.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.91 (%2.1 altta) | EMA5 Direnç: 46.93 (%0.0 üstte),39.33-40.59 (%13.5 altta),47.42-49.97 (%1.1 üstte),8.53,53.96,66.57,0.48
PNSUT,11.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.32 (%2.5 üstte),10.63-10.98 (%0.6 altta),11.58-12.73 (%4.8 üstte),-10.73,36.15,44.24,0.15
POLHO,20.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.19 (%2.2 altta) | EMA55 Direnç: 20.86 (%1.1 üstte),19.88-20.60 (%0.2 altta),-,14.78,44.09,8.59,-0.04
POLTK,4810.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4819.72 (%0.2 üstte),-,-,-24.44,39.04,15.46,-0.96
PRDGS,7.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.79 (%2.3 altta),5.81-6.03 (%24.3 altta),-,11.89,64.07,96.27,0.84
PRKAB,35.02,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.59 (%1.6 üstte),-,-,-8.0,44.21,78.34,0.56
PRKME,17.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.76 (%2.3 üstte),16.99-17.90 (fiyat bandın içinde!),-,-8.69,39.0,0.0,-0.96
PRZMA,69.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 67.98 (%2.5 altta) | EMA5 Direnç: 71.25 (%2.2 üstte),-,-,110.81,56.21,6.23,0.21
PSDTC,132.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 129.93 (%1.9 altta) | EMA200 Direnç: 136.28 (%2.9 üstte),118.50-123.40 (%6.8 altta),171.44-186.65 (%29.5 üstte),-2.85,54.67,33.33,-0.58
PSGYO,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.70 (%1.0 altta),2.33-2.54 (%32.0 altta),-,23.03,58.94,71.34,0.85
QNBFK,43.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.74 (%4.0 üstte),35.90-36.22 (%15.8 altta),-,-15.31,43.7,0.0,-0.65
QNBTR,200.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 202.24 (%1.1 üstte),-,-,-25.37,37.82,0.0,-0.96
QUAGR,3.63,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 3.73 (%2.6 üstte),2.61-2.69 (%25.9 altta),8.70-9.63 (%139.7 üstte),-22.18,46.36,63.28,0.64
RALYH,250.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 233.40 (%6.6 altta) | EMA5 Direnç: 253.57 (%1.4 üstte),134.40-141.30 (%43.5 altta),378.75-393.25 (%51.5 üstte),21.4,58.7,70.74,0.91
RAYSG,166.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.83 (%2.2 üstte),-,233.60-255.50 (%40.6 üstte),-21.94,26.89,21.64,-0.84
REEDR,6.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.73 (%0.6 üstte),6.41-6.64 (%0.7 altta),7.81-8.64 (%16.7 üstte),-14.57,46.3,33.81,0.19
RGYAS,199.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 194.70 (%2.6 altta) | EMA21 Direnç: 200.17 (%0.1 üstte),176.80-187.90 (%6.0 altta),-,16.78,51.03,19.98,0.59
RNPOL,2.29,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.32 (%1.2 üstte),-,-,-1.23,40.17,25.55,-0.87
RODRG,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 24.35 (%1.9 üstte),-,-,-1.83,39.24,4.49,-0.76
RTALB,3.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.30 (%3.0 üstte),-,-,-13.2,34.83,4.56,-0.82
RUBNS,22.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 22.69 (%0.7 üstte),19.10-19.65 (%12.7 altta),33.30-35.40 (%47.9 üstte),-16.16,42.01,91.72,0.89
RUZYE,8.27,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.08 (%9.8 üstte),-,-,-27.56,31.14,28.6,-0.13
RYGYO,37.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 34.19 (%8.1 altta),-,-,33.11,73.78,87.13,0.81
RYSAS,22.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 21.59 (%2.1 altta),16.97-17.30 (%21.5 altta),-,14.69,54.88,66.67,0.24
SAFKR,19.17,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.21 (%0.2 üstte),-,29.44-30.32 (%53.6 üstte),-18.63,35.82,27.25,-0.92
SAHOL,87.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.66 (%0.4 üstte),81.39-83.02 (%5.0 altta),-,-4.46,35.55,17.61,-0.85
SAMAT,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.63 (%2.3 üstte),5.09-5.35 (%2.7 altta),-,-13.61,35.18,3.7,-0.93
SANEL,67.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 63.29 (%6.4 altta) | EMA5 Direnç: 71.20 (%5.3 üstte),31.20-32.56 (%51.9 altta),-,46.58,46.7,4.57,-0.57
SANFM,9.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.08 (%2.9 altta) | EMA21 Direnç: 9.44 (%0.9 üstte),6.23-6.60 (%29.5 altta),-,14.84,49.34,25.32,-0.53
SANKO,18.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 19.61 (%3.8 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%36.9 üstte),-13.78,24.27,0.0,-0.85
SARKY,24.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%1.9 altta) | EMA5 Direnç: 25.39 (%2.5 üstte),-,25.56-26.92 (%3.1 üstte),1.89,36.04,37.81,-0.25
SASA,2.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.54 (%0.5 altta) | EMA5 Direnç: 2.58 (%1.3 üstte),-,3.34-3.58 (%31.0 üstte),-10.62,50.4,82.44,0.78
SAYAS,46.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.48 (%2.2 üstte),-,-,-4.89,43.4,72.79,0.72
SDTTR,242.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 241.07 (%0.6 altta) | EMA55 Direnç: 246.54 (%1.7 üstte),175.50-184.90 (%23.8 altta),-,8.98,46.42,27.76,-0.81
SEGMN,47.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.99 (%12.2 altta) | EMA5 Direnç: 48.89 (%2.2 üstte),18.33-18.73 (%60.8 altta),61.40-65.30 (%28.3 üstte),13.92,40.28,26.84,-0.7
SEGYO,4.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.29 (%3.5 üstte),4.07-4.25 (fiyat bandın içinde!),4.90-5.37 (%18.4 üstte),-15.58,30.31,6.13,-0.63
SEKFK,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.20 (%4.0 üstte),-,10.15-10.38 (%103.0 üstte),-45.47,9.64,4.27,-0.69
SEKUR,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.74 (%0.6 altta),2.84-2.95 (%72.7 altta),-,60.33,51.52,33.18,-0.48
SELEC,217.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 177.43 (%18.4 altta) | EMA21 Direnç: 219.01 (%0.7 üstte),-,-,81.69,52.72,3.75,0.58
SELVA,1.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.89 (%4.8 üstte),-,2.04-2.18 (%13.3 üstte),-24.66,35.84,58.36,0.17
SERNT,8.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.78 (%2.1 üstte),6.96-7.29 (%15.2 altta),-,-7.6,40.62,35.36,-0.3
SEYKM,4.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.88 (%3.3 üstte),4.01-4.58 (%3.0 altta),6.71-7.43 (%42.2 üstte),-11.29,40.15,5.4,-0.96
SILVR,2.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.37 (%1.7 üstte),-,-,-13.71,27.37,0.0,-0.96
SISE,42.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.19 (%0.8 altta) | EMA5 Direnç: 43.11 (%1.4 üstte),33.68-35.97 (%15.4 altta),51.09-53.41 (%20.1 üstte),0.78,41.55,49.65,0.19
SKBNK,9.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.46 (%20.1 üstte),7.33-7.48 (%21.6 altta),-,-16.77,25.65,0.0,-0.89
SKTAS,3.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.28 (%3.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.3 üstte),-17.09,37.01,2.38,-0.84
SKYLP,249.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Direnç: 250.83 (%0.7 üstte),-,320.75-352.75 (%28.8 üstte),-0.69,45.47,74.38,0.57
SKYMD,14.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.14 (%2.5 altta) | EMA5 Direnç: 14.55 (%0.4 üstte),11.53-12.16 (%16.1 altta),-,5.85,50.04,2.97,-0.47
SMART,24.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.52 (%5.0 üstte),22.76-23.34 (%4.0 altta),38.68-41.76 (%59.2 üstte),-16.36,36.44,49.57,0.2
SMRTG,11.94,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.67 (%2.3 altta) | EMA5 Direnç: 11.96 (%0.1 üstte),7.30-7.68 (%35.7 altta),12.14-13.31 (%1.7 üstte),20.13,54.24,89.17,0.89
SMRVA,11.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.23 (%3.7 üstte),10.79-11.08 (%6.0 altta),90.16-100.55 (%664.7 üstte),-58.48,27.71,0.0,-0.9
SNGYO,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.35 (%4.9 üstte),-,5.18-5.30 (%62.4 üstte),-23.66,28.36,1.05,-0.89
SNICA,3.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.75 (%3.4 üstte),-,5.31-5.75 (%46.3 üstte),-15.32,33.69,0.0,-0.96
SNPAM,19.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.47 (%2.5 üstte),-,35.98-37.94 (%89.4 üstte),-18.34,34.79,61.55,-0.66
SODSN,8.29,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.42 (%1.5 üstte),-,14.16-14.18 (%70.8 üstte),-25.02,35.25,2.19,-0.73
SOHOE,11.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.03 (%3.6 üstte),-,-,-,17.32,,-0.87
SOKE,16.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.82 (%10.1 altta) | EMA100 Direnç: 16.55 (%0.4 üstte),13.00-13.51 (%18.1 altta),-,11.28,43.6,1.39,0.1
SOKM,53.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 53.10 (%0.5 altta),35.02-36.30 (%32.0 altta),67.35-70.25 (%26.2 üstte),8.87,60.19,65.17,0.86
SONME,122.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 124.32 (%1.5 üstte),110.00-118.90 (%2.9 altta),155.40-164.80 (%26.9 üstte),-10.99,40.78,8.16,-0.34
SRVGY,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.57 (%2.0 üstte),-,2.92-3.15 (%15.9 üstte),-17.91,26.35,42.13,-0.76
SUMAS,313.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.77 (%2.2 üstte),253.00-260.00 (%16.9 altta),350.25-380.00 (%11.9 üstte),-2.12,40.29,38.35,0.3
SUNTK,41.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.06 (%1.3 altta),-,-,10.16,63.09,51.57,0.81
SURGY,67.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.95 (%0.4 altta) | EMA5 Direnç: 68.89 (%2.5 üstte),42.76-43.28 (%35.6 altta),69.90-78.25 (%4.0 üstte),9.67,43.04,42.49,0.35
SUWEN,6.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.92 (%2.9 üstte),-,-,-23.52,43.76,58.47,0.58
SVGYO,12.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.00 (%2.9 üstte),-,-,-,29.99,53.5,-0.62
TABGD,235.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 234.65 (%0.1 altta) | EMA21 Direnç: 235.28 (%0.1 üstte),203.68-210.85 (%10.3 altta),-,-1.86,48.02,87.41,0.59
TARKM,486.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 475.64 (%2.1 altta) | EMA5 Direnç: 491.24 (%1.1 üstte),322.00-328.50 (%32.4 altta),522.50-538.50 (%7.5 üstte),10.06,45.89,76.33,0.45
TATEN,12.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 12.97 (%0.2 üstte),-,14.20-15.58 (%9.7 üstte),-7.79,47.72,61.75,0.74
TATGD,19.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.28 (%0.1 altta),16.30-16.74 (%13.3 altta),-,16.23,50.56,56.67,0.72
TAVHL,268.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 265.00 (%1.1 altta) | EMA21 Direnç: 268.05 (%0.0 üstte),247.05-254.06 (%5.2 altta),335.02-347.18 (%25.0 üstte),-3.29,49.17,49.78,0.23
