Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYYAT,34.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.41 (%0.7 altta) | EMA21 Direnç: 35.92 (%3.7 üstte),-,-,-20.6,39.26,90.21,-0.18
OZATD,4365.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3822.63 (%12.4 altta) | EMA5 Direnç: 4426.84 (%1.4 üstte),152.80-156.80 (%96.4 altta),-,239.31,80.9,11.32,0.86
OZGYO,2.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.10 (%0.6 altta) | EMA21 Direnç: 2.13 (%0.8 üstte),1.89-1.94 (%8.2 altta),-,0.59,48.58,32.13,0.09
OZKGY,12.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.66 (%0.2 altta) | EMA21 Direnç: 12.88 (%1.5 üstte),12.00-12.69 (%0.0 altta),15.84-16.26 (%24.8 üstte),-7.14,43.17,92.15,0.39
OZRDN,28.14,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.02 (%14.6 altta) | EMA5 Direnç: 28.58 (%1.6 üstte),-,34.00-37.90 (%20.8 üstte),17.15,41.84,45.03,-0.23
OZSUB,40.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.47 (%6.8 altta) | EMA5 Direnç: 41.25 (%2.6 üstte),16.58-16.93 (%57.9 altta),-,55.81,63.84,74.86,0.9
OZYSR,12.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.56 (%0.7 altta) | EMA5 Direnç: 12.67 (%0.2 üstte),7.51-7.92 (%37.4 altta),-,12.18,48.72,48.05,0.09
PAGYO,154.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 150.90 (%2.4 altta) | EMA5 Direnç: 156.86 (%1.5 üstte),74.87-78.61 (%49.2 altta),-,31.08,45.92,6.03,-0.83
PAHOL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%0.6 üstte),-,-,-,35.85,58.06,-0.48
PAMEL,80.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.25 (%0.2 üstte),78.00-79.95 (%0.1 altta),93.10-102.40 (%16.3 üstte),-9.75,46.69,38.5,-0.01
PAPIL,12.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.94 (%2.9 altta) | EMA21 Direnç: 12.40 (%0.9 üstte),-,19.50-20.96 (%58.7 üstte),-21.79,44.44,100.0,-0.06
PARSN,71.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.33 (%0.4 üstte),-,102.80-105.00 (%44.7 üstte),-18.62,26.78,22.31,-0.95
PASEU,166.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 160.73 (%3.6 altta),87.65-90.80 (%45.6 altta),-,31.47,62.43,17.67,0.36
PATEK,19.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.58 (%0.3 altta) | EMA21 Direnç: 20.01 (%1.9 üstte),16.99-17.83 (%9.2 altta),23.42-25.22 (%19.3 üstte),-15.52,43.55,89.11,0.51
PCILT,30.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.99 (%1.0 altta),-,-,14.68,51.06,67.04,0.38
PEKGY,15.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.18,EMA5 Destek: 15.01 (%2.0 altta),11.61-12.19 (%20.4 altta),-,19.84,68.93,82.8,0.37
PENGD,9.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.52 (%0.2 altta) | EMA21 Direnç: 9.92 (%4.0 üstte),7.48-7.79 (%18.3 altta),-,-6.86,33.88,87.08,-0.63
PENTA,13.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.33 (%0.8 üstte),12.63-12.80 (%3.3 altta),13.40-13.71 (%1.3 üstte),-7.67,44.51,54.35,0.58
PETKM,19.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.90 (%1.1 altta) | EMA200 Direnç: 19.41 (%1.5 üstte),17.09-17.88 (%6.5 altta),22.44-23.74 (%17.4 üstte),-1.51,45.54,25.84,-0.72
PETUN,11.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.93 (%0.9 altta) | EMA21 Direnç: 11.08 (%0.4 üstte),-,11.73-12.31 (%6.3 üstte),-8.17,45.14,96.65,0.07
PGSUS,151.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.10 (%0.2 üstte),-,219.90-226.10 (%44.9 üstte),-19.16,37.13,72.23,-0.44
PINSU,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.40 (%0.3 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.9 üstte),-10.21,43.09,33.81,-0.28
PKART,132.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.88 (%2.8 altta),69.65-71.60 (%46.0 altta),128.30-152.90 (fiyat bandın içinde!),27.32,55.99,97.44,0.63
PKENT,127.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.31 (%0.9 altta) | EMA21 Direnç: 129.44 (%1.5 üstte),-,153.70-157.20 (%20.5 üstte),-24.09,43.38,92.04,0.05
PLTUR,20.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.71 (%0.1 üstte),-,22.64-24.62 (%9.5 üstte),-10.46,38.31,82.08,-0.15
PNLSN,42.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.55,EMA200 Direnç: 43.36 (%2.6 üstte),39.33-40.59 (%4.0 altta),47.42-49.97 (%12.1 üstte),-2.49,38.95,0.0,-0.68
PNSUT,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.33 (%0.5 altta) | EMA21 Direnç: 10.75 (%3.6 üstte),-,11.58-12.73 (%11.6 üstte),-13.92,36.95,73.89,-0.83
POLHO,22.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.07 (%1.4 altta),19.88-20.60 (%8.0 altta),-,19.5,65.56,100.0,0.93
POLTK,5012.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 4898.31 (%2.3 altta) | EMA100 Direnç: 5214.51 (%4.0 üstte),-,5270.00-5725.00 (%5.1 üstte),-19.38,61.08,80.18,0.01
PRDGS,7.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.42 (%0.5 altta) | EMA55 Direnç: 7.47 (%0.2 üstte),6.57-6.76 (%9.3 altta),-,4.68,49.68,27.97,0.06
PRKAB,33.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.40 (%0.6 üstte),-,35.18-38.04 (%6.0 üstte),-11.51,39.7,28.63,-0.49
PRKME,20.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.67,EMA5 Destek: 19.29 (%3.6 altta),16.99-17.90 (%10.5 altta),-,5.56,58.19,88.07,0.9
PRZMA,71.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.16 (%5.9 altta),-,-,97.98,57.15,76.24,-0.33
PSDTC,149.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 146.76 (%1.5 altta) | EMA5 Direnç: 151.90 (%1.9 üstte),118.50-123.40 (%17.2 altta),171.44-186.65 (%15.1 üstte),7.17,52.97,29.36,0.23
PSGYO,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.54 (%0.1 altta) | EMA21 Direnç: 3.55 (%0.2 üstte),2.33-2.54 (%28.2 altta),-,14.47,50.29,26.52,-0.33
QNBFK,45.66,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 45.54 (%0.3 altta) | EMA5 Direnç: 45.74 (%0.2 üstte),35.90-36.22 (%20.7 altta),-,-9.23,49.37,64.94,0.29
QNBTR,193.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 194.17 (%0.6 üstte),-,-,-25.27,39.09,36.32,-0.65
QUAGR,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.23 (%1.5 üstte),2.61-2.69 (%15.4 altta),8.70-9.63 (%173.6 üstte),-29.36,36.2,11.57,-0.9
RALYH,269.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.48,EMA5 Destek: 250.68 (%6.8 altta),134.40-141.30 (%47.5 altta),378.75-393.25 (%40.8 üstte),28.34,64.46,53.5,0.39
RAYSG,162.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 161.49 (%0.7 altta) | EMA21 Direnç: 165.86 (%1.9 üstte),-,233.60-255.50 (%43.6 üstte),-21.37,39.57,93.55,-0.47
REEDR,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.05 (%0.2 altta) | EMA21 Direnç: 6.38 (%5.3 üstte),5.69-5.88 (%3.0 altta),7.81-8.64 (%28.9 üstte),-20.48,40.01,5.74,-0.77
RGYAS,208.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.19,EMA5 Destek: 203.10 (%2.5 altta),176.80-187.90 (%9.8 altta),-,19.58,62.87,77.37,0.46
RNPOL,2.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.47 (%3.3 altta),-,2.50-2.71 (fiyat bandın içinde!),9.52,58.92,88.64,0.83
RODRG,24.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.36 (%1.0 altta) | EMA100 Direnç: 25.08 (%2.0 üstte),-,-,0.99,46.8,51.53,0.52
RTALB,2.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.95 (%0.8 altta) | EMA21 Direnç: 3.11 (%4.5 üstte),-,-,-17.76,38.0,66.59,-0.77
RUBNS,32.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.42 (%5.5 altta),19.10-19.65 (%39.0 altta),33.30-35.40 (%3.4 üstte),19.8,74.92,84.17,0.95
RUZYE,8.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.52 (%0.1 altta) | EMA21 Direnç: 8.69 (%2.0 üstte),-,-,-23.61,44.59,89.62,0.74
RYGYO,41.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.24 (%1.7 altta),-,-,43.61,75.46,67.09,0.86
RYSAS,24.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.35 (%2.7 altta) | EMA5 Direnç: 24.26 (%1.1 üstte),16.97-17.30 (%27.9 altta),-,22.11,54.6,34.62,0.55
SAFKR,20.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 20.42 (%0.2 üstte),-,29.44-30.32 (%44.5 üstte),-12.88,47.45,54.9,0.5
SAHOL,89.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.63 (%0.8 altta) | EMA200 Direnç: 90.70 (%1.5 üstte),81.39-83.02 (%7.1 altta),100.20-103.30 (%12.1 üstte),-1.49,51.16,97.6,0.67
SAMAT,5.43,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.49 (%1.0 üstte),5.09-5.35 (%1.5 altta),-,-12.5,42.08,66.02,0.42
SANEL,60.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.45 (%4.3 altta) | EMA5 Direnç: 63.39 (%5.6 üstte),31.20-32.56 (%45.7 altta),-,24.07,40.56,4.28,-0.33
SANFM,9.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.02 (%0.3 altta) | EMA55 Direnç: 9.09 (%0.4 üstte),6.23-6.60 (%27.1 altta),-,10.08,46.25,15.49,-0.55
SANKO,18.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.77 (%0.4 üstte),-,25.86-28.50 (%38.3 üstte),-13.24,41.17,61.47,-0.13
SARKY,25.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.57 (%1.5 altta) | EMA55 Direnç: 26.34 (%1.4 üstte),-,25.56-26.92 (fiyat bandın içinde!),5.94,53.41,92.47,0.82
SASA,2.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%1.5 üstte),-,3.34-3.58 (%39.2 üstte),-14.7,44.03,42.64,-0.51
SAYAS,58.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 57.02 (%2.6 altta),-,-,20.16,64.86,81.62,0.94
SDTTR,254.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 252.07 (%1.1 altta),175.50-184.90 (%27.4 altta),-,13.89,55.96,90.71,0.75
SEGMN,55.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.38,EMA5 Destek: 52.78 (%4.0 altta),18.33-18.73 (%65.9 altta),61.40-65.30 (%11.6 üstte),29.9,59.4,99.72,0.84
SEGYO,3.89,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.88 (%0.4 altta) | EMA21 Direnç: 4.09 (%5.2 üstte),-,4.90-5.37 (%26.0 üstte),-19.49,34.64,61.96,-0.75
SEKFK,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.94 (%2.0 üstte),-,10.15-10.38 (%109.7 üstte),-43.7,21.18,72.6,-0.07
SEKUR,10.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.32 (%5.9 altta) | EMA21 Direnç: 11.11 (%1.3 üstte),-,-,53.67,49.66,36.47,0.02
SELEC,251.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 238.61 (%4.9 altta),-,-,91.71,66.84,95.68,0.73
SELVA,1.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.78 (%0.5 altta) | EMA21 Direnç: 1.80 (%0.8 üstte),-,2.04-2.18 (%14.0 üstte),-22.67,46.58,79.23,0.31
SERNT,7.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.84 (%0.1 üstte),6.96-7.29 (%7.0 altta),9.01-9.89 (%14.9 üstte),-13.67,36.67,28.82,-0.87
SEYKM,4.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.74 (%0.5 altta) | EMA21 Direnç: 4.82 (%1.2 üstte),4.01-4.58 (%3.8 altta),6.71-7.43 (%41.0 üstte),-10.21,45.58,57.39,0.12
SILVR,2.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.27 (%0.2 altta) | EMA21 Direnç: 2.32 (%2.1 üstte),-,2.73-2.96 (%20.3 üstte),-14.25,42.44,79.29,-0.15
SISE,41.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.42 (%0.1 altta) | EMA200 Direnç: 42.01 (%1.3 üstte),33.68-35.97 (%13.2 altta),51.09-53.41 (%23.2 üstte),-1.31,41.83,55.97,-0.57
SKBNK,5.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.07 (%1.7 üstte),-,-,-44.74,22.12,32.18,-0.8
SKTAS,3.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.20 (%1.3 altta) | EMA21 Direnç: 3.26 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.3 üstte),-12.61,46.45,85.76,0.47
SKYLP,260.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 253.40 (%2.8 altta) | EMA21 Direnç: 261.13 (%0.1 üstte),-,320.75-352.75 (%23.0 üstte),2.9,49.38,38.98,0.08
SKYMD,13.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.90 (%0.6 altta) | EMA5 Direnç: 14.03 (%0.4 üstte),11.53-12.16 (%13.0 altta),-,2.47,45.31,13.28,-0.36
SMART,24.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.02 (%2.8 altta) | EMA21 Direnç: 24.72 (%0.0 üstte),22.76-23.34 (%5.6 altta),38.68-41.76 (%56.5 üstte),-12.23,46.39,89.76,0.26
