Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PAHOL,1.31,999,43.82,49.1,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.33 (%1.6 üstte)
PAMEL,73.55,-2.47,34.32,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,76.80-79.90 (%4.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.01,EMA5 Direnç: 75.41 (%2.5 üstte)
PAPIL,12.75,-0.28,49.23,66.92,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%52.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 12.79 (%0.3 üstte)
PARSN,69.85,-1.34,33.52,37.68,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 70.80 (%1.4 üstte)
PASEU,195.4,40.18,51.45,19.29,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),87.65-90.80 (%53.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 163.59 (%16.3 altta) | EMA21 Direnç: 200.10 (%2.4 üstte)
PATEK,19.56,-3.81,43.63,27.96,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.83 (%8.8 altta),23.42-25.22 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.34 (%4.0 üstte)
PCILT,33.14,21.66,52.95,31.23,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.84 (%0.9 altta) | EMA5 Direnç: 33.77 (%1.9 üstte)
PEKGY,12.77,-3.2,33.31,3.19,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.61-12.19 (%4.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.83,EMA200 Direnç: 13.19 (%3.3 üstte)
PENGD,9.01,-0.64,30.02,9.89,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,7.48-7.79 (%13.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.07 (%0.6 üstte)
PENTA,13.25,-0.05,48.05,30.67,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.26 (%0.0 üstte)
PETKM,19.95,2.71,50.11,54.34,0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.4 altta),22.44-23.74 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.94 (%0.1 altta) | EMA5 Direnç: 20.10 (%0.8 üstte)
PETUN,11.5,1.29,53.8,71.24,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.35 (%1.3 altta) | EMA55 Direnç: 11.53 (%0.3 üstte)
PGSUS,149.0,-0.64,41.42,55.27,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 149.96 (%0.6 üstte)
PINSU,10.19,-1.23,43.05,47.93,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.33-12.93 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.32 (%1.2 üstte)
PKART,128.0,21.11,49.38,25.21,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.1 altta),128.30-152.90 (%0.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 127.86 (%0.1 altta) | EMA5 Direnç: 128.26 (%0.2 üstte)
PKENT,123.7,-1.32,40.27,19.4,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 125.36 (%1.3 üstte)
PLTUR,20.46,-0.68,47.13,24.6,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.60 (%0.7 üstte)
PNLSN,40.52,-2.46,37.98,3.15,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.54 (%2.5 üstte)
PNSUT,11.11,2.32,53.94,72.45,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.86 (%2.3 altta) | EMA5 Direnç: 11.15 (%0.4 üstte)
POLHO,22.42,14.75,56.74,22.47,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.25 (%0.7 altta)
POLTK,4065.0,-2.91,30.94,4.04,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4186.81 (%3.0 üstte)
PRDGS,7.32,1.98,43.39,3.08,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 7.18 (%1.9 altta) | EMA100 Direnç: 7.55 (%3.1 üstte)
PRKAB,30.58,-1.67,28.84,1.17,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.10 (%1.7 üstte)
PRKME,18.41,-0.31,49.37,62.73,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 18.47 (%0.3 üstte)
PRZMA,79.0,93.34,51.99,39.67,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 78.76 (%0.3 altta) | EMA5 Direnç: 83.86 (%6.2 üstte)
PSDTC,163.1,15.64,54.77,47.05,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%24.3 altta),171.44-186.65 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 158.10 (%3.1 altta) | EMA5 Direnç: 167.71 (%2.8 üstte)
PSGYO,3.1,-0.14,34.15,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.06-3.17 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.6,EMA200 Direnç: 3.10 (%0.1 üstte)
QNBFK,40.92,-1.53,38.99,1.48,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.56 (%1.6 üstte)
QNBTR,186.8,-0.92,35.7,3.58,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 188.53 (%0.9 üstte)
QUAGR,3.16,-1.92,39.09,8.98,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%14.9 altta),3.44-3.64 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.22 (%2.0 üstte)
RALYH,258.25,18.33,52.47,26.23,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%45.3 altta),378.75-393.25 (%46.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 257.76 (%0.2 altta) | EMA5 Direnç: 262.17 (%1.5 üstte)
RAYSG,154.8,-1.54,36.1,11.83,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%50.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.38,EMA5 Direnç: 157.22 (%1.6 üstte)
REEDR,5.51,-3.49,27.84,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%41.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.58,EMA5 Direnç: 5.71 (%3.6 üstte)
RGYAS,204.7,15.37,49.34,36.07,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.17 (%1.7 altta) | EMA21 Direnç: 206.10 (%0.7 üstte)
RNPOL,2.29,-2.44,39.75,0.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%9.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.3,EMA200 Direnç: 2.35 (%2.5 üstte)
RODRG,27.28,12.68,59.91,89.96,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.03 (%4.6 altta)
RTALB,2.81,-1.69,33.38,13.58,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.86 (%1.7 üstte)
RUBNS,32.38,16.62,58.11,10.7,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%31.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 31.23 (%3.5 altta) | EMA5 Direnç: 32.48 (%0.3 üstte)
RUZYE,8.22,-4.36,37.51,0.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.59 (%4.6 üstte)
RYGYO,48.22,55.14,71.1,55.68,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.77 (%0.9 altta)
RYSAS,30.28,51.5,75.75,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,16.97-17.30 (%42.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.15,EMA5 Destek: 28.49 (%5.9 altta)
SAFKR,17.07,-2.98,29.57,4.58,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.44-30.32 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.59 (%3.1 üstte)
SAHOL,92.5,2.07,56.3,57.76,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.00 (%0.5 altta) | EMA5 Direnç: 93.01 (%0.5 üstte)
SAMAT,5.31,-1.08,41.35,36.58,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.37 (%1.1 üstte)
SANEL,55.05,11.32,40.35,57.31,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,31.20-32.56 (%40.9 altta),72.00-79.95 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.45 (%10.2 altta) | EMA5 Direnç: 56.80 (%3.2 üstte)
SANFM,9.74,16.14,47.7,27.31,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),6.23-6.60 (%32.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.55 (%2.0 altta) | EMA21 Direnç: 10.03 (%3.0 üstte)
SANKO,19.52,2.45,55.74,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.16 (%1.9 altta) | EMA55 Direnç: 19.79 (%1.4 üstte)
SARKY,24.1,-2.96,40.8,0.0,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 24.84 (%3.1 üstte)
SASA,2.27,-2.49,39.85,59.57,0.19,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,3.34-3.58 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.33 (%2.6 üstte)
SAYAS,55.25,12.04,48.3,4.77,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 53.81 (%2.6 altta) | EMA21 Direnç: 56.80 (%2.8 üstte)
SDTTR,21.22,2.78,41.28,1.31,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.65 (%2.7 altta) | EMA100 Direnç: 22.12 (%4.2 üstte)
SEGMN,48.16,11.03,42.12,6.56,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%61.1 altta),61.40-65.30 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.37 (%9.9 altta) | EMA5 Direnç: 49.67 (%3.1 üstte)
SEGYO,3.71,-1.6,35.61,83.29,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.77 (%1.6 üstte)
SEKFK,4.43,-0.92,24.54,75.21,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%129.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.47 (%0.9 üstte)
SEKUR,10.35,37.53,46.95,49.77,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.53 (%7.9 altta) | EMA5 Direnç: 10.37 (%0.2 üstte)
SELEC,345.75,128.97,87.43,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 332.29 (%3.9 altta)
SELVA,1.58,-3.61,31.52,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%29.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.81,EMA5 Direnç: 1.64 (%3.7 üstte)
SERNT,8.09,1.26,49.31,92.68,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%9.9 altta),9.01-9.89 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.02 (%0.9 altta) | EMA55 Direnç: 8.48 (%4.8 üstte)
SEYKM,4.34,-2.47,29.3,2.18,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%54.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.24,EMA5 Direnç: 4.45 (%2.5 üstte)
SILVR,2.19,-1.27,37.3,3.91,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.22 (%1.3 üstte)
SISE,39.1,-1.13,37.18,71.69,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,33.68-35.97 (%8.0 altta),51.09-53.41 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.55 (%1.1 üstte)
SKBNK,6.29,-0.49,32.21,77.18,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%200.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.32 (%0.5 üstte)
SKTAS,3.25,0.12,48.91,54.08,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.25 (%0.1 altta) | EMA21 Direnç: 3.25 (%0.1 üstte)
SKYLP,229.9,-1.02,40.99,14.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,320.75-352.75 (%39.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 232.28 (%1.0 üstte)
SKYMD,15.58,14.08,59.36,61.5,0.28,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,11.53-12.16 (%22.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.13,EMA5 Destek: 14.93 (%4.1 altta)
SMART,22.82,-2.65,37.2,6.6,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%69.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.44 (%2.7 üstte)
SMRTG,9.99,3.0,40.62,83.75,-0.05,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,7.30-7.68 (%23.1 altta),12.14-13.31 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 9.70 (%2.9 altta) | EMA5 Direnç: 10.12 (%1.3 üstte)
SMRVA,10.95,-2.24,37.14,0.67,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%723.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.20 (%2.3 üstte)
SNGYO,3.36,0.41,50.28,48.49,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.35 (%0.4 altta) | EMA5 Direnç: 3.40 (%1.1 üstte)
SNICA,3.13,-4.32,38.63,42.0,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.77-4.99 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.27 (%4.5 üstte)
SNPAM,19.6,-1.2,44.06,3.48,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.84 (%1.2 üstte)
SODSN,7.5,-0.26,38.8,47.2,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.52 (%0.3 üstte)
SOHOE,10.54,999,38.55,63.28,0.28,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.79 (%2.4 üstte)
SOKE,11.64,-7.68,19.39,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%4.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.21,EMA5 Direnç: 12.61 (%8.3 üstte)
SOKM,57.1,11.95,58.64,14.89,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%20.6 altta),67.35-70.25 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.79 (%0.5 altta)
