Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PEKGY,15.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.90 (%1.0 altta),9.93-10.07 (%33.1 altta),-,23.07,72.19,100.0,0.97
PENGD,10.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.53 (%0.6 üstte),7.48-7.79 (%25.6 altta),-,-1.11,30.98,45.1,-0.87
PENTA,13.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.39 (%0.8 altta) | EMA21 Direnç: 13.69 (%1.4 üstte),12.63-12.80 (%5.2 altta),-,-7.84,43.27,84.91,-0.45
PETKM,21.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.28 (%2.2 altta),17.09-17.88 (%17.8 altta),22.44-23.74 (%3.1 üstte),10.84,61.55,91.4,0.86
PETUN,11.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.71 (%0.1 altta) | EMA21 Direnç: 11.82 (%0.8 üstte),11.00-11.25 (%4.1 altta),-,-4.23,45.35,92.24,-0.16
PGSUS,163.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.38 (%1.3 üstte),-,219.90-226.10 (%34.7 üstte),-16.43,36.59,15.77,-0.9
PINSU,11.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 11.60 (%2.8 altta),-,12.33-12.93 (%3.4 üstte),2.88,60.92,91.27,0.58
PKART,140.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 136.40 (%2.9 altta),69.65-71.60 (%49.0 altta),128.30-152.90 (fiyat bandın içinde!),35.42,56.74,91.17,0.46
PKENT,144.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 142.63 (%1.4 altta) | EMA55 Direnç: 147.72 (%2.2 üstte),-,153.70-157.20 (%6.3 üstte),-17.73,51.56,63.01,-0.59
PLTUR,22.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.46 (%0.2 altta) | EMA21 Direnç: 22.73 (%1.0 üstte),20.90-21.32 (%5.2 altta),-,-5.11,46.21,32.65,-0.66
PNLSN,47.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.24 (%1.5 altta),39.33-40.59 (%15.4 altta),47.42-49.97 (fiyat bandın içinde!),11.37,58.05,75.39,0.83
PNSUT,11.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.73 (%0.7 altta) | EMA21 Direnç: 11.81 (%0.0 üstte),10.63-10.98 (%7.0 altta),-,-4.99,47.59,91.58,-0.02
POLHO,22.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.67 (%1.8 altta),19.88-20.60 (%6.6 altta),22.92-24.14 (%3.9 üstte),24.57,61.31,61.79,0.46
POLTK,4922.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4970.10 (%1.0 üstte),4815.00-4972.50 (fiyat bandın içinde!),10740.00-12320.00 (%118.2 üstte),-23.19,39.96,0.17,-0.87
PRDGS,7.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.95 (%2.0 altta) | EMA21 Direnç: 7.11 (%0.1 üstte),5.81-6.03 (%15.1 altta),-,-0.12,47.6,67.94,-0.57
PRKAB,38.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.22 (%4.7 altta) | EMA55 Direnç: 38.07 (%0.1 üstte),-,-,-0.28,55.95,84.2,-0.22
PRKME,18.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.60 (%1.4 üstte),16.99-17.90 (%2.4 altta),-,-3.96,43.79,1.53,-0.91
PRZMA,69.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 65.35 (%5.3 altta) | EMA5 Direnç: 70.28 (%1.8 üstte),-,-,119.67,58.85,2.59,-0.47
PSDTC,125.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.68 (%1.1 üstte),115.10-123.00 (%1.8 altta),171.44-186.65 (%36.8 üstte),-8.2,44.16,0.0,-0.88
PSGYO,3.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.28 (%1.0 altta) | EMA21 Direnç: 3.34 (%0.8 üstte),2.33-2.54 (%23.2 altta),-,10.14,48.46,61.44,-0.56
QNBFK,51.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 50.57 (%1.3 altta) | EMA5 Direnç: 51.97 (%1.4 üstte),-,-,1.34,58.16,33.02,0.53
QNBTR,208.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 209.56 (%0.8 üstte),-,-,-22.8,43.49,33.73,-0.77
QUAGR,3.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.67 (%1.0 altta) | EMA55 Direnç: 3.73 (%0.4 üstte),2.61-2.69 (%27.5 altta),8.70-9.63 (%134.5 üstte),-21.19,50.22,36.38,-0.67
RALYH,248.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 238.14 (%4.3 altta),134.40-141.30 (%43.2 altta),378.75-393.25 (%52.2 üstte),21.4,63.8,99.52,0.85
RAYSG,172.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 173.12 (%0.2 üstte),-,233.60-255.50 (%35.3 üstte),-19.58,33.09,14.89,-0.95
REEDR,6.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.87 (%1.7 altta) | EMA5 Direnç: 7.04 (%0.6 üstte),5.69-5.88 (%15.9 altta),7.81-8.64 (%11.7 üstte),-11.43,51.99,81.56,0.84
RGYAS,205.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 203.43 (%0.8 altta),190.80-194.00 (%5.4 altta),-,20.7,63.41,87.35,0.95
RNPOL,2.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%2.2 altta) | EMA5 Direnç: 2.43 (%2.6 üstte),-,-,2.2,41.62,25.35,-0.28
RODRG,24.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%2.1 altta) | EMA5 Direnç: 25.06 (%0.9 üstte),-,-,2.14,44.07,11.39,-0.48
RTALB,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.43 (%0.8 üstte),3.22-3.35 (%1.5 altta),-,-7.93,43.74,22.37,-0.64
RUBNS,22.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.01 (%1.5 altta) | EMA21 Direnç: 23.26 (%4.1 üstte),19.10-19.65 (%12.0 altta),33.30-35.40 (%49.1 üstte),-17.59,38.62,87.65,-0.5
RUZYE,9.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.58 (%1.7 altta) | EMA21 Direnç: 9.82 (%0.8 üstte),-,-,-15.3,43.73,95.63,-0.47
RYGYO,32.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.97 (%1.4 altta),-,-,16.97,58.88,98.82,0.73
RYSAS,20.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.19 (%7.8 altta) | EMA5 Direnç: 20.91 (%0.4 üstte),17.88-18.69 (%10.2 altta),-,8.5,41.04,72.75,-0.15
SAFKR,19.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.33 (%1.7 üstte),-,29.44-30.32 (%47.3 üstte),-15.73,36.07,62.48,-0.56
SAHOL,88.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.25 (%0.4 üstte),73.57-74.90 (%15.8 altta),-,-3.11,37.39,15.8,-0.87
SAMAT,5.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.81 (%1.5 üstte),5.09-5.35 (%6.5 altta),6.60-7.04 (%15.4 üstte),-10.51,37.64,0.56,-0.95
SANEL,69.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 61.26 (%11.2 altta) | EMA21 Direnç: 72.35 (%4.9 üstte),34.34-35.38 (%48.7 altta),-,54.34,48.82,0.0,-0.45
SANFM,9.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.42 (%0.3 altta),6.30-6.46 (%31.6 altta),-,17.06,51.86,27.21,0.21
SANKO,20.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.35 (%0.5 üstte),-,25.26-26.12 (%24.8 üstte),-8.1,34.91,13.75,-0.92
SARKY,26.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.79 (%1.3 altta) | EMA21 Direnç: 26.58 (%1.7 üstte),-,-,8.03,44.92,33.37,-0.8
SASA,2.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.50 (%0.6 altta) | EMA55 Direnç: 2.58 (%3.0 üstte),-,3.34-3.58 (%33.1 üstte),-12.54,49.95,86.31,0.57
SAYAS,48.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.90 (%3.1 altta) | EMA21 Direnç: 48.52 (%0.3 üstte),39.42-41.38 (%14.5 altta),-,-1.48,47.81,65.48,-0.61
SDTTR,244.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.40 (%1.9 altta) | EMA5 Direnç: 246.38 (%1.0 üstte),175.50-184.90 (%24.2 altta),-,9.76,45.42,8.41,-0.88
SEGMN,48.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.86 (%14.5 altta) | EMA5 Direnç: 49.38 (%0.9 üstte),18.33-18.73 (%61.7 altta),61.40-65.30 (%25.5 üstte),16.91,40.95,6.78,-0.81
SEGYO,4.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.50 (%0.8 üstte),4.07-4.25 (%4.9 altta),4.90-5.37 (%9.6 üstte),-9.21,41.43,50.76,-0.43
SEKFK,9.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.71 (%1.3 altta) | EMA5 Direnç: 9.95 (%1.2 üstte),7.75-8.20 (%16.7 altta),11.75-12.34 (%19.4 üstte),1.36,33.88,0.26,-0.85
SEKUR,10.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.91 (%0.4 altta) | EMA5 Direnç: 11.23 (%2.6 üstte),2.84-2.95 (%73.0 altta),-,66.25,52.14,30.27,0.59
SELEC,243.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 241.52 (%0.6 altta),67.27-69.06 (%71.6 altta),-,112.56,67.54,68.77,0.74
SELVA,1.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.89 (%0.4 altta) | EMA21 Direnç: 1.95 (%2.8 üstte),-,-,-21.29,39.79,74.43,-0.71
SERNT,8.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.93 (%1.3 üstte),6.96-7.29 (%17.3 altta),-,-5.65,39.74,15.26,-0.81
SEYKM,5.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 5.07 (%0.2 altta) | EMA21 Direnç: 5.15 (%1.4 üstte),4.27-4.43 (%12.8 altta),6.71-7.43 (%32.1 üstte),-4.42,48.82,37.6,0.48
SILVR,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%0.5 üstte),-,-,-10.23,35.05,8.94,-0.94
SISE,43.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%3.3 altta) | EMA5 Direnç: 43.97 (%0.8 üstte),34.77-35.42 (%18.8 altta),51.09-53.41 (%17.1 üstte),3.37,46.5,77.08,0.01
SKBNK,16.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 15.55 (%3.6 altta) | EMA21 Direnç: 17.42 (%8.0 üstte),7.33-7.48 (%53.6 altta),-,40.42,45.39,13.12,0.07
SKTAS,3.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.43 (%0.5 altta) | EMA21 Direnç: 3.56 (%3.2 üstte),3.09-3.25 (%5.8 altta),4.48-4.87 (%29.9 üstte),-10.7,45.79,12.59,-0.87
SKYLP,236.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 239.99 (%1.3 üstte),-,-,-5.3,37.2,82.04,-0.34
SKYMD,14.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.58 (%0.1 altta) | EMA5 Direnç: 14.75 (%1.0 üstte),11.68-12.21 (%16.4 altta),-,6.79,51.21,15.68,-0.47
SMART,25.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.39 (%1.2 altta) | EMA21 Direnç: 27.99 (%8.9 üstte),22.76-23.34 (%9.2 altta),-,-12.35,35.62,24.6,-0.74
SMRTG,12.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.72 (%2.9 altta),7.30-7.68 (%36.4 altta),12.14-13.31 (%0.6 üstte),22.31,57.56,100.0,0.49
SMRVA,12.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.88 (%1.4 üstte),10.79-11.08 (%12.7 altta),90.16-100.55 (%609.9 üstte),-56.01,34.63,11.43,-0.93
SNGYO,3.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.66 (%2.0 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%44.3 üstte),-14.7,41.68,0.0,-0.75
SNICA,3.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%1.3 üstte),3.67-3.82 (%2.3 altta),5.31-5.75 (%35.8 üstte),-9.3,41.03,0.71,-0.88
SNPAM,20.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.08 (%0.4 üstte),-,35.98-37.94 (%79.9 üstte),-14.53,41.39,86.2,-0.68
SODSN,8.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.61 (%1.0 altta) | EMA21 Direnç: 8.74 (%0.5 üstte),-,14.16-14.18 (%62.8 üstte),-22.0,46.5,32.53,-0.77
SOHOE,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.81 (%4.2 üstte),-,-,-,,,
SOKE,18.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.32 (%5.0 altta) | EMA5 Direnç: 18.34 (%0.7 üstte),13.00-13.51 (%25.9 altta),-,23.24,58.39,84.41,0.92
SOKM,52.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.40 (%2.5 altta),35.02-36.30 (%31.1 altta),67.35-70.25 (%27.8 üstte),8.33,66.26,97.3,0.81
SONME,125.9,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 128.97 (%2.4 üstte),123.50-128.00 (fiyat bandın içinde!),155.40-164.80 (%23.4 üstte),-8.79,44.82,54.38,0.45
SRVGY,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.65 (%1.6 üstte),-,2.92-3.15 (%11.9 üstte),-15.71,28.63,52.41,-0.77
SUMAS,365.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 347.15 (%4.9 altta),253.00-260.00 (%28.8 altta),350.25-380.00 (fiyat bandın içinde!),13.82,54.47,70.16,-0.36
SUNTK,41.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.17 (%2.7 altta),-,-,10.01,67.71,90.31,0.92
SURGY,70.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.93 (%0.5 altta),42.76-43.28 (%38.4 altta),72.45-77.05 (%3.1 üstte),15.01,50.72,82.61,-0.26
SUWEN,7.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.07 (%3.0 altta) | EMA55 Direnç: 7.48 (%2.6 üstte),-,9.99-10.36 (%37.0 üstte),-18.18,54.58,93.65,0.3
SVGYO,12.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.15 (%3.7 üstte),-,-,-,27.13,9.91,-0.93
