Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
NIBAS,4.9,18.26,68.01,80.72,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,6.08-6.69 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.64 (%5.3 altta)
NTGAZ,11.3,4.2,52.12,46.17,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.28-9.65 (%14.6 altta),12.55-13.33 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.23 (%0.7 altta) | EMA55 Direnç: 11.32 (%0.2 üstte)
NTHOL,43.5,0.49,47.19,33.57,-0.75,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,35.98-38.62 (%11.2 altta),51.50-54.20 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 43.29 (%0.5 altta) | EMA100 Direnç: 43.54 (%0.1 üstte)
NUGYO,9.23,1.8,52.94,37.04,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.55-9.14 (%1.0 altta),9.15-9.63 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.10 (%1.4 altta) | EMA55 Direnç: 9.28 (%0.5 üstte)
NUHCM,216.0,1.33,48.55,34.79,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,202.12-209.61 (%3.0 altta),236.70-257.25 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 213.16 (%1.3 altta) | EMA21 Direnç: 216.17 (%0.1 üstte)
OBAMS,5.33,0.49,50.31,18.44,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%55.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.32 (%0.3 altta) | EMA55 Direnç: 5.62 (%5.5 üstte)
OBASE,36.72,2.37,44.48,36.16,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,30.84-32.00 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.87 (%2.3 altta) | EMA21 Direnç: 37.53 (%2.2 üstte)
ODAS,7.57,11.16,52.01,79.5,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.09-5.21 (%31.2 altta),8.80-9.22 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 7.48 (%1.1 altta) | EMA55 Direnç: 7.63 (%0.8 üstte)
ODINE,1071.0,-15.13,24.9,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 1261.94 (%17.8 üstte)
OFSYM,67.3,11.9,58.55,38.14,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.37 (%4.4 altta) | EMA5 Direnç: 68.19 (%1.3 üstte)
ONCSM,175.0,-9.95,28.48,15.09,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%52.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.05,EMA5 Direnç: 194.33 (%11.0 üstte)
ONRYT,60.8,2.71,53.2,57.79,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 59.51 (%2.1 altta) | EMA55 Direnç: 61.31 (%0.8 üstte)
ORCAY,3.39,0.68,37.27,24.36,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%3.8 altta),4.05-4.47 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.37 (%0.7 altta) | EMA21 Direnç: 3.52 (%3.9 üstte)
ORGE,23.34,28.11,56.22,25.67,-0.05,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.91 (%1.8 altta)
ORMA,152.7,-0.73,37.14,6.7,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 153.82 (%0.7 üstte)
ORZAX,88.15,999,42.11,5.07,-0.91,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 88.77 (%0.7 üstte)
OSMEN,7.08,0.36,39.29,11.37,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.60-9.38 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.05 (%0.4 altta) | EMA21 Direnç: 7.54 (%6.5 üstte)
OSTIM,1.59,2.31,47.95,33.78,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 1.59 (%0.1 altta) | EMA55 Direnç: 1.70 (%6.7 üstte)
OTKAR,330.0,3.29,55.28,30.46,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 328.68 (%0.4 altta) | EMA100 Direnç: 346.31 (%4.9 üstte)
OTTO,138.5,-1.2,28.88,14.2,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%246.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 140.19 (%1.2 üstte)
OYAKC,22.44,3.86,56.57,23.1,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 22.30 (%0.6 altta)
OYAYO,43.7,3.29,49.57,33.33,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.75-57.90 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 43.33 (%0.8 altta) | EMA55 Direnç: 45.72 (%4.6 üstte)
OYLUM,7.11,-0.43,32.35,48.99,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.14 (%0.4 üstte)
OYYAT,34.98,-0.33,44.63,8.39,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 35.09 (%0.3 üstte)
OZATD,4560.0,160.33,64.06,0.0,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4472.51 (%1.9 altta) | EMA5 Direnç: 4644.16 (%1.8 üstte)
OZGYO,2.09,1.18,49.7,33.09,-0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.89-1.94 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 2.09 (%0.0 altta) | EMA55 Direnç: 2.11 (%1.1 üstte)
OZKGY,13.28,0.33,51.27,55.82,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.3 altta),15.84-16.26 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.27 (%0.0 altta) | EMA5 Direnç: 13.32 (%0.3 üstte)
OZRDN,29.02,17.34,48.32,41.83,0.51,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 24.73 (%14.8 altta) | EMA21 Direnç: 29.33 (%1.1 üstte)
OZSUB,40.84,46.32,50.67,9.6,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 37.42 (%8.4 altta) | EMA5 Direnç: 41.30 (%1.1 üstte)
OZYSR,12.82,11.47,54.58,65.27,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,12.38-13.39 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.49 (%2.6 altta)
PAGYO,140.6,15.46,37.91,4.32,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%44.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 121.77 (%13.4 altta) | EMA100 Direnç: 142.13 (%1.1 üstte)
PAHOL,1.33,0.96,48.66,34.49,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.33 (%0.1 altta) | EMA55 Direnç: 1.39 (%4.3 üstte)
PAMEL,71.8,-1.63,32.01,4.8,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 72.99 (%1.7 üstte)
PAPIL,12.85,0.59,50.43,40.78,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%51.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.78 (%0.6 altta) | EMA5 Direnç: 12.85 (%0.0 üstte)
PARSN,73.8,3.21,52.25,56.36,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 72.45 (%1.8 altta) | EMA55 Direnç: 76.29 (%3.4 üstte)
PASEU,128.4,-8.39,35.42,0.0,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%29.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 140.15 (%9.2 üstte)
PATEK,21.4,5.94,56.46,31.67,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,18.99-19.70 (%7.9 altta),23.42-25.22 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.29 (%0.5 altta) | EMA200 Direnç: 22.71 (%6.1 üstte)
PCILT,31.44,15.2,46.13,2.08,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.21 (%3.9 altta) | EMA55 Direnç: 31.45 (%0.0 üstte)
PEKGY,10.65,-10.59,26.15,0.8,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 11.91 (%11.8 üstte)
PENGD,9.33,2.55,45.64,42.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%16.5 altta),10.37-10.88 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.10 (%2.5 altta) | EMA21 Direnç: 9.34 (%0.1 üstte)
PENTA,13.28,1.08,49.94,21.16,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (%0.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 13.24 (%0.3 altta) | EMA55 Direnç: 13.52 (%1.8 üstte)
PETKM,24.26,24.53,73.66,56.91,0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔥 AL (Taze Kırılım),17.09-17.88 (%26.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.43,EMA5 Destek: 21.50 (%11.4 altta)
PETUN,12.04,5.21,63.32,50.25,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.45,EMA200 Destek: 11.92 (%1.0 altta)
PGSUS,155.5,2.8,54.42,70.83,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%41.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.78,EMA21 Destek: 151.88 (%2.3 altta) | EMA55 Direnç: 158.66 (%2.0 üstte)
PINSU,10.37,1.23,49.15,25.14,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.33-12.93 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.35 (%0.2 altta) | EMA55 Direnç: 10.65 (%2.7 üstte)
PKART,121.7,15.05,43.64,20.32,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%41.2 altta),128.30-152.90 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 105.78 (%13.1 altta) | EMA100 Direnç: 122.76 (%0.9 üstte)
PKENT,123.8,-0.06,41.88,8.89,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 123.88 (%0.1 üstte)
PLTUR,21.16,2.19,53.3,33.33,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.73 (%2.0 altta) | EMA55 Direnç: 21.17 (%0.0 üstte)
PNLSN,41.2,0.96,42.63,11.57,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,39.33-40.59 (%1.5 altta),47.42-49.97 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.81 (%1.0 altta) | EMA21 Direnç: 42.65 (%3.5 üstte)
PNSUT,12.08,9.75,66.06,65.24,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.29,EMA200 Destek: 11.87 (%1.7 altta)
POLHO,23.5,18.9,65.46,66.68,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%12.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.27,EMA5 Destek: 22.79 (%3.0 altta)
POLTK,4090.0,0.03,35.02,13.92,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4088.69 (%0.0 altta) | EMA21 Direnç: 4325.28 (%5.8 üstte)
PRDGS,7.17,0.01,42.42,4.67,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.17 (%0.0 altta) | EMA5 Direnç: 7.30 (%1.8 üstte)
PRKAB,33.66,6.47,56.42,42.45,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,35.18-38.04 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.24 (%4.2 altta) | EMA55 Direnç: 34.22 (%1.7 üstte)
PRKME,18.6,0.48,50.62,45.89,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%3.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 18.51 (%0.5 altta) | EMA55 Direnç: 18.63 (%0.1 üstte)
PRZMA,85.65,105.26,57.58,14.42,-0.16,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 81.25 (%5.1 altta)
PSDTC,151.0,6.92,47.35,8.98,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%18.3 altta),171.44-186.65 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 147.61 (%2.2 altta) | EMA21 Direnç: 157.06 (%4.0 üstte)
PSGYO,3.11,0.8,39.38,24.42,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.33-2.54 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.10 (%0.4 altta) | EMA100 Direnç: 3.27 (%5.1 üstte)
QNBFK,41.0,-0.11,40.0,6.82,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.04 (%0.1 üstte)
QNBTR,184.0,-0.54,34.27,7.5,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 185.00 (%0.5 üstte)
QUAGR,3.11,-0.49,38.95,8.29,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%13.5 altta),3.44-3.64 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.13 (%0.5 üstte)
RALYH,273.75,24.09,61.28,43.25,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%4.2 altta),378.75-393.25 (%38.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 267.17 (%2.4 altta)
RAYSG,158.1,1.54,45.46,42.51,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%47.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 155.70 (%1.5 altta) | EMA21 Direnç: 159.69 (%1.0 üstte)
REEDR,5.59,-0.09,34.29,23.62,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.81-8.64 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.59 (%0.1 üstte)
RGYAS,197.7,10.99,41.39,3.49,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%5.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 194.52 (%1.6 altta) | EMA5 Direnç: 200.99 (%1.7 üstte)
RNPOL,2.27,-1.47,40.88,12.62,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.30 (%1.5 üstte)
RODRG,25.06,3.74,48.15,73.01,0.77,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.16 (%3.6 altta) | EMA100 Direnç: 25.14 (%0.3 üstte)
RTALB,2.82,0.44,38.2,25.38,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.81 (%0.4 altta) | EMA21 Direnç: 2.91 (%3.2 üstte)
