Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PETKM,20.92,5.34,46.69,4.0,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.20-19.09 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 20.78 (%0.7 altta) | EMA55 Direnç: 21.04 (%0.6 üstte)
PETUN,10.4,-2.15,37.07,2.11,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.46-12.03 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.63 (%2.2 üstte)
PGSUS,151.5,0.67,49.39,48.44,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 151.28 (%0.1 altta) | EMA55 Direnç: 156.18 (%3.1 üstte)
PINSU,9.12,-1.71,29.03,6.36,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.28 (%1.7 üstte)
PKART,91.3,-3.79,24.22,2.81,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%21.6 altta),128.30-152.90 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.90 (%3.9 üstte)
PKENT,103.5,-3.97,20.03,4.8,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%48.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA5 Direnç: 107.77 (%4.1 üstte)
PLTUR,16.97,-3.26,29.29,3.65,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.54 (%3.4 üstte)
PNLSN,34.48,-3.54,24.17,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.74 (%3.7 üstte)
PNSUT,10.41,-1.75,40.37,3.14,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.60 (%1.8 üstte)
POLHO,17.96,-6.01,23.76,2.49,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.9,EMA5 Direnç: 19.11 (%6.4 üstte)
POLTK,3325.0,-5.91,18.09,0.99,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%58.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 3533.95 (%6.3 üstte)
PRDGS,4.27,-13.63,16.8,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA5 Direnç: 4.94 (%15.8 üstte)
PRKAB,27.44,-2.97,27.62,4.7,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.28 (%3.1 üstte)
PRKME,16.09,-2.98,32.5,1.93,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.33,EMA5 Direnç: 16.58 (%3.1 üstte)
PRZMA,41.32,-4.25,26.29,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.15,EMA200 Direnç: 43.16 (%4.4 üstte)
PSDTC,101.6,-6.0,28.96,8.06,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,171.44-186.65 (%68.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 108.09 (%6.4 üstte)
PSGYO,2.09,-8.27,20.6,3.88,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA5 Direnç: 2.28 (%9.0 üstte)
QNBFK,36.0,-3.75,23.8,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.13,EMA5 Direnç: 37.40 (%3.9 üstte)
QNBTR,164.4,-2.42,26.32,31.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 168.47 (%2.5 üstte)
QUAGR,2.33,-6.85,20.73,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.44-3.64 (%47.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.82,EMA5 Direnç: 2.50 (%7.4 üstte)
RALYH,160.4,-17.78,21.03,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%11.9 altta),378.75-393.25 (%136.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.81,EMA5 Direnç: 195.07 (%21.6 üstte)
RAYSG,134.7,-2.1,29.41,5.98,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%73.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 137.60 (%2.1 üstte)
REEDR,4.13,-9.42,13.38,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%65.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.49,EMA5 Direnç: 4.56 (%10.4 üstte)
RGYAS,198.4,10.56,48.92,39.42,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 198.37 (%0.0 altta) | EMA55 Direnç: 199.25 (%0.4 üstte)
RNPOL,2.02,-4.22,35.27,54.37,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.11 (%4.4 üstte)
RODRG,18.79,-6.22,24.84,0.0,-1.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.04 (%6.6 üstte)
RTALB,2.15,-7.87,23.9,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.38-3.74 (%57.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.85,EMA5 Direnç: 2.33 (%8.5 üstte)
RUBNS,23.88,-2.25,32.46,9.27,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,21.28-22.32 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.43 (%2.3 üstte)
RUZYE,5.54,-12.68,25.02,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.35,EMA5 Direnç: 6.34 (%14.5 üstte)
RYGYO,48.14,45.69,62.17,55.83,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.45 (%3.5 altta)
RYSAS,26.3,26.87,53.52,22.09,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.97-17.30 (%34.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.71 (%2.3 altta)
SAFKR,11.26,-4.23,16.4,3.36,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%161.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.76 (%4.4 üstte)
SAHOL,91.25,0.96,49.36,42.96,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 90.66 (%0.6 altta) | EMA21 Direnç: 91.55 (%0.3 üstte)
SAMAT,4.56,0.67,35.03,23.19,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.53 (%0.7 altta) | EMA21 Direnç: 4.99 (%9.3 üstte)
SANEL,43.56,2.06,35.17,36.08,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%25.3 altta),72.00-79.95 (%65.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.68 (%2.0 altta) | EMA200 Direnç: 48.10 (%10.4 üstte)
SANFM,5.4,-16.68,16.03,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.81,EMA5 Direnç: 6.48 (%20.0 üstte)
SANKO,18.45,-2.51,40.64,4.74,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.92 (%2.6 üstte)
SARKY,22.06,-1.09,38.21,16.67,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.30 (%1.1 üstte)
SASA,2.29,-4.45,40.75,12.12,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.23-2.29 (fiyat bandın içinde!),3.34-3.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.40 (%4.7 üstte)
SAYAS,47.62,0.07,37.52,8.97,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.59 (%0.1 altta) | EMA200 Direnç: 49.24 (%3.4 üstte)
SDTTR,17.6,-2.9,30.27,2.43,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.12 (%3.0 üstte)
SEGMN,28.92,-12.46,18.88,4.14,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%35.2 altta),61.40-65.30 (%112.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA5 Direnç: 33.04 (%14.2 üstte)
SEGYO,2.94,-0.36,29.15,22.09,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.95 (%0.4 üstte)
SEKFK,4.0,-0.87,26.12,31.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%153.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.04 (%0.9 üstte)
SEKUR,5.38,-18.51,16.6,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.2,EMA5 Direnç: 6.60 (%22.7 üstte)
SELEC,172.6,3.37,24.6,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.86,EMA200 Destek: 166.97 (%3.3 altta) | EMA5 Direnç: 216.45 (%25.4 üstte)
SELVA,1.26,-3.3,21.41,7.74,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.18 (%61.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.30 (%3.4 üstte)
SERNT,6.03,-6.81,20.36,0.67,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%49.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.67,EMA5 Direnç: 6.47 (%7.3 üstte)
SEYKM,3.2,-8.04,17.52,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%45.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.09,EMA5 Direnç: 3.48 (%8.7 üstte)
SILVR,1.83,-5.68,17.26,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%49.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 1.94 (%6.0 üstte)
SISE,40.3,-0.39,46.75,30.38,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%4.0 altta),51.09-53.41 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.46 (%0.4 üstte)
SKBNK,5.68,-4.92,31.07,20.42,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.91-20.00 (%232.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.35,EMA5 Direnç: 5.97 (%5.2 üstte)
SKTAS,2.69,-4.89,25.54,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%20.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.08,EMA5 Direnç: 2.83 (%5.1 üstte)
SKYLP,93.35,-19.12,15.64,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%243.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 115.42 (%23.6 üstte)
SKYMD,14.7,6.07,44.66,5.46,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.56 (%0.9 altta) | EMA5 Direnç: 15.03 (%2.3 üstte)
SMART,18.28,-4.17,22.25,1.7,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%111.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.08 (%4.4 üstte)
SMRTG,5.49,-11.12,16.57,2.18,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,12.14-13.31 (%121.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.18 (%12.5 üstte)
SMRVA,7.75,-5.51,19.02,2.97,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%1063.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.20 (%5.8 üstte)
SNGYO,2.85,0.92,36.4,20.01,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.82 (%0.9 altta) | EMA21 Direnç: 3.07 (%7.6 üstte)
SNICA,2.59,-4.78,25.44,1.2,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.72 (%5.0 üstte)
SNPAM,18.4,-0.51,37.59,16.24,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.49 (%0.5 üstte)
SODSN,6.04,-4.72,15.05,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%134.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 6.34 (%5.0 üstte)
SOHOE,8.58,999,30.07,0.5,-0.61,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.12,EMA5 Direnç: 9.16 (%6.8 üstte)
SOKE,8.18,-5.72,13.74,5.28,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.68 (%6.1 üstte)
SOKM,57.55,9.29,51.14,29.0,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.3 altta),67.35-70.25 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 55.28 (%3.9 altta) | EMA21 Direnç: 57.74 (%0.3 üstte)
SONME,124.9,-2.62,34.06,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),115.10-121.90 (%2.4 altta),155.40-164.80 (%24.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 128.26 (%2.7 üstte)
SRVGY,2.19,-0.61,32.4,12.41,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.92-3.15 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.20 (%0.6 üstte)
SUMAS,212.1,-6.56,20.21,2.58,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%65.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.82,EMA5 Direnç: 226.98 (%7.0 üstte)
SUNTK,27.28,-3.98,25.69,1.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,26.58-27.64 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.41 (%4.1 üstte)
SURGY,23.52,-6.58,12.61,6.06,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%197.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.2,EMA5 Direnç: 25.18 (%7.0 üstte)
SUWEN,5.4,-6.66,29.7,0.92,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 5.79 (%7.1 üstte)
SVGYO,9.19,999,20.22,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%149.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.34,EMA5 Direnç: 11.25 (%22.4 üstte)
TABGD,224.3,-1.35,37.39,33.6,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,203.68-210.85 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 227.37 (%1.4 üstte)
TARKM,408.5,-7.68,28.54,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,322.00-328.50 (%19.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.97,EMA5 Direnç: 442.49 (%8.3 üstte)
TATEN,5.19,-8.31,20.56,8.56,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,14.20-15.58 (%173.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.66 (%9.1 üstte)
TATGD,17.02,2.42,44.43,20.26,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%1.6 altta),19.69-20.60 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 16.89 (%0.8 altta) | EMA21 Direnç: 17.41 (%2.3 üstte)
