Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYLUM,7.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.66 (%1.2 üstte),7.25-7.49 (%1.1 altta),8.65-9.31 (%14.3 üstte),-13.38,38.14,76.99,-0.22
OYYAT,34.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.30 (%0.7 altta) | EMA21 Direnç: 36.00 (%4.2 üstte),-,-,-20.86,38.91,79.75,-0.45
OZATD,4445.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3724.89 (%16.2 altta) | EMA5 Direnç: 4453.31 (%0.2 üstte),152.80-156.80 (%96.5 altta),-,260.85,86.14,44.93,0.92
OZGYO,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.08 (%0.8 üstte),1.89-1.94 (%6.0 altta),-,-1.81,45.33,22.83,0.01
OZKGY,12.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.65 (%0.6 altta) | EMA21 Direnç: 12.93 (%1.6 üstte),12.00-12.69 (%0.3 altta),15.84-16.26 (%24.4 üstte),-6.95,42.72,87.07,0.01
OZRDN,28.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 23.96 (%15.9 altta) | EMA5 Direnç: 28.86 (%1.2 üstte),-,34.00-37.90 (%19.3 üstte),18.95,43.01,52.63,-0.52
OZSUB,42.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.75 (%1.3 altta),16.58-16.93 (%60.0 altta),-,65.36,74.12,94.36,0.93
OZYSR,12.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 12.56 (%0.4 altta) | EMA5 Direnç: 12.69 (%0.6 üstte),7.51-7.92 (%37.2 altta),-,12.2,47.96,54.85,-0.42
PAGYO,154.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 150.30 (%2.8 altta) | EMA5 Direnç: 158.48 (%2.5 üstte),74.87-78.61 (%49.2 altta),-,31.98,45.74,3.44,-0.86
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.31 (%0.4 üstte),-,-,-,37.47,62.66,-0.68
PAMEL,81.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 81.65 (%0.2 altta) | EMA55 Direnç: 83.61 (%2.2 üstte),78.00-79.95 (%2.3 altta),93.10-102.40 (%13.8 üstte),-8.04,49.37,34.9,-0.1
PAPIL,12.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.76 (%2.2 altta) | EMA21 Direnç: 12.50 (%3.9 üstte),-,19.50-20.96 (%62.1 üstte),-23.83,39.66,74.54,-0.63
PARSN,70.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 71.48 (%1.0 üstte),-,102.80-105.00 (%45.2 üstte),-19.15,24.31,6.77,-0.95
PASEU,153.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 143.63 (%6.1 altta) | EMA5 Direnç: 156.85 (%2.5 üstte),87.65-90.80 (%40.7 altta),-,21.43,57.51,11.06,0.57
PATEK,19.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.41 (%0.2 altta) | EMA21 Direnç: 20.08 (%3.3 üstte),16.99-17.83 (%8.3 altta),23.42-25.22 (%20.4 üstte),-16.57,40.07,88.23,-0.28
PCILT,29.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 28.93 (%1.4 altta) | EMA5 Direnç: 29.80 (%1.6 üstte),-,-,11.02,46.64,65.61,0.15
PEKGY,15.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.59,EMA5 Destek: 14.86 (%2.9 altta),11.61-12.19 (%20.3 altta),-,20.18,68.6,49.37,-0.15
PENGD,9.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.52 (%0.0 altta) | EMA21 Direnç: 9.99 (%5.0 üstte),7.48-7.79 (%18.2 altta),-,-7.3,33.0,59.35,-0.8
PENTA,13.28,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.38 (%0.7 üstte),12.63-12.80 (%3.6 altta),13.40-13.71 (%0.9 üstte),-7.56,44.71,58.94,0.37
PETKM,18.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.79 (%0.0 altta) | EMA200 Direnç: 19.45 (%3.5 üstte),17.09-17.88 (%4.9 altta),22.44-23.74 (%19.4 üstte),-3.34,42.91,7.27,-0.8
PETUN,10.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.89 (%0.4 altta) | EMA21 Direnç: 11.11 (%1.6 üstte),-,11.73-12.31 (%7.3 üstte),-9.18,41.07,85.19,-0.49
PGSUS,151.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 152.17 (%0.2 üstte),-,219.90-226.10 (%44.8 üstte),-19.44,36.82,64.73,-0.7
PINSU,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.42 (%0.3 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.7 üstte),-10.23,43.42,27.93,-0.61
PKART,135.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 127.46 (%5.9 altta),69.65-71.60 (%47.1 altta),128.30-152.90 (fiyat bandın içinde!),30.39,57.92,80.48,0.18
PKENT,125.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 125.76 (%0.4 üstte),-,153.70-157.20 (%22.8 üstte),-25.8,36.88,84.96,-0.49
PLTUR,20.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.72 (%0.5 altta) | EMA21 Direnç: 21.29 (%2.2 üstte),-,22.64-24.62 (%8.7 üstte),-10.09,39.26,54.01,-0.61
PNLSN,43.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.43,EMA200 Direnç: 43.42 (%0.9 üstte),39.33-40.59 (%5.7 altta),47.42-49.97 (%10.2 üstte),-0.87,40.95,0.0,-0.61
PNSUT,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.31 (%0.6 altta) | EMA21 Direnç: 10.82 (%4.3 üstte),-,11.58-12.73 (%11.7 üstte),-14.25,36.12,30.41,-0.9
POLHO,22.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.94 (%2.1 altta),19.88-20.60 (%8.0 altta),-,20.18,65.38,98.45,0.78
POLTK,4762.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4633.75 (%2.7 altta) | EMA55 Direnç: 4908.28 (%3.1 üstte),-,5270.00-5725.00 (%10.7 üstte),-23.68,52.6,55.19,-0.55
PRDGS,7.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.53 (%0.0 altta),5.81-6.03 (%19.9 altta),-,5.8,50.76,26.6,-0.18
PRKAB,33.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.51 (%0.9 üstte),-,35.18-38.04 (%6.0 üstte),-11.7,39.59,19.92,-0.71
PRKME,18.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 18.83 (%0.3 altta) | EMA5 Direnç: 18.91 (%0.1 üstte),16.99-17.90 (%5.2 altta),-,-0.32,51.34,77.24,0.8
PRZMA,69.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 66.37 (%4.5 altta),-,-,95.73,55.46,36.14,-0.72
PSDTC,151.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 145.64 (%4.0 altta) | EMA5 Direnç: 153.18 (%1.0 üstte),118.50-123.40 (%18.7 altta),171.44-186.65 (%13.0 üstte),9.26,55.19,52.22,0.6
PSGYO,3.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 3.55 (%0.6 altta),2.33-2.54 (%28.8 altta),-,15.7,51.41,14.11,-0.59
QNBFK,44.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Direnç: 44.88 (%1.5 üstte),35.90-36.22 (%18.1 altta),-,-12.22,47.16,62.26,0.21
QNBTR,193.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 194.65 (%0.9 üstte),-,-,-25.71,38.13,55.59,-0.76
QUAGR,3.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.25 (%0.4 üstte),2.61-2.69 (%17.0 altta),8.70-9.63 (%168.5 üstte),-28.11,38.42,8.46,-0.88
RALYH,250.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 241.79 (%3.6 altta),134.40-141.30 (%43.6 altta),378.75-393.25 (%51.0 üstte),20.2,58.23,24.82,-0.4
RAYSG,160.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 160.83 (%0.0 altta) | EMA21 Direnç: 166.56 (%3.5 üstte),-,233.60-255.50 (%45.2 üstte),-22.56,34.19,78.63,-0.75
REEDR,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.05 (%1.3 üstte),5.69-5.88 (%1.5 altta),7.81-8.64 (%30.8 üstte),-21.95,37.66,0.94,-0.8
RGYAS,200.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 200.27 (%0.2 altta) | EMA5 Direnç: 200.78 (%0.0 üstte),176.80-187.90 (%6.4 altta),-,15.64,51.73,40.43,-0.01
RNPOL,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 2.44 (%2.4 altta),-,2.50-2.71 (fiyat bandın içinde!),7.47,56.56,76.47,0.58
RODRG,24.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 24.36 (%1.7 altta) | EMA100 Direnç: 25.11 (%1.3 üstte),-,-,1.72,47.43,64.96,0.53
RTALB,2.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.94 (%1.5 altta) | EMA21 Direnç: 3.12 (%4.6 üstte),-,-,-17.56,38.29,34.79,-0.85
RUBNS,30.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.59 (%3.2 altta),19.10-19.65 (%35.7 altta),33.30-35.40 (%8.9 üstte),13.87,70.6,86.89,0.91
RUZYE,8.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.53 (%1.3 altta) | EMA21 Direnç: 8.77 (%1.5 üstte),-,-,-22.87,45.42,64.12,-0.09
RYGYO,41.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 40.88 (%1.0 altta),-,-,41.69,73.3,78.54,0.85
RYSAS,24.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.41 (%0.9 altta),16.97-17.30 (%29.7 altta),-,25.56,58.41,68.0,0.74
SAFKR,20.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 20.49 (%1.2 üstte),-,29.44-30.32 (%45.5 üstte),-13.67,46.04,65.14,0.64
SAHOL,88.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 88.69 (%0.2 altta) | EMA200 Direnç: 90.80 (%2.2 üstte),81.39-83.02 (%6.6 altta),100.20-103.30 (%12.8 üstte),-2.15,48.73,92.41,0.49
SAMAT,5.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.53 (%1.0 üstte),5.09-5.35 (%2.2 altta),-,-12.22,42.56,81.88,0.01
SANEL,60.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 57.64 (%5.3 altta) | EMA55 Direnç: 64.94 (%6.6 üstte),31.20-32.56 (%46.5 altta),-,25.67,41.29,15.2,-0.25
SANFM,8.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 8.75 (%1.6 altta) | EMA5 Direnç: 9.01 (%1.3 üstte),6.23-6.60 (%25.8 altta),-,8.28,42.38,11.87,-0.75
SANKO,18.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.80 (%1.1 üstte),-,25.86-28.50 (%39.0 üstte),-13.77,40.29,61.94,-0.31
SARKY,25.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.38 (%0.8 altta) | EMA55 Direnç: 26.43 (%3.3 üstte),-,25.56-26.92 (fiyat bandın içinde!),4.5,50.16,87.86,0.33
SASA,2.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.46 (%0.1 altta) | EMA21 Direnç: 2.50 (%1.6 üstte),-,3.34-3.58 (%35.8 üstte),-12.63,47.13,34.22,-0.56
SAYAS,56.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 56.25 (%0.6 altta),-,-,16.27,61.59,86.13,0.89
SDTTR,262.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.0,EMA5 Destek: 251.47 (%4.0 altta),175.50-184.90 (%29.4 altta),-,17.27,59.82,95.88,0.62
SEGMN,53.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.22,EMA55 Destek: 51.86 (%3.4 altta),18.33-18.73 (%65.1 altta),61.40-65.30 (%14.3 üstte),27.27,56.66,84.8,0.64
SEGYO,3.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.87 (%1.0 üstte),-,4.90-5.37 (%27.9 üstte),-20.77,30.0,43.92,-0.82
SEKFK,4.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.95 (%2.7 üstte),-,10.15-10.38 (%110.6 üstte),-44.42,20.36,72.77,-0.2
SEKUR,11.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.31 (%0.4 altta),-,-,58.86,52.97,61.8,0.34
SELEC,246.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 232.52 (%5.7 altta),-,-,91.12,64.63,76.91,0.13
SELVA,1.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.78 (%1.1 altta) | EMA21 Direnç: 1.81 (%0.8 üstte),-,2.04-2.18 (%13.3 üstte),-22.6,46.78,65.6,-0.39
SERNT,7.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.86 (%0.1 altta) | EMA21 Direnç: 8.38 (%6.5 üstte),6.96-7.29 (%7.4 altta),9.01-9.89 (%14.5 üstte),-13.64,37.3,13.15,-0.91
SEYKM,4.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.73 (%0.1 üstte),4.01-4.58 (%3.0 altta),6.71-7.43 (%42.2 üstte),-11.11,42.93,46.64,-0.39
SILVR,2.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.27 (%0.1 altta) | EMA21 Direnç: 2.33 (%2.6 üstte),-,2.73-2.96 (%20.3 üstte),-14.49,41.63,70.39,-0.49
SISE,41.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.38 (%0.4 altta) | EMA200 Direnç: 42.02 (%1.1 üstte),33.68-35.97 (%13.4 altta),51.09-53.41 (%22.9 üstte),-1.1,42.17,23.89,-0.79
SKBNK,6.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.15 (%1.9 üstte),-,-,-44.64,22.21,16.92,-0.86
SKTAS,3.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.18 (%1.7 altta) | EMA21 Direnç: 3.27 (%1.1 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.7 üstte),-13.06,45.25,60.46,-0.36
SKYLP,258.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 253.04 (%2.0 altta) | EMA21 Direnç: 260.49 (%0.9 üstte),-,320.75-352.75 (%24.2 üstte),2.06,48.57,46.65,-0.16
