Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PASEU,160.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 144.95 (%9.7 altta) | EMA5 Direnç: 168.71 (%5.0 üstte),-,-,27.88,63.88,57.41,0.88
PATEK,19.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.36 (%0.3 üstte),16.99-17.83 (%7.6 altta),23.42-25.22 (%21.4 üstte),-17.4,39.3,92.13,-0.52
PCILT,30.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.05 (%1.7 altta),-,-,15.71,52.11,61.02,-0.07
PEKGY,14.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.71,EMA100 Destek: 13.93 (%2.7 altta) | EMA55 Direnç: 14.33 (%0.1 üstte),11.61-12.19 (%14.9 altta),14.76-15.00 (%3.1 üstte),12.89,40.27,0.0,-0.83
PENGD,9.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.51 (%1.7 üstte),7.48-7.79 (%16.7 altta),-,-9.25,29.51,46.11,-0.85
PENTA,13.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.44 (%0.3 altta) | EMA5 Direnç: 13.51 (%0.2 üstte),12.63-12.80 (%5.1 altta),13.40-13.71 (fiyat bandın içinde!),-6.28,49.46,92.05,0.39
PETKM,18.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.88 (%1.9 üstte),17.09-17.88 (%3.5 altta),22.44-23.74 (%21.1 üstte),-4.85,40.46,3.45,-0.81
PETUN,10.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.80 (%1.0 altta) | EMA21 Direnç: 11.11 (%1.8 üstte),-,11.73-12.31 (%7.5 üstte),-9.46,40.92,54.04,-0.76
PGSUS,149.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.49 (%1.8 üstte),-,219.90-226.10 (%46.8 üstte),-20.79,32.67,57.85,-0.66
PINSU,10.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.49 (%0.6 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.3 üstte),-10.09,43.58,37.96,-0.65
PKART,120.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 119.72 (%0.2 altta) | EMA21 Direnç: 123.92 (%3.3 üstte),69.65-71.60 (%40.3 altta),128.30-152.90 (%6.9 üstte),15.72,44.4,37.62,-0.6
PKENT,125.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.79 (%0.3 üstte),-,153.70-157.20 (%22.6 üstte),-25.88,38.12,80.17,-0.68
PLTUR,20.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.62 (%0.8 üstte),-,22.64-24.62 (%10.7 üstte),-11.82,34.11,43.1,-0.76
PNLSN,43.58,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.89,EMA200 Destek: 43.47 (%0.3 altta) | EMA100 Direnç: 45.22 (%3.8 üstte),39.33-40.59 (%6.9 altta),47.42-49.97 (%8.8 üstte),0.26,42.4,26.7,-0.38
PNSUT,10.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.31 (%2.7 üstte),-,11.58-12.73 (%15.3 üstte),-17.21,26.96,6.36,-0.93
POLHO,22.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.49 (%2.7 altta),19.88-20.60 (%6.7 altta),-,19.11,62.45,63.42,0.16
POLTK,4302.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4372.01 (%1.6 üstte),-,-,-31.12,28.97,38.99,-0.9
PRDGS,7.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.50 (%0.1 altta) | EMA5 Direnç: 7.60 (%1.3 üstte),6.57-6.76 (%9.9 altta),-,5.36,50.34,29.35,-0.06
PRKAB,33.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.71 (%1.5 üstte),-,35.18-38.04 (%5.9 üstte),-11.73,38.99,29.38,-0.68
PRKME,18.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.60 (%0.6 altta) | EMA55 Direnç: 18.75 (%0.2 üstte),16.99-17.90 (%4.4 altta),-,-1.09,51.29,77.57,0.62
PRZMA,58.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.78,EMA100 Destek: 49.28 (%15.8 altta) | EMA55 Direnç: 59.23 (%1.3 üstte),-,-,65.29,38.76,0.0,-0.9
PSDTC,160.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 156.15 (%2.9 altta),118.50-123.40 (%23.3 altta),171.44-186.65 (%6.6 üstte),15.82,61.26,56.18,0.77
PSGYO,3.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.42 (%0.3 altta) | EMA21 Direnç: 3.56 (%3.7 üstte),2.33-2.54 (%25.9 altta),-,11.23,46.13,13.4,-0.56
QNBFK,45.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.98 (%0.1 altta) | EMA100 Direnç: 45.55 (%1.2 üstte),35.90-36.22 (%19.5 altta),-,-11.01,48.27,58.47,-0.0
QNBTR,192.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 195.56 (%1.5 üstte),-,-,-26.41,37.49,34.35,-0.62
QUAGR,3.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.28 (%3.0 üstte),2.61-2.69 (%15.4 altta),8.70-9.63 (%173.6 üstte),-29.77,35.14,7.78,-0.92
RALYH,236.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 236.02 (%0.2 altta) | EMA5 Direnç: 238.73 (%0.9 üstte),134.40-141.30 (%40.3 altta),378.75-393.25 (%60.1 üstte),13.65,51.15,19.56,-0.65
RAYSG,159.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.01 (%1.1 üstte),-,233.60-255.50 (%46.6 üstte),-23.51,31.63,77.85,-0.82
REEDR,5.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.16 (%2.9 üstte),5.69-5.88 (%1.8 altta),7.81-8.64 (%30.4 üstte),-21.97,37.41,0.0,-0.7
RGYAS,199.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.28 (%1.6 altta) | EMA5 Direnç: 199.74 (%0.1 üstte),176.80-187.90 (%5.8 altta),-,15.08,49.77,14.73,-0.57
RNPOL,2.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.36 (%0.3 altta) | EMA5 Direnç: 2.38 (%0.5 üstte),-,2.50-2.71 (%5.5 üstte),2.06,49.59,83.42,0.29
RODRG,26.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.10 (%2.5 altta),-,-,9.98,56.6,85.94,0.55
RTALB,2.83,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%3.1 üstte),-,-,-21.86,27.44,14.25,-0.92
RUBNS,31.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.35,EMA5 Destek: 29.16 (%6.3 altta),19.10-19.65 (%36.9 altta),33.30-35.40 (%6.9 üstte),16.38,78.21,100.0,0.88
RUZYE,8.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.33 (%1.2 altta) | EMA21 Direnç: 8.72 (%3.5 üstte),-,-,-24.7,41.79,43.33,-0.51
RYGYO,41.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.51 (%2.8 altta),-,-,43.6,76.99,84.88,0.89
RYSAS,24.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.67 (%0.6 altta),16.97-17.30 (%30.3 altta),-,26.68,61.06,84.72,0.87
SAFKR,21.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.70 (%1.8 altta) | EMA5 Direnç: 21.12 (%0.2 üstte),-,29.44-30.32 (%39.7 üstte),-10.06,51.99,93.18,0.89
SAHOL,87.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 87.94 (%0.2 üstte),81.39-83.02 (%5.4 altta),100.20-103.30 (%14.2 üstte),-3.4,45.44,89.1,0.34
SAMAT,5.79,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.65 (%2.4 altta) | EMA55 Direnç: 5.97 (%3.1 üstte),5.09-5.35 (%7.6 altta),-,-7.43,51.2,81.35,-0.24
SANEL,69.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 65.28 (%6.3 altta) | EMA5 Direnç: 69.92 (%0.3 üstte),31.20-32.56 (%53.3 altta),-,44.06,49.19,38.48,-0.06
SANFM,9.17,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.16 (%0.1 altta) | EMA21 Direnç: 9.27 (%1.0 üstte),6.23-6.60 (%28.0 altta),-,11.63,47.73,43.74,-0.66
SANKO,18.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.00 (%0.0 üstte),-,25.86-28.50 (%36.2 üstte),-12.09,43.61,76.81,-0.42
SARKY,24.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.42 (%1.5 altta) | EMA5 Direnç: 24.80 (%0.1 üstte),-,25.56-26.92 (%3.1 üstte),1.49,44.62,83.53,-0.17
SASA,2.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%3.7 üstte),-,3.34-3.58 (%42.1 üstte),-16.62,39.58,22.45,-0.62
SAYAS,59.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.64,EMA5 Destek: 55.53 (%6.4 altta),-,-,21.97,68.93,92.63,0.82
SDTTR,250.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 245.56 (%1.9 altta),175.50-184.90 (%26.1 altta),228.30-257.25 (fiyat bandın içinde!),12.24,54.72,100.0,0.34
SEGMN,49.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 42.07 (%14.8 altta) | EMA21 Direnç: 49.61 (%0.5 üstte),18.33-18.73 (%62.1 altta),61.40-65.30 (%24.3 üstte),17.38,48.34,80.21,0.19
SEGYO,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%1.3 üstte),-,4.90-5.37 (%26.6 üstte),-20.04,30.92,49.14,-0.83
SEKFK,4.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.07 (%2.4 üstte),-,10.15-10.38 (%105.1 üstte),-43.22,22.08,79.39,0.02
SEKUR,11.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.32 (%4.2 altta),-,-,65.94,56.83,45.82,0.47
SELEC,229.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 219.57 (%4.1 altta),-,-,79.25,58.43,33.0,-0.56
SELVA,1.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%0.7 üstte),-,2.04-2.18 (%20.0 üstte),-26.97,34.65,21.26,-0.8
SERNT,7.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.91 (%1.7 üstte),6.96-7.29 (%6.3 altta),9.01-9.89 (%15.8 üstte),-14.93,34.68,13.07,-0.9
SEYKM,4.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.74 (%0.9 üstte),4.01-4.58 (%2.6 altta),6.71-7.43 (%42.8 üstte),-11.5,42.39,70.02,-0.5
SILVR,2.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.1 üstte),-,-,-16.45,29.94,52.43,-0.91
SISE,40.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.43 (%1.5 üstte),33.68-35.97 (%11.8 altta),51.09-53.41 (%25.2 üstte),-2.98,35.68,14.35,-0.79
SKBNK,6.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.22 (%3.4 üstte),-,-,-45.04,22.02,10.61,-0.91
SKTAS,3.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.15 (%0.7 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%43.1 üstte),-16.05,38.54,48.13,-0.63
SKYLP,279.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 276.59 (%0.9 altta),-,320.75-352.75 (%15.0 üstte),10.28,56.18,60.41,-0.22
SKYMD,14.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.90 (%1.6 altta) | EMA55 Direnç: 14.23 (%0.8 üstte),11.53-12.16 (%13.9 altta),-,3.33,45.59,61.66,-0.07
SMART,23.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.41 (%0.7 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.4 üstte),-18.03,36.46,19.36,-0.72
SMRTG,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.54 (%1.4 altta) | EMA5 Direnç: 10.79 (%0.9 üstte),7.30-7.68 (%28.2 altta),12.14-13.31 (%13.6 üstte),8.2,40.51,7.2,-0.88
SMRVA,11.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.40 (%1.3 altta) | EMA21 Direnç: 12.06 (%4.4 üstte),10.79-11.08 (%4.0 altta),90.16-100.55 (%680.6 üstte),-57.66,36.68,84.15,-0.72
SNGYO,3.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.4 üstte),-,5.18-5.30 (%63.4 üstte),-22.84,37.7,62.75,-0.42
SNICA,3.23,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.21,EMA5 Direnç: 3.43 (%6.3 üstte),-,5.31-5.75 (%64.4 üstte),-23.22,25.64,24.6,-0.82
SNPAM,19.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.60 (%1.3 üstte),-,-,-14.37,44.22,51.7,0.23
SODSN,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 7.73 (%2.6 üstte),-,14.16-14.18 (%88.1 üstte),-30.37,22.84,0.0,-0.97
SOHOE,10.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.66 (%0.8 üstte),-,-,-,19.77,,-0.81
SOKE,15.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.75 (%2.5 altta) | EMA5 Direnç: 15.41 (%1.9 üstte),13.00-13.51 (%10.7 altta),-,2.58,38.39,31.35,-0.79
SOKM,51.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 50.76 (%0.7 altta) | EMA21 Direnç: 51.14 (%0.1 üstte),43.82-45.32 (%11.3 altta),67.35-70.25 (%31.8 üstte),3.17,50.93,18.64,-0.68
SONME,123.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 123.60 (%0.2 altta) | EMA55 Direnç: 127.79 (%3.2 üstte),-,155.40-164.80 (%25.5 üstte),-9.4,48.87,85.84,-0.27
SRVGY,2.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%0.1 altta) | EMA21 Direnç: 2.54 (%2.8 üstte),-,2.92-3.15 (%18.3 üstte),-18.11,37.86,75.05,-0.51
SUMAS,288.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 293.43 (%1.9 üstte),253.00-260.00 (%9.7 altta),350.25-380.00 (%21.6 üstte),-8.55,36.71,14.39,-0.88
