Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PARSN,75.15,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.03 (%1.2 üstte),-,102.80-105.00 (%36.8 üstte),-15.25,30.24,5.94,-0.85
PASEU,155.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.29,EMA5 Destek: 140.61 (%9.3 altta),-,-,28.22,77.82,100.0,0.95
PATEK,19.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.33 (%1.7 üstte),16.99-17.83 (%6.2 altta),32.02-35.02 (%68.5 üstte),-19.58,31.84,7.03,-0.97
PCILT,33.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.69 (%1.0 altta),-,-,16.17,51.0,22.63,-0.46
PEKGY,14.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.62 (%0.7 altta) | EMA5 Direnç: 14.77 (%0.3 üstte),11.61-12.19 (%17.2 altta),14.76-15.00 (%0.2 üstte),18.14,57.9,4.74,-0.13
PENGD,9.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.84 (%1.4 üstte),7.48-7.79 (%19.7 altta),-,-7.12,31.41,14.7,-0.78
PENTA,12.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.99 (%1.3 üstte),12.63-12.80 (%0.2 altta),13.40-13.71 (%4.5 üstte),-11.66,33.54,10.67,-0.59
PETKM,19.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 19.59 (%2.4 üstte),17.09-17.88 (%6.5 altta),22.44-23.74 (%17.4 üstte),-2.39,41.38,9.4,-0.27
PETUN,10.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.97 (%1.8 üstte),-,11.73-12.31 (%8.8 üstte),-11.37,30.35,4.07,-0.7
PGSUS,153.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 154.63 (%1.1 üstte),-,219.90-226.10 (%43.7 üstte),-20.29,32.34,16.16,-0.89
PINSU,10.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.58 (%1.2 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.0 üstte),-10.18,42.27,22.84,-0.27
PKART,120.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 119.63 (%0.3 altta) | EMA5 Direnç: 120.64 (%0.5 üstte),69.65-71.60 (%40.3 altta),128.30-152.90 (%6.9 üstte),15.73,42.37,8.09,-0.56
PKENT,127.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.88 (%0.5 üstte),-,153.70-157.20 (%20.8 üstte),-26.2,32.31,11.79,-0.88
PLTUR,20.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.94 (%1.4 üstte),-,22.64-24.62 (%9.6 üstte),-11.83,32.71,8.25,-0.83
PNLSN,46.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.26 (%1.4 altta),39.33-40.59 (%13.5 altta),47.42-49.97 (%1.1 üstte),8.35,53.8,15.48,-0.31
PNSUT,10.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.86 (%1.7 üstte),-,11.58-12.73 (%8.4 üstte),-13.15,32.43,20.63,-0.58
POLHO,21.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.99 (%0.5 altta) | EMA21 Direnç: 21.14 (%0.2 üstte),19.88-20.60 (%2.4 altta),-,16.31,50.04,14.82,-0.19
POLTK,4550.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4649.55 (%2.2 üstte),-,-,-28.16,31.31,11.88,-0.94
PRDGS,7.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.11 (%0.7 altta) | EMA21 Direnç: 7.34 (%2.5 üstte),6.57-6.76 (%5.6 altta),-,0.73,46.39,43.36,0.59
PRKAB,33.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.00 (%2.6 üstte),-,35.18-38.04 (%6.2 üstte),-12.64,37.73,20.27,-0.23
PRKME,17.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.27 (%0.9 üstte),16.99-17.90 (fiyat bandın içinde!),-,-9.62,38.29,4.57,-0.97
PRZMA,65.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.4,EMA55 Destek: 57.61 (%12.0 altta) | EMA21 Direnç: 67.97 (%3.8 üstte),-,-,93.23,48.78,5.35,-0.52
PSDTC,154.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.96,EMA5 Destek: 141.29 (%8.3 altta),118.50-123.40 (%19.9 altta),171.44-186.65 (%11.3 üstte),12.57,67.36,92.0,0.61
PSGYO,3.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.36 (%3.8 altta) | EMA21 Direnç: 3.50 (%0.4 üstte),2.33-2.54 (%27.1 altta),-,14.43,50.31,41.77,0.67
QNBFK,49.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.69 (%5.1 altta) | EMA200 Direnç: 50.87 (%3.4 üstte),35.90-36.22 (%26.4 altta),-,-3.28,54.76,31.64,-0.7
QNBTR,207.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 202.15 (%2.3 altta) | EMA21 Direnç: 207.25 (%0.1 üstte),-,-,-22.49,47.75,33.33,-0.78
QUAGR,3.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.52 (%3.1 üstte),2.61-2.69 (%21.1 altta),8.70-9.63 (%155.1 üstte),-26.29,40.4,23.21,-0.05
RALYH,241.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 234.62 (%2.8 altta) | EMA5 Direnç: 243.08 (%0.7 üstte),134.40-141.30 (%41.5 altta),378.75-393.25 (%56.8 üstte),17.2,54.24,20.56,0.44
RAYSG,163.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 164.57 (%0.6 üstte),-,233.60-255.50 (%42.8 üstte),-22.65,29.8,19.25,-0.85
REEDR,6.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.58 (%0.2 üstte),5.69-5.88 (%10.4 altta),7.81-8.64 (%19.1 üstte),-15.77,44.77,12.59,-0.64
RGYAS,200.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 200.25 (%0.1 altta) | EMA5 Direnç: 200.90 (%0.2 üstte),176.80-187.90 (%6.2 altta),-,16.58,51.73,5.64,-0.1
RNPOL,2.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.26 (%0.1 altta) | EMA200 Direnç: 2.32 (%2.5 üstte),-,-,-2.4,40.99,13.7,-0.84
RODRG,24.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 24.31 (%0.8 üstte),-,-,-0.78,44.34,54.45,-0.64
RTALB,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.12 (%2.3 üstte),-,-,-16.82,31.25,5.71,-0.86
RUBNS,22.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.86 (%0.3 altta) | EMA55 Direnç: 25.86 (%12.8 üstte),19.10-19.65 (%14.3 altta),33.30-35.40 (%45.3 üstte),-14.15,46.97,67.7,0.55
RUZYE,7.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.2,EMA5 Direnç: 8.22 (%5.3 üstte),-,-,-31.09,27.93,2.01,-0.67
RYGYO,38.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.10 (%3.1 altta),-,-,35.71,74.15,96.96,0.89
RYSAS,22.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.74 (%2.1 altta) | EMA5 Direnç: 22.35 (%0.7 üstte),16.97-17.30 (%22.1 altta),-,14.94,52.63,76.16,0.59
SAFKR,19.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.27 (%1.3 altta) | EMA21 Direnç: 20.28 (%3.9 üstte),-,29.44-30.32 (%50.9 üstte),-16.87,40.36,73.07,-0.78
SAHOL,84.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 84.99 (%0.6 üstte),81.39-83.02 (%1.8 altta),-,-7.29,34.51,21.49,-0.87
SAMAT,5.28,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.38 (%1.9 üstte),5.09-5.35 (fiyat bandın içinde!),-,-16.7,32.83,6.81,-0.93
SANEL,66.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.40 (%3.9 altta) | EMA5 Direnç: 66.76 (%1.2 üstte),31.20-32.56 (%50.7 altta),-,41.39,46.28,12.6,-0.81
SANFM,9.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.09 (%0.9 altta) | EMA5 Direnç: 9.21 (%0.5 üstte),6.23-6.60 (%28.0 altta),-,12.23,46.84,7.96,-0.59
SANKO,18.73,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.98 (%1.3 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%38.1 üstte),-14.14,24.36,4.01,-0.9
SARKY,23.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.09 (%1.4 üstte),-,25.56-26.92 (%7.6 üstte),-2.3,33.89,15.24,-0.75
SASA,2.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.50 (%1.3 üstte),-,3.34-3.58 (%35.2 üstte),-13.01,46.22,24.09,-0.09
SAYAS,48.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 47.85 (%0.4 altta) | EMA200 Direnç: 48.59 (%1.1 üstte),-,-,-1.13,49.23,61.47,0.18
SDTTR,225.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 222.26 (%1.6 altta) | EMA5 Direnç: 231.12 (%2.4 üstte),175.50-184.90 (%18.1 altta),-,1.59,39.2,27.79,-0.81
SEGMN,45.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.89 (%7.9 altta) | EMA5 Direnç: 46.76 (%2.8 üstte),18.33-18.73 (%58.8 altta),61.40-65.30 (%34.9 üstte),8.62,36.36,3.61,-0.76
SEGYO,4.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.09 (%2.1 üstte),-,4.90-5.37 (%22.2 üstte),-17.93,27.7,3.43,-0.95
SEKFK,4.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.98 (%1.2 üstte),-,10.15-10.38 (%106.3 üstte),-45.48,12.05,42.84,-0.97
SEKUR,12.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.49 (%5.7 altta),2.84-2.95 (%75.8 altta),-,77.72,60.88,68.97,-0.12
SELEC,213.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 181.43 (%14.8 altta) | EMA21 Direnç: 218.25 (%2.5 üstte),-,-,74.46,50.67,1.52,-0.29
SELVA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.3,EMA5 Direnç: 1.77 (%3.1 üstte),-,2.04-2.18 (%18.6 üstte),-27.4,31.24,0.57,-0.52
SERNT,8.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.35 (%2.7 üstte),6.96-7.29 (%10.3 altta),9.01-9.89 (%10.8 üstte),-12.28,36.23,7.13,-0.76
SEYKM,4.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.78 (%0.3 üstte),4.01-4.58 (%4.0 altta),6.71-7.43 (%40.7 üstte),-10.33,42.73,6.7,-0.96
SILVR,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.29 (%1.3 üstte),-,-,-15.97,26.71,11.8,-0.93
SISE,41.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.07 (%0.8 üstte),33.68-35.97 (%13.8 altta),51.09-53.41 (%22.4 üstte),-0.91,39.24,6.43,-0.78
SKBNK,6.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.83 (%26.7 üstte),6.36-6.61 (%5.2 altta),-,-38.52,20.85,0.0,-0.97
SKTAS,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.6 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.8 üstte),-16.67,38.25,9.22,-0.89
SKYLP,276.0,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 275.47 (%0.2 altta) | EMA100 Direnç: 278.73 (%1.0 üstte),-,320.75-352.75 (%16.2 üstte),9.76,54.72,71.33,0.65
SKYMD,14.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.17 (%0.1 altta) | EMA5 Direnç: 14.39 (%1.5 üstte),11.53-12.16 (%14.2 altta),-,3.59,46.25,10.58,-0.63
SMART,23.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.03 (%1.8 üstte),22.76-23.34 (%1.2 altta),38.68-41.76 (%63.8 üstte),-18.08,35.79,26.18,-0.31
SMRTG,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.50 (%1.9 altta) | EMA55 Direnç: 11.17 (%4.4 üstte),7.30-7.68 (%28.2 altta),12.14-13.31 (%13.5 üstte),7.74,39.96,16.63,0.0
SMRVA,11.21,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.59 (%3.4 üstte),10.79-11.08 (%1.1 altta),90.16-100.55 (%704.2 üstte),-60.06,23.94,0.0,-0.94
SNGYO,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.7 üstte),-,5.18-5.30 (%63.9 üstte),-23.92,32.08,8.19,-0.98
SNICA,3.53,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.60 (%1.9 üstte),-,5.31-5.75 (%50.4 üstte),-17.18,31.82,2.81,-0.96
SNPAM,19.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.09 (%0.4 üstte),-,35.98-37.94 (%89.3 üstte),-17.47,36.59,29.1,-0.66
SODSN,8.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.22 (%0.3 üstte),-,14.16-14.18 (%72.7 üstte),-25.4,36.69,15.55,-0.84
SOHOE,10.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 11.06 (%6.2 üstte),-,-,-,14.47,,-0.96
SOKE,15.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.81 (%2.9 altta) | EMA5 Direnç: 16.26 (%6.6 üstte),13.00-13.51 (%11.4 altta),-,2.98,34.99,2.56,-0.71
SOKM,51.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.94 (%0.1 altta) | EMA5 Direnç: 52.21 (%2.4 üstte),43.82-45.32 (%11.1 altta),67.35-70.25 (%32.1 üstte),3.72,51.54,32.74,0.43
SONME,119.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 121.15 (%1.7 üstte),110.00-118.90 (%0.2 altta),155.40-164.80 (%30.5 üstte),-13.26,37.27,5.23,-0.93
SRVGY,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.46 (%2.2 üstte),-,2.92-3.15 (%21.2 üstte),-21.04,20.57,0.0,-0.94
