Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PAGYO,138.0,13.33,34.59,5.12,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),74.87-78.61 (%43.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA200 Destek: 121.77 (%11.8 altta) | EMA100 Direnç: 142.16 (%3.0 üstte)
PAHOL,1.3,-0.88,43.0,31.87,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.31 (%0.9 üstte)
PAMEL,71.3,-3.1,29.89,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,76.80-79.90 (%7.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.57,EMA5 Direnç: 73.58 (%3.2 üstte)
PAPIL,12.55,-1.7,47.24,43.95,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%55.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 12.77 (%1.7 üstte)
PARSN,70.7,0.49,40.2,33.9,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,87.80-97.90 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 70.36 (%0.5 altta) | EMA21 Direnç: 72.31 (%2.3 üstte)
PASEU,158.4,13.04,41.58,0.0,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%42.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 147.78 (%6.7 altta) | EMA55 Direnç: 163.82 (%3.4 üstte)
PATEK,19.21,-2.31,42.22,13.27,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.99-19.70 (fiyat bandın içinde!),23.42-25.22 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.66 (%2.4 üstte)
PCILT,31.14,14.08,44.72,4.3,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.18 (%3.1 altta) | EMA55 Direnç: 31.45 (%1.0 üstte)
PEKGY,10.5,-16.28,24.74,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.78,EMA5 Direnç: 12.54 (%19.4 üstte)
PENGD,8.93,-0.58,29.65,16.91,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,7.48-7.79 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.98 (%0.6 üstte)
PENTA,12.9,-1.28,41.76,20.06,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.07 (%1.3 üstte)
PETKM,20.06,3.22,50.97,34.15,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.9 altta),22.44-23.74 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.97 (%0.4 altta) | EMA5 Direnç: 20.12 (%0.3 üstte)
PETUN,11.7,2.77,57.53,35.75,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.57 (%1.1 altta) | EMA100 Direnç: 11.78 (%0.6 üstte)
PGSUS,148.7,-0.3,41.37,57.98,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 149.15 (%0.3 üstte)
PINSU,10.11,-0.7,42.24,10.87,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.18 (%0.7 üstte)
PKART,128.0,20.95,49.79,34.39,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.1 altta),128.30-152.90 (%0.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 127.72 (%0.2 altta) | EMA21 Direnç: 128.16 (%0.1 üstte)
PKENT,122.4,-1.22,38.02,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%25.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.15,EMA5 Direnç: 123.91 (%1.2 üstte)
PLTUR,20.48,0.0,47.64,27.96,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.48 (%0.0 altta) | EMA21 Direnç: 20.68 (%1.0 üstte)
PNLSN,39.8,-2.0,36.0,0.0,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.61 (%2.0 üstte)
PNSUT,11.22,2.94,55.45,52.97,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.13 (%0.8 altta) | EMA55 Direnç: 11.24 (%0.2 üstte)
POLHO,22.4,13.93,54.48,46.44,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 22.20 (%0.9 altta) | EMA5 Direnç: 22.44 (%0.2 üstte)
POLTK,4015.0,-1.79,30.17,2.01,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4088.03 (%1.8 üstte)
PRDGS,7.08,-1.29,40.86,1.08,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%1.3 üstte)
PRKAB,30.3,-0.96,29.68,10.29,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.59 (%1.0 üstte)
PRKME,19.09,3.17,54.43,46.66,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%6.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.81 (%1.5 altta)
PRZMA,74.95,80.99,48.19,0.0,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 69.40 (%7.4 altta) | EMA21 Direnç: 78.15 (%4.3 üstte)
PSDTC,150.2,6.35,46.83,18.08,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%17.8 altta),171.44-186.65 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 147.48 (%1.8 altta) | EMA21 Direnç: 157.66 (%5.0 üstte)
PSGYO,3.03,-1.99,34.62,8.35,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,2.33-2.54 (%16.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.09 (%2.0 üstte)
QNBFK,40.7,-0.89,38.48,0.94,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,35.90-36.22 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.07 (%0.9 üstte)
QNBTR,182.6,-1.57,31.01,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.6,EMA5 Direnç: 185.50 (%1.6 üstte)
QUAGR,3.07,-2.01,36.36,7.27,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%12.4 altta),3.44-3.64 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.13 (%2.1 üstte)
RALYH,271.25,23.54,60.01,20.19,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,250.25-262.25 (%3.3 altta),378.75-393.25 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 263.88 (%2.7 altta)
RAYSG,153.9,-0.39,38.57,16.61,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%51.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 154.51 (%0.4 üstte)
REEDR,5.48,-2.1,28.39,6.96,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%42.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.76,EMA5 Direnç: 5.60 (%2.1 üstte)
RGYAS,204.0,14.7,48.45,5.7,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.37 (%1.3 altta) | EMA5 Direnç: 205.64 (%0.8 üstte)
RNPOL,2.28,-1.76,41.36,6.59,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.32 (%1.8 üstte)
RODRG,27.0,11.52,58.25,95.9,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.61 (%1.4 altta)
RTALB,2.76,-1.48,31.33,3.29,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.07,EMA5 Direnç: 2.80 (%1.5 üstte)
RUBNS,30.8,10.47,51.0,2.93,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%27.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 29.33 (%4.8 altta) | EMA21 Direnç: 31.15 (%1.1 üstte)
RUZYE,8.07,-2.18,37.96,6.69,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.25 (%2.2 üstte)
RYGYO,49.42,57.25,73.28,33.67,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.40 (%2.1 altta)
RYSAS,28.3,40.7,63.73,73.17,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.97-17.30 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.80 (%8.8 altta) | EMA5 Direnç: 28.37 (%0.2 üstte)
SAFKR,14.45,-10.76,19.69,4.58,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%103.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.37,EMA5 Direnç: 16.19 (%12.1 üstte)
SAHOL,92.6,2.18,56.08,44.27,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 92.02 (%0.6 altta) | EMA5 Direnç: 92.87 (%0.3 üstte)
SAMAT,5.18,-1.84,37.06,7.17,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.28 (%1.9 üstte)
SANEL,53.7,8.64,39.52,34.24,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%39.4 altta),72.00-79.95 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 49.43 (%7.9 altta) | EMA5 Direnç: 54.87 (%2.2 üstte)
SANFM,9.58,14.0,45.79,1.43,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%31.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.55 (%0.3 altta) | EMA5 Direnç: 9.92 (%3.6 üstte)
SANKO,19.87,3.54,60.3,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 19.80 (%0.4 altta) | EMA100 Direnç: 20.42 (%2.8 üstte)
SARKY,23.48,-2.63,37.9,0.58,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 24.11 (%2.7 üstte)
SASA,2.29,-0.15,43.12,28.12,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.29 (%0.2 üstte)
SAYAS,55.8,13.04,49.85,6.94,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.88 (%3.4 altta) | EMA5 Direnç: 56.14 (%0.6 üstte)
SDTTR,21.62,4.72,45.38,10.79,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.58 (%0.2 altta) | EMA100 Direnç: 22.08 (%2.1 üstte)
SEGMN,46.1,6.16,38.5,2.46,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.33-18.73 (%59.4 altta),61.40-65.30 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.43 (%5.8 altta) | EMA5 Direnç: 47.89 (%3.9 üstte)
SEGYO,3.57,-2.43,29.81,24.14,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%37.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.61,EMA5 Direnç: 3.66 (%2.5 üstte)
SEKFK,4.43,-0.51,25.32,78.04,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%129.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.45 (%0.5 üstte)
SEKUR,9.92,31.32,42.76,29.81,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.55 (%3.7 altta) | EMA5 Direnç: 10.14 (%2.2 üstte)
SELEC,356.0,130.29,88.72,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 344.13 (%3.3 altta)
SELVA,1.54,-2.64,29.81,3.2,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%2.7 üstte)
SERNT,8.35,3.52,57.22,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%12.7 altta),9.01-9.89 (%7.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.19,EMA5 Destek: 8.16 (%2.3 altta) | EMA55 Direnç: 8.46 (%1.4 üstte)
SEYKM,4.25,-1.54,31.18,11.43,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%57.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.32 (%1.6 üstte)
SILVR,2.17,-1.08,35.3,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.19 (%1.1 üstte)
SISE,39.08,-0.3,38.81,58.37,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.09-53.41 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.20 (%0.3 üstte)
SKBNK,6.24,-0.75,31.75,73.95,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%203.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.29 (%0.8 üstte)
SKTAS,3.27,0.94,50.33,55.56,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%0.6 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.25 (%0.6 altta) | EMA55 Direnç: 3.34 (%2.0 üstte)
SKYLP,203.8,-7.43,32.8,21.89,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%57.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA5 Direnç: 220.17 (%8.0 üstte)
SKYMD,15.58,13.93,58.48,78.97,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%22.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.22 (%2.3 altta)
SMART,22.72,-0.9,38.71,14.32,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.93 (%0.9 üstte)
SMRTG,8.54,-8.63,25.71,21.33,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%10.1 altta),12.14-13.31 (%42.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA5 Direnç: 9.35 (%9.4 üstte)
SMRVA,10.4,-3.33,31.71,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%766.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.48,EMA5 Direnç: 10.76 (%3.4 üstte)
SNGYO,3.24,-2.12,44.37,31.51,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.31 (%2.2 üstte)
SNICA,3.1,-2.06,38.76,31.95,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.17 (%2.1 üstte)
SNPAM,21.28,5.98,63.84,50.49,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.1,EMA100 Destek: 20.86 (%2.0 altta) | EMA200 Direnç: 21.84 (%2.6 üstte)
SODSN,7.35,-1.16,34.89,46.5,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,14.16-14.18 (%92.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.44 (%1.2 üstte)
SOHOE,10.42,999,38.03,58.34,-0.19,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.57 (%1.4 üstte)
