Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAGYO,157.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 150.61 (%4.1 altta) | EMA5 Direnç: 159.81 (%1.7 üstte),74.87-78.61 (%50.0 altta),-,33.96,47.95,8.87,-0.84
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%0.8 üstte),-,-,-,36.96,63.92,-0.61
PAMEL,78.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.57 (%1.2 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.4 üstte),-11.66,43.24,28.41,-0.08
PAPIL,11.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.64 (%2.7 altta) | EMA21 Direnç: 12.46 (%4.2 üstte),-,19.50-20.96 (%63.0 üstte),-24.28,39.3,60.04,-0.71
PARSN,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.88 (%1.2 üstte),-,102.80-105.00 (%44.8 üstte),-18.94,26.31,5.93,-0.94
PASEU,156.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 145.71 (%6.7 altta) | EMA5 Direnç: 163.85 (%4.9 üstte),-,-,23.95,60.59,32.29,0.76
PATEK,19.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.46 (%0.4 altta) | EMA21 Direnç: 20.08 (%2.7 üstte),16.99-17.83 (%8.8 altta),23.42-25.22 (%19.8 üstte),-16.14,41.42,94.6,-0.23
PCILT,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.14 (%0.1 altta),-,-,14.01,50.11,71.76,0.25
PEKGY,14.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.62 (%0.1 altta),11.61-12.19 (%16.7 altta),14.76-15.00 (%0.9 üstte),15.07,52.43,11.66,-0.78
PENGD,9.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.51 (%0.8 üstte),7.48-7.79 (%17.5 altta),-,-8.2,30.66,55.1,-0.8
PENTA,13.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 13.43 (%1.2 üstte),12.63-12.80 (%3.5 altta),13.40-13.71 (%1.0 üstte),-7.67,45.0,77.32,0.47
PETKM,18.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.77 (%0.9 üstte),17.09-17.88 (%3.9 altta),22.44-23.74 (%20.6 üstte),-4.36,41.38,5.4,-0.78
PETUN,10.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.87 (%0.9 altta) | EMA21 Direnç: 11.10 (%1.2 üstte),-,11.73-12.31 (%6.9 üstte),-8.86,42.71,83.55,-0.55
PGSUS,151.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.17 (%0.4 üstte),-,219.90-226.10 (%45.1 üstte),-19.64,36.46,57.52,-0.64
PINSU,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.45 (%0.7 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.9 üstte),-10.41,42.77,32.4,-0.56
PKART,131.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 126.03 (%4.3 altta),69.65-71.60 (%45.6 altta),128.30-152.90 (fiyat bandın içinde!),27.52,55.77,54.57,-0.33
PKENT,126.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.02 (%0.4 altta) | EMA21 Direnç: 130.09 (%2.8 üstte),-,153.70-157.20 (%21.5 üstte),-25.03,40.36,91.37,-0.52
PLTUR,20.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.60 (%0.5 üstte),-,22.64-24.62 (%10.4 üstte),-11.5,34.44,41.44,-0.67
PNLSN,43.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.15,EMA200 Destek: 43.46 (%0.9 altta) | EMA5 Direnç: 44.97 (%2.5 üstte),39.33-40.59 (%7.5 altta),47.42-49.97 (%8.1 üstte),0.96,43.61,12.51,-0.44
PNSUT,10.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.28 (%0.7 üstte),-,-,-15.82,29.15,11.46,-0.94
POLHO,22.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.71 (%2.2 altta),19.88-20.60 (%7.2 altta),-,19.36,63.72,86.23,0.7
POLTK,4285.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4343.56 (%1.4 üstte),-,-,-31.24,28.44,31.8,-0.88
PRDGS,7.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.12 (%3.9 altta) | EMA100 Direnç: 7.41 (%0.0 üstte),6.57-6.76 (%8.8 altta),-,4.11,49.19,23.66,-0.12
PRKAB,33.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.55 (%0.9 üstte),-,35.18-38.04 (%5.8 üstte),-11.58,39.2,20.34,-0.64
PRKME,18.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.93 (%0.2 altta),16.99-17.90 (%5.6 altta),-,0.18,52.91,69.27,0.77
PRZMA,63.6,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 62.82 (%1.2 altta) | EMA21 Direnç: 65.94 (%3.7 üstte),-,-,78.82,47.45,12.74,-0.86
PSDTC,152.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 146.20 (%3.9 altta) | EMA5 Direnç: 154.80 (%1.8 üstte),118.50-123.40 (%18.9 altta),171.44-186.65 (%12.7 üstte),9.47,55.15,50.24,0.67
PSGYO,3.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.42 (%2.5 altta) | EMA5 Direnç: 3.54 (%0.9 üstte),2.33-2.54 (%27.6 altta),-,13.71,49.14,7.69,-0.47
QNBFK,45.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.99 (%0.1 altta) | EMA5 Direnç: 45.47 (%0.9 üstte),35.90-36.22 (%19.6 altta),-,-10.74,48.3,58.43,0.16
QNBTR,193.2,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 194.78 (%0.8 üstte),-,-,-25.81,38.31,26.75,-0.66
QUAGR,3.24,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.26 (%0.8 üstte),2.61-2.69 (%17.0 altta),8.70-9.63 (%168.5 üstte),-28.19,38.35,7.1,-0.89
RALYH,232.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 229.29 (%1.3 altta) | EMA55 Direnç: 232.89 (%0.3 üstte),134.40-141.30 (%39.1 altta),378.75-393.25 (%63.1 üstte),11.4,48.89,13.65,-0.64
RAYSG,161.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.01 (%0.0 üstte),-,233.60-255.50 (%45.1 üstte),-22.52,35.51,81.24,-0.75
REEDR,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.10 (%1.7 üstte),5.69-5.88 (%2.0 altta),7.81-8.64 (%30.2 üstte),-21.64,38.02,1.74,-0.74
RGYAS,199.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 199.75 (%0.1 altta) | EMA21 Direnç: 199.95 (%0.0 üstte),176.80-187.90 (%6.0 altta),-,15.16,50.73,23.13,-0.4
RNPOL,2.29,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.32 (%1.4 üstte),-,2.50-2.71 (%9.2 üstte),-1.4,45.4,65.22,0.36
RODRG,27.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.25,EMA5 Destek: 26.55 (%3.4 altta),-,-,12.73,59.24,83.23,0.69
RTALB,2.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.93 (%0.5 altta) | EMA21 Direnç: 3.12 (%6.2 üstte),-,-,-18.68,36.1,18.92,-0.88
RUBNS,30.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.36 (%2.3 altta),19.10-19.65 (%34.6 altta),33.30-35.40 (%10.8 üstte),12.22,72.64,96.02,0.91
RUZYE,8.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.72 (%0.5 altta) | EMA55 Direnç: 9.70 (%10.7 üstte),-,-,-21.66,47.77,62.77,-0.16
RYGYO,40.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.70 (%0.6 altta),-,-,40.66,71.27,79.38,0.86
RYSAS,24.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.24 (%4.7 altta) | EMA5 Direnç: 24.58 (%0.8 üstte),16.97-17.30 (%29.0 altta),-,24.27,58.11,74.96,0.81
SAFKR,20.38,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 20.66 (%1.4 üstte),-,29.44-30.32 (%44.5 üstte),-13.0,46.2,81.97,0.83
SAHOL,88.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 87.99 (%0.2 altta) | EMA21 Direnç: 88.47 (%0.3 üstte),81.39-83.02 (%5.9 altta),100.20-103.30 (%13.6 üstte),-2.85,47.14,89.83,0.47
SAMAT,5.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.65 (%0.5 altta) | EMA55 Direnç: 5.96 (%4.9 üstte),5.09-5.35 (%5.8 altta),-,-8.97,48.2,91.39,0.06
SANEL,65.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.78 (%11.2 altta) | EMA55 Direnç: 65.20 (%0.2 üstte),31.20-32.56 (%50.0 altta),-,34.16,44.73,23.02,0.04
SANFM,9.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.76 (%3.2 altta) | EMA55 Direnç: 9.10 (%0.7 üstte),6.23-6.60 (%27.0 altta),-,10.0,44.98,35.45,-0.63
SANKO,18.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.92 (%0.4 üstte),-,25.86-28.50 (%37.2 üstte),-12.62,42.64,75.73,-0.27
SARKY,25.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.21 (%1.8 altta) | EMA55 Direnç: 26.36 (%2.6 üstte),-,25.56-26.92 (fiyat bandın içinde!),5.06,51.98,84.36,0.22
SASA,2.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.41 (%2.3 üstte),-,3.34-3.58 (%41.5 üstte),-16.13,40.31,7.02,-0.63
SAYAS,59.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.75,EMA5 Destek: 56.69 (%4.2 altta),-,-,21.53,68.74,100.0,0.9
SDTTR,248.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 246.60 (%0.8 altta),175.50-184.90 (%25.6 altta),228.30-257.25 (fiyat bandın içinde!),11.36,53.4,97.54,0.5
SEGMN,49.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.42 (%0.2 altta) | EMA21 Direnç: 49.53 (%0.1 üstte),18.33-18.73 (%62.2 altta),61.40-65.30 (%24.0 üstte),17.55,48.88,66.51,0.43
SEGYO,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.90 (%0.8 üstte),-,4.90-5.37 (%26.6 üstte),-19.92,30.92,51.68,-0.8
SEKFK,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.01 (%2.3 üstte),-,10.15-10.38 (%107.1 üstte),-43.52,21.59,75.11,0.03
SEKUR,11.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.51 (%3.2 altta),-,-,66.09,57.43,59.1,0.38
SELEC,231.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 223.65 (%3.5 altta),-,-,80.12,59.66,50.55,-0.23
SELVA,1.88,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.81 (%3.9 altta) | EMA55 Direnç: 1.95 (%3.8 üstte),-,2.04-2.18 (%8.5 üstte),-19.11,54.06,46.52,-0.47
SERNT,7.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.87 (%0.9 üstte),6.96-7.29 (%6.5 altta),9.01-9.89 (%15.5 üstte),-14.51,35.61,9.72,-0.92
SEYKM,4.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.72 (%1.2 üstte),4.01-4.58 (%1.7 altta),6.71-7.43 (%44.0 üstte),-12.2,40.99,48.94,-0.45
SILVR,2.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.33 (%1.0 altta) | EMA55 Direnç: 2.45 (%4.4 üstte),-,2.73-2.96 (%16.2 üstte),-11.46,49.12,60.48,-0.59
SISE,40.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.20 (%1.2 üstte),33.68-35.97 (%11.6 altta),51.09-53.41 (%25.5 üstte),-3.17,35.15,9.01,-0.79
SKBNK,6.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.16 (%2.2 üstte),-,-,-44.79,22.02,15.07,-0.88
SKTAS,3.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.15 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%43.1 üstte),-15.83,38.54,45.59,-0.52
SKYLP,270.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 267.30 (%1.0 altta) | EMA55 Direnç: 272.43 (%0.9 üstte),-,320.75-352.75 (%18.8 üstte),6.63,52.66,65.3,-0.05
SKYMD,14.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.23 (%0.7 altta) | EMA5 Direnç: 14.41 (%0.5 üstte),11.53-12.16 (%15.1 altta),-,4.89,48.38,46.06,0.02
SMART,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.39 (%0.2 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%65.7 üstte),-17.48,37.18,24.67,-0.67
SMRTG,10.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.54 (%0.5 altta) | EMA5 Direnç: 10.72 (%1.2 üstte),7.30-7.68 (%27.5 altta),12.14-13.31 (%14.6 üstte),7.29,39.12,3.83,-0.85
SMRVA,11.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.53 (%2.2 altta) | EMA21 Direnç: 12.04 (%2.1 üstte),10.79-11.08 (%6.0 altta),90.16-100.55 (%664.7 üstte),-56.59,41.23,91.33,-0.47
SNGYO,3.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%0.7 üstte),-,5.18-5.30 (%64.4 üstte),-23.2,36.86,63.54,-0.27
SNICA,3.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.40 (%2.3 üstte),-,5.31-5.75 (%59.9 üstte),-20.92,31.36,26.82,-0.82
SNPAM,19.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.65 (%0.3 altta) | EMA21 Direnç: 19.77 (%0.2 üstte),-,-,-12.49,48.05,53.56,0.31
SODSN,7.58,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.68 (%1.3 üstte),-,14.16-14.18 (%86.8 üstte),-29.72,25.58,5.47,-0.97
SOHOE,10.73,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.68 (%0.4 altta) | EMA21 Direnç: 11.71 (%9.1 üstte),-,-,-,22.69,,-0.72
