Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAHOL,1.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.44 (%1.4 altta) | EMA21 Direnç: 1.47 (%0.6 üstte),-,-,-,44.65,81.32,-0.45
PAMEL,82.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.74 (%0.2 üstte),78.00-79.95 (%3.1 altta),93.10-102.40 (%12.8 üstte),-8.9,44.64,24.49,-0.75
PAPIL,13.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.03 (%2.4 üstte),-,19.50-20.96 (%42.2 üstte),-17.95,39.72,57.48,-0.67
PARSN,80.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.64 (%0.2 üstte),-,102.80-105.00 (%27.7 üstte),-9.86,40.15,49.03,-0.68
PASEU,111.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 109.18 (%2.4 altta) | EMA100 Direnç: 114.39 (%2.2 üstte),-,131.00-142.80 (%17.1 üstte),-6.0,56.02,95.94,0.71
PATEK,20.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.11 (%0.7 üstte),16.99-17.83 (%14.9 altta),32.02-35.02 (%52.8 üstte),-12.4,40.32,3.13,-0.91
PCILT,34.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.33 (%0.7 altta),-,-,22.69,56.75,95.46,0.87
PEKGY,14.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.91 (%0.3 altta),11.61-12.19 (%18.5 altta),-,21.52,69.17,78.81,0.93
PENGD,10.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.73 (%1.5 altta) | EMA21 Direnç: 11.01 (%1.1 üstte),7.48-7.79 (%28.5 altta),-,3.08,42.52,81.64,-0.43
PENTA,13.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.46 (%0.5 altta) | EMA21 Direnç: 13.66 (%1.0 üstte),12.63-12.80 (%5.4 altta),-,-7.5,44.06,99.5,0.1
PETKM,22.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.97 (%4.1 altta),17.09-17.88 (%22.0 altta),22.44-23.74 (fiyat bandın içinde!),16.59,66.2,75.96,0.92
PETUN,11.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.68 (%0.3 üstte),11.00-11.25 (%3.4 altta),-,-4.84,44.44,73.08,0.11
PGSUS,162.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 163.77 (%1.0 üstte),-,219.90-226.10 (%35.7 üstte),-16.67,35.23,1.14,-0.88
PINSU,11.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.40 (%0.5 altta) | EMA5 Direnç: 11.48 (%0.2 üstte),-,12.33-12.93 (%7.6 üstte),-1.39,54.23,61.52,0.69
PKART,137.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 136.79 (%0.7 altta),69.65-71.60 (%48.0 altta),128.30-152.90 (fiyat bandın içinde!),32.4,54.27,60.27,0.67
PKENT,137.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.04 (%0.5 üstte),-,153.70-157.20 (%11.9 üstte),-21.5,40.24,75.14,-0.59
PLTUR,22.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.44 (%0.3 üstte),20.90-21.32 (%4.7 altta),22.64-24.62 (%1.3 üstte),-5.47,44.68,39.43,-0.59
PNLSN,48.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.52 (%1.0 altta),39.33-40.59 (%15.4 altta),47.42-49.97 (fiyat bandın içinde!),11.22,57.51,76.12,0.8
PNSUT,11.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 11.67 (%0.1 üstte),10.63-10.98 (%5.8 altta),-,-6.12,45.39,67.13,0.21
POLHO,22.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.00 (%1.8 altta),19.88-20.60 (%8.0 altta),-,25.59,64.3,74.75,0.63
POLTK,4897.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4925.32 (%0.6 üstte),4815.00-4972.50 (fiyat bandın içinde!),-,-23.41,40.16,4.02,-0.86
PRDGS,7.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 7.37 (%1.3 altta),5.81-6.03 (%19.3 altta),7.21-7.79 (fiyat bandın içinde!),5.04,56.23,97.95,0.04
PRKAB,36.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.11 (%0.3 altta) | EMA55 Direnç: 37.89 (%4.7 üstte),-,-,-5.01,48.48,96.02,0.15
PRKME,18.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.40 (%0.2 altta) | EMA200 Direnç: 19.07 (%3.5 üstte),16.99-17.90 (%2.9 altta),-,-3.38,44.88,3.56,-0.89
PRZMA,71.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.31 (%0.1 altta),-,-,122.28,62.13,9.63,-0.35
PSDTC,123.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 124.71 (%0.7 üstte),118.50-123.40 (%0.3 altta),171.44-186.65 (%38.5 üstte),-9.24,43.06,1.79,-0.9
PSGYO,3.89,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3.55 (%8.8 altta),2.33-2.54 (%34.6 altta),-,28.85,67.04,84.96,0.26
QNBFK,48.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.04 (%0.9 altta) | EMA200 Direnç: 50.74 (%4.6 üstte),-,-,-4.41,52.78,8.78,0.18
QNBTR,202.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 205.53 (%1.7 üstte),-,-,-24.84,39.45,0.0,-0.84
QUAGR,3.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.81 (%4.4 altta) | EMA200 Direnç: 4.69 (%17.6 üstte),2.61-2.69 (%32.6 altta),8.70-9.63 (%118.0 üstte),-15.0,58.62,99.46,0.21
RALYH,258.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 251.58 (%2.5 altta),134.40-141.30 (%45.2 altta),378.75-393.25 (%46.8 üstte),25.51,64.63,94.09,0.91
RAYSG,175.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 173.55 (%0.8 altta) | EMA21 Direnç: 179.31 (%2.5 üstte),-,233.60-255.50 (%33.5 üstte),-18.26,38.54,51.29,-0.85
REEDR,6.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 6.85 (%1.4 üstte),5.69-5.88 (%12.9 altta),7.81-8.64 (%15.7 üstte),-14.22,47.13,45.06,0.64
RGYAS,205.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 204.92 (%0.3 altta),176.80-187.90 (%8.6 altta),-,20.61,61.47,81.47,0.95
RNPOL,2.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%1.8 altta) | EMA5 Direnç: 2.36 (%0.1 üstte),-,-,1.8,43.43,13.32,-0.84
RODRG,25.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.09 (%0.2 altta) | EMA21 Direnç: 25.61 (%1.9 üstte),-,-,3.29,45.96,16.6,-0.81
RTALB,3.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.41 (%0.5 altta) | EMA21 Direnç: 3.47 (%1.2 üstte),3.22-3.35 (%2.3 altta),-,-7.12,46.28,21.33,-0.79
RUBNS,23.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.41 (%2.7 altta) | EMA21 Direnç: 23.15 (%0.5 üstte),19.10-19.65 (%14.7 altta),33.30-35.40 (%44.5 üstte),-14.7,44.43,98.98,0.2
RUZYE,10.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.82 (%3.2 altta) | EMA55 Direnç: 10.61 (%4.6 üstte),-,-,-11.62,53.8,97.38,0.14
RYGYO,32.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.21 (%0.6 altta),-,-,16.58,57.05,87.77,0.76
RYSAS,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%5.7 altta) | EMA5 Direnç: 20.53 (%0.9 üstte),16.97-17.30 (%14.9 altta),-,6.03,37.9,35.52,-0.17
SAFKR,19.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.84 (%1.9 üstte),-,29.44-30.32 (%51.2 üstte),-17.73,33.63,46.97,-0.58
SAHOL,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.88 (%0.5 üstte),81.39-83.02 (%6.1 altta),-,-3.5,37.41,25.64,-0.82
SAMAT,5.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.76 (%1.3 üstte),5.09-5.35 (%6.0 altta),-,-10.87,37.78,8.18,-0.9
SANEL,79.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 76.72 (%4.0 altta),31.20-32.56 (%59.2 altta),-,75.81,57.97,25.25,-0.14
SANFM,9.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.56 (%0.3 altta),6.23-6.60 (%31.1 altta),-,18.12,53.27,45.54,-0.1
SANKO,20.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.18 (%0.4 üstte),18.65-19.75 (%1.7 altta),25.86-28.50 (%28.7 üstte),-8.58,34.04,3.46,-0.89
SARKY,26.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.02 (%1.4 altta) | EMA21 Direnç: 26.50 (%0.4 üstte),-,-,8.82,47.27,79.09,-0.47
SASA,2.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 2.65 (%0.6 altta) | EMA200 Direnç: 2.86 (%7.3 üstte),-,3.34-3.58 (%25.1 üstte),-6.79,58.2,96.83,0.82
SAYAS,48.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.57 (%0.4 altta) | EMA100 Direnç: 49.01 (%0.5 üstte),-,-,-0.49,49.09,90.53,-0.06
SDTTR,242.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.48 (%1.3 altta) | EMA5 Direnç: 243.88 (%0.5 üstte),175.50-184.90 (%23.8 altta),-,9.02,44.82,1.73,-0.84
SEGMN,52.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 52.03 (%1.1 altta) | EMA55 Direnç: 53.58 (%1.9 üstte),18.33-18.73 (%64.4 altta),61.40-65.30 (%16.7 üstte),25.33,50.15,52.82,-0.73
SEGYO,4.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.49 (%0.7 üstte),4.07-4.25 (%4.7 altta),4.90-5.37 (%9.9 üstte),-9.33,41.42,56.97,-0.35
SEKFK,5.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.53 (%3.6 üstte),-,10.15-10.38 (%90.1 üstte),-42.67,10.68,4.33,-0.85
SEKUR,10.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.75 (%5.7 altta) | EMA5 Direnç: 10.80 (%4.4 üstte),2.84-2.95 (%71.5 altta),-,55.53,47.46,11.57,-0.07
SELEC,245.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 244.05 (%0.5 altta),-,-,110.28,66.74,33.11,0.77
SELVA,1.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.91 (%1.8 altta) | EMA21 Direnç: 1.94 (%0.2 üstte),-,-,-19.35,46.36,84.56,-0.35
SERNT,9.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.99 (%1.9 altta) | EMA100 Direnç: 9.29 (%1.4 üstte),6.96-7.29 (%20.4 altta),-,-1.82,46.54,38.6,-0.67
SEYKM,4.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.05 (%3.2 üstte),4.01-4.58 (%6.3 altta),6.71-7.43 (%37.2 üstte),-8.02,44.19,14.46,-0.03
SILVR,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%0.2 üstte),-,-,-10.54,35.84,7.88,-0.91
SISE,44.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.84 (%0.4 altta) | EMA21 Direnç: 44.07 (%0.1 üstte),33.68-35.97 (%18.3 altta),51.09-53.41 (%16.1 üstte),4.25,48.88,66.41,0.34
SKBNK,13.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 11.51 (%11.8 altta) | EMA100 Direnç: 13.93 (%6.6 üstte),7.33-7.48 (%42.7 altta),-,13.44,34.31,0.0,-0.65
SKTAS,3.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.41 (%0.4 üstte),3.09-3.25 (%4.4 altta),4.48-4.87 (%31.8 üstte),-11.7,44.11,24.63,-0.84
SKYLP,278.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 277.73 (%0.4 altta) | EMA100 Direnç: 280.35 (%0.6 üstte),-,320.75-352.75 (%15.1 üstte),11.38,56.76,88.34,0.46
SKYMD,15.45,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.93 (%3.3 altta),11.53-12.16 (%21.3 altta),-,12.84,58.38,33.5,-0.05
SMART,27.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.25 (%4.3 altta) | EMA21 Direnç: 27.80 (%1.4 üstte),22.76-23.34 (%14.9 altta),38.68-41.76 (%41.1 üstte),-6.17,44.73,75.83,-0.22
SMRTG,12.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.84 (%3.4 altta),7.30-7.68 (%37.3 altta),12.14-13.31 (fiyat bandın içinde!),23.76,58.79,91.61,0.66
SMRVA,12.58,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.72 (%1.1 üstte),10.79-11.08 (%11.9 altta),90.16-100.55 (%616.7 üstte),-56.13,33.71,8.97,-0.89
SNGYO,3.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.59 (%1.7 üstte),-,5.18-5.30 (%46.7 üstte),-15.96,39.54,1.76,-0.8
SNICA,3.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.92 (%0.3 üstte),3.67-3.82 (%2.3 altta),5.31-5.75 (%35.8 üstte),-9.16,41.55,3.07,-0.94
SNPAM,19.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.69 (%0.9 üstte),-,35.98-37.94 (%84.3 üstte),-16.47,37.97,52.86,-0.79
SODSN,8.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.60 (%0.2 altta) | EMA21 Direnç: 8.72 (%1.1 üstte),-,14.16-14.18 (%64.3 üstte),-22.47,44.18,57.17,-0.61
SOHOE,12.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.51 (%0.9 üstte),-,-,-,,,
SOKE,18.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.48 (%3.3 altta) | EMA5 Direnç: 18.28 (%1.1 üstte),13.00-13.51 (%25.3 altta),-,22.01,56.48,60.85,0.84
SOKM,55.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 53.89 (%3.2 altta),35.02-36.30 (%34.8 altta),67.35-70.25 (%21.0 üstte),13.94,71.43,96.04,0.93
