Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PAGYO,151.6,25.69,45.69,29.44,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 141.46 (%6.7 altta) | EMA55 Direnç: 151.79 (%0.1 üstte)
PAHOL,1.39,999,57.04,96.93,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.76,EMA5 Destek: 1.34 (%3.3 altta) | EMA55 Direnç: 1.41 (%1.4 üstte)
PAMEL,77.45,-0.16,43.24,20.53,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.57 (%0.2 üstte)
PAPIL,13.12,4.52,54.98,81.48,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%48.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.89 (%1.8 altta) | EMA55 Direnç: 13.38 (%2.0 üstte)
PARSN,72.55,-0.31,41.47,70.12,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 72.77 (%0.3 üstte)
PASEU,258.0,90.73,82.48,97.05,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%64.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.65,EMA5 Destek: 233.37 (%9.5 altta)
PATEK,22.46,9.23,63.43,87.95,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,16.99-17.83 (%20.6 altta),23.42-25.22 (%4.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.58,EMA5 Destek: 21.57 (%4.0 altta) | EMA200 Direnç: 23.01 (%2.4 üstte)
PCILT,35.08,29.81,61.62,91.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.95 (%0.4 altta)
PEKGY,16.5,26.17,76.94,85.75,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,11.61-12.19 (%26.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.45,EMA5 Destek: 15.82 (%4.1 altta)
PENGD,9.11,-1.67,28.08,0.87,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%14.5 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.67,EMA5 Direnç: 9.26 (%1.7 üstte)
PENTA,13.76,3.18,59.44,69.51,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%7.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 13.62 (%1.0 altta) | EMA100 Direnç: 13.89 (%0.9 üstte)
PETKM,19.88,2.38,50.03,56.46,0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.1 altta),22.44-23.74 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.86 (%0.1 altta) | EMA5 Direnç: 20.07 (%1.0 üstte)
PETUN,11.59,3.45,60.6,82.05,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,11.73-12.31 (%1.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.16,EMA55 Destek: 11.51 (%0.7 altta) | EMA100 Direnç: 11.80 (%1.8 üstte)
PGSUS,151.5,0.19,42.17,84.31,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 151.22 (%0.2 altta) | EMA21 Direnç: 153.32 (%1.2 üstte)
PINSU,10.35,0.51,45.33,34.96,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.30 (%0.5 altta) | EMA21 Direnç: 10.43 (%0.8 üstte)
PKART,134.5,27.82,57.01,82.81,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,69.65-71.60 (%46.8 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 132.41 (%1.6 altta)
PKENT,126.1,-0.33,42.61,67.09,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 126.51 (%0.3 üstte)
PLTUR,21.1,0.96,51.27,61.22,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,21.97-23.89 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.90 (%1.0 altta) | EMA55 Direnç: 21.35 (%1.2 üstte)
PNLSN,43.08,-0.69,45.06,46.85,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,39.33-40.59 (%5.8 altta),47.42-49.97 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 43.38 (%0.7 üstte)
PNSUT,11.02,3.43,56.42,83.02,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,11.58-12.73 (%5.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.44,EMA5 Destek: 10.68 (%3.1 altta) | EMA55 Direnç: 11.24 (%2.0 üstte)
POLHO,22.08,14.38,52.35,31.1,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%6.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 22.08 (%0.0 altta) | EMA5 Direnç: 22.36 (%1.3 üstte)
POLTK,4305.0,-2.49,38.03,36.12,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5270.00-5725.00 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4415.13 (%2.6 üstte)
PRDGS,7.97,11.29,53.27,30.54,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.83 (%1.7 altta) | EMA5 Direnç: 7.99 (%0.2 üstte)
PRKAB,31.96,-0.95,36.04,17.22,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,35.18-38.04 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.27 (%1.0 üstte)
PRKME,18.41,1.14,50.12,32.68,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 18.33 (%0.4 altta) | EMA55 Direnç: 18.60 (%1.1 üstte)
PRZMA,82.0,108.79,59.04,56.59,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 80.02 (%2.4 altta)
PSDTC,168.0,21.17,63.68,84.55,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%26.5 altta),171.44-186.65 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 159.97 (%4.8 altta)
PSGYO,3.32,6.83,42.32,3.18,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.29 (%0.9 altta) | EMA5 Direnç: 3.38 (%1.8 üstte)
QNBFK,42.02,-1.43,41.94,4.43,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 42.63 (%1.4 üstte)
QNBTR,190.2,-0.77,39.26,37.67,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 191.67 (%0.8 üstte)
QUAGR,3.4,0.01,48.48,64.72,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%20.9 altta),8.70-9.63 (%155.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.40 (%0.0 altta) | EMA21 Direnç: 3.40 (%0.1 üstte)
RALYH,261.75,21.37,57.13,52.09,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.0 altta),378.75-393.25 (%44.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 255.32 (%2.5 altta) | EMA5 Direnç: 264.31 (%1.0 üstte)
RAYSG,160.5,-0.74,41.61,62.44,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 161.69 (%0.7 üstte)
REEDR,5.98,-0.09,39.93,75.62,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.7 altta),7.81-8.64 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.99 (%0.1 üstte)
RGYAS,209.7,18.84,59.53,82.83,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%10.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 209.39 (%0.1 altta)
RNPOL,2.6,10.83,57.89,72.8,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.58 (%0.6 altta)
RODRG,25.48,5.03,53.24,37.09,-0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 25.16 (%1.3 altta)
RTALB,2.9,-0.59,36.96,74.78,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.92 (%0.6 üstte)
RUBNS,31.96,16.25,58.15,7.34,0.39,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.67 (%4.0 altta) | EMA5 Direnç: 32.59 (%2.0 üstte)
RUZYE,9.15,1.75,52.28,82.28,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.99 (%1.7 altta) | EMA5 Direnç: 9.24 (%1.0 üstte)
RYGYO,45.98,51.21,77.4,80.85,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.34,EMA5 Destek: 44.42 (%3.4 altta)
RYSAS,25.6,29.92,62.38,56.21,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%32.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.23 (%5.4 altta)
SAFKR,18.3,-2.36,34.84,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%60.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.74 (%2.4 üstte)
SAHOL,93.75,3.42,62.98,86.2,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.4 altta),100.20-103.30 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 93.17 (%0.6 altta)
SAMAT,5.39,-0.33,43.28,49.88,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.41 (%0.3 üstte)
SANEL,56.15,13.89,40.88,47.45,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%42.0 altta),72.00-79.95 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 49.30 (%12.2 altta) | EMA100 Direnç: 57.93 (%3.2 üstte)
SANFM,11.16,34.03,77.08,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,6.23-6.60 (%40.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.65,EMA5 Destek: 10.68 (%4.3 altta)
SANKO,18.87,0.13,45.49,55.64,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.85 (%0.1 altta) | EMA21 Direnç: 19.01 (%0.7 üstte)
SARKY,26.34,6.39,53.84,63.24,0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 26.23 (%0.4 altta) | EMA100 Direnç: 26.65 (%1.2 üstte)
SASA,2.38,1.62,47.67,55.0,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.34 (%1.6 altta) | EMA21 Direnç: 2.39 (%0.4 üstte)
SAYAS,61.65,25.47,62.56,77.49,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.25 (%0.7 altta)
SDTTR,24.4,18.38,59.49,66.46,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.89-21.84 (%10.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.92 (%2.0 altta)
SEGMN,51.6,19.5,47.73,26.17,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%63.7 altta),61.40-65.30 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.18 (%16.3 altta) | EMA100 Direnç: 51.65 (%0.1 üstte)
SEGYO,3.77,-0.27,37.53,85.62,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.78 (%0.3 üstte)
SEKFK,4.48,-0.67,21.61,68.42,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%126.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.51 (%0.7 üstte)
SEKUR,10.1,35.66,42.12,5.51,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.47 (%6.3 altta) | EMA5 Direnç: 10.26 (%1.6 üstte)
SELEC,324.0,125.22,84.39,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 301.88 (%6.8 altta)
SELVA,1.73,0.84,44.69,44.12,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.72 (%0.8 altta) | EMA21 Direnç: 1.75 (%1.3 üstte)
SERNT,7.95,0.52,44.32,92.84,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.3 altta),9.01-9.89 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.91 (%0.5 altta) | EMA21 Direnç: 8.03 (%1.0 üstte)
SEYKM,4.54,-1.48,37.11,8.43,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%47.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.41,EMA5 Direnç: 4.61 (%1.5 üstte)
SILVR,2.26,-0.05,44.43,72.8,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.0 üstte)
SISE,40.04,0.26,42.66,90.76,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,33.68-35.97 (%10.2 altta),51.09-53.41 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.94 (%0.3 altta) | EMA21 Direnç: 40.71 (%1.7 üstte)
SKBNK,6.29,0.86,27.76,97.45,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%200.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.24 (%0.9 altta) | EMA21 Direnç: 7.35 (%16.8 üstte)
SKTAS,3.17,-1.99,42.11,44.53,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.23 (%2.0 üstte)
SKYLP,241.7,-2.35,42.01,8.48,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 247.52 (%2.4 üstte)
SKYMD,14.28,4.67,47.4,35.78,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 14.02 (%1.8 altta) | EMA55 Direnç: 14.33 (%0.4 üstte)
SMART,25.0,1.29,50.09,90.15,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.76-23.34 (%6.6 altta),38.68-41.76 (%54.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.77 (%0.9 altta) | EMA55 Direnç: 26.83 (%7.3 üstte)
SMRTG,10.06,3.28,40.7,85.12,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.30-7.68 (%23.7 altta),12.14-13.31 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 9.74 (%3.2 altta) | EMA5 Direnç: 10.12 (%0.6 üstte)
SMRVA,11.63,-0.32,44.92,63.04,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%4.7 altta),90.16-100.55 (%675.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.67 (%0.3 üstte)
SNGYO,3.46,4.59,58.52,95.2,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%11.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.59,EMA55 Destek: 3.45 (%0.4 altta) | EMA100 Direnç: 3.63 (%4.9 üstte)
SNICA,3.74,7.01,57.6,100.0,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.77-4.99 (%27.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.73 (%0.3 altta) | EMA100 Direnç: 3.89 (%4.0 üstte)
SNPAM,20.4,1.93,55.19,64.27,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 20.39 (%0.1 altta) | EMA100 Direnç: 20.97 (%2.8 üstte)
SODSN,7.56,-1.21,37.1,68.26,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%87.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.65 (%1.2 üstte)
