Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYAKC,21.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.28 (%1.2 altta) | EMA100 Direnç: 21.75 (%1.0 üstte),20.10-20.66 (%4.1 altta),-,-3.09,59.16,100.0,0.62
OYAYO,43.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 44.74 (%1.8 üstte),-,53.75-57.90 (%22.3 üstte),-10.45,42.21,46.47,-0.28
OYLUM,7.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.55 (%3.0 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%18.0 üstte),-16.01,31.93,53.81,-0.22
OYYAT,34.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.49 (%1.1 altta) | EMA21 Direnç: 35.90 (%2.9 üstte),-,-,-19.96,40.86,91.57,-0.15
OZATD,4382.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3785.09 (%13.6 altta) | EMA5 Direnç: 4430.82 (%1.1 üstte),152.80-156.80 (%96.4 altta),-,247.8,82.27,13.09,0.87
OZGYO,2.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.07 (%0.1 üstte),1.89-1.94 (%6.4 altta),-,-1.3,46.03,27.74,0.01
OZKGY,12.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 12.69 (%0.7 altta) | EMA21 Direnç: 12.91 (%1.0 üstte),12.00-12.69 (%0.7 altta),15.84-16.26 (%23.9 üstte),-6.55,44.02,91.54,0.25
OZRDN,28.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 23.98 (%16.1 altta) | EMA5 Direnç: 28.74 (%0.6 üstte),-,34.00-37.90 (%19.0 üstte),19.16,43.66,48.32,-0.43
OZSUB,39.18,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 37.27 (%4.9 altta) | EMA5 Direnç: 40.89 (%4.4 üstte),16.58-16.93 (%56.8 altta),-,52.49,59.74,69.71,0.85
OZYSR,12.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.70 (%0.2 altta) | EMA21 Direnç: 12.75 (%0.2 üstte),7.51-7.92 (%37.8 altta),-,12.99,49.78,46.54,-0.24
PAGYO,154.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 150.38 (%2.4 altta) | EMA5 Direnç: 156.69 (%1.7 üstte),74.87-78.61 (%49.0 altta),-,31.2,45.53,5.43,-0.85
PAHOL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.31 (%0.6 üstte),-,-,-,35.5,58.47,-0.63
PAMEL,80.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 80.36 (%0.0 üstte),78.00-79.95 (%0.5 altta),93.10-102.40 (%15.9 üstte),-9.52,46.91,39.16,-0.06
PAPIL,12.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.87 (%1.7 altta) | EMA21 Direnç: 12.46 (%3.1 üstte),-,19.50-20.96 (%61.4 üstte),-23.32,40.43,95.88,-0.36
PARSN,71.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 71.52 (%0.1 altta) | EMA21 Direnç: 75.34 (%5.2 üstte),-,102.80-105.00 (%43.6 üstte),-18.11,29.07,25.0,-0.94
PASEU,162.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 159.24 (%2.1 altta),87.65-90.80 (%44.2 altta),-,28.58,61.37,16.0,0.44
PATEK,19.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.65 (%1.0 altta) | EMA21 Direnç: 20.10 (%1.3 üstte),16.99-17.83 (%10.2 altta),23.42-25.22 (%18.0 üstte),-14.74,44.49,92.12,0.27
PCILT,30.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 29.99 (%0.5 altta),-,-,13.96,50.42,66.65,0.36
PEKGY,15.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.08,EMA5 Destek: 15.00 (%1.9 altta),11.61-12.19 (%20.3 altta),-,19.87,68.6,80.77,0.23
PENGD,9.63,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.56 (%0.8 altta) | EMA21 Direnç: 9.96 (%3.4 üstte),7.48-7.79 (%19.1 altta),-,-6.04,36.51,79.14,-0.68
PENTA,13.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 13.38 (%0.1 üstte),12.63-12.80 (%4.3 altta),13.40-13.71 (%0.2 üstte),-6.8,46.9,56.33,0.56
PETKM,19.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.91 (%1.2 altta) | EMA200 Direnç: 19.44 (%1.6 üstte),17.09-17.88 (%6.5 altta),22.44-23.74 (%17.3 üstte),-1.6,45.65,27.09,-0.72
PETUN,11.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.94 (%1.0 altta) | EMA21 Direnç: 11.11 (%0.4 üstte),-,11.73-12.31 (%6.1 üstte),-8.01,45.32,93.56,-0.16
PGSUS,151.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 151.98 (%0.4 üstte),-,219.90-226.10 (%45.2 üstte),-19.52,36.44,72.66,-0.64
PINSU,10.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.41 (%0.2 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),-10.21,43.22,31.96,-0.49
PKART,131.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 128.62 (%2.4 altta),69.65-71.60 (%45.7 altta),128.30-152.90 (fiyat bandın içinde!),26.76,54.66,96.21,0.45
PKENT,129.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 126.88 (%1.8 altta) | EMA21 Direnç: 129.91 (%0.6 üstte),-,153.70-157.20 (%19.0 üstte),-23.27,45.5,91.93,-0.04
PLTUR,20.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.78 (%0.5 altta) | EMA21 Direnç: 21.25 (%1.8 üstte),-,22.64-24.62 (%8.4 üstte),-9.7,40.36,75.9,-0.37
PNLSN,42.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.61,EMA200 Direnç: 43.40 (%2.4 üstte),39.33-40.59 (%4.2 altta),47.42-49.97 (%11.9 üstte),-2.35,39.07,0.0,-0.68
PNSUT,10.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.34 (%0.6 altta) | EMA21 Direnç: 10.78 (%3.7 üstte),-,11.58-12.73 (%11.3 üstte),-13.86,36.96,60.12,-0.83
POLHO,22.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 22.11 (%1.7 altta),19.88-20.60 (%8.4 altta),-,20.29,66.4,100.0,0.93
POLTK,5067.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 4913.99 (%3.0 altta) | EMA100 Direnç: 5229.32 (%3.2 üstte),-,5270.00-5725.00 (%4.0 üstte),-18.72,61.86,79.69,-0.01
PRDGS,7.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 7.47 (%0.1 altta) | EMA21 Direnç: 7.50 (%0.2 üstte),5.81-6.03 (%19.4 altta),-,5.11,50.0,27.13,-0.17
PRKAB,33.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.44 (%0.5 üstte),-,35.18-38.04 (%5.7 üstte),-11.4,40.2,23.24,-0.68
PRKME,19.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.98 (%0.5 altta),16.99-17.90 (%6.2 altta),-,0.66,52.54,80.97,0.84
PRZMA,74.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 68.11 (%8.1 altta),-,-,107.15,60.72,69.47,-0.3
PSDTC,149.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 145.98 (%2.3 altta) | EMA5 Direnç: 151.92 (%1.7 üstte),118.50-123.40 (%17.4 altta),171.44-186.65 (%14.7 üstte),7.58,53.66,44.6,0.42
PSGYO,3.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 3.55 (%0.8 altta),2.33-2.54 (%29.0 altta),-,15.9,51.76,27.32,-0.53
QNBFK,45.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 45.48 (%0.4 altta) | EMA5 Direnç: 45.71 (%0.1 üstte),35.90-36.22 (%20.7 altta),-,-9.26,49.59,75.96,0.43
QNBTR,193.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 194.13 (%0.6 üstte),-,-,-25.43,38.12,63.39,-0.75
QUAGR,3.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.24 (%0.7 üstte),2.61-2.69 (%16.5 altta),8.70-9.63 (%170.2 üstte),-28.3,37.73,14.53,-0.88
RALYH,264.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 249.28 (%5.8 altta),134.40-141.30 (%46.6 altta),378.75-393.25 (%43.1 üstte),26.54,63.65,51.22,0.09
RAYSG,162.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 161.53 (%0.8 altta) | EMA21 Direnç: 166.23 (%2.1 üstte),-,233.60-255.50 (%43.5 üstte),-21.49,38.75,92.77,-0.58
REEDR,6.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.04 (%0.1 üstte),5.69-5.88 (%2.5 altta),7.81-8.64 (%29.5 üstte),-20.98,39.37,4.39,-0.78
RGYAS,207.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 202.80 (%2.2 altta),176.80-187.90 (%9.4 altta),-,19.25,61.62,65.28,0.41
RNPOL,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.45 (%1.8 altta),-,2.50-2.71 (%0.4 üstte),6.94,55.88,86.18,0.77
RODRG,24.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 24.36 (%1.9 altta) | EMA100 Direnç: 25.10 (%1.1 üstte),-,-,1.96,47.76,53.87,0.51
RTALB,2.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.95 (%0.8 altta) | EMA21 Direnç: 3.10 (%4.5 üstte),-,-,-17.71,37.83,66.85,-0.77
RUBNS,31.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.19 (%4.2 altta),19.10-19.65 (%37.7 altta),33.30-35.40 (%5.6 üstte),17.15,72.89,83.49,0.93
RUZYE,8.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.53 (%0.3 altta) | EMA21 Direnç: 8.75 (%2.2 üstte),-,-,-23.48,44.42,78.26,0.36
RYGYO,42.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.30 (%1.9 altta),-,-,44.01,75.39,69.77,0.86
RYSAS,24.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 23.36 (%3.9 altta) | EMA5 Direnç: 24.37 (%0.3 üstte),16.97-17.30 (%28.8 altta),-,23.79,56.51,48.49,0.63
SAFKR,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 20.41 (%0.3 üstte),-,29.44-30.32 (%44.7 üstte),-13.19,46.9,58.81,0.54
SAHOL,89.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 88.80 (%1.2 altta) | EMA200 Direnç: 90.77 (%1.0 üstte),81.39-83.02 (%7.6 altta),100.20-103.30 (%11.5 üstte),-1.01,52.01,97.82,0.59
SAMAT,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.49 (%0.8 üstte),5.09-5.35 (%1.8 altta),-,-12.31,42.23,67.46,0.19
SANEL,60.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 57.68 (%4.0 altta) | EMA5 Direnç: 63.40 (%5.6 üstte),31.20-32.56 (%45.8 altta),-,23.64,40.62,4.23,-0.33
SANFM,9.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 8.75 (%2.9 altta) | EMA5 Direnç: 9.01 (%0.0 üstte),6.23-6.60 (%26.7 altta),-,9.72,45.34,9.71,-0.7
SANKO,18.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.77 (%0.3 üstte),-,25.86-28.50 (%38.2 üstte),-13.14,41.42,61.4,-0.13
SARKY,25.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.48 (%0.8 altta) | EMA55 Direnç: 26.41 (%2.8 üstte),-,25.56-26.92 (fiyat bandın içinde!),4.79,50.86,90.3,0.61
SASA,2.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.45 (%0.1 üstte),-,3.34-3.58 (%36.3 üstte),-12.86,46.61,48.65,-0.46
SAYAS,58.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 56.95 (%2.4 altta),-,-,19.75,64.44,81.36,0.91
SDTTR,252.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 251.37 (%0.4 altta),175.50-184.90 (%26.8 altta),-,12.92,53.92,88.95,0.74
SEGMN,54.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 52.51 (%3.0 altta),18.33-18.73 (%65.4 altta),61.40-65.30 (%13.4 üstte),28.03,57.24,99.05,0.82
SEGYO,3.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.89 (%0.9 altta) | EMA21 Direnç: 4.09 (%4.4 üstte),-,4.90-5.37 (%25.0 üstte),-18.81,36.45,63.17,-0.72
SEKFK,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.94 (%1.8 üstte),-,10.15-10.38 (%109.3 üstte),-43.83,20.84,73.74,-0.2
SEKUR,11.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 10.35 (%6.0 altta) | EMA21 Direnç: 11.12 (%1.0 üstte),-,-,53.4,49.93,37.74,0.03
SELEC,247.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 237.44 (%4.0 altta),-,-,90.15,64.91,94.44,0.46
SELVA,1.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.81 (%0.4 altta) | EMA55 Direnç: 1.95 (%7.1 üstte),-,2.04-2.18 (%12.1 üstte),-21.58,48.56,82.99,-0.02
SERNT,7.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.85 (%0.1 üstte),6.96-7.29 (%7.0 altta),9.01-9.89 (%14.9 üstte),-13.76,36.65,22.74,-0.9
SEYKM,4.81,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.75 (%1.2 altta) | EMA21 Direnç: 4.83 (%0.4 üstte),4.01-4.58 (%4.8 altta),6.71-7.43 (%39.5 üstte),-9.37,47.61,63.67,0.07
SILVR,2.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.27 (%0.2 altta) | EMA21 Direnç: 2.32 (%2.3 üstte),-,2.73-2.96 (%20.3 üstte),-14.37,41.98,79.68,-0.3
SISE,42.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 42.02 (%0.2 altta) | EMA21 Direnç: 42.32 (%0.5 üstte),33.68-35.97 (%14.6 altta),51.09-53.41 (%21.3 üstte),0.19,46.33,59.31,-0.58
SKBNK,5.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.09 (%1.7 üstte),-,-,-44.75,22.1,22.66,-0.81
