Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAMEL,78.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.26 (%0.6 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.1 üstte),-11.44,43.68,27.07,-0.22
PAPIL,11.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.72 (%1.8 altta) | EMA21 Direnç: 12.40 (%4.0 üstte),-,19.50-20.96 (%63.5 üstte),-24.26,38.9,81.42,-0.53
PARSN,70.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.53 (%0.8 üstte),-,102.80-105.00 (%44.9 üstte),-19.05,24.41,8.96,-0.95
PASEU,139.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 128.43 (%7.8 altta) | EMA21 Direnç: 143.94 (%3.3 üstte),87.65-90.80 (%34.8 altta),-,10.41,50.05,4.68,0.4
PATEK,19.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.35 (%0.3 üstte),16.99-17.83 (%7.6 altta),23.42-25.22 (%21.4 üstte),-17.33,37.81,83.21,-0.32
PCILT,29.44,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.96 (%1.6 altta) | EMA5 Direnç: 29.85 (%1.4 üstte),-,-,11.23,47.23,76.38,0.33
PEKGY,15.39,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.14,EMA5 Destek: 14.89 (%3.3 altta),11.61-12.19 (%20.8 altta),-,21.1,70.37,49.33,-0.09
PENGD,9.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.53 (%0.3 altta) | EMA21 Direnç: 10.01 (%4.7 üstte),7.48-7.79 (%18.5 altta),-,-6.9,34.16,63.45,-0.79
PENTA,13.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.43 (%0.2 altta) | EMA55 Direnç: 13.79 (%2.5 üstte),12.63-12.80 (%4.9 altta),13.40-13.71 (fiyat bandın içinde!),-6.22,49.32,68.0,0.68
PETKM,18.65,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.74 (%0.5 üstte),17.09-17.88 (%4.1 altta),22.44-23.74 (%20.3 üstte),-3.96,41.18,4.73,-0.81
PETUN,10.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.85 (%0.1 üstte),-,11.73-12.31 (%8.2 üstte),-9.83,39.72,90.05,-0.37
PGSUS,151.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.88 (%0.5 üstte),-,219.90-226.10 (%45.5 üstte),-19.71,36.1,61.75,-0.58
PINSU,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.41 (%0.4 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.9 üstte),-10.34,42.37,27.65,-0.62
PKART,134.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.19 (%5.5 altta),69.65-71.60 (%46.8 altta),128.30-152.90 (fiyat bandın içinde!),30.11,58.08,80.11,0.17
PKENT,125.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.78 (%0.4 üstte),-,153.70-157.20 (%22.7 üstte),-25.56,38.71,86.01,-0.31
PLTUR,20.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.60 (%0.7 üstte),-,22.64-24.62 (%10.7 üstte),-11.67,34.88,43.57,-0.67
PNLSN,42.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.7,EMA200 Direnç: 43.37 (%1.1 üstte),39.33-40.59 (%5.4 altta),47.42-49.97 (%10.5 üstte),-1.09,40.74,0.0,-0.61
PNSUT,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.28 (%0.2 altta) | EMA21 Direnç: 10.78 (%4.7 üstte),-,11.58-12.73 (%12.4 üstte),-14.72,34.76,34.91,-0.9
POLHO,22.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.92 (%1.9 altta),19.88-20.60 (%7.8 altta),-,20.06,64.67,98.58,0.78
POLTK,4762.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4619.30 (%3.0 altta) | EMA55 Direnç: 4894.06 (%2.8 üstte),-,5270.00-5725.00 (%10.7 üstte),-23.47,53.24,55.93,-0.49
PRDGS,7.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.42 (%0.2 altta) | EMA55 Direnç: 7.48 (%0.5 üstte),5.81-6.03 (%19.0 altta),-,4.55,49.46,25.6,-0.21
PRKAB,33.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.57 (%0.6 üstte),-,35.18-38.04 (%5.4 üstte),-11.3,40.42,22.29,-0.7
PRKME,19.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.01 (%0.9 altta),16.99-17.90 (%6.7 altta),-,1.22,53.06,80.76,0.82
PRZMA,68.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 66.14 (%3.2 altta),-,-,94.34,54.16,34.17,-0.76
PSDTC,153.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 145.90 (%4.9 altta) | EMA5 Direnç: 153.75 (%0.2 üstte),118.50-123.40 (%19.6 altta),171.44-186.65 (%11.8 üstte),10.39,55.91,53.13,0.61
PSGYO,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.53 (%0.4 altta) | EMA21 Direnç: 3.55 (%0.2 üstte),2.33-2.54 (%28.2 altta),-,14.85,50.37,12.06,-0.61
QNBFK,44.22,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 45.00 (%1.8 üstte),35.90-36.22 (%18.1 altta),-,-12.2,46.95,57.44,0.23
QNBTR,193.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 194.66 (%0.9 üstte),-,-,-25.86,38.32,54.73,-0.76
QUAGR,3.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.25 (%0.6 üstte),2.61-2.69 (%16.7 altta),8.70-9.63 (%169.3 üstte),-28.51,37.65,7.76,-0.89
RALYH,244.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.74 (%2.0 altta),134.40-141.30 (%42.2 altta),378.75-393.25 (%54.8 üstte),17.48,55.72,18.49,-0.49
RAYSG,161.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 161.10 (%0.4 altta) | EMA21 Direnç: 166.83 (%3.2 üstte),-,233.60-255.50 (%44.5 üstte),-22.32,35.91,81.03,-0.73
REEDR,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.05 (%1.3 üstte),5.69-5.88 (%1.5 altta),7.81-8.64 (%30.8 üstte),-21.99,36.53,0.93,-0.8
RGYAS,202.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 201.34 (%0.5 altta),176.80-187.90 (%7.2 altta),-,16.43,55.41,65.91,0.24
RNPOL,2.3,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.32 (%1.0 üstte),-,2.50-2.71 (%8.7 üstte),-1.01,45.15,59.75,0.41
RODRG,25.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 24.36 (%2.6 altta) | EMA100 Direnç: 25.12 (%0.5 üstte),-,-,2.64,48.22,65.88,0.55
RTALB,2.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%1.7 altta) | EMA21 Direnç: 3.12 (%4.3 üstte),-,-,-17.34,39.12,35.88,-0.84
RUBNS,30.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.56 (%3.1 altta),19.10-19.65 (%35.6 altta),33.30-35.40 (%9.2 üstte),13.4,69.98,86.91,0.91
RUZYE,8.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.57 (%2.1 altta) | EMA21 Direnç: 8.79 (%0.4 üstte),-,-,-22.02,46.68,66.81,-0.06
RYGYO,40.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.47 (%7.7 altta) | EMA5 Direnç: 40.65 (%0.2 üstte),-,-,39.53,70.26,73.36,0.83
RYSAS,23.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.16 (%0.4 altta) | EMA5 Direnç: 23.95 (%3.0 üstte),16.97-17.30 (%25.6 altta),-,18.81,51.69,62.21,0.65
SAFKR,19.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.39 (%2.2 üstte),-,29.44-30.32 (%47.6 üstte),-15.01,43.64,62.22,0.61
SAHOL,89.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 88.81 (%0.7 altta) | EMA200 Direnç: 90.83 (%1.6 üstte),81.39-83.02 (%7.1 altta),100.20-103.30 (%12.1 üstte),-1.57,50.15,92.61,0.51
SAMAT,5.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.53 (%0.9 üstte),5.09-5.35 (%2.4 altta),-,-12.14,42.59,82.27,0.02
SANEL,60.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.41 (%5.7 altta) | EMA55 Direnç: 64.78 (%6.4 üstte),31.20-32.56 (%46.5 altta),-,26.22,41.27,15.3,-0.25
SANFM,8.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.74 (%2.8 altta) | EMA5 Direnç: 9.04 (%0.6 üstte),6.23-6.60 (%26.6 altta),-,9.63,44.78,19.41,-0.73
SANKO,18.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.78 (%1.2 üstte),-,25.86-28.50 (%39.3 üstte),-14.01,39.87,61.83,-0.32
SARKY,25.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.37 (%0.3 altta) | EMA55 Direnç: 26.47 (%4.1 üstte),-,29.40-33.00 (%15.6 üstte),3.97,49.03,86.66,0.31
SASA,2.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%1.1 altta) | EMA21 Direnç: 2.50 (%0.0 üstte),-,3.34-3.58 (%33.6 üstte),-11.31,49.4,37.69,-0.52
SAYAS,57.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 56.46 (%1.3 altta),-,-,17.49,63.33,87.98,0.92
SDTTR,265.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.89,EMA5 Destek: 252.55 (%4.8 altta),175.50-184.90 (%30.3 altta),-,18.83,61.34,95.93,0.62
SEGMN,51.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 50.90 (%0.3 altta) | EMA55 Direnç: 51.59 (%1.1 üstte),18.33-18.73 (%63.3 altta),61.40-65.30 (%20.3 üstte),20.96,51.85,80.19,0.72
SEGYO,3.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.87 (%0.8 üstte),-,4.90-5.37 (%27.6 üstte),-20.42,30.86,54.3,-0.79
SEKFK,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.98 (%1.5 üstte),-,10.15-10.38 (%106.7 üstte),-43.61,19.79,76.67,-0.14
SEKUR,11.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.37 (%5.8 altta) | EMA21 Direnç: 11.15 (%1.3 üstte),-,-,53.12,49.66,41.55,-0.05
SELEC,243.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 231.64 (%5.0 altta),-,-,90.96,64.03,75.41,0.11
SELVA,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.81 (%1.6 altta) | EMA55 Direnç: 1.95 (%5.8 üstte),-,2.04-2.18 (%10.9 üstte),-20.69,50.45,70.33,-0.05
SERNT,7.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.84 (%0.4 üstte),6.96-7.29 (%6.7 altta),9.01-9.89 (%15.4 üstte),-14.2,35.93,13.39,-0.91
SEYKM,4.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.72 (%0.6 üstte),4.01-4.58 (%2.3 altta),6.71-7.43 (%43.1 üstte),-11.58,42.01,38.75,-0.2
SILVR,2.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.27 (%0.7 altta) | EMA21 Direnç: 2.32 (%1.5 üstte),-,2.73-2.96 (%19.2 üstte),-13.61,43.64,71.83,-0.3
SISE,40.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.07 (%1.1 üstte),33.68-35.97 (%11.4 altta),51.09-53.41 (%25.8 üstte),-3.27,35.44,3.12,-0.85
SKBNK,5.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.13 (%2.4 üstte),-,-,-44.72,22.89,15.46,-0.86
SKTAS,3.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.18 (%2.1 altta) | EMA21 Direnç: 3.26 (%0.3 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%37.8 üstte),-12.39,47.02,66.96,0.04
SKYLP,260.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 253.18 (%2.7 altta) | EMA21 Direnç: 261.04 (%0.3 üstte),-,320.75-352.75 (%23.2 üstte),2.79,49.1,50.31,-0.14
SKYMD,14.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.90 (%0.9 altta) | EMA5 Direnç: 14.19 (%1.1 üstte),11.53-12.16 (%13.3 altta),-,2.76,45.0,17.0,-0.2
SMART,23.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.50 (%0.1 üstte),22.76-23.34 (%0.6 altta),38.68-41.76 (%64.7 üstte),-16.78,38.64,56.16,-0.49
SMRTG,10.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.86 (%3.9 altta) | EMA5 Direnç: 10.50 (%2.4 üstte),7.30-7.68 (%25.1 altta),12.14-13.31 (%18.3 üstte),4.09,35.08,1.17,-0.86
SMRVA,12.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.12 (%0.2 altta) | EMA55 Direnç: 13.57 (%11.7 üstte),10.79-11.08 (%8.8 altta),90.16-100.55 (%642.0 üstte),-55.57,46.07,100.0,-0.26
SNGYO,3.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.20 (%1.5 altta) | EMA21 Direnç: 3.32 (%2.0 üstte),-,5.18-5.30 (%59.4 üstte),-20.65,43.23,75.75,0.01
SNICA,3.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%4.4 üstte),-,5.31-5.75 (%66.5 üstte),-23.86,28.63,27.59,-0.82
SNPAM,19.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.78 (%0.4 altta) | EMA55 Direnç: 20.49 (%3.2 üstte),-,-,-11.64,49.52,58.66,0.47
SODSN,7.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.72 (%1.0 altta) | EMA21 Direnç: 8.10 (%3.8 üstte),-,14.16-14.18 (%81.6 üstte),-27.84,34.89,31.93,-0.94
SOHOE,10.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%0.6 üstte),-,-,-,19.62,,-0.67
SOKE,15.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.73 (%2.7 altta) | EMA5 Direnç: 15.28 (%0.9 üstte),13.00-13.51 (%10.8 altta),-,2.79,38.78,38.43,-0.66
SOKM,52.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 52.08 (%1.3 altta),43.82-45.32 (%14.1 altta),67.35-70.25 (%27.7 üstte),6.32,57.02,32.37,-0.29
