Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZKGY,12.05,-2.42,31.26,52.78,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%31.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.38,EMA5 Direnç: 12.35 (%2.5 üstte)
OZRDN,28.0,16.78,41.5,39.39,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 23.98 (%14.4 altta) | EMA5 Direnç: 28.29 (%1.0 üstte)
OZSUB,42.98,65.0,68.78,61.87,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.38 (%1.4 altta)
OZYSR,13.18,16.34,56.18,85.88,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%39.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.98 (%1.5 altta)
PAGYO,148.7,26.04,40.42,3.02,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%47.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 138.83 (%6.6 altta) | EMA55 Direnç: 150.24 (%1.0 üstte)
PAHOL,1.33,999,43.96,75.64,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.31 (%1.5 altta) | EMA21 Direnç: 1.35 (%1.4 üstte)
PAMEL,78.2,-0.87,43.52,28.58,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 78.88 (%0.9 üstte)
PAPIL,12.06,0.84,43.97,74.85,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%61.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.96 (%0.8 altta) | EMA21 Direnç: 12.30 (%2.0 üstte)
PARSN,75.15,3.64,47.99,86.38,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 74.66 (%0.7 altta) | EMA55 Direnç: 79.25 (%5.5 üstte)
PASEU,186.0,44.36,67.61,40.18,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,87.65-90.80 (%51.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 174.16 (%6.4 altta)
PATEK,19.66,0.67,44.5,82.15,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.99-17.83 (%9.3 altta),23.42-25.22 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.53 (%0.7 altta) | EMA21 Direnç: 19.96 (%1.5 üstte)
PCILT,31.88,20.27,57.04,95.87,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 31.01 (%2.7 altta)
PEKGY,15.16,17.71,60.8,75.94,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.16 (%0.0 altta)
PENGD,9.63,0.67,38.23,94.93,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.57 (%0.7 altta) | EMA21 Direnç: 9.87 (%2.5 üstte)
PENTA,13.07,-0.4,41.72,29.83,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%2.1 altta),13.40-13.71 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.12 (%0.4 üstte)
PETKM,20.12,3.74,54.25,86.88,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%11.1 altta),22.44-23.74 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 20.09 (%0.1 altta) | EMA100 Direnç: 20.26 (%0.7 üstte)
PETUN,11.22,1.12,50.55,97.24,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.51-11.80 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 11.11 (%0.9 altta) | EMA55 Direnç: 11.58 (%3.2 üstte)
PGSUS,150.1,-0.38,35.84,52.01,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 150.67 (%0.4 üstte)
PINSU,10.38,0.3,44.39,28.69,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.35 (%0.3 altta) | EMA21 Direnç: 10.54 (%1.5 üstte)
PKART,128.1,22.71,51.18,67.8,0.66,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.1 altta),128.30-152.90 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 126.83 (%1.0 altta) | EMA5 Direnç: 128.49 (%0.3 üstte)
PKENT,127.5,0.65,43.32,90.8,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 126.67 (%0.7 altta) | EMA21 Direnç: 129.09 (%1.2 üstte)
PLTUR,19.9,-0.79,36.83,84.98,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 20.06 (%0.8 üstte)
PNLSN,43.62,1.12,45.94,24.51,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,39.33-40.59 (%6.9 altta),47.42-49.97 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.32 (%0.7 altta) | EMA21 Direnç: 44.53 (%2.1 üstte)
PNSUT,10.39,0.28,37.99,96.42,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.36 (%0.3 altta) | EMA21 Direnç: 10.66 (%2.6 üstte)
POLHO,22.62,19.83,63.8,81.72,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.51 (%0.5 altta)
POLTK,4505.0,-1.29,44.14,56.89,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4563.80 (%1.3 üstte)
PRDGS,8.18,14.67,57.8,69.44,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.81-6.03 (%26.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.00 (%2.2 altta)
PRKAB,32.7,-0.98,37.86,27.86,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 33.02 (%1.0 üstte)
PRKME,17.95,-1.72,46.44,39.79,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.26 (%1.8 üstte)
PRZMA,84.3,130.53,67.04,95.84,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 79.16 (%6.1 altta)
PSDTC,142.0,4.42,48.5,1.85,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%13.1 altta),171.44-186.65 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 139.02 (%2.1 altta) | EMA21 Direnç: 145.91 (%2.8 üstte)
PSGYO,3.43,10.68,46.65,10.13,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.43 (%0.1 altta) | EMA5 Direnç: 3.46 (%0.8 üstte)
QNBFK,44.88,0.25,48.5,54.63,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 44.77 (%0.3 altta) | EMA5 Direnç: 45.11 (%0.5 üstte)
QNBTR,190.2,-0.86,35.56,30.99,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 191.84 (%0.9 üstte)
QUAGR,3.5,5.81,52.4,52.27,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%23.1 altta),8.70-9.63 (%148.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.40 (%3.0 altta) | EMA55 Direnç: 3.56 (%1.7 üstte)
RALYH,273.5,29.56,66.36,96.81,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%48.3 altta),378.75-393.25 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 263.69 (%3.6 altta)
RAYSG,163.1,0.85,43.06,88.23,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 161.73 (%0.8 altta) | EMA21 Direnç: 164.82 (%1.1 üstte)
REEDR,6.04,0.62,40.22,8.7,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.69-5.88 (%2.6 altta),7.81-8.64 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.00 (%0.6 altta) | EMA21 Direnç: 6.28 (%3.9 üstte)
RGYAS,204.6,17.4,55.69,40.19,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 203.86 (%0.4 altta)
RNPOL,2.55,9.15,57.7,95.09,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.53 (%0.8 altta)
RODRG,24.34,0.05,45.49,38.48,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 24.33 (%0.1 altta) | EMA5 Direnç: 24.78 (%1.8 üstte)
RTALB,2.98,1.01,41.02,88.41,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.95 (%1.0 altta) | EMA21 Direnç: 3.06 (%2.5 üstte)
RUBNS,34.84,28.37,77.81,97.77,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%43.6 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.66 (%3.4 altta)
RUZYE,8.95,1.97,50.54,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.78 (%1.9 altta) | EMA55 Direnç: 9.62 (%7.4 üstte)
RYGYO,41.22,39.74,67.63,7.89,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.13 (%0.2 altta)
RYSAS,22.16,13.12,45.57,0.0,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%21.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 21.68 (%2.2 altta) | EMA55 Direnç: 22.50 (%1.6 üstte)
SAFKR,19.24,-3.19,39.66,40.13,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.87 (%3.3 üstte)
SAHOL,90.35,1.55,53.85,95.72,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%8.1 altta),100.20-103.30 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 89.32 (%1.1 altta) | EMA200 Direnç: 90.70 (%0.4 üstte)
SAMAT,5.32,-1.23,39.22,49.49,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.39 (%1.2 üstte)
SANEL,53.0,9.14,34.79,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%38.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 48.56 (%8.4 altta) | EMA100 Direnç: 57.39 (%8.3 üstte)
SANFM,9.6,16.78,58.17,84.3,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.27 (%3.5 altta)
SANKO,18.84,0.17,43.16,67.62,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.81 (%0.2 altta) | EMA21 Direnç: 19.20 (%1.9 üstte)
SARKY,26.46,7.55,54.46,87.73,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,29.40-33.00 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 26.45 (%0.0 altta) | EMA100 Direnç: 26.87 (%1.6 üstte)
SASA,2.27,-2.34,38.48,9.12,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.32 (%2.4 üstte)
SAYAS,53.95,10.66,53.15,48.26,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 52.98 (%1.8 altta) | EMA5 Direnç: 54.87 (%1.7 üstte)
SDTTR,251.5,12.26,53.31,61.62,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 248.50 (%1.2 altta)
SEGMN,53.6,26.08,53.93,79.48,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.1 altta),61.40-65.30 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 52.39 (%2.3 altta) | EMA5 Direnç: 53.92 (%0.6 üstte)
SEGYO,3.68,-2.9,28.86,59.26,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.79 (%3.0 üstte)
SEKFK,4.52,-4.57,17.73,56.45,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%124.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.47,EMA5 Direnç: 4.74 (%4.8 üstte)
SEKUR,10.3,42.58,43.98,3.73,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.28 (%9.9 altta) | EMA55 Direnç: 10.35 (%0.5 üstte)
SELEC,279.75,110.76,74.46,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.53,EMA5 Destek: 261.15 (%6.6 altta)
SELVA,1.73,-0.96,42.03,53.91,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.75 (%1.0 üstte)
SERNT,7.67,-0.83,35.25,26.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%5.0 altta),9.01-9.89 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.73 (%0.8 üstte)
SEYKM,4.73,0.5,45.53,50.01,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,4.01-4.58 (%3.2 altta),6.71-7.43 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.71 (%0.5 altta) | EMA21 Direnç: 4.79 (%1.3 üstte)
SILVR,2.26,-0.41,41.98,76.26,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.27 (%0.4 üstte)
SISE,38.84,-1.45,33.29,11.41,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%7.4 altta),51.09-53.41 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.41 (%1.5 üstte)
SKBNK,6.18,0.33,24.98,96.4,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%206.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.16 (%0.3 altta) | EMA21 Direnç: 8.22 (%33.0 üstte)
SKTAS,3.35,2.02,52.5,96.32,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%3.0 altta),4.48-4.87 (%33.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.29 (%1.7 altta) | EMA55 Direnç: 3.40 (%1.5 üstte)
SKYLP,251.0,-0.96,45.32,24.02,-0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 253.44 (%1.0 üstte)
SKYMD,15.0,10.04,56.86,93.24,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%18.9 altta),14.59-15.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14.59 (%2.7 altta)
SMART,23.94,-0.8,41.62,77.74,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.76-23.34 (%2.5 altta),38.68-41.76 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 24.13 (%0.8 üstte)
SMRTG,9.85,0.7,33.19,9.86,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%22.0 altta),12.14-13.31 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.78 (%0.7 altta) | EMA5 Direnç: 10.14 (%3.0 üstte)
SMRVA,11.53,-1.68,40.07,64.46,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.9 altta),90.16-100.55 (%681.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.73 (%1.7 üstte)
