Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZYSR,11.93,4.16,40.6,14.25,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 11.45 (%4.0 altta) | EMA5 Direnç: 12.14 (%1.8 üstte)
PAGYO,149.3,23.05,43.73,28.14,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%47.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 142.05 (%4.9 altta) | EMA55 Direnç: 151.77 (%1.7 üstte)
PAHOL,1.34,999,48.29,62.92,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.34 (%0.1 üstte)
PAMEL,75.4,-1.24,38.38,3.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 76.35 (%1.3 üstte)
PAPIL,12.98,1.49,51.42,85.03,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%50.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.79 (%1.5 altta) | EMA5 Direnç: 13.26 (%2.2 üstte)
PARSN,70.0,-1.79,33.93,49.26,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 71.28 (%1.8 üstte)
PASEU,217.1,56.49,58.77,52.62,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,87.65-90.80 (%58.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 200.57 (%7.6 altta) | EMA5 Direnç: 234.82 (%8.2 üstte)
PATEK,19.6,-4.68,43.85,44.14,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.83 (%9.0 altta),23.42-25.22 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.56 (%4.9 üstte)
PCILT,33.26,22.31,53.49,47.78,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.81 (%1.4 altta) | EMA5 Direnç: 34.09 (%2.5 üstte)
PEKGY,14.18,7.53,41.29,36.52,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.13-14.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.19 (%7.0 altta) | EMA100 Direnç: 14.33 (%1.1 üstte)
PENGD,8.95,-1.61,27.15,13.14,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%13.0 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.48,EMA5 Direnç: 9.10 (%1.6 üstte)
PENTA,13.01,-1.88,42.6,41.67,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.26 (%1.9 üstte)
PETKM,20.42,5.13,54.69,63.8,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%12.4 altta),22.44-23.74 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 20.26 (%0.8 altta)
PETUN,11.75,3.63,60.97,88.97,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.64 (%0.9 altta) | EMA100 Direnç: 11.79 (%0.4 üstte)
PGSUS,151.9,0.97,46.17,55.56,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%44.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 150.45 (%1.0 altta) | EMA21 Direnç: 152.48 (%0.4 üstte)
PINSU,10.27,-1.06,44.76,67.93,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.38 (%1.1 üstte)
PKART,126.7,19.99,47.93,35.66,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%43.5 altta),128.30-152.90 (%1.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 122.54 (%3.3 altta) | EMA55 Direnç: 127.85 (%0.9 üstte)
PKENT,124.5,-1.34,41.61,52.73,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 126.18 (%1.4 üstte)
PLTUR,20.26,-1.98,45.45,28.04,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.67 (%2.0 üstte)
PNLSN,40.78,-3.03,38.68,16.07,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),39.33-40.59 (%0.5 altta),47.42-49.97 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.06 (%3.1 üstte)
PNSUT,11.26,3.94,56.81,87.7,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 11.26 (%0.0 altta) | EMA100 Direnç: 11.68 (%3.7 üstte)
POLHO,22.24,14.18,54.26,12.87,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.17 (%0.3 altta)
POLTK,4127.5,-2.83,32.69,12.3,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4247.72 (%2.9 üstte)
PRDGS,7.8,8.64,49.71,31.88,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 7.68 (%1.5 altta) | EMA21 Direnç: 7.87 (%0.9 üstte)
PRKAB,30.54,-2.61,28.35,0.04,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%15.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.03,EMA5 Direnç: 31.36 (%2.7 üstte)
PRKME,18.63,0.85,51.01,67.74,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%3.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 18.47 (%0.8 altta) | EMA55 Direnç: 18.63 (%0.0 üstte)
PRZMA,87.0,114.53,60.66,67.83,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 86.29 (%0.8 altta)
PSDTC,169.5,20.36,59.09,70.57,0.82,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,118.50-123.40 (%27.2 altta),171.44-186.65 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 157.60 (%7.0 altta) | EMA5 Direnç: 170.01 (%0.3 üstte)
PSGYO,3.16,1.68,36.29,4.24,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.06-3.17 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.2,EMA200 Destek: 3.11 (%1.7 altta) | EMA5 Direnç: 3.26 (%3.2 üstte)
QNBFK,41.44,-1.04,40.44,3.48,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.87 (%1.0 üstte)
QNBTR,187.6,-0.95,36.66,19.31,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 189.40 (%1.0 üstte)
QUAGR,3.11,-4.39,36.01,24.5,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%13.5 altta),3.44-3.64 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.25 (%4.6 üstte)
RALYH,258.5,18.78,52.65,45.97,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%45.3 altta),378.75-393.25 (%46.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 257.71 (%0.3 altta) | EMA5 Direnç: 264.13 (%2.2 üstte)
RAYSG,156.3,-1.34,37.89,35.07,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%49.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 158.42 (%1.4 üstte)
REEDR,5.65,-2.73,30.92,6.5,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%38.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.01,EMA5 Direnç: 5.81 (%2.8 üstte)
RGYAS,203.4,14.77,47.69,59.91,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.04 (%1.2 altta) | EMA21 Direnç: 206.24 (%1.4 üstte)
RNPOL,2.34,-0.35,42.11,14.55,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 2.35 (%0.4 üstte)
RODRG,25.6,5.73,52.85,73.25,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.40 (%0.8 altta)
RTALB,2.83,-1.82,34.54,46.92,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.88 (%1.9 üstte)
RUBNS,32.9,18.82,60.69,12.74,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%32.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.53 (%1.1 altta)
RUZYE,8.33,-5.14,38.96,22.05,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.78 (%5.4 üstte)
RYGYO,48.28,56.16,71.39,78.08,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.55 (%1.5 altta)
RYSAS,30.02,50.83,75.18,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,16.97-17.30 (%42.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.62,EMA5 Destek: 27.59 (%8.1 altta)
SAFKR,16.83,-5.74,26.57,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%74.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.35,EMA5 Direnç: 17.86 (%6.1 üstte)
SAHOL,93.2,2.82,60.12,71.68,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.00 (%1.3 altta) | EMA5 Direnç: 93.26 (%0.1 üstte)
SAMAT,5.36,-0.69,43.07,54.42,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.09-5.35 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.40 (%0.7 üstte)
SANEL,58.0,17.35,43.78,57.84,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,31.20-32.56 (%43.9 altta),72.00-79.95 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 57.88 (%0.2 altta) | EMA21 Direnç: 61.30 (%5.7 üstte)
SANFM,10.42,24.39,57.11,59.21,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.06 (%3.5 altta) | EMA5 Direnç: 10.66 (%2.3 üstte)
SANKO,19.15,0.92,50.19,94.83,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 19.01 (%0.7 altta) | EMA55 Direnç: 19.80 (%3.4 üstte)
SARKY,24.54,-1.15,43.09,16.25,-0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 24.83 (%1.2 üstte)
SASA,2.36,0.13,46.34,83.18,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.36 (%0.1 altta) | EMA21 Direnç: 2.38 (%1.0 üstte)
SAYAS,56.7,15.03,51.28,16.71,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 53.76 (%5.2 altta) | EMA21 Direnç: 56.96 (%0.5 üstte)
SDTTR,21.18,2.57,41.02,16.46,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.65 (%2.5 altta) | EMA100 Direnç: 22.14 (%4.5 üstte)
SEGMN,48.78,12.56,43.22,8.25,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%61.6 altta),61.40-65.30 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.34 (%11.2 altta) | EMA5 Direnç: 50.43 (%3.4 üstte)
SEGYO,3.81,0.25,40.9,94.75,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.80 (%0.2 altta) | EMA21 Direnç: 3.88 (%1.7 üstte)
SEKFK,4.44,-1.16,24.73,84.64,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.49 (%1.2 üstte)
SEKUR,10.94,45.75,53.55,33.33,-0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 10.60 (%3.1 altta)
SELEC,338.0,126.54,86.38,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 325.56 (%3.7 altta)
SELVA,1.61,-3.52,33.71,14.02,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,2.04-2.18 (%26.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.42,EMA5 Direnç: 1.67 (%3.6 üstte)
SERNT,7.95,0.13,44.37,89.73,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.3 altta),9.01-9.89 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.94 (%0.1 altta) | EMA21 Direnç: 8.01 (%0.8 üstte)
SEYKM,4.45,-1.22,33.65,2.18,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%50.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.07,EMA5 Direnç: 4.51 (%1.2 üstte)
SILVR,2.2,-1.44,38.28,26.94,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.23 (%1.5 üstte)
SISE,39.56,-0.53,39.93,84.36,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.1 altta),51.09-53.41 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.77 (%0.5 üstte)
SKBNK,6.32,-0.26,32.45,84.09,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%199.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.34 (%0.3 üstte)
SKTAS,3.36,3.57,55.11,45.65,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.09-3.25 (%3.3 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.35 (%0.4 altta) | EMA100 Direnç: 3.44 (%2.3 üstte)
SKYLP,217.8,-6.71,34.25,10.34,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,320.75-352.75 (%47.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.66,EMA5 Direnç: 233.46 (%7.2 üstte)
SKYMD,14.62,7.13,50.83,54.71,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 14.61 (%0.1 altta)
SMART,22.58,-4.94,35.08,28.88,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%71.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.34,EMA5 Direnç: 23.75 (%5.2 üstte)
SMRTG,10.2,5.02,43.97,90.51,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.7 altta),12.14-13.31 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.19 (%0.1 altta) | EMA21 Direnç: 10.40 (%1.9 üstte)
SMRVA,11.02,-2.7,37.9,17.09,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%718.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.33 (%2.8 üstte)
SNGYO,3.37,0.75,50.8,66.67,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.34 (%0.7 altta) | EMA5 Direnç: 3.42 (%1.4 üstte)
SNICA,3.23,-3.36,41.25,49.82,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.77-4.99 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.34 (%3.5 üstte)
SNPAM,19.61,-1.75,44.19,27.28,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.96 (%1.8 üstte)
SODSN,7.38,-1.99,33.4,51.16,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,14.16-14.18 (%91.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.53 (%2.0 üstte)
