Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYAYO,43.0,-1.02,39.73,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.44 (%1.0 üstte)
OYLUM,7.29,-0.41,35.56,42.79,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.32 (%0.4 üstte)
OYYAT,35.98,0.45,48.02,89.93,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.95 (%0.1 altta) | EMA55 Direnç: 39.07 (%8.6 üstte)
OZATD,4280.0,196.51,73.59,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 4052.43 (%5.3 altta) | EMA5 Direnç: 4340.07 (%1.4 üstte)
OZGYO,2.09,0.0,48.2,27.0,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.09 (%0.0 altta) | EMA200 Direnç: 2.09 (%0.1 üstte)
OZKGY,13.56,5.19,59.63,100.0,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%6.4 altta),15.84-16.26 (%16.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.39,EMA100 Destek: 13.33 (%1.7 altta) | EMA200 Direnç: 13.63 (%0.5 üstte)
OZRDN,27.72,14.56,41.77,55.06,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.20 (%12.7 altta) | EMA5 Direnç: 28.33 (%2.2 üstte)
OZSUB,43.66,64.04,70.16,41.06,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.01 (%1.5 altta)
OZYSR,12.62,10.88,47.01,43.66,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.30 (%2.6 altta) | EMA55 Direnç: 12.64 (%0.1 üstte)
PAGYO,152.7,27.47,46.57,57.98,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 151.69 (%0.7 altta) | EMA5 Direnç: 156.30 (%2.4 üstte)
PAHOL,1.32,999,43.63,82.7,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.3 altta) | EMA21 Direnç: 1.34 (%1.3 üstte)
PAMEL,76.55,-1.26,40.56,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.53 (%1.3 üstte)
PAPIL,13.22,6.83,57.66,97.09,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,19.50-20.96 (%47.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.67,EMA5 Destek: 12.48 (%5.6 altta) | EMA55 Direnç: 13.42 (%1.5 üstte)
PARSN,72.45,-0.83,40.91,81.71,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 73.06 (%0.8 üstte)
PASEU,228.5,73.31,77.63,68.85,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%60.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.25,EMA5 Destek: 202.70 (%11.3 altta)
PATEK,22.4,11.24,66.01,100.0,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),16.99-17.83 (%20.4 altta),23.42-25.22 (%4.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.24,EMA100 Destek: 21.44 (%4.3 altta) | EMA200 Direnç: 23.04 (%2.9 üstte)
PCILT,35.64,33.0,66.12,94.89,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.32,EMA5 Destek: 33.91 (%4.9 altta)
PEKGY,15.11,16.44,57.38,49.42,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.08 (%0.2 altta)
PENGD,9.2,-2.45,30.08,52.57,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%15.3 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.35,EMA5 Direnç: 9.43 (%2.5 üstte)
PENTA,13.2,0.01,46.12,49.22,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%3.0 altta),13.40-13.71 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.20 (%0.0 altta) | EMA21 Direnç: 13.29 (%0.7 üstte)
PETKM,19.75,1.74,49.71,84.4,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%9.5 altta),22.44-23.74 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.73 (%0.1 altta) | EMA5 Direnç: 20.00 (%1.3 üstte)
PETUN,11.17,0.22,48.95,90.49,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,11.73-12.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.14 (%0.2 altta) | EMA5 Direnç: 11.22 (%0.4 üstte)
PGSUS,149.9,-0.06,36.15,32.76,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 149.99 (%0.1 üstte)
PINSU,10.23,-0.85,41.09,32.53,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.32 (%0.9 üstte)
PKART,130.7,24.98,53.16,81.72,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%45.2 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 130.67 (%0.0 altta)
PKENT,126.4,-0.42,42.87,87.31,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 126.93 (%0.4 üstte)
PLTUR,23.58,14.0,74.64,81.95,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,21.97-23.89 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.96,EMA200 Destek: 22.24 (%5.7 altta)
PNLSN,43.82,1.04,46.65,60.53,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%7.4 altta),47.42-49.97 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.37 (%1.0 altta) | EMA5 Direnç: 43.85 (%0.1 üstte)
PNSUT,10.45,-0.35,42.02,90.22,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.49 (%0.4 üstte)
POLHO,22.48,17.39,60.25,60.32,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.00 (%2.2 altta) | EMA5 Direnç: 22.55 (%0.3 üstte)
POLTK,4450.0,-1.32,42.86,49.99,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4509.38 (%1.3 üstte)
PRDGS,7.88,10.27,52.11,53.93,0.4,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%14.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.79 (%1.1 altta) | EMA5 Direnç: 8.10 (%2.7 üstte)
PRKAB,32.16,-1.2,36.11,14.97,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.55 (%1.2 üstte)
PRKME,18.03,-0.31,47.05,21.37,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.09 (%0.3 üstte)
PRZMA,77.6,103.15,55.23,72.39,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 73.84 (%4.8 altta) | EMA5 Direnç: 80.64 (%3.9 üstte)
PSDTC,159.1,15.95,59.0,32.5,-0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%22.4 altta),171.44-186.65 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 152.42 (%4.2 altta)
PSGYO,3.41,9.9,45.78,13.36,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.29 (%3.6 altta) | EMA55 Direnç: 3.43 (%0.5 üstte)
QNBFK,42.46,-3.6,42.54,23.34,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 44.04 (%3.7 üstte)
QNBTR,190.2,-1.25,39.15,79.0,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 192.60 (%1.3 üstte)
QUAGR,3.41,0.17,48.82,78.26,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%21.1 altta),8.70-9.63 (%155.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.41 (%0.1 altta) | EMA55 Direnç: 3.54 (%3.8 üstte)
RALYH,266.0,24.27,60.4,83.41,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.9 altta),378.75-393.25 (%42.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 252.66 (%5.0 altta) | EMA5 Direnç: 267.41 (%0.5 üstte)
RAYSG,160.5,-1.02,40.86,84.51,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 162.16 (%1.0 üstte)
REEDR,5.95,-0.51,38.61,19.31,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.2 altta),7.81-8.64 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.98 (%0.5 üstte)
RGYAS,208.7,18.88,60.98,66.73,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%10.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 206.39 (%1.1 altta)
RNPOL,2.67,14.05,62.63,82.8,0.79,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.56 (%4.0 altta)
RODRG,24.12,-0.66,44.99,14.04,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.28 (%0.7 üstte)
RTALB,2.91,-0.93,37.69,85.23,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.94 (%0.9 üstte)
RUBNS,31.42,14.89,57.77,62.08,0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%37.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.10 (%4.2 altta) | EMA5 Direnç: 33.54 (%6.7 üstte)
RUZYE,9.48,6.55,58.61,97.87,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.22 (%2.8 altta) | EMA55 Direnç: 9.52 (%0.5 üstte)
RYGYO,44.2,47.37,73.13,50.59,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA5 Destek: 42.90 (%2.9 altta)
RYSAS,23.58,20.23,53.32,27.92,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.97-17.30 (%26.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.21 (%1.6 altta)
SAFKR,18.74,-3.44,37.66,14.49,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%57.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 19.41 (%3.6 üstte)
SAHOL,93.25,4.07,63.72,97.85,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.0 altta),100.20-103.30 (%7.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.06,EMA100 Destek: 91.83 (%1.5 altta)
SAMAT,5.38,-0.53,42.7,56.58,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.41 (%0.5 üstte)
SANEL,60.75,23.66,45.26,53.13,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.20-32.56 (%46.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.28 (%0.8 altta) | EMA55 Direnç: 63.64 (%4.8 üstte)
SANFM,10.93,32.13,74.53,97.96,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,6.23-6.60 (%39.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.66,EMA5 Destek: 10.15 (%7.1 altta)
SANKO,18.74,-0.1,43.2,64.7,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.76 (%0.1 üstte)
SARKY,25.68,4.09,50.5,40.09,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.59 (%0.4 altta) | EMA55 Direnç: 26.23 (%2.1 üstte)
SASA,2.32,0.27,42.26,24.64,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.34-3.58 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.31 (%0.3 altta) | EMA21 Direnç: 2.40 (%3.6 üstte)
SAYAS,62.1,27.21,66.17,69.24,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.72 (%5.4 altta)
SDTTR,260.0,15.59,56.89,86.26,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%7.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 257.04 (%1.1 altta)
SEGMN,54.6,27.29,54.3,77.24,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.7 altta),61.40-65.30 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 52.67 (%3.5 altta) | EMA5 Direnç: 55.19 (%1.1 üstte)
SEGYO,3.76,0.18,34.8,54.57,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.75 (%0.2 altta) | EMA21 Direnç: 3.93 (%4.6 üstte)
SEKFK,4.49,-1.25,19.44,11.74,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%126.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.55 (%1.3 üstte)
SEKUR,10.41,41.05,44.7,11.72,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.43 (%9.5 altta) | EMA55 Direnç: 10.42 (%0.1 üstte)
SELEC,294.0,111.47,78.61,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 281.23 (%4.3 altta)
SELVA,1.71,-0.42,41.48,39.77,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.72 (%0.4 üstte)
SERNT,7.92,1.79,42.86,66.78,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.0 altta),9.01-9.89 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.78 (%1.8 altta) | EMA21 Direnç: 8.06 (%1.7 üstte)
SEYKM,4.62,-1.12,40.69,46.37,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%0.9 altta),6.71-7.43 (%45.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.67 (%1.1 üstte)
SILVR,2.26,0.17,43.63,65.23,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.2 altta) | EMA21 Direnç: 2.29 (%1.4 üstte)
SISE,39.66,-0.07,39.54,77.89,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.3 altta),51.09-53.41 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 39.69 (%0.1 üstte)
SKBNK,6.17,0.17,25.15,93.92,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%206.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.16 (%0.2 altta) | EMA21 Direnç: 7.71 (%24.9 üstte)
SKTAS,3.25,-0.7,47.23,65.76,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%37.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 3.27 (%0.7 üstte)
SKYLP,252.5,0.32,46.75,10.1,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 251.70 (%0.3 altta) | EMA200 Direnç: 253.84 (%0.5 üstte)
