Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PKART,94.15,-7.98,24.05,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%24.0 altta),128.30-152.90 (%36.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.17,EMA5 Direnç: 102.32 (%8.7 üstte)
PKENT,107.8,-6.71,19.96,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%42.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.28,EMA5 Direnç: 115.56 (%7.2 üstte)
PLTUR,17.09,-8.65,28.11,0.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%24.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.53,EMA5 Direnç: 18.71 (%9.5 üstte)
PNLSN,35.36,-6.11,26.29,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%34.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.01,EMA5 Direnç: 37.66 (%6.5 üstte)
PNSUT,10.27,-6.59,38.07,0.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,11.58-12.73 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.99 (%7.1 üstte)
POLHO,19.09,-5.07,26.05,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.31,EMA200 Direnç: 20.11 (%5.3 üstte)
POLTK,3540.0,-8.5,21.29,26.47,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%48.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.36,EMA5 Direnç: 3868.95 (%9.3 üstte)
PRDGS,4.85,-19.21,19.8,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.87,EMA5 Direnç: 6.00 (%23.8 üstte)
PRKAB,27.6,-7.05,28.33,25.95,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%27.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.57,EMA5 Direnç: 29.69 (%7.6 üstte)
PRKME,16.39,-6.26,33.75,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.82,EMA5 Direnç: 17.48 (%6.7 üstte)
PRZMA,51.0,17.85,31.14,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.53,EMA200 Destek: 43.28 (%15.1 altta) | EMA100 Direnç: 60.87 (%19.3 üstte)
PSDTC,102.7,-18.5,24.05,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,171.44-186.65 (%66.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.96,EMA5 Direnç: 126.02 (%22.7 üstte)
PSGYO,2.15,-18.48,19.02,6.76,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.21,EMA5 Direnç: 2.64 (%22.7 üstte)
QNBFK,37.96,-3.66,29.34,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (%4.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.63,EMA5 Direnç: 39.40 (%3.8 üstte)
QNBTR,168.0,-3.46,21.6,0.96,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.42,EMA5 Direnç: 174.01 (%3.6 üstte)
QUAGR,2.5,-9.39,24.1,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.44-3.64 (%37.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.13,EMA5 Direnç: 2.76 (%10.4 üstte)
RALYH,198.0,-12.29,28.04,3.59,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%28.6 altta),378.75-393.25 (%91.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-13.22,EMA200 Direnç: 225.75 (%14.0 üstte)
RAYSG,136.0,-5.22,26.81,7.64,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%71.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 143.49 (%5.5 üstte)
REEDR,4.66,-8.71,18.5,11.96,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%46.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.49,EMA5 Direnç: 5.10 (%9.5 üstte)
RGYAS,187.2,4.48,32.42,2.41,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,176.80-187.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.17 (%4.3 altta) | EMA5 Direnç: 191.62 (%2.4 üstte)
RNPOL,1.99,-6.69,30.05,5.08,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.50-2.71 (%25.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 2.13 (%7.2 üstte)
RODRG,18.51,-12.99,24.84,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%33.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.45,EMA5 Direnç: 21.27 (%14.9 üstte)
RTALB,2.3,-11.9,27.42,21.72,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.38-3.74 (%47.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.66,EMA5 Direnç: 2.61 (%13.5 üstte)
RUBNS,23.88,-9.11,28.26,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%6.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.96,EMA5 Direnç: 26.27 (%10.0 üstte)
RUZYE,6.17,-19.84,28.25,15.7,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.63,EMA5 Direnç: 7.70 (%24.8 üstte)
RYGYO,46.24,41.75,57.14,11.23,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.40 (%4.0 altta)
RYSAS,23.54,14.27,39.48,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.97-17.30 (%26.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.28 (%1.1 altta) | EMA55 Direnç: 24.61 (%4.5 üstte)
SAFKR,11.55,-8.87,16.3,3.01,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%154.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.67 (%9.7 üstte)
SAHOL,88.45,-1.44,42.25,10.65,-0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 89.74 (%1.5 üstte)
SAMAT,4.33,-9.56,19.27,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.82,EMA5 Direnç: 4.79 (%10.6 üstte)
SANEL,40.0,-8.55,25.67,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,31.20-32.56 (%18.6 altta),72.00-79.95 (%80.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.01,EMA5 Direnç: 43.74 (%9.3 üstte)
SANFM,6.24,-19.36,19.5,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.23-6.60 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.9,EMA5 Direnç: 7.74 (%24.0 üstte)
SANKO,18.9,-3.37,42.05,24.23,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 19.56 (%3.5 üstte)
SARKY,22.0,-3.06,36.13,2.72,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.69 (%3.2 üstte)
SASA,2.3,-8.44,41.53,39.29,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.23-2.29 (%0.4 altta),3.34-3.58 (%45.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 2.51 (%9.2 üstte)
SAYAS,45.68,-7.15,31.75,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 49.19 (%7.7 üstte)
SDTTR,17.82,-6.67,28.69,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 19.09 (%7.1 üstte)
SEGMN,33.96,-8.07,23.37,3.87,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,18.33-18.73 (%44.8 altta),61.40-65.30 (%80.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.94 (%8.8 üstte)
SEGYO,2.82,-11.15,14.47,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%73.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.72,EMA5 Direnç: 3.17 (%12.6 üstte)
SEKFK,3.89,-5.86,16.14,9.09,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%160.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.65,EMA5 Direnç: 4.13 (%6.2 üstte)
SEKUR,6.63,-12.51,21.07,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.83,EMA200 Direnç: 7.58 (%14.3 üstte)
SELEC,212.9,27.76,29.75,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.83,EMA200 Destek: 166.64 (%21.7 altta) | EMA100 Direnç: 223.80 (%5.1 üstte)
SELVA,1.28,-8.74,18.39,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%59.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.87,EMA5 Direnç: 1.40 (%9.6 üstte)
SERNT,6.24,-11.37,21.17,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%44.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.29,EMA5 Direnç: 7.04 (%12.8 üstte)
SEYKM,3.34,-15.47,19.33,35.81,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.77,EMA5 Direnç: 3.95 (%18.3 üstte)
SILVR,1.99,-4.58,24.6,11.14,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%37.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.11,EMA5 Direnç: 2.09 (%4.8 üstte)
SISE,39.5,-3.43,43.69,27.59,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%2.1 altta),51.09-53.41 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.90 (%3.6 üstte)
SKBNK,6.07,-2.52,34.29,42.71,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%211.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.23 (%2.6 üstte)
SKTAS,2.82,-7.52,29.51,14.91,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%15.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.36,EMA5 Direnç: 3.05 (%8.1 üstte)
SKYLP,115.2,-20.49,18.51,1.88,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%178.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA5 Direnç: 144.90 (%25.8 üstte)
SKYMD,14.12,1.92,40.61,37.29,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.85 (%1.9 altta) | EMA100 Direnç: 14.55 (%3.0 üstte)
SMART,18.85,-8.3,23.22,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%105.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.3,EMA5 Direnç: 20.56 (%9.1 üstte)
SMRTG,6.03,-18.12,17.77,8.83,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.14-13.31 (%101.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.86,EMA5 Direnç: 7.36 (%22.1 üstte)
SMRVA,7.66,-13.23,16.92,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%1077.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.94,EMA5 Direnç: 8.83 (%15.3 üstte)
SNGYO,2.68,-7.54,23.63,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%44.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.35,EMA5 Direnç: 2.90 (%8.2 üstte)
SNICA,2.74,-6.95,28.62,2.36,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.77-4.99 (%74.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.01,EMA5 Direnç: 2.94 (%7.5 üstte)
SNPAM,18.44,-1.4,37.1,4.95,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.70 (%1.4 üstte)
SODSN,6.25,-8.38,17.08,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%126.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.71,EMA5 Direnç: 6.82 (%9.1 üstte)
SOHOE,9.02,999,32.35,3.74,-0.32,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-4.18,EMA5 Direnç: 9.91 (%9.9 üstte)
SOKE,8.58,-10.96,12.4,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.64 (%12.3 üstte)
SOKM,57.85,10.44,52.85,10.64,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.7 altta),67.35-70.25 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 57.62 (%0.4 altta) | EMA5 Direnç: 58.26 (%0.7 üstte)
SONME,130.9,-1.56,42.07,2.43,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%6.9 altta),155.40-164.80 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 132.98 (%1.6 üstte)
SRVGY,2.17,-5.64,24.43,0.58,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.45,EMA5 Direnç: 2.30 (%6.0 üstte)
SUMAS,234.0,-5.96,25.63,40.81,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%49.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.35,EMA5 Direnç: 248.84 (%6.3 üstte)
SUNTK,28.06,-6.87,27.13,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,26.58-27.64 (%1.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.37,EMA5 Direnç: 30.13 (%7.4 üstte)
SURGY,24.94,-9.32,14.09,37.48,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%180.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.14,EMA5 Direnç: 27.50 (%10.3 üstte)
SUWEN,5.73,-9.77,33.97,39.4,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 6.35 (%10.8 üstte)
SVGYO,11.34,999,25.64,0.0,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%102.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.44,EMA5 Direnç: 13.30 (%17.3 üstte)
TABGD,228.9,-0.21,40.24,19.62,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,203.68-210.85 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 229.38 (%0.2 üstte)
TARKM,440.25,-1.27,33.89,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),435.00-460.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.6,EMA200 Direnç: 445.92 (%1.3 üstte)
TATEN,5.45,-18.14,17.66,9.59,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%160.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.41,EMA5 Direnç: 6.66 (%22.2 üstte)
TATGD,16.47,-0.89,34.51,9.0,-0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.30-16.74 (fiyat bandın içinde!),19.69-20.60 (%19.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.52,EMA200 Direnç: 16.62 (%0.9 üstte)
TAVHL,274.75,3.28,52.69,33.33,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,247.05-254.06 (%7.5 altta),335.02-347.18 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 272.87 (%0.7 altta) | EMA100 Direnç: 275.84 (%0.4 üstte)
TBORG,129.1,-0.94,40.19,4.55,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,115.15-118.54 (%8.2 altta),164.53-169.71 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 130.32 (%0.9 üstte)
TCELL,97.2,-1.42,41.15,42.73,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 98.60 (%1.4 üstte)
TCKRC,113.9,2.71,25.33,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 110.89 (%2.6 altta) | EMA5 Direnç: 121.74 (%6.9 üstte)
TDGYO,14.94,-11.92,38.8,45.54,0.39,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,41.00-42.56 (%174.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 16.96 (%13.5 üstte)
