Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAHOL,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.37,EMA5 Direnç: 1.33 (%3.0 üstte),-,-,-,21.99,0.0,-0.85
PAMEL,79.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.34 (%0.6 altta) | EMA21 Direnç: 81.96 (%2.7 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%16.7 üstte),-11.15,41.66,19.47,-0.87
PAPIL,11.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.89 (%4.1 üstte),-,19.50-20.96 (%70.8 üstte),-29.4,25.25,0.79,-0.89
PARSN,74.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.57 (%1.2 üstte),-,102.80-105.00 (%37.7 üstte),-15.7,29.24,9.52,-0.91
PASEU,152.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 144.58 (%5.2 altta),-,-,25.47,75.13,97.6,0.97
PATEK,18.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.14 (%2.0 üstte),16.99-17.83 (%5.0 altta),32.02-35.02 (%70.7 üstte),-20.42,30.64,11.46,-0.98
PCILT,31.82,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.19 (%2.0 altta) | EMA5 Direnç: 31.95 (%0.4 üstte),-,-,11.91,46.33,35.52,-0.63
PEKGY,14.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.63 (%0.5 altta) | EMA5 Direnç: 14.75 (%0.3 üstte),11.61-12.19 (%17.1 altta),14.76-15.00 (%0.3 üstte),17.6,57.01,6.18,-0.38
PENGD,9.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.80 (%0.9 üstte),7.48-7.79 (%19.8 altta),-,-6.7,31.66,29.82,-0.82
PENTA,13.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.08 (%1.3 altta) | EMA21 Direnç: 13.38 (%1.0 üstte),12.63-12.80 (%3.4 altta),13.40-13.71 (%1.1 üstte),-8.53,44.66,35.54,-0.57
PETKM,18.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.45 (%3.4 üstte),17.09-17.88 (%5.0 altta),22.44-23.74 (%19.2 üstte),-3.72,39.73,0.9,-0.52
PETUN,10.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.88 (%1.8 üstte),-,11.73-12.31 (%9.8 üstte),-12.01,28.92,1.56,-0.86
PGSUS,156.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 155.12 (%0.6 altta) | EMA21 Direnç: 162.50 (%4.1 üstte),-,219.90-226.10 (%40.9 üstte),-18.49,38.02,42.46,-0.89
PINSU,10.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%0.8 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.0 üstte),-10.23,42.27,17.26,-0.51
PKART,125.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 122.16 (%2.4 altta) | EMA21 Direnç: 127.46 (%1.8 üstte),69.65-71.60 (%42.8 altta),128.30-152.90 (%2.5 üstte),20.96,47.23,22.41,-0.61
PKENT,123.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.49 (%2.3 üstte),-,153.70-157.20 (%24.3 üstte),-28.04,28.79,18.09,-0.92
PLTUR,20.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.84 (%1.0 üstte),-,22.64-24.62 (%9.7 üstte),-11.76,32.56,16.25,-0.9
PNLSN,46.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.37 (%0.5 altta),39.33-40.59 (%12.9 altta),47.42-49.97 (%1.8 üstte),7.55,52.71,26.87,-0.54
PNSUT,10.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.76 (%2.0 üstte),-,11.58-12.73 (%9.8 üstte),-13.96,30.8,13.23,-0.79
POLHO,21.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.02 (%0.3 altta) | EMA21 Direnç: 21.13 (%0.3 üstte),19.88-20.60 (%2.3 altta),-,15.68,49.78,25.28,-0.36
POLTK,4430.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.52,EMA5 Direnç: 4576.37 (%3.3 üstte),-,-,-30.0,28.05,3.7,-0.95
PRDGS,7.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.10 (%1.1 altta) | EMA5 Direnç: 7.29 (%1.5 üstte),6.57-6.76 (%5.8 altta),-,1.16,46.8,40.42,0.43
PRKAB,34.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.01 (%0.0 altta) | EMA21 Direnç: 35.20 (%3.5 üstte),-,35.18-38.04 (%3.4 üstte),-10.17,42.55,22.93,-0.36
PRKME,18.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.59 (%3.5 altta) | EMA21 Direnç: 18.36 (%0.8 üstte),16.99-17.90 (%1.8 altta),-,-3.76,47.7,37.9,-0.78
PRZMA,71.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 69.65 (%2.7 altta),-,-,109.93,57.11,21.05,-0.4
PSDTC,169.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.64,EMA5 Destek: 150.66 (%11.1 altta),118.50-123.40 (%27.2 altta),171.44-186.65 (%1.2 üstte),23.36,73.74,92.0,0.72
PSGYO,3.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.36 (%3.9 altta) | EMA21 Direnç: 3.50 (%0.1 üstte),2.33-2.54 (%27.3 altta),-,14.69,50.65,40.94,0.53
QNBFK,49.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.11 (%4.2 altta) | EMA200 Direnç: 50.96 (%3.6 üstte),35.90-36.22 (%26.4 altta),-,-3.45,54.76,52.36,-0.69
QNBTR,202.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 202.16 (%0.0 altta) | EMA21 Direnç: 206.79 (%2.3 üstte),-,-,-24.21,43.33,54.12,-0.7
QUAGR,3.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%2.9 üstte),2.61-2.69 (%20.2 altta),8.70-9.63 (%158.2 üstte),-26.96,39.28,18.19,-0.23
RALYH,233.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 231.78 (%0.9 altta) | EMA21 Direnç: 234.55 (%0.3 üstte),134.40-141.30 (%39.6 altta),378.75-393.25 (%61.9 üstte),13.44,50.65,12.35,0.08
RAYSG,162.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.88 (%0.8 üstte),-,233.60-255.50 (%43.8 üstte),-22.98,28.71,35.79,-0.87
REEDR,6.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.60 (%0.6 altta) | EMA21 Direnç: 6.72 (%1.2 üstte),5.69-5.88 (%11.4 altta),7.81-8.64 (%17.6 üstte),-14.54,46.89,17.72,-0.79
RGYAS,198.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.40 (%1.4 altta) | EMA5 Direnç: 199.96 (%0.9 üstte),176.80-187.90 (%5.1 altta),-,15.19,47.3,1.78,-0.48
RNPOL,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%1.4 üstte),-,-,-4.53,38.45,21.13,-0.87
RODRG,23.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.18 (%1.2 üstte),-,-,-1.66,43.35,73.36,-0.64
RTALB,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.09 (%2.2 üstte),-,-,-17.48,30.17,9.48,-0.91
RUBNS,23.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.87 (%0.6 altta) | EMA55 Direnç: 25.75 (%12.0 üstte),19.10-19.65 (%14.6 altta),33.30-35.40 (%44.8 üstte),-13.69,47.56,82.11,0.55
RUZYE,7.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 8.00 (%5.9 üstte),-,-,-33.28,26.05,1.21,-0.78
RYGYO,39.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.17,EMA5 Destek: 37.90 (%4.1 altta),-,-,39.47,76.81,96.49,0.9
RYSAS,22.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.35 (%0.0 altta),16.97-17.30 (%22.6 altta),-,15.64,53.54,62.86,0.64
SAFKR,19.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.36 (%1.0 altta) | EMA21 Direnç: 20.21 (%3.4 üstte),-,29.44-30.32 (%50.6 üstte),-16.67,40.75,86.05,-0.74
SAHOL,86.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 85.39 (%0.9 altta) | EMA21 Direnç: 88.60 (%2.8 üstte),81.39-83.02 (%3.7 altta),-,-5.33,40.49,54.82,-0.85
SAMAT,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.42 (%1.6 altta) | EMA21 Direnç: 5.81 (%5.4 üstte),5.09-5.35 (%2.9 altta),-,-12.95,39.93,38.07,-0.89
SANEL,69.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 67.54 (%2.3 altta) | EMA21 Direnç: 70.44 (%1.9 üstte),31.20-32.56 (%52.9 altta),-,47.34,49.38,23.86,-0.73
SANFM,9.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.70 (%4.0 altta) | EMA55 Direnç: 9.09 (%0.3 üstte),6.23-6.60 (%27.2 altta),-,10.84,44.96,13.07,-0.54
SANKO,18.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.96 (%0.2 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%36.7 üstte),-13.16,28.62,18.86,-0.91
SARKY,23.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.96 (%1.1 üstte),-,25.56-26.92 (%7.8 üstte),-2.53,33.58,25.43,-0.8
SASA,2.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.52 (%0.4 altta) | EMA55 Direnç: 2.58 (%1.8 üstte),-,3.34-3.58 (%32.0 üstte),-10.81,50.11,20.91,-0.1
SAYAS,47.62,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.17 (%0.9 altta) | EMA21 Direnç: 47.83 (%0.4 üstte),-,-,-1.74,48.11,71.52,0.13
SDTTR,223.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 222.08 (%0.7 altta) | EMA5 Direnç: 228.65 (%2.2 üstte),175.50-184.90 (%17.3 altta),-,0.73,38.24,19.44,-0.83
SEGMN,46.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.79 (%10.1 altta) | EMA5 Direnç: 46.68 (%0.4 üstte),18.33-18.73 (%59.7 altta),61.40-65.30 (%32.0 üstte),11.27,39.63,12.83,-0.75
SEGYO,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.04 (%2.8 üstte),-,4.90-5.37 (%24.7 üstte),-19.49,25.55,3.43,-0.95
SEKFK,4.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.95 (%0.9 üstte),-,10.15-10.38 (%106.7 üstte),-45.24,12.01,74.92,-0.97
SEKUR,12.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.77 (%4.5 altta),-,-,78.73,61.73,84.3,0.09
SELEC,210.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 182.47 (%13.4 altta) | EMA5 Direnç: 217.16 (%3.1 üstte),-,-,71.67,49.66,0.0,-0.67
SELVA,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.75 (%2.4 üstte),-,2.04-2.18 (%19.3 üstte),-27.62,30.64,0.0,-0.65
SERNT,8.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.30 (%1.3 üstte),6.96-7.29 (%11.0 altta),9.01-9.89 (%10.0 üstte),-11.45,37.35,7.95,-0.79
SEYKM,4.71,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.76 (%1.1 üstte),4.01-4.58 (%2.8 altta),6.71-7.43 (%42.5 üstte),-11.53,41.03,7.16,-0.94
SILVR,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%0.9 üstte),-,-,-15.79,26.71,23.6,-0.94
SISE,42.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.06 (%0.0 üstte),33.68-35.97 (%14.4 altta),51.09-53.41 (%21.5 üstte),-0.14,41.4,15.96,-0.89
SKBNK,6.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.03 (%24.9 üstte),6.36-6.61 (fiyat bandın içinde!),-,-42.97,19.94,0.0,-0.99
SKTAS,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%0.4 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.8 üstte),-16.38,38.25,18.43,-0.91
SKYLP,274.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 268.92 (%1.9 altta) | EMA55 Direnç: 275.42 (%0.5 üstte),-,320.75-352.75 (%17.1 üstte),8.79,53.94,78.81,0.63
SKYMD,13.84,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.95,EMA100 Destek: 13.82 (%0.1 altta) | EMA55 Direnç: 14.15 (%2.3 üstte),11.53-12.16 (%12.1 altta),-,1.24,42.51,0.0,-0.72
SMART,23.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.88 (%1.3 üstte),22.76-23.34 (%1.0 altta),38.68-41.76 (%64.0 üstte),-17.99,35.67,27.94,-0.45
SMRTG,10.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.50 (%2.4 altta) | EMA5 Direnç: 11.12 (%3.3 üstte),7.30-7.68 (%28.6 altta),12.14-13.31 (%12.8 üstte),8.64,40.83,1.58,-0.36
SMRVA,11.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.39 (%3.6 üstte),10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%719.6 üstte),-60.73,22.62,0.0,-0.96
SNGYO,3.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%0.9 üstte),-,5.18-5.30 (%65.0 üstte),-24.3,31.44,16.87,-0.96
SNICA,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%1.7 üstte),-,5.31-5.75 (%51.3 üstte),-17.48,31.27,4.38,-0.96
SNPAM,19.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.08 (%0.0 üstte),-,35.98-37.94 (%88.6 üstte),-16.82,37.68,34.53,-0.86
SODSN,8.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.20 (%0.6 üstte),-,14.16-14.18 (%73.8 üstte),-25.76,35.44,28.27,-0.88
SOHOE,10.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.82 (%4.6 üstte),-,-,-,14.3,,-0.96
