Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OZYSR,12.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.16 (%2.9 altta) | EMA55 Direnç: 12.54 (%0.1 üstte),7.51-7.92 (%36.8 altta),-,11.94,46.54,28.55,-0.76
PAGYO,163.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 163.05 (%0.4 altta),74.87-78.61 (%52.0 altta),-,41.11,55.92,26.15,0.19
PAHOL,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%1.0 üstte),-,-,-,37.62,71.5,-0.77
PAMEL,78.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.53 (%2.1 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.0 üstte),-11.7,43.37,31.4,-0.15
PAPIL,11.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.50 (%0.3 üstte),-,19.50-20.96 (%70.2 üstte),-28.05,30.41,17.04,-0.93
PARSN,72.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 73.26 (%1.5 üstte),-,102.80-105.00 (%42.4 üstte),-17.99,25.62,7.57,-0.96
PASEU,175.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 172.13 (%1.6 altta),-,-,40.08,77.34,83.47,0.94
PATEK,19.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.41 (%0.7 altta) | EMA21 Direnç: 20.31 (%3.9 üstte),16.99-17.83 (%8.8 altta),23.42-25.22 (%19.8 üstte),-16.59,40.05,74.26,-0.73
PCILT,29.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.86 (%1.7 altta) | EMA5 Direnç: 29.67 (%1.1 üstte),-,-,11.44,46.46,44.12,-0.54
PEKGY,14.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.74,EMA55 Destek: 14.32 (%0.6 altta) | EMA5 Direnç: 14.62 (%1.6 üstte),11.61-12.19 (%15.3 altta),14.76-15.00 (%2.5 üstte),13.85,43.42,5.55,-0.82
PENGD,9.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.60 (%0.6 üstte),7.48-7.79 (%18.3 altta),-,-7.55,31.93,43.15,-0.89
PENTA,13.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.53 (%1.3 altta) | EMA55 Direnç: 13.87 (%1.2 üstte),12.63-12.80 (%6.6 altta),13.40-13.71 (fiyat bandın içinde!),-4.92,53.75,95.08,0.16
PETKM,18.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.09 (%1.7 üstte),17.09-17.88 (%4.7 altta),22.44-23.74 (%19.6 üstte),-3.68,41.74,4.76,-0.86
PETUN,10.84,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.75 (%0.8 altta) | EMA21 Direnç: 11.16 (%3.0 üstte),-,11.73-12.31 (%8.2 üstte),-10.22,38.03,26.7,-0.9
PGSUS,151.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 153.90 (%1.7 üstte),-,219.90-226.10 (%45.3 üstte),-20.32,34.12,67.93,-0.76
PINSU,10.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.53 (%0.2 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%17.4 üstte),-9.59,44.71,18.83,-0.81
PKART,116.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.37 (%11.6 altta) | EMA5 Direnç: 119.18 (%1.9 üstte),69.65-71.60 (%38.8 altta),128.30-152.90 (%9.8 üstte),13.09,40.78,24.18,-0.8
PKENT,127.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.01 (%1.5 altta) | EMA21 Direnç: 131.42 (%2.8 üstte),-,153.70-157.20 (%20.2 üstte),-24.78,39.63,48.44,-0.82
PLTUR,20.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.71 (%0.6 üstte),-,22.64-24.62 (%10.0 üstte),-11.5,34.7,39.58,-0.86
PNLSN,46.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.14 (%0.1 altta) | EMA5 Direnç: 46.50 (%0.6 üstte),39.33-40.59 (%12.1 altta),47.42-49.97 (%2.6 üstte),6.37,50.78,37.72,-0.32
PNSUT,10.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.45 (%1.7 üstte),-,11.58-12.73 (%12.6 üstte),-15.48,29.39,6.58,-0.95
POLHO,21.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.19 (%1.3 altta),19.88-20.60 (%4.0 altta),-,16.16,55.18,43.81,-0.49
POLTK,4385.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4411.14 (%0.6 üstte),-,-,-30.21,30.89,35.06,-0.91
PRDGS,7.33,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.11 (%2.9 altta) | EMA100 Direnç: 7.42 (%1.2 üstte),5.81-6.03 (%17.7 altta),-,3.04,48.05,49.93,0.12
PRKAB,33.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.99 (%0.6 üstte),-,35.18-38.04 (%4.1 üstte),-10.41,41.6,38.52,-0.8
PRKME,18.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.55 (%0.4 altta) | EMA55 Direnç: 18.80 (%0.9 üstte),16.99-17.90 (%3.9 altta),-,-1.66,50.22,88.46,0.41
PRZMA,61.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.08,EMA55 Destek: 59.03 (%3.9 altta) | EMA5 Direnç: 64.86 (%5.5 üstte),-,-,76.31,41.19,0.0,-0.88
PSDTC,146.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 142.89 (%2.3 altta) | EMA5 Direnç: 153.27 (%4.8 üstte),118.50-123.40 (%15.6 altta),171.44-186.65 (%17.3 üstte),5.59,53.79,59.5,0.8
PSGYO,3.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.41 (%3.0 altta) | EMA21 Direnç: 3.57 (%1.5 üstte),2.33-2.54 (%27.8 altta),-,14.43,49.11,29.8,0.05
QNBFK,46.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.19 (%1.0 altta) | EMA200 Direnç: 50.66 (%8.6 üstte),35.90-36.22 (%22.3 altta),-,-7.94,51.23,41.58,-0.46
QNBTR,196.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 196.83 (%0.4 üstte),-,-,-25.47,39.2,59.9,-0.8
QUAGR,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%1.8 üstte),2.61-2.69 (%17.7 altta),8.70-9.63 (%166.1 üstte),-28.18,37.91,12.73,-0.9
RALYH,243.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.86 (%1.3 altta),134.40-141.30 (%41.9 altta),378.75-393.25 (%55.9 üstte),17.08,55.05,26.18,-0.75
RAYSG,161.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.91 (%0.4 üstte),-,233.60-255.50 (%44.9 üstte),-22.95,32.34,83.91,-0.87
REEDR,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.25 (%3.1 üstte),5.69-5.88 (%3.0 altta),7.81-8.64 (%28.9 üstte),-21.34,38.73,0.0,-0.71
RGYAS,198.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.00 (%1.5 altta) | EMA5 Direnç: 199.88 (%0.5 üstte),176.80-187.90 (%5.5 altta),-,15.09,48.56,19.87,-0.71
RNPOL,2.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 2.44 (%0.4 altta),-,2.50-2.71 (%2.0 üstte),5.5,54.11,95.15,0.27
RODRG,26.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.77 (%2.0 altta),-,-,8.11,54.32,91.99,0.33
RTALB,2.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.97 (%3.7 üstte),-,-,-21.34,27.23,12.83,-0.94
RUBNS,30.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.44,EMA5 Destek: 28.16 (%7.6 altta),19.10-19.65 (%35.5 altta),33.30-35.40 (%9.3 üstte),13.87,75.83,100.0,0.84
RUZYE,8.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.30 (%1.7 altta) | EMA21 Direnç: 8.83 (%4.6 üstte),-,-,-25.03,41.2,37.67,-0.7
RYGYO,39.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.89 (%0.0 altta),-,-,38.6,74.05,84.34,0.92
RYSAS,24.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.92 (%6.3 altta) | EMA5 Direnç: 24.61 (%0.6 üstte),16.97-17.30 (%29.3 altta),-,25.36,59.97,91.4,0.91
SAFKR,21.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.13 (%1.7 altta) | EMA55 Direnç: 21.94 (%2.0 üstte),-,29.44-30.32 (%36.9 üstte),-8.51,55.14,98.26,0.78
SAHOL,88.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.05 (%0.5 altta) | EMA21 Direnç: 88.83 (%0.4 üstte),81.39-83.02 (%6.2 altta),100.20-103.30 (%13.2 üstte),-2.67,47.0,90.78,0.05
SAMAT,5.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.37 (%0.0 üstte),5.09-5.35 (%0.4 altta),-,-14.34,37.12,61.84,-0.84
SANEL,64.7,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.24 (%11.5 altta) | EMA55 Direnç: 65.03 (%0.5 üstte),31.20-32.56 (%49.7 altta),-,34.83,44.01,48.48,-0.22
SANFM,9.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.10 (%0.5 altta) | EMA5 Direnç: 9.16 (%0.1 üstte),6.23-6.60 (%27.9 altta),-,11.65,47.25,30.9,-0.81
SANKO,20.2,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.58 (%3.0 altta) | EMA55 Direnç: 20.63 (%2.1 üstte),-,25.86-28.50 (%28.0 üstte),-6.73,53.42,52.28,-0.62
SARKY,24.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.42 (%1.2 altta) | EMA5 Direnç: 24.83 (%0.4 üstte),-,25.56-26.92 (%3.4 üstte),1.24,43.59,87.7,-0.46
SASA,2.33,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.64,EMA5 Direnç: 2.48 (%6.6 üstte),-,3.34-3.58 (%43.3 üstte),-17.57,38.27,38.35,-0.49
SAYAS,57.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.13,EMA5 Destek: 53.59 (%6.9 altta),-,-,18.63,66.38,92.67,0.67
SDTTR,249.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 244.44 (%1.9 altta),175.50-184.90 (%25.8 altta),-,11.97,53.4,100.0,0.08
SEGMN,50.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 49.88 (%0.3 altta) | EMA100 Direnç: 51.02 (%1.9 üstte),18.33-18.73 (%62.6 altta),61.40-65.30 (%22.7 üstte),19.29,49.29,91.23,0.0
SEGYO,3.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.95 (%1.5 üstte),-,4.90-5.37 (%26.0 üstte),-19.92,31.38,43.39,-0.89
SEKFK,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.13 (%2.6 üstte),-,10.15-10.38 (%103.0 üstte),-43.14,22.01,87.66,-0.26
SEKUR,10.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.19 (%5.2 altta) | EMA21 Direnç: 11.02 (%2.5 üstte),-,-,53.03,48.47,39.83,0.43
SELEC,214.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 186.75 (%12.8 altta) | EMA5 Direnç: 215.18 (%0.5 üstte),-,-,70.1,51.09,13.13,-0.85
SELVA,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%1.8 üstte),-,2.04-2.18 (%20.7 üstte),-27.79,33.08,17.35,-0.82
SERNT,7.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.99 (%1.9 üstte),6.96-7.29 (%7.0 altta),9.01-9.89 (%14.9 üstte),-14.5,35.45,10.73,-0.87
SEYKM,4.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.77 (%0.5 altta) | EMA21 Direnç: 4.88 (%1.8 üstte),4.01-4.58 (%4.4 altta),6.71-7.43 (%40.1 üstte),-10.0,45.13,50.76,-0.67
SILVR,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%1.1 üstte),-,-,-17.47,26.03,33.34,-0.96
SISE,41.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.76 (%0.7 üstte),33.68-35.97 (%13.3 altta),51.09-53.41 (%23.2 üstte),-1.4,39.27,23.79,-0.83
SKBNK,5.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.41 (%7.8 üstte),-,-,-46.22,21.29,5.24,-0.95
SKTAS,3.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.2 üstte),-15.78,39.07,45.65,-0.79
SKYLP,271.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 260.00 (%4.1 altta) | EMA55 Direnç: 272.34 (%0.4 üstte),-,320.75-352.75 (%18.2 üstte),7.43,53.9,54.86,0.05
SKYMD,14.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.54 (%0.2 altta) | EMA5 Direnç: 14.62 (%0.3 üstte),11.53-12.16 (%16.5 altta),-,6.7,50.82,81.52,0.05
SMART,23.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.51 (%0.9 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.0 üstte),-18.11,36.46,21.21,-0.77
SMRTG,10.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.53 (%2.1 altta) | EMA5 Direnç: 10.86 (%1.0 üstte),7.30-7.68 (%28.6 altta),12.14-13.31 (%12.9 üstte),8.99,41.25,8.79,-0.86
SMRVA,11.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.34 (%0.5 üstte),10.79-11.08 (%1.7 altta),90.16-100.55 (%699.3 üstte),-59.13,30.72,59.82,-0.89
SNGYO,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.19 (%0.9 üstte),-,5.18-5.30 (%63.9 üstte),-23.43,36.79,61.9,-0.69
SNICA,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%0.3 üstte),-,5.31-5.75 (%50.4 üstte),-16.43,33.93,26.86,-0.88
SNPAM,19.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.72 (%0.8 üstte),-,-,-13.71,45.7,64.74,0.22
SODSN,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.49,EMA5 Direnç: 7.83 (%2.6 üstte),-,14.16-14.18 (%85.6 üstte),-29.84,22.67,0.0,-0.99
SOHOE,10.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.73 (%1.1 üstte),-,-,-,19.6,,-0.89
