Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PETUN,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.28,EMA5 Direnç: 10.90 (%3.2 üstte),-,11.73-12.31 (%11.1 üstte),-13.16,26.99,2.52,-0.71
PGSUS,150.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 153.87 (%2.1 üstte),-,219.90-226.10 (%45.9 üstte),-21.47,27.77,8.02,-0.9
PINSU,10.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%2.0 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.4 üstte),-11.2,40.22,21.11,-0.29
PKART,118.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.67 (%12.2 altta) | EMA100 Direnç: 119.60 (%1.3 üstte),69.65-71.60 (%39.4 altta),128.30-152.90 (%8.6 üstte),13.92,40.51,5.6,-0.57
PKENT,124.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.02 (%1.9 üstte),-,153.70-157.20 (%23.4 üstte),-27.7,26.07,2.08,-0.89
PLTUR,20.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.31,EMA5 Direnç: 20.85 (%2.3 üstte),-,22.64-24.62 (%11.1 üstte),-13.02,28.43,1.1,-0.84
PNLSN,45.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.27 (%3.9 altta) | EMA100 Direnç: 45.03 (%0.1 üstte),39.33-40.59 (%9.8 altta),47.42-49.97 (%5.4 üstte),4.01,47.92,1.53,-0.48
PNSUT,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.82 (%2.5 üstte),-,11.58-12.73 (%9.7 üstte),-14.11,30.17,18.03,-0.59
POLHO,21.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.96 (%0.3 altta) | EMA21 Direnç: 21.13 (%0.5 üstte),19.88-20.60 (%2.0 altta),-,15.88,49.07,13.04,-0.2
POLTK,4545.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4647.88 (%2.3 üstte),-,-,-28.24,31.0,11.15,-0.94
PRDGS,6.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 7.11 (%1.8 üstte),6.57-6.76 (%3.2 altta),-,-1.78,42.82,40.27,0.54
PRKAB,32.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.43,EMA5 Direnç: 33.88 (%3.4 üstte),-,35.18-38.04 (%7.4 üstte),-13.63,36.27,17.09,-0.26
PRKME,17.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.25 (%1.2 üstte),16.99-17.90 (fiyat bandın içinde!),-,-9.99,37.62,2.13,-0.97
PRZMA,66.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.2,EMA55 Destek: 57.65 (%13.4 altta) | EMA21 Direnç: 68.07 (%2.2 üstte),-,-,96.41,50.42,5.35,-0.5
PSDTC,147.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 139.26 (%5.8 altta),118.50-123.40 (%16.6 altta),171.44-186.65 (%15.9 üstte),8.16,64.15,90.68,0.6
PSGYO,3.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.36 (%3.8 altta) | EMA21 Direnç: 3.50 (%0.4 üstte),2.33-2.54 (%27.1 altta),-,14.43,50.31,41.77,0.67
QNBFK,45.82,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 45.47 (%0.8 altta) | EMA21 Direnç: 46.38 (%1.2 üstte),35.90-36.22 (%21.0 altta),-,-9.87,49.76,24.49,-0.78
QNBTR,208.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 207.34 (%0.3 altta) | EMA55 Direnç: 218.65 (%5.1 üstte),-,-,-22.12,48.77,33.33,-0.74
QUAGR,3.36,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%4.1 üstte),2.61-2.69 (%19.9 altta),8.70-9.63 (%158.9 üstte),-27.36,38.96,21.15,-0.08
RALYH,243.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 234.79 (%3.5 altta) | EMA5 Direnç: 243.71 (%0.1 üstte),134.40-141.30 (%41.9 altta),378.75-393.25 (%55.6 üstte),18.11,54.98,21.86,0.45
RAYSG,161.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.70 (%1.7 üstte),-,233.60-255.50 (%45.1 üstte),-23.87,23.47,3.39,-0.86
REEDR,6.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.47 (%3.6 üstte),5.69-5.88 (%5.9 altta),7.81-8.64 (%25.0 üstte),-19.71,37.2,5.2,-0.7
RGYAS,199.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.25 (%1.9 altta) | EMA21 Direnç: 200.13 (%0.5 üstte),176.80-187.90 (%5.6 altta),-,15.83,49.29,4.17,-0.15
RNPOL,2.21,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%1.4 üstte),-,-,-4.54,37.13,4.17,-0.87
RODRG,24.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.51 (%0.8 altta) | EMA100 Direnç: 25.02 (%1.3 üstte),-,-,1.58,46.97,60.31,-0.56
RTALB,3.03,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 3.11 (%2.7 üstte),-,-,-17.36,29.7,2.92,-0.86
RUBNS,21.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.04 (%1.7 üstte),19.10-19.65 (%9.3 altta),33.30-35.40 (%53.7 üstte),-18.83,37.21,50.6,0.3
RUZYE,7.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.67,EMA5 Direnç: 8.20 (%5.7 üstte),-,-,-31.53,27.58,1.79,-0.67
RYGYO,38.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.72,EMA5 Destek: 37.26 (%3.9 altta),-,-,37.39,77.25,100.0,0.89
RYSAS,22.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.54 (%1.0 altta),16.97-17.30 (%24.0 altta),-,17.8,56.18,79.8,0.63
SAFKR,19.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.13 (%0.1 üstte),-,29.44-30.32 (%54.1 üstte),-18.61,36.34,63.27,-0.84
SAHOL,83.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 84.53 (%1.7 üstte),81.39-83.02 (%0.1 altta),-,-8.81,29.07,8.46,-0.88
SAMAT,5.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.36 (%2.8 üstte),5.09-5.35 (fiyat bandın içinde!),-,-17.8,30.7,0.0,-0.93
SANEL,66.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.40 (%3.9 altta) | EMA5 Direnç: 66.76 (%1.2 üstte),31.20-32.56 (%50.7 altta),-,41.39,46.28,12.6,-0.81
SANFM,8.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.69 (%2.5 altta) | EMA55 Direnç: 9.08 (%1.9 üstte),6.23-6.60 (%25.9 altta),-,9.08,41.8,0.0,-0.64
SANKO,18.66,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.96 (%1.6 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%38.6 üstte),-14.46,22.78,0.0,-0.9
SARKY,23.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.07,EMA5 Direnç: 23.95 (%2.7 üstte),-,25.56-26.92 (%9.6 üstte),-4.09,30.16,7.74,-0.76
SASA,2.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.49 (%2.2 üstte),-,3.34-3.58 (%36.9 üstte),-14.06,44.61,21.04,-0.13
SAYAS,45.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.09 (%1.3 üstte),-,-,-6.35,41.52,43.24,-0.04
SDTTR,217.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.58,EMA200 Direnç: 222.17 (%2.3 üstte),175.50-184.90 (%14.8 altta),-,-2.28,33.82,17.02,-0.8
SEGMN,43.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.72,EMA200 Destek: 41.87 (%4.2 altta) | EMA5 Direnç: 46.16 (%5.6 üstte),18.33-18.73 (%57.1 altta),61.40-65.30 (%40.5 üstte),4.37,33.33,3.61,-0.77
SEGYO,3.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.09 (%2.4 üstte),-,4.90-5.37 (%22.8 üstte),-18.33,27.17,2.68,-0.95
SEKFK,4.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.96 (%1.9 üstte),-,10.15-10.38 (%108.4 üstte),-46.03,10.44,35.51,-0.98
SEKUR,12.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.49 (%5.7 altta),2.84-2.95 (%75.8 altta),-,77.72,60.88,68.97,-0.12
SELEC,216.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 181.54 (%16.0 altta) | EMA21 Direnç: 218.52 (%1.2 üstte),-,-,76.87,51.92,2.03,-0.28
SELVA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.3,EMA5 Direnç: 1.77 (%3.1 üstte),-,2.04-2.18 (%18.6 üstte),-27.4,31.24,0.57,-0.52
SERNT,8.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.36 (%2.5 üstte),6.96-7.29 (%10.6 altta),9.01-9.89 (%10.6 üstte),-12.06,36.58,7.99,-0.76
SEYKM,4.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.75 (%1.6 üstte),4.01-4.58 (%2.1 altta),6.71-7.43 (%43.4 üstte),-12.01,39.51,1.55,-0.97
SILVR,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%1.9 üstte),-,-,-16.71,23.22,4.12,-0.93
SISE,41.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.88 (%1.7 üstte),33.68-35.97 (%12.6 altta),51.09-53.41 (%24.1 üstte),-2.22,35.67,0.61,-0.8
SKBNK,6.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.83 (%26.7 üstte),6.36-6.61 (%5.2 altta),-,-38.52,20.85,0.0,-0.97
SKTAS,3.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%1.2 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%43.1 üstte),-17.45,36.65,4.73,-0.9
SKYLP,260.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 259.09 (%0.6 altta) | EMA5 Direnç: 261.29 (%0.2 üstte),-,320.75-352.75 (%23.0 üstte),3.76,49.57,64.76,0.58
SKYMD,14.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.82 (%2.1 altta) | EMA55 Direnç: 14.16 (%0.3 üstte),11.53-12.16 (%13.9 altta),-,3.15,45.59,10.58,-0.64
SMART,23.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.91 (%2.8 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.3 üstte),-19.31,33.97,23.33,-0.33
SMRTG,10.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.50 (%2.0 altta) | EMA55 Direnç: 11.17 (%4.3 üstte),7.30-7.68 (%28.3 altta),12.14-13.31 (%13.4 üstte),7.84,40.05,16.63,0.0
SMRVA,11.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.58 (%3.6 üstte),10.79-11.08 (%0.9 altta),90.16-100.55 (%706.4 üstte),-60.17,23.75,0.0,-0.94
SNGYO,3.11,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.16 (%1.8 üstte),-,5.18-5.30 (%66.6 üstte),-25.12,28.72,4.3,-0.98
SNICA,3.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.59 (%2.3 üstte),-,5.31-5.75 (%51.3 üstte),-17.65,30.69,0.0,-0.96
SNPAM,19.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.09 (%0.4 üstte),-,35.98-37.94 (%89.3 üstte),-17.47,36.59,29.1,-0.66
SODSN,8.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.22 (%0.3 üstte),-,14.16-14.18 (%72.7 üstte),-25.4,36.69,15.55,-0.84
SOHOE,10.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 11.03 (%6.8 üstte),-,-,-,14.29,,-0.96
SOKE,15.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.81 (%4.7 altta) | EMA5 Direnç: 16.35 (%5.2 üstte),13.00-13.51 (%13.1 altta),-,4.92,36.69,2.56,-0.7
SOKM,50.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 50.69 (%0.1 altta) | EMA21 Direnç: 50.92 (%0.3 üstte),43.82-45.32 (%10.7 altta),67.35-70.25 (%32.7 üstte),3.21,50.74,32.74,0.42
SONME,119.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 121.42 (%1.3 üstte),110.00-118.90 (%0.8 altta),155.40-164.80 (%29.6 üstte),-12.69,38.92,7.59,-0.92
SRVGY,2.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.48,EMA5 Direnç: 2.46 (%2.7 üstte),-,2.92-3.15 (%22.2 üstte),-21.69,19.68,0.0,-0.94
SUMAS,300.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.05 (%3.0 üstte),253.00-260.00 (%13.3 altta),350.25-380.00 (%16.8 üstte),-5.78,37.47,2.42,-0.35
SUNTK,48.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.04 (%7.3 altta),-,-,27.73,72.44,52.54,0.76
SURGY,68.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.33 (%0.1 altta) | EMA55 Direnç: 69.19 (%1.2 üstte),42.76-43.28 (%36.7 altta),69.90-78.25 (%2.2 üstte),11.56,46.75,36.03,-0.22
SUWEN,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.41 (%5.8 üstte),-,-,-30.56,34.34,25.45,-0.41
SVGYO,12.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.95 (%0.0 altta) | EMA21 Direnç: 14.71 (%13.6 üstte),-,-,-,33.08,90.17,-0.01
TABGD,236.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 235.90 (%0.1 altta) | EMA200 Direnç: 239.35 (%1.4 üstte),203.68-210.85 (%10.7 altta),-,-1.36,49.09,90.02,0.62
TARKM,459.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 441.43 (%3.8 altta) | EMA5 Direnç: 471.27 (%2.7 üstte),322.00-328.50 (%28.4 altta),522.50-538.50 (%13.8 üstte),3.98,38.68,26.81,-0.02
TATEN,11.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.34 (%5.7 üstte),-,14.20-15.58 (%21.7 üstte),-16.42,36.67,38.74,0.06
TATGD,17.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.62 (%7.0 altta) | EMA100 Direnç: 18.42 (%3.0 üstte),16.30-16.74 (%6.4 altta),-,7.58,39.77,24.94,-0.21
TAVHL,271.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 268.69 (%0.9 altta) | EMA55 Direnç: 273.45 (%0.8 üstte),247.05-254.06 (%6.3 altta),335.02-347.18 (%23.5 üstte),-2.19,51.62,84.33,0.44
