Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYLUM,7.25,-0.78,34.44,41.12,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.65-9.31 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.31 (%0.8 üstte)
OYYAT,36.16,0.9,49.05,91.93,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.01 (%0.4 altta) | EMA55 Direnç: 39.08 (%8.1 üstte)
OZATD,4135.0,186.75,63.91,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 4039.25 (%2.3 altta) | EMA5 Direnç: 4291.74 (%3.8 üstte)
OZGYO,2.1,0.36,48.88,28.47,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.09 (%0.3 altta) | EMA21 Direnç: 2.11 (%0.4 üstte)
OZKGY,13.65,5.82,60.68,100.0,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%7.0 altta),15.84-16.26 (%16.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.85,EMA200 Destek: 13.63 (%0.2 altta)
OZRDN,27.86,15.13,42.38,57.58,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.20 (%13.1 altta) | EMA5 Direnç: 28.38 (%1.9 üstte)
OZSUB,43.22,62.42,69.11,38.92,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.86 (%0.8 altta)
OZYSR,12.65,11.14,47.45,44.86,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.64 (%0.1 altta) | EMA21 Direnç: 12.82 (%1.4 üstte)
PAGYO,155.1,29.45,48.21,60.72,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%49.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 151.78 (%2.1 altta) | EMA5 Direnç: 157.10 (%1.3 üstte)
PAHOL,1.32,999,43.63,82.7,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.3 altta) | EMA21 Direnç: 1.34 (%1.3 üstte)
PAMEL,77.9,-0.1,43.68,7.04,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.98 (%0.1 üstte)
PAPIL,13.12,6.1,56.73,97.09,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,19.50-20.96 (%48.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.14,EMA5 Destek: 12.45 (%5.1 altta) | EMA55 Direnç: 13.41 (%2.2 üstte)
PARSN,72.6,-0.69,41.3,82.23,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 73.11 (%0.7 üstte)
PASEU,225.4,71.0,77.09,68.29,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%59.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.26,EMA5 Destek: 201.66 (%10.5 altta)
PATEK,22.44,11.41,66.2,100.0,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),16.99-17.83 (%20.5 altta),23.42-25.22 (%4.4 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.34,EMA100 Destek: 21.45 (%4.4 altta) | EMA200 Direnç: 23.04 (%2.7 üstte)
PCILT,34.62,29.25,63.57,90.79,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.18,EMA5 Destek: 33.57 (%3.0 altta)
PEKGY,15.15,16.74,58.25,50.46,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.09 (%0.4 altta)
PENGD,9.38,-1.17,33.3,64.42,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.49 (%1.2 üstte)
PENTA,13.27,0.36,47.76,52.87,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%3.5 altta),13.40-13.71 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.22 (%0.4 altta) | EMA21 Direnç: 13.29 (%0.2 üstte)
PETKM,19.87,2.35,50.68,86.21,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.0 altta),22.44-23.74 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.74 (%0.6 altta) | EMA5 Direnç: 20.04 (%0.9 üstte)
PETUN,11.23,0.71,50.79,92.86,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.15 (%0.7 altta) | EMA5 Direnç: 11.24 (%0.1 üstte)
PGSUS,150.0,-0.02,36.44,34.07,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 150.03 (%0.0 üstte)
PINSU,10.28,-0.53,42.18,37.05,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.33 (%0.5 üstte)
PKART,129.6,23.94,51.94,79.33,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.8 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 127.84 (%1.4 altta) | EMA5 Direnç: 130.31 (%0.5 üstte)
PKENT,126.5,-0.37,43.04,87.69,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 126.96 (%0.4 üstte)
PLTUR,23.76,14.78,75.37,81.95,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,21.97-23.89 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.37,EMA200 Destek: 22.24 (%6.4 altta)
PNLSN,44.96,3.64,50.79,68.86,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%9.7 altta),47.42-49.97 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.94 (%0.0 altta) | EMA55 Direnç: 45.03 (%0.2 üstte)
PNSUT,10.54,0.22,43.92,93.19,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.52 (%0.2 altta) | EMA21 Direnç: 10.64 (%0.9 üstte)
POLHO,22.44,17.18,59.53,59.23,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 21.99 (%2.0 altta) | EMA5 Direnç: 22.54 (%0.4 üstte)
POLTK,4522.5,-0.24,45.21,52.45,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4533.55 (%0.2 üstte)
PRDGS,7.97,11.51,53.36,56.28,0.43,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.80 (%2.1 altta) | EMA5 Direnç: 8.13 (%2.0 üstte)
PRKAB,32.14,-1.24,36.0,14.53,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.54 (%1.3 üstte)
PRKME,17.85,-0.98,45.87,18.61,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.03 (%1.0 üstte)
PRZMA,77.85,103.79,55.48,72.64,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 73.86 (%5.1 altta) | EMA5 Direnç: 80.72 (%3.7 üstte)
PSDTC,153.0,11.6,54.93,25.23,-0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%19.3 altta),171.44-186.65 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 150.39 (%1.7 altta)
PSGYO,3.41,9.9,45.78,13.36,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.29 (%3.6 altta) | EMA55 Direnç: 3.43 (%0.5 üstte)
QNBFK,42.8,-3.07,43.24,23.34,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%15.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 44.16 (%3.2 üstte)
QNBTR,194.0,0.07,43.11,92.01,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 193.87 (%0.1 altta) | EMA21 Direnç: 197.00 (%1.5 üstte)
QUAGR,3.44,0.97,50.07,80.28,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%21.8 altta),8.70-9.63 (%152.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.42 (%0.7 altta) | EMA55 Direnç: 3.54 (%2.9 üstte)
RALYH,266.5,24.5,60.74,84.14,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.0 altta),378.75-393.25 (%42.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 252.70 (%5.2 altta) | EMA5 Direnç: 267.57 (%0.4 üstte)
RAYSG,161.7,-0.53,42.45,87.01,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 162.56 (%0.5 üstte)
REEDR,5.98,-0.17,39.35,23.11,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.7 altta),7.81-8.64 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.99 (%0.2 üstte)
RGYAS,209.5,19.33,61.96,68.79,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%10.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.26,EMA5 Destek: 206.66 (%1.4 altta)
RNPOL,2.58,10.25,58.55,79.22,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.53 (%1.8 altta)
RODRG,24.18,-0.43,45.36,14.68,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 24.28 (%0.4 üstte)
RTALB,2.92,-0.71,38.23,86.55,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.94 (%0.7 üstte)
RUBNS,32.86,20.09,63.93,62.08,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%40.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.23 (%8.0 altta) | EMA5 Direnç: 34.02 (%3.5 üstte)
RUZYE,9.44,6.14,58.09,97.87,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.20 (%2.5 altta) | EMA55 Direnç: 9.52 (%0.9 üstte)
RYGYO,44.02,46.78,72.72,49.67,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.84 (%2.7 altta)
RYSAS,24.22,23.46,56.4,32.49,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.97-17.30 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.42 (%3.3 altta)
SAFKR,18.88,-2.95,38.47,14.49,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.45 (%3.0 üstte)
SAHOL,93.45,4.27,64.23,97.85,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.2 altta),100.20-103.30 (%7.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.22,EMA100 Destek: 91.83 (%1.7 altta)
SAMAT,5.4,-0.28,43.26,57.83,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.42 (%0.3 üstte)
SANEL,62.0,26.17,46.44,55.05,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.20-32.56 (%47.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.70 (%2.1 altta) | EMA55 Direnç: 63.68 (%2.7 üstte)
SANFM,10.22,23.66,67.3,97.33,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%35.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.06,EMA5 Destek: 9.92 (%3.0 altta)
SANKO,18.8,0.11,43.92,65.45,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.78 (%0.1 altta) | EMA21 Direnç: 19.05 (%1.4 üstte)
SARKY,25.68,4.09,50.5,40.09,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.59 (%0.4 altta) | EMA55 Direnç: 26.23 (%2.1 üstte)
SASA,2.31,-0.02,41.69,23.5,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.34-3.58 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.31 (%0.0 üstte)
SAYAS,62.3,27.61,66.41,69.73,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.78 (%5.6 altta)
SDTTR,259.25,15.27,56.42,85.11,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 256.79 (%0.9 altta)
SEGMN,55.2,28.67,55.51,79.2,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.33-18.73 (%66.1 altta),61.40-65.30 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 52.72 (%4.5 altta) | EMA5 Direnç: 55.39 (%0.3 üstte)
SEGYO,3.75,0.0,34.04,51.7,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.75 (%0.0 altta) | EMA21 Direnç: 3.93 (%4.9 üstte)
SEKFK,4.47,-1.54,18.46,8.25,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%127.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.54 (%1.6 üstte)
SEKUR,10.34,40.12,44.02,10.06,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.42 (%8.9 altta) | EMA55 Direnç: 10.42 (%0.8 üstte)
SELEC,284.25,104.6,74.76,97.22,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 277.98 (%2.2 altta)
SELVA,1.72,-0.03,42.63,41.57,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.72 (%0.0 üstte)
SERNT,7.91,1.7,42.59,66.78,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%7.8 altta),9.01-9.89 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.78 (%1.7 altta) | EMA21 Direnç: 8.06 (%1.8 üstte)
SEYKM,4.63,-0.98,41.12,48.43,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%1.1 altta),6.71-7.43 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.68 (%1.0 üstte)
SILVR,2.28,0.76,45.95,68.16,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.8 altta) | EMA21 Direnç: 2.29 (%0.6 üstte)
SISE,39.78,0.13,40.1,78.99,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.6 altta),51.09-53.41 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.73 (%0.1 altta) | EMA21 Direnç: 40.94 (%2.9 üstte)
SKBNK,6.2,0.49,25.6,94.74,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%205.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.17 (%0.5 altta) | EMA21 Direnç: 7.71 (%24.3 üstte)
SKTAS,3.27,-0.15,48.36,68.31,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (%0.6 altta),4.48-4.87 (%37.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 3.27 (%0.1 üstte)
SKYLP,256.25,1.3,48.73,15.65,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 253.87 (%0.9 altta) | EMA21 Direnç: 257.23 (%0.4 üstte)
