Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PETUN,11.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.40 (%1.8 üstte),11.00-11.25 (fiyat bandın içinde!),11.73-12.31 (%4.7 üstte),-8.3,36.08,43.29,0.14
PGSUS,162.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.44 (%0.2 altta) | EMA21 Direnç: 167.19 (%2.8 üstte),-,219.90-226.10 (%35.2 üstte),-15.83,38.57,30.62,-0.82
PINSU,10.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.99 (%3.2 üstte),-,12.33-12.93 (%15.8 üstte),-8.5,43.83,41.74,0.46
PKART,127.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.88 (%5.7 altta) | EMA55 Direnç: 129.06 (%1.5 üstte),69.65-71.60 (%43.7 altta),128.30-152.90 (%0.9 üstte),22.17,45.38,12.69,0.26
PKENT,127.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 132.18 (%3.4 üstte),-,153.70-157.20 (%20.2 üstte),-26.38,28.25,19.51,-0.67
PLTUR,21.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.86 (%2.5 üstte),20.90-21.32 (fiyat bandın içinde!),22.64-24.62 (%6.2 üstte),-9.46,34.62,7.61,-0.53
PNLSN,46.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.91 (%2.1 altta) | EMA5 Direnç: 46.92 (%0.1 üstte),39.33-40.59 (%13.4 altta),47.42-49.97 (%1.1 üstte),8.43,53.85,66.46,0.48
PNSUT,11.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.35 (%1.8 üstte),10.63-10.98 (%1.5 altta),11.58-12.73 (%3.9 üstte),-9.93,37.51,45.79,0.19
POLHO,20.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.19 (%2.4 altta) | EMA55 Direnç: 20.87 (%0.9 üstte),19.88-20.60 (%0.4 altta),-,15.0,44.47,8.59,-0.03
POLTK,4720.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4789.72 (%1.5 üstte),-,-,-25.85,33.21,2.42,-0.97
PRDGS,7.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.77 (%1.9 altta),5.81-6.03 (%23.9 altta),-,11.19,62.66,95.05,0.84
PRKAB,35.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.70 (%1.0 üstte),-,-,-7.17,45.45,80.3,0.61
PRKME,17.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.85 (%1.3 üstte),16.99-17.90 (fiyat bandın içinde!),-,-7.33,40.37,0.0,-0.96
PRZMA,71.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 68.15 (%4.8 altta) | EMA5 Direnç: 71.85 (%0.4 üstte),-,-,116.13,58.58,11.62,0.34
PSDTC,132.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 129.93 (%1.9 altta) | EMA200 Direnç: 136.28 (%2.9 üstte),118.50-123.40 (%6.8 altta),171.44-186.65 (%29.5 üstte),-2.85,54.67,33.33,-0.58
PSGYO,3.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.72 (%2.0 altta),2.33-2.54 (%33.1 altta),-,24.98,61.22,73.91,0.86
QNBFK,44.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.78 (%1.8 üstte),35.90-36.22 (%17.7 altta),-,-13.4,45.2,0.0,-0.64
QNBTR,200.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 202.24 (%1.1 üstte),-,-,-25.37,37.82,0.0,-0.96
QUAGR,3.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 3.73 (%1.1 üstte),2.61-2.69 (%27.1 altta),8.70-9.63 (%135.8 üstte),-20.9,48.15,65.81,0.68
RALYH,262.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 257.65 (%1.8 altta),134.40-141.30 (%46.1 altta),378.75-393.25 (%44.4 üstte),27.27,65.3,81.85,0.94
RAYSG,166.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.97 (%2.0 üstte),-,233.60-255.50 (%40.2 üstte),-21.76,27.27,21.64,-0.85
REEDR,6.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.72 (%0.8 üstte),6.41-6.64 (%0.4 altta),7.81-8.64 (%17.1 üstte),-14.82,45.79,33.16,0.18
RGYAS,199.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 194.69 (%2.6 altta) | EMA21 Direnç: 200.16 (%0.2 üstte),176.80-187.90 (%6.0 altta),-,16.73,50.87,19.65,0.58
RNPOL,2.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%0.9 altta) | EMA5 Direnç: 2.35 (%0.3 üstte),-,-,0.91,43.46,31.15,-0.84
RODRG,24.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.35 (%0.6 altta) | EMA5 Direnç: 24.71 (%0.9 üstte),-,-,0.61,42.48,4.49,-0.73
RTALB,3.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.31 (%2.4 üstte),3.22-3.35 (fiyat bandın içinde!),-,-12.4,36.07,4.56,-0.82
RUBNS,22.42,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 22.65 (%1.0 üstte),19.10-19.65 (%12.4 altta),33.30-35.40 (%48.5 üstte),-16.53,41.45,90.9,0.88
RUZYE,8.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.14 (%8.0 üstte),-,-,-25.91,32.58,30.07,-0.09
RYGYO,36.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 34.08 (%7.5 altta),-,-,31.91,73.0,87.13,0.82
RYSAS,22.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 21.59 (%2.0 altta),16.97-17.30 (%21.4 altta),-,14.58,54.74,66.67,0.24
SAFKR,18.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.92 (%3.4 üstte),-,29.44-30.32 (%61.0 üstte),-22.34,28.15,13.13,-0.94
SAHOL,87.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.61 (%0.5 üstte),81.39-83.02 (%4.8 altta),-,-4.62,34.87,13.72,-0.85
SAMAT,5.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.64 (%1.9 üstte),5.09-5.35 (%3.3 altta),-,-13.15,35.66,3.7,-0.92
SANEL,67.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 63.29 (%6.5 altta) | EMA5 Direnç: 71.22 (%5.2 üstte),31.20-32.56 (%51.9 altta),-,46.69,46.74,4.57,-0.57
SANFM,9.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.09 (%3.1 altta) | EMA21 Direnç: 9.45 (%0.7 üstte),6.23-6.60 (%29.6 altta),-,15.08,49.69,26.22,-0.52
SANKO,19.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.78 (%2.0 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%33.3 üstte),-11.48,27.88,0.0,-0.9
SARKY,25.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%3.0 altta) | EMA5 Direnç: 25.49 (%1.6 üstte),-,25.56-26.92 (%1.9 üstte),3.11,37.83,44.26,-0.18
SASA,2.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.54 (%0.8 altta) | EMA5 Direnç: 2.59 (%1.1 üstte),-,3.34-3.58 (%30.5 üstte),-10.27,50.98,83.05,0.79
SAYAS,47.24,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.75 (%1.1 üstte),-,-,-3.27,45.3,76.62,0.78
SDTTR,244.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 241.61 (%1.0 altta) | EMA55 Direnç: 246.59 (%1.0 üstte),175.50-184.90 (%24.3 altta),-,9.69,47.48,31.43,-0.78
SEGMN,47.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.99 (%11.6 altta) | EMA5 Direnç: 48.78 (%2.7 üstte),18.33-18.73 (%60.6 altta),61.40-65.30 (%29.2 üstte),13.17,39.54,24.48,-0.71
SEGYO,4.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.30 (%2.7 üstte),4.07-4.25 (fiyat bandın içinde!),4.90-5.37 (%16.9 üstte),-14.57,31.77,6.13,-0.62
SEKFK,5.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.22 (%3.3 üstte),-,10.15-10.38 (%101.0 üstte),-44.93,9.79,4.43,-0.68
SEKUR,10.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.75 (%1.4 altta),2.84-2.95 (%72.9 altta),-,61.79,52.25,34.37,-0.47
SELEC,229.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 220.11 (%4.1 altta) | EMA5 Direnç: 236.70 (%3.1 üstte),-,-,91.61,57.72,3.75,0.66
SELVA,1.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.89 (%4.8 üstte),-,2.04-2.18 (%13.3 üstte),-24.66,35.84,58.36,0.17
SERNT,8.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.79 (%1.7 üstte),6.96-7.29 (%15.6 altta),-,-7.18,41.23,37.07,-0.28
SEYKM,4.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.87 (%3.5 üstte),4.01-4.58 (%2.8 altta),6.71-7.43 (%42.5 üstte),-11.48,39.92,5.4,-0.96
SILVR,2.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.36 (%2.9 üstte),-,-,-15.18,24.88,0.0,-0.93
SISE,42.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.19 (%1.1 altta) | EMA5 Direnç: 43.16 (%1.1 üstte),33.68-35.97 (%15.7 altta),51.09-53.41 (%19.7 üstte),1.16,42.29,50.99,0.21
SKBNK,9.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.46 (%20.1 üstte),7.33-7.48 (%21.6 altta),-,-16.77,25.65,0.0,-0.89
SKTAS,3.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.29 (%2.9 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%40.0 üstte),-16.31,37.87,2.38,-0.85
SKYLP,251.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 250.86 (%0.4 altta) | EMA21 Direnç: 258.47 (%2.7 üstte),-,320.75-352.75 (%27.4 üstte),0.36,46.27,75.38,0.59
SKYMD,14.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.14 (%1.9 altta) | EMA5 Direnç: 14.52 (%0.7 üstte),11.53-12.16 (%15.7 altta),-,5.27,49.14,0.0,-0.5
SMART,24.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.64 (%4.0 üstte),22.76-23.34 (%5.4 altta),38.68-41.76 (%56.9 üstte),-15.13,37.36,50.94,0.24
SMRTG,11.95,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.67 (%2.3 altta) | EMA5 Direnç: 11.96 (%0.1 üstte),7.30-7.68 (%35.7 altta),12.14-13.31 (%1.6 üstte),20.23,54.37,89.35,0.89
SMRVA,11.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.22 (%3.9 üstte),10.79-11.08 (%5.7 altta),90.16-100.55 (%666.6 üstte),-58.58,27.51,0.0,-0.9
SNGYO,3.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.38 (%2.9 üstte),-,5.18-5.30 (%57.9 üstte),-21.53,30.99,1.05,-0.89
SNICA,3.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.76 (%2.9 üstte),-,5.31-5.75 (%45.1 üstte),-14.62,34.44,0.0,-0.96
SNPAM,19.67,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.69 (%0.1 üstte),-,35.98-37.94 (%82.9 üstte),-15.48,40.37,76.07,-0.56
SODSN,8.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.44 (%0.9 üstte),-,14.16-14.18 (%69.2 üstte),-24.31,37.29,2.19,-0.73
SOHOE,11.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.05 (%3.3 üstte),-,-,-,17.45,,-0.87
SOKE,16.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.82 (%9.8 altta) | EMA100 Direnç: 16.55 (%0.7 üstte),13.00-13.51 (%17.8 altta),-,10.88,43.05,0.67,0.1
SOKM,52.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.61 (%4.3 altta) | EMA5 Direnç: 52.95 (%0.1 üstte),35.02-36.30 (%31.4 altta),67.35-70.25 (%27.3 üstte),7.96,59.09,64.3,0.86
SONME,123.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 124.52 (%1.2 üstte),110.00-118.90 (%3.4 altta),155.40-164.80 (%26.2 üstte),-10.55,41.63,8.19,-0.32
SRVGY,2.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.57 (%1.7 üstte),-,2.92-3.15 (%15.5 üstte),-17.59,26.98,43.56,-0.76
SUMAS,315.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.79 (%1.4 üstte),253.00-260.00 (%17.6 altta),350.25-380.00 (%11.0 üstte),-1.34,40.91,39.85,0.33
SUNTK,42.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.20 (%1.9 altta),-,-,11.26,63.72,52.15,0.82
SURGY,68.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.98 (%2.6 altta) | EMA55 Direnç: 69.38 (%0.9 üstte),42.76-43.28 (%37.0 altta),69.90-78.25 (%1.7 üstte),12.17,46.65,52.13,0.51
SUWEN,6.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.94 (%2.4 üstte),-,-,-22.95,44.75,59.31,0.6
SVGYO,12.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.05 (%2.1 üstte),-,-,-,30.51,55.07,-0.61
TABGD,232.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 233.92 (%0.5 üstte),203.68-210.85 (%9.4 altta),-,-2.77,46.19,83.83,0.55
TARKM,485.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 475.63 (%2.0 altta) | EMA5 Direnç: 491.07 (%1.1 üstte),322.00-328.50 (%32.3 altta),522.50-538.50 (%7.6 üstte),9.95,45.75,76.09,0.44
TATEN,12.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.86 (%1.9 üstte),-,14.20-15.58 (%12.5 üstte),-10.12,44.04,57.04,0.69
TATGD,19.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.37 (%0.9 altta),16.30-16.74 (%14.4 altta),-,17.72,52.64,59.36,0.75
TAVHL,267.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 264.67 (%0.9 altta) | EMA21 Direnç: 267.96 (%0.4 üstte),247.05-254.06 (%4.8 altta),335.02-347.18 (%25.5 üstte),-3.64,48.42,48.22,0.21
