Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAMEL,83.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.07 (%0.7 altta) | EMA21 Direnç: 85.00 (%1.6 üstte),78.00-79.95 (%4.4 altta),93.10-102.40 (%11.3 üstte),-7.9,46.66,18.52,-0.86
PAPIL,13.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.86 (%1.3 üstte),-,19.50-20.96 (%42.4 üstte),-18.72,34.87,5.06,-0.98
PARSN,81.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.22 (%0.8 altta) | EMA21 Direnç: 83.79 (%2.4 üstte),-,102.80-105.00 (%25.6 üstte),-8.53,43.27,36.89,-0.84
PASEU,93.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 93.64 (%0.1 üstte),-,131.00-142.80 (%40.1 üstte),-21.4,41.4,64.78,-0.17
PATEK,21.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.76 (%0.3 altta) | EMA100 Direnç: 22.44 (%2.8 üstte),-,32.02-35.02 (%46.7 üstte),-9.2,44.92,12.07,-0.7
PCILT,33.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.34 (%1.5 altta),-,-,21.01,54.63,90.81,0.64
PEKGY,14.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.77 (%0.4 altta),9.93-10.07 (%32.1 altta),-,21.41,68.36,100.0,0.95
PENGD,10.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.61 (%0.4 altta) | EMA21 Direnç: 11.11 (%4.3 üstte),7.48-7.79 (%26.9 altta),-,0.56,35.54,68.31,-0.72
PENTA,13.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.37 (%0.7 altta) | EMA21 Direnç: 13.72 (%1.9 üstte),12.63-12.80 (%4.9 altta),-,-8.19,42.28,88.63,-0.57
PETKM,22.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 20.90 (%6.2 altta),17.09-17.88 (%19.7 altta),22.44-23.74 (%0.7 üstte),13.63,69.55,100.0,0.81
PETUN,12.15,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.85 (%2.5 altta) | EMA55 Direnç: 12.21 (%0.5 üstte),11.00-11.25 (%7.4 altta),-,-0.86,54.75,100.0,-0.21
PGSUS,165.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.77 (%0.7 üstte),-,219.90-226.10 (%32.8 üstte),-15.35,39.39,28.11,-0.87
PINSU,12.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 11.59 (%7.9 altta),-,12.33-12.93 (fiyat bandın içinde!),8.52,72.86,98.69,0.37
PKART,138.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 132.03 (%4.4 altta),69.65-71.60 (%48.2 altta),128.30-152.90 (fiyat bandın içinde!),33.77,56.49,92.75,0.07
PKENT,138.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.65 (%0.4 üstte),-,153.70-157.20 (%11.3 üstte),-21.57,36.51,64.07,-0.83
PLTUR,22.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.47 (%0.0 üstte),20.90-21.32 (%5.1 altta),-,-5.33,45.69,40.09,-0.73
PNLSN,47.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.74 (%1.0 altta),39.33-40.59 (%14.0 altta),47.42-49.97 (%0.4 üstte),9.74,56.35,78.36,0.8
PNSUT,12.22,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.81 (%3.3 altta) | EMA55 Direnç: 12.35 (%1.0 üstte),10.63-10.98 (%10.1 altta),-,-1.74,55.19,100.0,-0.22
POLHO,21.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.45 (%1.7 altta),19.88-20.60 (%5.6 altta),22.92-24.14 (%5.0 üstte),23.53,59.29,48.29,0.4
POLTK,4960.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5007.23 (%1.0 üstte),4815.00-4972.50 (fiyat bandın içinde!),10740.00-12320.00 (%116.5 üstte),-22.79,41.39,0.99,-0.85
PRDGS,7.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.89 (%2.1 altta) | EMA200 Direnç: 7.11 (%1.1 üstte),5.81-6.03 (%14.2 altta),-,-1.11,45.48,52.54,-0.65
PRKAB,34.66,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.68 (%0.1 üstte),-,-,-9.1,39.77,84.35,-0.76
PRKME,18.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.70 (%2.5 üstte),16.99-17.90 (%1.9 altta),-,-4.47,43.3,1.38,-0.86
PRZMA,70.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.96 (%8.0 altta) | EMA5 Direnç: 70.80 (%0.3 üstte),-,-,127.52,61.76,10.31,0.05
PSDTC,127.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.00 (%0.6 üstte),115.10-123.00 (%3.4 altta),171.44-186.65 (%34.7 üstte),-6.83,46.31,2.19,-0.76
PSGYO,3.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.26 (%1.3 altta) | EMA21 Direnç: 3.34 (%1.2 üstte),2.33-2.54 (%22.9 altta),-,9.92,48.02,55.3,-0.68
QNBFK,55.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.97 (%5.3 altta),-,-,10.61,65.7,53.36,0.69
QNBTR,209.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 210.34 (%0.6 üstte),-,-,-22.61,44.21,48.95,-0.38
QUAGR,3.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.48 (%2.1 üstte),2.61-2.69 (%21.1 altta),8.70-9.63 (%155.1 üstte),-27.72,36.55,18.59,-0.83
RALYH,248.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 234.83 (%5.7 altta),134.40-141.30 (%43.2 altta),378.75-393.25 (%52.2 üstte),21.62,63.77,100.0,0.85
RAYSG,171.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 173.50 (%1.1 üstte),-,233.60-255.50 (%36.1 üstte),-20.25,30.54,16.97,-0.95
REEDR,7.42,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 7.23 (%2.5 altta) | EMA200 Direnç: 7.90 (%6.5 üstte),5.69-5.88 (%20.8 altta),7.81-8.64 (%5.3 üstte),-6.09,63.25,95.09,0.83
RGYAS,207.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 202.95 (%2.1 altta),190.80-194.00 (%6.4 altta),-,22.24,67.35,93.16,0.92
RNPOL,2.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%3.8 altta) | EMA5 Direnç: 2.46 (%2.1 üstte),-,-,3.95,43.82,38.94,0.1
RODRG,24.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%2.3 altta) | EMA100 Direnç: 25.08 (%0.7 üstte),-,-,2.4,44.34,14.03,-0.27
RTALB,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%0.1 üstte),3.22-3.35 (%2.6 altta),-,-6.92,45.66,33.53,-0.5
RUBNS,22.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.81 (%1.2 altta) | EMA21 Direnç: 23.34 (%5.8 üstte),19.10-19.65 (%10.9 altta),-,-18.76,36.47,87.65,-0.72
RUZYE,9.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.54 (%1.5 altta) | EMA21 Direnç: 9.84 (%1.7 üstte),-,-,-15.96,41.25,88.5,-0.57
RYGYO,32.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.81 (%2.7 altta),-,-,18.17,60.66,100.0,0.7
RYSAS,21.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.02 (%0.9 altta) | EMA21 Direnç: 21.61 (%1.9 üstte),17.88-18.69 (%11.9 altta),-,10.67,44.63,83.95,-0.32
SAFKR,20.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.53 (%1.5 üstte),-,29.44-30.32 (%45.6 üstte),-14.9,37.2,67.78,-0.57
SAHOL,89.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 89.73 (%0.2 altta) | EMA200 Direnç: 91.79 (%2.1 üstte),73.57-74.90 (%16.7 altta),-,-2.06,40.58,24.12,-0.89
SAMAT,5.79,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.88 (%1.5 üstte),5.09-5.35 (%7.6 altta),6.60-7.04 (%14.0 üstte),-9.52,39.04,4.62,-0.93
SANEL,69.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 60.98 (%11.8 altta) | EMA21 Direnç: 72.70 (%5.1 üstte),34.34-35.38 (%48.8 altta),-,55.52,48.95,7.25,-0.15
SANFM,9.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.98 (%3.5 altta) | EMA21 Direnç: 9.39 (%1.0 üstte),6.30-6.46 (%30.5 altta),-,15.39,49.58,21.84,0.43
SANKO,20.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.40 (%0.3 üstte),-,25.26-26.12 (%24.2 üstte),-7.72,35.9,13.76,-0.91
SARKY,25.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.18 (%4.7 altta) | EMA5 Direnç: 25.63 (%1.1 üstte),-,-,4.89,38.33,29.22,-0.81
SASA,2.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.49 (%2.3 altta) | EMA55 Direnç: 2.59 (%1.5 üstte),-,3.34-3.58 (%31.0 üstte),-11.26,52.22,89.35,0.44
SAYAS,47.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.37 (%1.5 altta) | EMA21 Direnç: 48.59 (%3.2 üstte),39.42-41.38 (%12.1 altta),-,-4.15,43.75,59.42,-0.78
SDTTR,246.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.28 (%3.1 altta) | EMA5 Direnç: 247.24 (%0.1 üstte),175.50-184.90 (%25.1 altta),-,11.18,47.03,8.8,-0.87
SEGMN,48.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.80 (%14.3 altta) | EMA5 Direnç: 49.91 (%2.4 üstte),18.33-18.73 (%61.6 altta),61.40-65.30 (%25.9 üstte),16.65,39.69,3.86,-0.78
SEGYO,4.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.51 (%0.5 üstte),4.07-4.25 (%5.3 altta),4.90-5.37 (%9.1 üstte),-8.88,42.0,50.99,-0.41
SEKFK,9.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.71 (%1.9 altta) | EMA5 Direnç: 10.01 (%1.1 üstte),7.75-8.20 (%17.2 altta),11.75-12.34 (%18.7 üstte),1.99,35.76,19.79,-0.83
SEKUR,10.64,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.63 (%9.5 altta) | EMA21 Direnç: 10.87 (%2.2 üstte),2.84-2.95 (%72.3 altta),-,62.7,50.05,43.09,0.64
SELEC,265.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 244.11 (%7.9 altta),67.27-69.06 (%73.9 altta),-,134.25,78.4,88.04,0.68
SELVA,1.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.89 (%1.4 altta) | EMA21 Direnç: 1.96 (%2.0 üstte),-,-,-20.64,42.07,58.09,-0.79
SERNT,8.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.00 (%1.2 üstte),6.96-7.29 (%18.0 altta),-,-4.85,40.84,25.04,-0.78
SEYKM,5.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.38 (%0.8 altta),4.27-4.43 (%18.3 altta),6.71-7.43 (%23.8 üstte),1.89,57.84,50.75,0.66
SILVR,2.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.46 (%0.3 altta) | EMA21 Direnç: 2.55 (%3.2 üstte),-,-,-8.86,39.59,22.05,-0.93
SISE,44.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 44.48 (%0.7 altta) | EMA55 Direnç: 44.83 (%0.1 üstte),34.77-35.42 (%20.9 altta),51.09-53.41 (%14.0 üstte),6.14,51.92,91.23,-0.02
SKBNK,18.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.56 (%3.0 altta) | EMA5 Direnç: 18.72 (%3.4 üstte),7.33-7.48 (%58.7 altta),-,58.37,55.83,21.6,0.64
SKTAS,3.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.45 (%0.6 altta) | EMA21 Direnç: 3.58 (%3.1 üstte),3.09-3.25 (%6.3 altta),4.48-4.87 (%29.1 üstte),-10.29,46.28,14.11,-0.84
SKYLP,240.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 242.41 (%1.0 üstte),-,-,-4.08,38.35,91.47,-0.41
SKYMD,15.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.93 (%0.7 altta),11.68-12.21 (%18.8 altta),-,9.99,55.24,26.25,-0.1
SMART,25.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.34 (%1.6 altta) | EMA21 Direnç: 28.26 (%9.7 üstte),22.76-23.34 (%9.4 altta),-,-12.26,35.81,21.11,-0.82
SMRTG,12.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.57 (%4.0 altta),7.30-7.68 (%36.3 altta),12.14-13.31 (%0.7 üstte),22.37,57.29,100.0,0.27
SMRVA,12.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.98 (%0.7 üstte),10.79-11.08 (%14.0 altta),90.16-100.55 (%599.4 üstte),-55.6,36.13,16.24,-0.94
SNGYO,3.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.71 (%0.9 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%40.8 üstte),-12.7,46.01,10.38,-0.58
SNICA,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.99 (%1.9 üstte),3.91-4.01 (fiyat bandın içinde!),5.31-5.75 (%35.5 üstte),-9.15,41.24,1.03,-0.86
SNPAM,20.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.11 (%0.1 üstte),-,35.98-37.94 (%79.0 üstte),-14.22,42.23,92.39,-0.61
SODSN,8.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.63 (%0.8 altta) | EMA21 Direnç: 8.76 (%0.7 üstte),-,14.16-14.18 (%62.8 üstte),-22.18,45.69,35.97,-0.79
SOHOE,12.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 13.16 (%3.5 üstte),-,-,-,,,
SOKE,19.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 18.58 (%4.2 altta),13.00-13.51 (%30.4 altta),-,31.48,69.55,100.0,0.94
SOKM,53.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.70 (%4.6 altta),35.02-36.30 (%31.7 altta),67.35-70.25 (%26.7 üstte),9.35,68.97,100.0,0.73
SONME,129.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.24 (%0.4 altta) | EMA5 Direnç: 130.81 (%0.9 üstte),123.50-128.00 (%1.3 altta),155.40-164.80 (%19.8 üstte),-6.12,50.31,77.27,0.65
