Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OZRDN,28.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.87 (%15.9 altta) | EMA5 Direnç: 28.82 (%1.5 üstte),-,34.00-37.90 (%19.8 üstte),18.87,42.67,50.25,-0.53
OZSUB,42.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.77 (%1.3 altta),16.58-16.93 (%60.0 altta),-,64.73,74.6,94.23,0.93
OZYSR,12.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.55 (%0.4 altta) | EMA5 Direnç: 12.68 (%0.6 üstte),7.51-7.92 (%37.2 altta),-,12.09,48.19,57.8,-0.21
PAGYO,153.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 149.96 (%2.0 altta) | EMA5 Direnç: 157.98 (%3.2 üstte),74.87-78.61 (%48.7 altta),-,31.15,44.56,3.49,-0.86
PAHOL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%0.9 üstte),-,-,-,35.48,59.77,-0.7
PAMEL,82.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 81.50 (%0.7 altta) | EMA55 Direnç: 83.45 (%1.6 üstte),78.00-79.95 (%2.6 altta),93.10-102.40 (%13.4 üstte),-7.59,50.22,35.6,0.03
PAPIL,12.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.77 (%2.4 altta) | EMA21 Direnç: 12.50 (%3.7 üstte),-,19.50-20.96 (%61.8 üstte),-23.77,39.59,76.3,-0.62
PARSN,70.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.47 (%1.0 üstte),-,102.80-105.00 (%45.2 üstte),-19.03,25.24,8.72,-0.96
PASEU,155.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 143.77 (%7.2 altta) | EMA5 Direnç: 157.51 (%1.6 üstte),87.65-90.80 (%41.4 altta),-,22.84,58.21,12.39,0.58
PATEK,19.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.56 (%1.7 altta) | EMA21 Direnç: 20.15 (%1.2 üstte),16.99-17.83 (%10.4 altta),23.42-25.22 (%17.7 üstte),-14.74,44.65,90.08,-0.16
PCILT,29.18,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.89 (%1.0 altta) | EMA5 Direnç: 29.75 (%2.0 üstte),-,-,10.62,46.15,63.8,0.13
PEKGY,15.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.61,EMA5 Destek: 14.85 (%2.9 altta),11.61-12.19 (%20.3 altta),-,20.0,68.59,49.47,-0.03
PENGD,9.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.52 (%0.0 altta) | EMA21 Direnç: 10.01 (%5.1 üstte),7.48-7.79 (%18.2 altta),-,-7.29,32.96,59.89,-0.8
PENTA,13.3,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.38 (%0.6 üstte),12.63-12.80 (%3.8 altta),13.40-13.71 (%0.8 üstte),-7.49,45.06,59.65,0.38
PETKM,18.81,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.79 (%0.1 altta) | EMA200 Direnç: 19.42 (%3.3 üstte),17.09-17.88 (%4.9 altta),22.44-23.74 (%19.3 üstte),-3.15,42.67,6.69,-0.8
PETUN,10.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.89 (%0.4 altta) | EMA21 Direnç: 11.11 (%1.6 üstte),-,11.51-11.80 (%5.3 üstte),-9.2,40.71,86.47,-0.49
PGSUS,152.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.25 (%0.0 üstte),-,219.90-226.10 (%44.5 üstte),-19.13,37.64,64.4,-0.56
PINSU,10.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.42 (%0.3 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),-10.23,43.27,31.36,-0.45
PKART,134.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.02 (%5.3 altta),69.65-71.60 (%46.6 altta),128.30-152.90 (fiyat bandın içinde!),29.63,57.7,80.11,0.16
PKENT,125.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.73 (%0.5 üstte),-,153.70-157.20 (%22.9 üstte),-26.01,36.33,85.32,-0.5
PLTUR,20.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.73 (%0.5 altta) | EMA21 Direnç: 21.30 (%2.2 üstte),-,22.64-24.62 (%8.6 üstte),-10.04,39.77,54.21,-0.6
PNLSN,42.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.11,EMA200 Direnç: 43.45 (%1.5 üstte),39.33-40.59 (%5.2 altta),47.42-49.97 (%10.8 üstte),-1.49,40.23,0.0,-0.56
PNSUT,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.31 (%0.6 altta) | EMA21 Direnç: 10.81 (%4.3 üstte),-,-,-14.26,34.66,33.29,-0.9
POLHO,22.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.91 (%1.8 altta),19.88-20.60 (%7.7 altta),-,19.59,64.94,98.94,0.9
POLTK,4762.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4637.62 (%2.6 altta) | EMA55 Direnç: 4914.13 (%3.2 üstte),-,5270.00-5725.00 (%10.7 üstte),-23.85,52.4,55.45,-0.55
PRDGS,7.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.53 (%0.2 altta),6.57-6.76 (%10.5 altta),-,6.07,51.13,27.4,-0.08
PRKAB,33.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.51 (%0.9 üstte),-,35.18-38.04 (%6.0 üstte),-11.77,39.58,20.17,-0.71
PRKME,18.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.93 (%0.1 altta),16.99-17.90 (%5.6 altta),-,0.14,52.23,77.22,0.84
PRZMA,69.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 66.25 (%4.7 altta),-,-,97.69,55.6,36.04,-0.72
PSDTC,151.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 145.74 (%3.9 altta) | EMA5 Direnç: 153.18 (%1.0 üstte),118.50-123.40 (%18.7 altta),171.44-186.65 (%13.0 üstte),9.18,55.06,52.28,0.6
PSGYO,3.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.55 (%0.6 altta),2.33-2.54 (%28.8 altta),-,15.81,51.37,14.24,-0.59
QNBFK,45.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 45.36 (%0.4 altta) | EMA5 Direnç: 45.73 (%0.4 üstte),35.90-36.22 (%20.5 altta),-,-9.58,49.7,65.72,0.29
QNBTR,193.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 194.69 (%0.8 üstte),-,-,-25.83,38.4,55.08,-0.76
QUAGR,3.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.25 (%0.4 üstte),2.61-2.69 (%17.0 altta),8.70-9.63 (%168.5 üstte),-27.94,38.43,11.55,-0.9
RALYH,250.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 241.54 (%3.4 altta),134.40-141.30 (%43.5 altta),378.75-393.25 (%51.5 üstte),20.04,58.04,23.57,-0.41
RAYSG,161.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 160.90 (%0.1 altta) | EMA21 Direnç: 166.78 (%3.5 üstte),-,233.60-255.50 (%45.0 üstte),-22.61,34.54,80.67,-0.75
REEDR,5.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.04 (%1.4 üstte),5.69-5.88 (%1.3 altta),7.81-8.64 (%31.0 üstte),-22.12,36.23,0.47,-0.8
RGYAS,200.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.23 (%1.9 altta) | EMA21 Direnç: 200.04 (%0.0 üstte),176.80-187.90 (%6.1 altta),-,15.45,50.8,33.01,-0.07
RNPOL,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 2.44 (%2.4 altta),-,2.50-2.71 (fiyat bandın içinde!),7.5,56.31,76.52,0.58
RODRG,24.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.35 (%1.4 altta) | EMA100 Direnç: 25.11 (%1.7 üstte),-,-,1.42,47.07,64.34,0.52
RTALB,2.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.94 (%1.5 altta) | EMA21 Direnç: 3.11 (%4.2 üstte),-,-,-17.43,39.14,45.46,-0.83
RUBNS,30.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.54 (%2.8 altta),19.10-19.65 (%35.4 altta),33.30-35.40 (%9.5 üstte),13.35,70.76,86.2,0.92
RUZYE,8.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.52 (%0.9 altta) | EMA21 Direnç: 8.78 (%2.0 üstte),-,-,-23.35,44.81,63.92,-0.1
RYGYO,41.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.90 (%1.0 altta),-,-,42.03,73.9,77.54,0.85
RYSAS,24.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.40 (%0.8 altta),16.97-17.30 (%29.7 altta),-,25.57,58.25,68.37,0.74
SAFKR,20.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.44 (%1.7 üstte),-,29.44-30.32 (%46.5 üstte),-14.38,44.79,63.76,0.63
SAHOL,88.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 88.76 (%0.0 altta) | EMA200 Direnç: 90.82 (%2.3 üstte),81.39-83.02 (%6.5 altta),100.20-103.30 (%12.8 üstte),-2.23,48.26,92.61,0.48
SAMAT,5.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.52 (%1.4 üstte),5.09-5.35 (%1.7 altta),-,-12.77,41.77,80.78,-0.01
SANEL,60.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.81 (%4.1 altta) | EMA55 Direnç: 64.98 (%7.9 üstte),31.20-32.56 (%46.0 altta),-,23.9,40.56,16.06,-0.1
SANFM,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.74 (%1.8 altta) | EMA5 Direnç: 9.01 (%1.3 üstte),6.23-6.60 (%25.8 altta),-,8.54,42.7,11.9,-0.75
SANKO,18.62,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.80 (%1.0 üstte),-,25.86-28.50 (%38.9 üstte),-13.56,40.95,61.23,-0.13
SARKY,25.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.38 (%0.8 altta) | EMA55 Direnç: 26.48 (%3.4 üstte),-,29.40-33.00 (%14.8 üstte),4.61,50.05,88.02,0.33
SASA,2.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.46 (%0.2 üstte),-,3.34-3.58 (%36.3 üstte),-13.06,46.65,33.31,-0.57
SAYAS,56.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 56.25 (%0.6 altta),-,-,16.23,61.27,86.19,0.89
SDTTR,260.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.45,EMA5 Destek: 250.80 (%3.5 altta),175.50-184.90 (%28.9 altta),-,16.5,58.98,95.93,0.61
SEGMN,54.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.64,EMA55 Destek: 52.01 (%4.4 altta),18.33-18.73 (%65.6 altta),61.40-65.30 (%12.9 üstte),29.09,57.58,85.07,0.65
SEGYO,3.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.87 (%1.0 üstte),-,4.90-5.37 (%27.9 üstte),-20.83,30.32,42.87,-0.82
SEKFK,4.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.98 (%1.3 üstte),-,10.15-10.38 (%106.3 üstte),-43.03,22.06,74.33,0.01
SEKUR,11.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.31 (%0.4 altta),-,-,59.72,52.95,61.69,0.34
SELEC,246.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 232.51 (%5.7 altta),-,-,92.95,64.88,75.96,0.13
SELVA,1.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.78 (%0.7 altta) | EMA21 Direnç: 1.81 (%0.9 üstte),-,2.04-2.18 (%14.0 üstte),-22.83,46.58,64.95,-0.14
SERNT,7.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%0.2 üstte),6.96-7.29 (%6.9 altta),9.01-9.89 (%15.1 üstte),-13.98,36.41,15.79,-0.91
SEYKM,4.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.72 (%0.3 üstte),4.01-4.58 (%2.8 altta),6.71-7.43 (%42.5 üstte),-11.32,42.8,42.38,-0.4
SILVR,2.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%0.2 üstte),-,2.73-2.96 (%20.8 üstte),-14.94,40.82,69.07,-0.5
SISE,41.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.40 (%0.6 altta) | EMA200 Direnç: 42.02 (%0.9 üstte),33.68-35.97 (%13.6 altta),51.09-53.41 (%22.7 üstte),-0.91,42.96,32.09,-0.67
SKBNK,6.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.15 (%1.9 üstte),-,-,-44.36,22.99,15.78,-0.86
SKTAS,3.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.18 (%1.7 altta) | EMA21 Direnç: 3.27 (%1.2 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.7 üstte),-13.14,45.2,59.99,-0.36
SKYLP,258.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 253.16 (%2.1 altta) | EMA21 Direnç: 260.88 (%0.9 üstte),-,320.75-352.75 (%24.1 üstte),2.11,48.47,48.81,-0.15
SKYMD,13.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.5,EMA200 Destek: 13.63 (%0.0 altta) | EMA100 Direnç: 13.87 (%1.7 üstte),11.53-12.16 (%10.9 altta),14.59-15.60 (%7.0 üstte),0.05,40.98,9.11,-0.35
SMART,23.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.67 (%1.3 altta) | EMA21 Direnç: 24.89 (%3.8 üstte),22.76-23.34 (%2.7 altta),38.68-41.76 (%61.3 üstte),-15.26,40.92,45.9,-0.57
SMRTG,10.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.83 (%5.9 altta) | EMA100 Direnç: 10.50 (%0.5 üstte),7.30-7.68 (%26.5 altta),12.14-13.31 (%16.2 üstte),6.3,38.88,5.31,-0.91
SMRVA,12.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.03 (%0.4 altta) | EMA55 Direnç: 13.44 (%11.3 üstte),10.79-11.08 (%8.2 altta),90.16-100.55 (%646.3 üstte),-55.32,46.41,100.0,-0.0
SNGYO,3.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.20 (%1.3 altta) | EMA21 Direnç: 3.31 (%2.3 üstte),-,5.18-5.30 (%59.9 üstte),-20.89,42.59,74.65,-0.0
SNICA,3.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%4.7 üstte),-,5.31-5.75 (%67.0 üstte),-24.28,28.5,20.85,-0.87
