Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PARSN,66.35,-4.67,31.41,31.27,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%32.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.89,EMA5 Direnç: 69.60 (%4.9 üstte)
PASEU,68.4,-22.5,25.69,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 88.26 (%29.0 üstte)
PATEK,22.96,7.92,55.15,62.17,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.99-19.70 (%14.2 altta),32.02-35.02 (%39.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 22.65 (%1.4 altta) | EMA5 Direnç: 23.33 (%1.6 üstte)
PCILT,29.44,7.7,39.01,0.24,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.34 (%7.1 altta) | EMA100 Direnç: 30.22 (%2.6 üstte)
PEKGY,10.53,-7.11,30.94,17.05,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.34 (%7.7 üstte)
PENGD,8.45,-5.4,28.92,34.35,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%7.8 altta),10.37-10.88 (%22.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.02,EMA5 Direnç: 8.93 (%5.7 üstte)
PENTA,12.26,-3.48,32.58,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.0,EMA5 Direnç: 12.70 (%3.6 üstte)
PETKM,20.84,5.48,47.09,22.05,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.09-17.88 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 20.71 (%0.6 altta) | EMA55 Direnç: 20.95 (%0.5 üstte)
PETUN,10.96,-4.5,39.57,10.09,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.48 (%4.7 üstte)
PGSUS,143.5,-4.18,36.74,52.78,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%53.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.88,EMA5 Direnç: 149.76 (%4.4 üstte)
PINSU,9.48,-4.11,30.94,2.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%30.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.75,EMA5 Direnç: 9.89 (%4.3 üstte)
PKART,99.75,-5.4,27.86,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%28.2 altta),128.30-152.90 (%28.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.54,EMA200 Direnç: 105.45 (%5.7 üstte)
PKENT,114.2,-4.31,26.45,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.0,EMA5 Direnç: 119.35 (%4.5 üstte)
PLTUR,18.28,-5.92,34.99,5.49,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%16.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.09,EMA5 Direnç: 19.43 (%6.3 üstte)
PNLSN,37.4,-3.87,31.34,4.42,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.90 (%4.0 üstte)
PNSUT,10.75,-4.69,43.45,23.8,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 11.28 (%4.9 üstte)
POLHO,20.82,3.58,36.81,1.37,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.88-20.60 (%1.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.9,EMA200 Destek: 20.10 (%3.5 altta) | EMA100 Direnç: 21.26 (%2.1 üstte)
POLTK,3912.5,-3.06,30.01,42.54,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4035.93 (%3.2 üstte)
PRDGS,6.01,-8.89,28.36,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.19,EMA5 Direnç: 6.60 (%9.8 üstte)
PRKAB,29.82,-3.12,36.11,42.41,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.78 (%3.2 üstte)
PRKME,17.34,-3.61,40.5,3.96,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.5,EMA5 Direnç: 17.99 (%3.7 üstte)
PRZMA,62.9,45.87,38.59,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.26,EMA100 Destek: 60.73 (%3.4 altta) | EMA5 Direnç: 70.45 (%12.0 üstte)
PSDTC,126.6,-8.15,33.47,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,118.50-123.40 (%2.5 altta),171.44-186.65 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 137.83 (%8.9 üstte)
PSGYO,2.59,-10.1,26.26,28.56,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%1.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 2.88 (%11.2 üstte)
QNBFK,39.7,-1.65,35.41,19.38,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.90-36.22 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.36 (%1.7 üstte)
QNBTR,170.0,-4.21,20.37,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 177.46 (%4.4 üstte)
QUAGR,2.68,-7.07,27.62,10.4,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.69 (fiyat bandın içinde!),3.44-3.64 (%28.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 2.88 (%7.6 üstte)
RALYH,238.5,5.91,38.97,17.96,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),134.40-141.30 (%40.8 altta),378.75-393.25 (%58.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.14,EMA200 Destek: 225.20 (%5.6 altta) | EMA100 Direnç: 243.33 (%2.0 üstte)
RAYSG,139.8,-4.94,27.77,18.63,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%67.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 147.07 (%5.2 üstte)
REEDR,5.16,-2.97,26.44,9.81,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.32 (%3.1 üstte)
RGYAS,190.4,6.32,34.34,4.93,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,176.80-187.90 (%1.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA200 Destek: 179.07 (%5.9 altta) | EMA100 Direnç: 194.81 (%2.3 üstte)
RNPOL,2.05,-5.89,32.6,10.6,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,2.50-2.71 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.18 (%6.3 üstte)
RODRG,21.0,-6.64,32.46,0.0,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%17.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA5 Direnç: 22.49 (%7.1 üstte)
RTALB,2.65,-4.33,37.38,55.87,-0.41,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.38-3.74 (%27.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 2.77 (%4.5 üstte)
RUBNS,25.5,-7.53,32.89,2.91,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%12.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 27.58 (%8.1 üstte)
RUZYE,7.64,-9.79,37.42,34.21,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.47 (%10.8 üstte)
RYGYO,42.26,30.66,45.15,0.2,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.50 (%4.2 altta) | EMA5 Direnç: 43.43 (%2.8 üstte)
RYSAS,23.74,15.87,41.5,4.31,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.97-17.30 (%27.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 23.16 (%2.4 altta) | EMA55 Direnç: 24.48 (%3.1 üstte)
SAFKR,11.78,-10.65,16.9,8.32,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%149.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.18 (%11.9 üstte)
SAHOL,84.0,-6.94,29.96,10.15,-0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,100.20-103.30 (%19.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.1,EMA5 Direnç: 90.26 (%7.5 üstte)
SAMAT,4.74,-5.58,26.5,0.0,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.14,EMA5 Direnç: 5.02 (%5.9 üstte)
SANEL,41.5,-8.87,27.4,3.34,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%21.5 altta),72.00-79.95 (%73.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA5 Direnç: 45.54 (%9.7 üstte)
SANFM,7.69,-8.57,27.45,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.23-6.60 (%14.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.82,EMA200 Direnç: 8.41 (%9.4 üstte)
SANKO,19.14,-2.11,45.01,48.32,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 19.55 (%2.2 üstte)
SARKY,21.52,-6.3,33.93,6.15,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.56-26.92 (%18.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.24,EMA5 Direnç: 22.97 (%6.7 üstte)
SASA,2.52,0.07,49.63,69.45,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%32.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.52 (%0.1 altta) | EMA21 Direnç: 2.55 (%1.2 üstte)
SAYAS,47.32,-4.17,33.46,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.3,EMA200 Direnç: 49.38 (%4.4 üstte)
SDTTR,18.59,-5.89,31.72,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.16,EMA5 Direnç: 19.75 (%6.3 üstte)
SEGMN,35.8,-12.81,23.23,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%47.7 altta),61.40-65.30 (%71.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.39,EMA5 Direnç: 41.06 (%14.7 üstte)
SEGYO,3.09,-7.74,18.97,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%58.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.82,EMA5 Direnç: 3.35 (%8.4 üstte)
SEKFK,4.02,-5.19,18.16,19.38,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%152.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.15,EMA5 Direnç: 4.24 (%5.5 üstte)
SEKUR,8.12,7.12,28.9,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.83,EMA200 Destek: 7.58 (%6.6 altta) | EMA5 Direnç: 8.97 (%10.4 üstte)
SELEC,262.75,59.4,38.67,0.0,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 221.25 (%15.8 altta) | EMA55 Direnç: 266.52 (%1.4 üstte)
SELVA,1.38,-5.98,22.92,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%47.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.24,EMA5 Direnç: 1.47 (%6.4 üstte)
SERNT,7.26,-7.19,31.19,1.13,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),6.96-7.29 (fiyat bandın içinde!),9.01-9.89 (%24.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.81,EMA5 Direnç: 7.82 (%7.7 üstte)
SEYKM,4.11,-3.45,30.99,52.31,-0.59,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.26 (%3.6 üstte)
SILVR,2.03,-4.55,27.42,28.98,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%34.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.14,EMA5 Direnç: 2.13 (%4.8 üstte)
SISE,38.16,-8.07,39.22,41.05,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),37.98-38.68 (fiyat bandın içinde!),51.09-53.41 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 41.51 (%8.8 üstte)
SKBNK,6.07,-3.59,34.21,67.13,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%211.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.30 (%3.7 üstte)
SKTAS,3.03,-4.18,37.54,32.58,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.25-3.38 (%7.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.79,EMA5 Direnç: 3.16 (%4.4 üstte)
SKYLP,142.2,-11.38,22.87,5.63,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%125.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 160.46 (%12.8 üstte)
SKYMD,16.1,16.1,53.22,50.01,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%24.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.89 (%1.3 altta) | EMA5 Direnç: 16.62 (%3.3 üstte)
SMART,20.26,-5.33,28.37,0.91,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%90.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.45,EMA5 Direnç: 21.40 (%5.6 üstte)
SMRTG,7.43,-7.6,22.1,8.57,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (fiyat bandın içinde!),12.14-13.31 (%63.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA5 Direnç: 8.04 (%8.2 üstte)
SMRVA,9.24,-6.79,24.93,2.68,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%875.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA5 Direnç: 9.91 (%7.3 üstte)
SNGYO,2.75,-8.62,25.71,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 3.01 (%9.4 üstte)
SNICA,2.9,-4.75,33.25,7.29,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%64.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.04 (%5.0 üstte)
SNPAM,18.15,-3.69,33.86,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.74,EMA5 Direnç: 18.85 (%3.8 üstte)
SODSN,6.8,-4.29,24.43,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,14.16-14.18 (%108.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.46,EMA5 Direnç: 7.10 (%4.5 üstte)
SOHOE,9.97,999,38.85,55.58,-0.1,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.68 (%7.1 üstte)
SOKE,9.02,-11.37,13.9,3.91,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA5 Direnç: 10.18 (%12.8 üstte)
SOKM,56.15,7.65,47.58,25.95,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%19.3 altta),67.35-70.25 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 54.71 (%2.6 altta) | EMA21 Direnç: 57.49 (%2.4 üstte)
SONME,129.4,-3.26,40.19,0.0,-0.6,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%5.8 altta),155.40-164.80 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 133.76 (%3.4 üstte)
SRVGY,2.24,-5.54,28.02,10.41,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%30.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.55,EMA5 Direnç: 2.37 (%5.9 üstte)
SUMAS,251.0,-1.58,33.07,39.23,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%39.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 255.04 (%1.6 üstte)
SUNTK,29.26,-5.9,29.96,0.66,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.09 (%6.3 üstte)
