Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OTKAR,318.5,2.2,50.73,94.13,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 312.63 (%1.8 altta) | EMA55 Direnç: 334.30 (%5.0 üstte)
OTTO,170.7,-0.49,41.81,9.29,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%181.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 171.54 (%0.5 üstte)
OYAKC,21.94,4.47,63.02,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.14,EMA100 Destek: 21.76 (%0.8 altta) | EMA200 Direnç: 22.24 (%1.4 üstte)
OYAYO,43.98,-1.33,42.34,47.28,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.57 (%1.3 üstte)
OYLUM,7.27,-2.64,30.53,38.32,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.47 (%2.7 üstte)
OYYAT,34.88,0.9,40.95,94.81,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 34.57 (%0.9 altta) | EMA21 Direnç: 35.79 (%2.6 üstte)
OZATD,4340.0,237.85,79.6,0.0,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3836.98 (%11.6 altta) | EMA5 Direnç: 4404.44 (%1.5 üstte)
OZGYO,2.08,0.14,46.67,33.13,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.1 altta) | EMA200 Direnç: 2.10 (%0.8 üstte)
OZKGY,12.45,-1.14,37.43,90.18,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.59 (%1.2 üstte)
OZRDN,28.26,17.82,42.46,35.79,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 23.99 (%15.1 altta) | EMA5 Direnç: 28.46 (%0.7 üstte)
OZSUB,41.66,61.42,66.51,57.4,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.29 (%0.9 altta)
OZYSR,13.26,17.53,57.61,61.77,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%40.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 12.88 (%2.8 altta)
PAGYO,154.7,31.37,46.27,5.39,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%49.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 150.54 (%2.7 altta) | EMA5 Direnç: 156.05 (%0.9 üstte)
PAHOL,1.32,999,40.62,63.94,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.31 (%0.8 altta) | EMA21 Direnç: 1.36 (%2.7 üstte)
PAMEL,78.95,-1.06,44.66,40.99,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.80 (%1.1 üstte)
PAPIL,12.16,0.82,42.66,94.34,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.06 (%0.8 altta) | EMA21 Direnç: 12.47 (%2.5 üstte)
PARSN,72.1,0.74,32.21,44.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,102.80-105.00 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.57 (%0.7 altta) | EMA21 Direnç: 74.99 (%4.0 üstte)
PASEU,166.3,31.75,61.94,28.55,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%45.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.99 (%2.0 altta)
PATEK,19.84,0.65,44.43,97.78,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-17.83 (%10.1 altta),23.42-25.22 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.71 (%0.6 altta) | EMA21 Direnç: 20.08 (%1.2 üstte)
PCILT,31.24,18.03,54.94,77.9,0.67,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 30.36 (%2.8 altta)
PEKGY,15.39,20.17,69.85,97.58,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.15 (%1.5 altta)
PENGD,9.64,0.71,36.95,95.64,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.57 (%0.7 altta) | EMA21 Direnç: 9.93 (%3.0 üstte)
PENTA,12.99,-1.73,39.22,43.77,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%1.5 altta),13.40-13.71 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.22 (%1.8 üstte)
PETKM,19.34,1.48,47.37,51.72,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%7.5 altta),22.44-23.74 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.06 (%1.5 altta) | EMA200 Direnç: 19.43 (%0.4 üstte)
PETUN,11.1,0.84,46.52,97.32,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.01 (%0.8 altta) | EMA21 Direnç: 11.11 (%0.1 üstte)
PGSUS,151.3,-0.34,36.29,72.34,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 151.82 (%0.3 üstte)
PINSU,10.37,-0.2,43.05,37.9,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.39 (%0.2 üstte)
PKART,127.5,22.67,50.46,87.02,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%43.8 altta),128.30-152.90 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 126.89 (%0.5 altta) | EMA5 Direnç: 128.44 (%0.7 üstte)
PKENT,126.4,-0.03,40.68,89.8,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 126.43 (%0.0 üstte)
PLTUR,20.26,0.54,41.5,85.44,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 20.15 (%0.5 altta) | EMA21 Direnç: 20.58 (%1.6 üstte)
PNLSN,43.34,-0.1,43.61,10.58,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%6.3 altta),47.42-49.97 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 43.39 (%0.1 üstte)
PNSUT,10.42,0.54,37.57,83.65,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.36 (%0.5 altta) | EMA21 Direnç: 10.75 (%3.2 üstte)
POLHO,22.82,21.38,69.46,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 22.30 (%2.3 altta)
POLTK,4690.0,0.44,49.14,89.57,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4673.11 (%0.4 altta) | EMA55 Direnç: 4903.85 (%4.6 üstte)
PRDGS,7.97,12.01,56.5,38.61,0.11,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.81-6.03 (%24.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.66 (%3.9 altta)
PRKAB,33.56,0.27,42.41,37.21,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%4.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.47 (%0.3 altta) | EMA21 Direnç: 34.29 (%2.2 üstte)
PRKME,18.32,-2.12,47.58,75.01,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,16.99-17.90 (%2.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 18.72 (%2.2 üstte)
PRZMA,79.2,119.88,65.62,90.86,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.84,EMA5 Destek: 71.33 (%9.9 altta)
PSDTC,150.4,10.91,54.18,31.13,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%18.0 altta),171.44-186.65 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 146.27 (%2.7 altta) | EMA5 Direnç: 151.12 (%0.5 üstte)
PSGYO,3.49,12.94,48.43,29.59,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.33-2.54 (%27.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.43 (%1.8 altta) | EMA5 Direnç: 3.52 (%0.9 üstte)
QNBFK,43.96,-2.08,46.44,60.61,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 44.89 (%2.1 üstte)
QNBTR,193.0,-0.39,38.12,53.91,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 193.75 (%0.4 üstte)
QUAGR,3.2,-0.6,37.59,14.88,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%15.9 altta),8.70-9.63 (%171.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.22 (%0.6 üstte)
RALYH,265.5,26.4,63.46,81.51,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.8 altta),378.75-393.25 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 255.19 (%3.9 altta)
RAYSG,163.2,0.66,39.67,99.56,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 162.13 (%0.7 altta) | EMA21 Direnç: 165.97 (%1.7 üstte)
REEDR,6.02,-0.1,39.14,6.45,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.69-5.88 (%2.3 altta),7.81-8.64 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.03 (%0.1 üstte)
RGYAS,203.8,17.1,54.41,57.95,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 203.60 (%0.1 altta)
RNPOL,2.5,7.22,55.61,94.04,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.48 (%0.9 altta)
RODRG,24.44,0.38,46.11,48.33,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.35 (%0.4 altta) | EMA5 Direnç: 25.05 (%2.5 üstte)
RTALB,2.96,0.51,38.06,84.68,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.94 (%0.5 altta) | EMA21 Direnç: 3.09 (%4.3 üstte)
RUBNS,33.88,25.47,77.39,93.97,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,19.10-19.65 (%42.0 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.73 (%6.3 altta)
RUZYE,8.85,2.77,49.13,88.27,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.75 (%1.1 altta) | EMA55 Direnç: 9.65 (%9.0 üstte)
RYGYO,40.68,38.71,65.96,46.05,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 38.22 (%6.0 altta) | EMA5 Direnç: 41.09 (%1.0 üstte)
RYSAS,22.26,13.64,46.12,24.97,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%22.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.66 (%2.7 altta) | EMA55 Direnç: 22.51 (%1.1 üstte)
SAFKR,20.1,-1.18,45.33,61.68,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%46.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.34 (%1.2 üstte)
SAHOL,89.35,0.61,50.41,99.76,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%7.1 altta),100.20-103.30 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 88.89 (%0.5 altta) | EMA200 Direnç: 90.72 (%1.5 üstte)
SAMAT,5.42,-0.77,41.49,56.87,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.46 (%0.8 üstte)
SANEL,58.6,20.43,39.44,0.59,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%44.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 57.70 (%1.5 altta) | EMA5 Direnç: 61.89 (%5.6 üstte)
SANFM,9.06,10.34,46.53,29.67,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,6.23-6.60 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.04 (%0.3 altta) | EMA55 Direnç: 9.09 (%0.3 üstte)
SANKO,19.01,0.85,44.74,64.65,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.85 (%0.8 altta) | EMA21 Direnç: 19.29 (%1.5 üstte)
SARKY,26.72,8.77,57.44,93.21,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 26.43 (%1.1 altta) | EMA100 Direnç: 26.87 (%0.6 üstte)
SASA,2.36,-2.03,41.98,33.27,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.41 (%2.1 üstte)
SAYAS,56.05,15.07,58.16,75.29,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 52.89 (%5.6 altta) | EMA5 Direnç: 56.69 (%1.1 üstte)
SDTTR,252.5,12.85,53.86,87.12,0.75,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,175.50-184.90 (%26.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 252.02 (%0.2 altta)
SEGMN,57.15,34.81,62.42,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%67.2 altta),61.40-65.30 (%7.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.97,EMA5 Destek: 54.24 (%5.1 altta)
SEGYO,3.86,-0.5,34.46,78.4,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.88 (%0.5 üstte)
SEKFK,4.77,-2.49,19.99,72.11,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%112.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.89 (%2.6 üstte)
SEKUR,11.02,52.96,50.03,24.14,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 10.37 (%5.9 altta) | EMA21 Direnç: 11.11 (%0.8 üstte)
SELEC,247.0,88.44,63.53,95.0,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 241.45 (%2.2 altta)
SELVA,1.77,-0.43,44.55,66.9,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.78 (%0.4 üstte)
SERNT,7.89,0.35,37.91,41.93,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%7.6 altta),9.01-9.89 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.86 (%0.3 altta) | EMA21 Direnç: 8.29 (%5.1 üstte)
SEYKM,4.72,-0.22,43.36,65.35,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%3.0 altta),6.71-7.43 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.73 (%0.2 üstte)
SILVR,2.31,1.27,46.13,74.9,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%1.3 altta) | EMA21 Direnç: 2.32 (%0.5 üstte)
