Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OZATD,4130.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3853.37 (%6.7 altta),152.80-156.80 (%96.2 altta),-,306.8,90.71,82.26,0.98
OZGYO,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.15 (%4.7 altta),1.89-1.94 (%14.3 altta),-,7.62,55.51,27.78,-0.26
OZKGY,12.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.51 (%0.1 altta) | EMA21 Direnç: 13.19 (%5.3 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%26.5 üstte),-8.68,33.02,19.85,-0.96
OZRDN,29.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.73 (%19.7 altta) | EMA5 Direnç: 29.55 (%0.0 üstte),-,34.00-37.90 (%15.1 üstte),24.48,45.68,21.82,-0.9
OZSUB,37.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.75,EMA5 Destek: 35.05 (%7.5 altta),16.58-16.93 (%55.3 altta),-,54.08,69.31,62.4,0.77
OZYSR,12.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.66 (%0.0 altta) | EMA21 Direnç: 12.83 (%1.3 üstte),7.51-7.92 (%37.5 altta),-,13.92,48.17,7.65,-0.62
PAGYO,162.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.57 (%1.9 altta) | EMA5 Direnç: 163.30 (%0.4 üstte),74.87-78.61 (%51.7 altta),-,42.23,55.03,22.6,0.41
PAHOL,1.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.36 (%3.1 altta) | EMA21 Direnç: 1.41 (%1.0 üstte),-,-,-,45.51,33.33,-0.71
PAMEL,90.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.82,EMA200 Destek: 89.96 (%0.5 altta),78.00-79.95 (%11.6 altta),93.10-102.40 (%2.9 üstte),0.54,62.93,66.67,0.02
PAPIL,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.91 (%2.6 üstte),-,19.50-20.96 (%68.0 üstte),-28.23,28.47,5.01,-0.89
PARSN,74.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.32 (%1.0 üstte),-,102.80-105.00 (%37.9 üstte),-15.8,28.72,3.86,-0.91
PASEU,178.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.48,EMA5 Destek: 156.19 (%12.3 altta),-,-,45.98,83.13,100.0,0.95
PATEK,19.39,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.29 (%0.5 altta) | EMA21 Direnç: 20.74 (%7.0 üstte),16.99-17.83 (%8.0 altta),32.02-35.02 (%65.1 üstte),-17.75,36.12,16.77,-0.96
PCILT,32.78,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.59 (%0.6 altta),-,-,15.3,50.46,33.35,-0.64
PEKGY,14.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.63 (%0.8 altta) | EMA5 Direnç: 14.76 (%0.0 üstte),11.61-12.19 (%17.4 altta),14.76-15.00 (%0.1 üstte),17.91,58.61,7.66,-0.37
PENGD,9.79,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.82 (%0.3 üstte),7.48-7.79 (%20.4 altta),-,-5.94,33.59,32.74,-0.81
PENTA,13.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.43 (%0.5 altta) | EMA55 Direnç: 13.92 (%3.1 üstte),12.63-12.80 (%5.2 altta),13.40-13.71 (fiyat bandın içinde!),-6.84,48.97,63.2,-0.32
PETKM,19.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 19.56 (%0.2 altta) | EMA5 Direnç: 19.70 (%0.5 üstte),17.09-17.88 (%8.8 altta),22.44-23.74 (%14.5 üstte),0.23,45.05,5.42,-0.48
PETUN,10.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.89 (%0.9 üstte),-,11.73-12.31 (%8.6 üstte),-11.03,32.56,6.45,-0.85
PGSUS,158.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.86 (%1.3 altta) | EMA21 Direnç: 163.06 (%2.6 üstte),-,219.90-226.10 (%38.4 üstte),-17.05,42.01,60.36,-0.83
PINSU,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%1.1 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.3 üstte),-10.49,42.07,17.75,-0.51
PKART,123.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 122.36 (%1.2 altta) | EMA21 Direnç: 127.58 (%3.1 üstte),69.65-71.60 (%42.2 altta),128.30-152.90 (%3.6 üstte),19.59,45.81,24.14,-0.6
PKENT,125.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.27 (%0.5 üstte),-,153.70-157.20 (%22.3 üstte),-26.87,30.5,9.82,-0.92
PLTUR,20.86,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.90 (%0.2 üstte),-,22.64-24.62 (%8.5 üstte),-10.82,35.75,19.63,-0.89
PNLSN,47.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.38 (%1.6 altta),39.33-40.59 (%13.9 altta),47.42-49.97 (%0.6 üstte),8.81,54.6,26.13,-0.54
PNSUT,10.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.73 (%1.2 üstte),-,11.58-12.73 (%9.2 üstte),-13.54,32.9,14.29,-0.79
POLHO,21.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.97 (%0.1 altta) | EMA21 Direnç: 21.12 (%0.6 üstte),19.88-20.60 (%1.9 altta),-,15.25,48.82,21.73,-0.38
POLTK,4360.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.35,EMA5 Direnç: 4498.59 (%3.2 üstte),-,-,-31.07,27.99,5.65,-0.92
PRDGS,7.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.46 (%3.8 altta),5.81-6.03 (%22.2 altta),-,9.12,56.41,46.84,0.53
PRKAB,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.16 (%0.4 üstte),-,35.18-38.04 (%3.3 üstte),-10.13,42.41,30.08,-0.32
PRKME,18.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.78 (%2.2 altta) | EMA21 Direnç: 18.44 (%1.4 üstte),16.99-17.90 (%1.5 altta),-,-4.02,46.91,65.96,-0.68
PRZMA,68.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.48 (%0.5 altta) | EMA5 Direnç: 69.86 (%1.5 üstte),-,-,101.59,53.65,13.31,-0.4
PSDTC,168.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.64,EMA5 Destek: 153.88 (%8.8 altta),118.50-123.40 (%26.9 altta),171.44-186.65 (%1.6 üstte),22.8,72.8,91.45,0.72
PSGYO,3.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.67 (%3.2 altta),2.33-2.54 (%32.9 altta),-,24.03,59.17,54.85,0.69
QNBFK,45.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.72 (%0.4 altta) | EMA21 Direnç: 46.51 (%1.3 üstte),35.90-36.22 (%21.1 altta),-,-9.84,49.68,42.52,-0.81
QNBTR,201.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 200.82 (%0.3 altta) | EMA21 Direnç: 206.31 (%2.4 üstte),-,-,-24.45,41.54,43.57,-0.85
QUAGR,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.45 (%2.7 üstte),2.61-2.69 (%19.9 altta),8.70-9.63 (%158.9 üstte),-27.16,39.13,15.57,-0.26
RALYH,234.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 233.63 (%0.2 altta) | EMA5 Direnç: 237.56 (%1.4 üstte),134.40-141.30 (%39.7 altta),378.75-393.25 (%61.7 üstte),13.65,51.2,7.0,-0.01
RAYSG,163.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.69 (%0.4 üstte),-,233.60-255.50 (%43.3 üstte),-22.74,28.61,26.09,-0.87
REEDR,7.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.94 (%2.2 altta) | EMA100 Direnç: 7.15 (%0.7 üstte),5.69-5.88 (%17.2 altta),7.81-8.64 (%10.0 üstte),-8.69,56.32,34.88,-0.53
RGYAS,198.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.31 (%1.4 altta) | EMA5 Direnç: 199.42 (%0.7 üstte),176.80-187.90 (%5.1 altta),-,15.14,47.36,0.31,-0.53
RNPOL,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%1.2 üstte),-,-,-5.35,36.3,4.15,-0.9
RODRG,23.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.16 (%0.7 üstte),-,-,-1.33,43.87,72.48,-0.65
RTALB,3.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.08 (%1.5 üstte),-,-,-17.19,30.8,5.85,-0.91
RUBNS,25.1,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,4.44,EMA5 Destek: 23.40 (%6.8 altta) | EMA55 Direnç: 25.84 (%2.9 üstte),19.10-19.65 (%21.7 altta),33.30-35.40 (%32.7 üstte),-5.89,59.29,83.35,0.63
RUZYE,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.19 (%1.3 altta) | EMA21 Direnç: 9.08 (%9.3 üstte),-,-,-26.68,38.25,12.78,-0.74
RYGYO,40.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.8,EMA5 Destek: 38.52 (%4.5 altta),-,-,42.25,80.14,100.0,0.9
RYSAS,23.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.69 (%1.3 altta),16.97-17.30 (%24.8 altta),-,18.87,57.5,70.56,0.7
SAFKR,20.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.36 (%0.7 altta) | EMA55 Direnç: 22.01 (%7.4 üstte),-,29.44-30.32 (%43.6 üstte),-12.69,48.35,86.05,-0.39
SAHOL,88.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 86.75 (%2.4 altta) | EMA21 Direnç: 89.02 (%0.1 üstte),81.39-83.02 (%6.6 altta),-,-2.41,47.66,66.67,-0.64
SAMAT,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.44 (%0.2 altta) | EMA21 Direnç: 5.82 (%6.8 üstte),5.09-5.35 (%1.8 altta),-,-13.91,37.87,48.33,-0.9
SANEL,75.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.46 (%4.7 altta),31.20-32.56 (%56.6 altta),-,59.53,54.06,38.52,-0.55
SANFM,9.37,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.37 (%0.0 altta),6.23-6.60 (%29.6 altta),-,14.58,50.5,27.4,-0.4
SANKO,18.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.85 (%0.6 üstte),-,25.86-28.50 (%38.0 üstte),-13.97,26.83,11.78,-0.92
SARKY,24.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.36 (%1.8 altta) | EMA21 Direnç: 25.46 (%2.6 üstte),-,25.56-26.92 (%3.1 üstte),1.94,42.97,47.28,-0.72
SASA,2.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.52 (%0.0 altta) | EMA21 Direnç: 2.52 (%0.2 üstte),-,3.34-3.58 (%32.5 üstte),-11.17,49.26,26.01,-0.05
SAYAS,52.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.69,EMA55 Destek: 49.31 (%5.6 altta),-,-,7.72,58.91,73.4,0.35
SDTTR,240.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 238.94 (%0.7 altta) | EMA21 Direnç: 242.17 (%0.6 üstte),175.50-184.90 (%23.2 altta),-,8.3,48.38,44.45,-0.69
SEGMN,48.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.49 (%2.5 altta) | EMA21 Direnç: 49.72 (%2.1 üstte),18.33-18.73 (%61.5 altta),61.40-65.30 (%26.1 üstte),16.46,45.56,30.13,-0.65
SEGYO,3.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.99 (%1.6 üstte),-,4.90-5.37 (%24.7 üstte),-19.46,30.84,13.61,-0.94
SEKFK,5.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.08 (%2.1 altta) | EMA21 Direnç: 6.29 (%21.2 üstte),-,10.15-10.38 (%95.6 üstte),-42.15,20.13,75.35,-0.87
SEKUR,11.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.53 (%1.8 altta),-,-,70.37,57.29,75.26,-0.02
SELEC,208.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 182.37 (%12.4 altta) | EMA5 Direnç: 216.25 (%3.8 üstte),-,-,69.75,48.67,0.0,-0.68
SELVA,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.75 (%1.4 üstte),-,2.04-2.18 (%17.9 üstte),-26.77,33.9,5.47,-0.65
SERNT,8.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.32 (%0.8 üstte),6.96-7.29 (%11.7 altta),9.01-9.89 (%9.1 üstte),-10.71,38.59,11.4,-0.79
SEYKM,4.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.72 (%1.5 üstte),4.01-4.58 (%1.5 altta),6.71-7.43 (%44.3 üstte),-12.63,38.7,0.0,-0.96
SILVR,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.29 (%0.3 üstte),-,-,-15.05,30.13,31.13,-0.94
SISE,42.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.28 (%0.4 altta) | EMA21 Direnç: 43.20 (%1.8 üstte),33.68-35.97 (%15.2 altta),51.09-53.41 (%20.4 üstte),0.79,43.86,26.21,-0.85
SKBNK,6.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.88 (%22.4 üstte),-,-,-42.84,20.8,0.72,-0.99
SKTAS,3.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.19 (%1.0 altta) | EMA21 Direnç: 3.36 (%4.4 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%39.1 üstte),-14.8,41.52,24.6,-0.89
SKYLP,264.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 264.28 (%0.2 altta) | EMA55 Direnç: 274.85 (%3.8 üstte),-,320.75-352.75 (%21.2 üstte),5.18,50.82,71.62,0.56
