Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZATD,4392.5,140.96,52.4,0.0,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3706.28 (%15.6 altta) | EMA21 Direnç: 4467.13 (%1.7 üstte)
OZGYO,2.08,0.53,49.13,65.36,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.07 (%0.5 altta) | EMA21 Direnç: 2.08 (%0.1 üstte)
OZKGY,13.23,-0.15,49.85,10.22,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.0 altta),15.84-16.26 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 13.25 (%0.1 üstte)
OZRDN,29.12,16.94,48.75,36.8,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 24.90 (%14.5 altta) | EMA21 Direnç: 29.33 (%0.7 üstte)
OZSUB,41.2,45.93,51.51,32.33,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 37.83 (%8.2 altta) | EMA5 Direnç: 41.31 (%0.3 üstte)
OZYSR,12.32,6.74,48.6,74.96,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%0.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 12.29 (%0.3 altta) | EMA5 Direnç: 12.32 (%0.0 üstte)
PAGYO,137.8,12.9,36.3,6.63,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%43.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 122.05 (%11.4 altta) | EMA5 Direnç: 139.34 (%1.1 üstte)
PAHOL,1.33,-0.05,48.59,55.14,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.33 (%0.1 üstte)
PAMEL,68.65,-2.91,26.09,1.64,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%11.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 70.71 (%3.0 üstte)
PAPIL,12.91,0.49,50.56,38.45,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%51.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.85 (%0.5 altta) | EMA5 Direnç: 12.99 (%0.6 üstte)
PARSN,72.75,0.42,48.65,84.73,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 72.55 (%0.3 altta) | EMA55 Direnç: 75.94 (%4.4 üstte)
PASEU,93.7,-23.06,29.56,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 121.79 (%30.0 üstte)
PATEK,24.0,14.91,66.43,81.8,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.99-19.70 (%17.9 altta),23.42-25.22 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.96,EMA200 Destek: 22.65 (%5.6 altta)
PCILT,31.48,15.2,47.36,6.1,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 31.39 (%0.3 altta) | EMA21 Direnç: 32.12 (%2.0 üstte)
PEKGY,12.04,2.02,38.47,17.04,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.80 (%2.0 altta) | EMA200 Direnç: 13.15 (%9.2 üstte)
PENGD,9.38,0.4,47.21,91.39,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.0 altta),10.37-10.88 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.37 (%0.1 altta) | EMA200 Direnç: 9.96 (%6.2 üstte)
PENTA,13.07,-0.44,45.77,31.64,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.13 (%0.4 üstte)
PETKM,24.78,26.03,69.51,82.25,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.09-17.88 (%27.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 24.02 (%3.1 altta)
PETUN,11.97,3.16,59.43,79.83,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.97 (%0.0 altta)
PGSUS,154.1,1.11,51.79,86.33,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 153.17 (%0.6 altta) | EMA55 Direnç: 158.18 (%2.6 üstte)
PINSU,10.22,-0.49,45.35,48.17,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.27 (%0.5 üstte)
PKART,115.4,9.03,38.33,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%38.0 altta),128.30-152.90 (%11.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.44,EMA200 Destek: 105.84 (%8.3 altta) | EMA5 Direnç: 118.92 (%3.0 üstte)
PKENT,122.7,-0.78,39.86,28.95,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 123.66 (%0.8 üstte)
PLTUR,20.18,-0.14,49.5,31.13,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.21 (%0.1 üstte)
PNLSN,40.86,-0.14,41.7,32.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,39.33-40.59 (%0.7 altta),47.42-49.97 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.92 (%0.1 üstte)
PNSUT,12.04,6.41,62.17,91.4,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.98 (%0.5 altta)
POLHO,22.02,10.39,47.61,30.65,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.81 (%1.0 altta) | EMA21 Direnç: 22.35 (%1.5 üstte)
POLTK,4120.0,0.47,37.31,41.46,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4100.54 (%0.5 altta) | EMA21 Direnç: 4269.74 (%3.6 üstte)
PRDGS,6.96,-2.07,39.54,3.6,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.11 (%2.1 üstte)
PRKAB,31.84,-0.37,45.79,71.38,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.96 (%0.4 üstte)
PRKME,18.32,-1.03,48.29,29.87,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 18.51 (%1.0 üstte)
PRZMA,78.85,84.8,51.08,17.87,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 70.94 (%10.0 altta) | EMA21 Direnç: 78.94 (%0.1 üstte)
PSDTC,145.0,2.57,43.72,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,118.50-123.40 (%14.9 altta),171.44-186.65 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 142.29 (%1.9 altta) | EMA55 Direnç: 147.49 (%1.7 üstte)
PSGYO,3.15,2.37,43.16,65.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.33-2.54 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.13 (%0.6 altta) | EMA21 Direnç: 3.26 (%3.4 üstte)
QNBFK,41.0,-0.17,40.6,36.77,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 41.07 (%0.2 üstte)
QNBTR,183.0,-0.56,33.08,22.91,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 184.04 (%0.6 üstte)
QUAGR,3.06,-0.68,39.13,23.51,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%12.1 altta),3.44-3.64 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.08 (%0.7 üstte)
RALYH,262.0,17.38,51.39,47.65,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,250.25-262.25 (fiyat bandın içinde!),378.75-393.25 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 250.83 (%4.3 altta) | EMA21 Direnç: 262.64 (%0.2 üstte)
RAYSG,152.8,-0.78,39.62,56.78,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%52.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 154.00 (%0.8 üstte)
REEDR,5.4,-1.59,29.45,24.41,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.49 (%1.6 üstte)
RGYAS,200.9,12.43,46.27,22.17,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,176.80-187.90 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 200.70 (%0.1 altta) | EMA55 Direnç: 201.01 (%0.1 üstte)
RNPOL,2.28,0.41,42.8,16.7,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.27 (%0.4 altta) | EMA200 Direnç: 2.34 (%2.8 üstte)
RODRG,23.22,-3.43,40.53,4.36,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 24.05 (%3.6 üstte)
RTALB,2.76,-1.33,34.88,63.07,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.80 (%1.3 üstte)
RUBNS,28.5,1.62,42.91,3.81,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,21.28-22.32 (%21.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 28.05 (%1.6 altta) | EMA100 Direnç: 29.18 (%2.4 üstte)
RUZYE,9.45,5.21,55.82,92.75,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.34 (%1.1 altta) | EMA100 Direnç: 9.98 (%5.6 üstte)
RYGYO,44.12,37.92,51.43,0.38,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.23 (%8.8 altta) | EMA21 Direnç: 44.63 (%1.2 üstte)
RYSAS,26.82,31.8,55.23,15.85,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%35.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.22 (%2.2 altta) | EMA5 Direnç: 27.25 (%1.6 üstte)
SAFKR,13.94,-4.38,22.91,22.57,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%111.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.58 (%4.6 üstte)
SAHOL,95.3,5.0,61.69,53.4,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 94.94 (%0.4 altta)
SAMAT,5.19,-0.85,39.07,33.57,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.23 (%0.9 üstte)
SANEL,46.7,-4.78,31.88,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%30.3 altta),72.00-79.95 (%54.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.69,EMA200 Direnç: 49.05 (%5.0 üstte)
SANFM,9.13,8.46,41.53,2.68,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%27.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 9.13 (%0.0 altta) | EMA5 Direnç: 9.26 (%1.4 üstte)
SANKO,20.26,4.31,65.08,92.94,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.38,EMA5 Destek: 19.89 (%1.8 altta) | EMA100 Direnç: 20.37 (%0.6 üstte)
SARKY,24.24,-2.29,44.6,59.77,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.81 (%2.3 üstte)
SASA,2.71,9.42,63.26,92.03,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 2.68 (%1.3 altta)
SAYAS,53.95,9.12,45.99,5.27,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 52.21 (%3.2 altta) | EMA55 Direnç: 53.97 (%0.0 üstte)
SDTTR,20.7,0.32,40.93,19.71,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.63 (%0.3 altta) | EMA5 Direnç: 21.13 (%2.1 üstte)
SEGMN,45.14,3.62,37.17,5.72,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,18.33-18.73 (%58.5 altta),61.40-65.30 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.56 (%3.5 altta) | EMA5 Direnç: 46.32 (%2.6 üstte)
SEGYO,3.52,-2.41,31.07,42.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%39.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.08,EMA5 Direnç: 3.61 (%2.5 üstte)
SEKFK,4.37,-1.32,25.71,83.27,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%132.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.43 (%1.3 üstte)
SEKUR,9.6,26.68,40.86,15.82,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.56 (%0.4 altta) | EMA5 Direnç: 9.81 (%2.2 üstte)
SELEC,360.0,122.32,67.78,66.67,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 324.54 (%9.8 altta) | EMA5 Direnç: 371.68 (%3.2 üstte)
SELVA,1.55,-1.36,33.79,44.38,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.04-2.18 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.57 (%1.4 üstte)
SERNT,8.26,1.16,52.02,63.96,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%11.7 altta),9.01-9.89 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.17 (%1.1 altta) | EMA5 Direnç: 8.29 (%0.4 üstte)
SEYKM,4.4,0.03,41.59,92.23,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.40 (%0.0 altta) | EMA21 Direnç: 4.51 (%2.5 üstte)
SILVR,2.15,-1.4,36.1,38.11,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.73-2.96 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.18 (%1.4 üstte)
SISE,44.74,7.57,63.65,79.67,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 43.62 (%2.5 altta)
SKBNK,6.51,0.98,39.52,79.31,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%190.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.45 (%1.0 altta) | EMA21 Direnç: 6.78 (%4.1 üstte)
SKTAS,3.21,-0.79,46.97,53.35,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.24 (%0.8 üstte)
SKYLP,171.5,-5.49,28.66,17.2,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%87.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 181.45 (%5.8 üstte)
SKYMD,16.81,21.83,59.92,74.93,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%27.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.77 (%0.2 altta)
SMART,22.1,-1.71,37.01,24.55,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%75.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.49 (%1.7 üstte)
