Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZKGY,12.18,-2.18,33.21,71.04,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.45 (%2.2 üstte)
OZRDN,28.04,17.1,41.77,34.83,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 23.95 (%14.6 altta) | EMA5 Direnç: 28.35 (%1.1 üstte)
OZSUB,40.86,57.84,61.78,42.08,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 38.04 (%6.9 altta) | EMA5 Direnç: 41.34 (%1.2 üstte)
OZYSR,12.94,14.72,52.62,71.78,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%38.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.89 (%0.4 altta)
PAGYO,151.6,27.86,42.93,6.31,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 151.04 (%0.4 altta) | EMA5 Direnç: 154.55 (%1.9 üstte)
PAHOL,1.3,999,37.29,63.67,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.30 (%0.3 üstte)
PAMEL,78.55,-1.02,44.04,32.92,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.36 (%1.0 üstte)
PAPIL,11.84,-1.04,39.24,82.93,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%64.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.96 (%1.1 üstte)
PARSN,70.85,-0.65,29.66,66.38,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,102.80-105.00 (%45.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.32 (%0.7 üstte)
PASEU,170.2,33.32,62.57,32.35,-0.04,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%46.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.94 (%3.1 altta)
PATEK,19.21,-1.55,39.85,83.86,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.99-17.83 (%7.2 altta),23.42-25.22 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.51 (%1.6 üstte)
PCILT,31.14,17.26,54.02,92.03,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 30.65 (%1.6 altta)
PEKGY,15.4,19.83,69.74,98.99,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.24 (%1.0 altta)
PENGD,9.42,-0.95,32.34,91.5,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.51 (%1.0 üstte)
PENTA,13.0,-1.06,39.84,33.46,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%1.5 altta),13.40-13.71 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.14 (%1.1 üstte)
PETKM,19.69,2.43,50.67,73.76,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%9.2 altta),22.44-23.74 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.48 (%1.1 altta) | EMA55 Direnç: 20.09 (%2.0 üstte)
PETUN,11.1,0.67,47.56,97.05,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.08 (%0.2 altta) | EMA55 Direnç: 11.56 (%4.1 üstte)
PGSUS,149.5,-1.0,34.1,64.72,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 151.02 (%1.0 üstte)
PINSU,10.36,-0.13,43.06,34.59,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.37 (%0.1 üstte)
PKART,132.4,26.84,55.04,81.94,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%45.9 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 129.65 (%2.1 altta)
PKENT,126.6,0.09,40.82,92.9,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 126.49 (%0.1 altta) | EMA21 Direnç: 129.31 (%2.1 üstte)
PLTUR,20.0,-0.39,37.81,88.05,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.08 (%0.4 üstte)
PNLSN,43.14,-0.2,42.82,16.57,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%5.9 altta),47.42-49.97 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 43.23 (%0.2 üstte)
PNSUT,10.32,-0.19,35.94,95.24,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.34 (%0.2 üstte)
POLHO,22.76,20.64,66.5,93.5,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.50 (%1.1 altta)
POLTK,4512.5,-1.84,44.71,71.64,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4596.97 (%1.9 üstte)
PRDGS,8.58,20.31,62.93,59.87,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%21.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.03,EMA5 Destek: 7.99 (%6.9 altta)
PRKAB,33.0,-0.89,39.25,49.42,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,35.18-38.04 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 33.30 (%0.9 üstte)
PRKME,17.86,-3.63,45.45,61.32,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.53 (%3.8 üstte)
PRZMA,87.1,136.56,70.2,100.0,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.26,EMA5 Destek: 76.57 (%12.1 altta)
PSDTC,146.8,8.02,51.65,15.14,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%15.9 altta),171.44-186.65 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 146.37 (%0.3 altta) | EMA5 Direnç: 149.59 (%1.9 üstte)
PSGYO,3.43,10.74,46.24,18.65,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.33-2.54 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.43 (%0.0 altta) | EMA5 Direnç: 3.49 (%1.6 üstte)
QNBFK,43.82,-2.03,46.45,57.37,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 44.73 (%2.1 üstte)
QNBTR,192.8,-0.33,38.1,51.63,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 193.43 (%0.3 üstte)
QUAGR,3.22,-0.05,38.53,28.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%16.5 altta),8.70-9.63 (%170.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.22 (%0.1 üstte)
RALYH,267.5,26.81,63.84,98.99,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.2 altta),378.75-393.25 (%41.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 259.45 (%3.0 altta)
RAYSG,160.7,-0.4,36.83,90.47,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%45.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 161.34 (%0.4 üstte)
REEDR,6.0,-0.18,37.69,7.24,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.69-5.88 (%2.0 altta),7.81-8.64 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.01 (%0.2 üstte)
RGYAS,202.5,15.99,52.53,55.95,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 201.34 (%0.6 altta) | EMA5 Direnç: 203.05 (%0.3 üstte)
RNPOL,2.58,10.55,60.04,98.08,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.52 (%2.4 altta)
RODRG,24.96,2.49,48.59,44.71,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.35 (%2.4 altta) | EMA5 Direnç: 25.08 (%0.5 üstte)
RTALB,2.97,0.73,39.75,89.8,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.95 (%0.7 altta) | EMA21 Direnç: 3.07 (%3.3 üstte)
RUBNS,34.8,28.63,79.41,99.08,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%43.5 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.94 (%5.4 altta)
RUZYE,9.09,4.1,53.26,92.51,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.76 (%3.7 altta) | EMA55 Direnç: 9.57 (%5.3 üstte)
RYGYO,41.06,39.66,67.14,23.72,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.05 (%0.0 altta)
RYSAS,22.24,13.22,46.04,2.86,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%22.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.69 (%2.5 altta) | EMA55 Direnç: 22.52 (%1.2 üstte)
SAFKR,20.16,-0.73,45.88,56.35,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%46.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.31 (%0.7 üstte)
SAHOL,88.9,0.3,49.5,95.27,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%6.6 altta),100.20-103.30 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 88.79 (%0.1 altta) | EMA200 Direnç: 90.64 (%2.0 üstte)
SAMAT,5.39,-0.97,40.79,56.2,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.44 (%1.0 üstte)
SANEL,56.9,17.22,37.95,0.59,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%42.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 48.54 (%14.7 altta) | EMA100 Direnç: 57.47 (%1.0 üstte)
SANFM,9.22,12.29,50.39,66.02,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 9.19 (%0.3 altta)
SANKO,18.86,0.18,43.71,65.28,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.83 (%0.2 altta) | EMA21 Direnç: 19.19 (%1.8 üstte)
SARKY,25.94,5.56,52.15,90.53,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 25.52 (%1.6 altta) | EMA5 Direnç: 25.98 (%0.1 üstte)
SASA,2.29,-3.16,38.56,18.86,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.34-3.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.36 (%3.3 üstte)
SAYAS,53.8,10.35,53.1,63.09,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 52.92 (%1.6 altta) | EMA5 Direnç: 55.57 (%3.3 üstte)
SDTTR,242.4,8.23,47.96,68.83,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,175.50-184.90 (%23.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 240.43 (%0.8 altta) | EMA55 Direnç: 245.18 (%1.1 üstte)
SEGMN,56.05,31.68,60.15,96.67,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%66.6 altta),61.40-65.30 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 54.82 (%2.2 altta)
SEGYO,3.82,-0.9,33.26,82.68,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.85 (%0.9 üstte)
SEKFK,4.79,-1.53,20.58,68.89,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%111.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.86 (%1.6 üstte)
SEKUR,10.76,47.64,47.16,7.87,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 10.44 (%3.0 altta) | EMA5 Direnç: 11.01 (%2.3 üstte)
SELEC,256.0,92.09,66.94,95.56,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 249.16 (%2.7 altta)
SELVA,1.72,-2.18,41.16,59.09,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.76 (%2.2 üstte)
SERNT,7.71,-1.18,34.66,40.97,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%5.4 altta),9.01-9.89 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.80 (%1.2 üstte)
SEYKM,4.78,0.75,47.21,79.42,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%4.2 altta),6.71-7.43 (%40.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.74 (%0.7 altta) | EMA21 Direnç: 4.81 (%0.6 üstte)
SILVR,2.28,-0.02,44.05,77.29,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.28 (%0.0 üstte)
SISE,38.28,-3.69,27.79,22.42,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%6.0 altta),51.09-53.41 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 39.75 (%3.8 üstte)
SKBNK,6.23,1.03,25.17,79.52,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%203.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.17 (%1.0 altta) | EMA21 Direnç: 8.43 (%35.3 üstte)
SKTAS,3.27,0.52,48.48,91.87,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%0.6 altta),4.48-4.87 (%37.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.26 (%0.2 altta) | EMA55 Direnç: 3.39 (%3.6 üstte)
SKYLP,256.0,0.97,47.38,37.18,-0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 253.55 (%1.0 altta) | EMA5 Direnç: 259.15 (%1.2 üstte)
SKYMD,14.53,6.63,52.0,63.98,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.3 altta),14.59-15.60 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 14.37 (%1.1 altta)
SMART,24.94,1.73,46.83,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%6.4 altta),38.68-41.76 (%55.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 24.88 (%0.2 altta) | EMA55 Direnç: 27.73 (%11.2 üstte)
SMRTG,10.32,4.95,37.38,24.8,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%25.6 altta),12.14-13.31 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.83 (%4.7 altta) | EMA5 Direnç: 10.46 (%1.4 üstte)
SMRVA,11.6,-2.14,41.43,78.18,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.79-11.08 (%4.4 altta),90.16-100.55 (%677.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.85 (%2.2 üstte)
SNGYO,3.15,-1.28,37.92,80.76,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%64.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.19 (%1.3 üstte)
