Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYYAT,33.46,-0.77,38.98,2.89,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 33.72 (%0.8 üstte)
OZATD,4950.0,163.24,73.6,42.75,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,152.80-156.80 (%96.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4761.08 (%3.8 altta)
OZGYO,2.05,-0.23,46.5,55.5,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.05 (%0.2 üstte)
OZKGY,12.6,-2.85,37.62,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%2.3 altta),15.84-16.26 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.97 (%2.9 üstte)
OZRDN,29.76,18.88,51.84,43.31,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 29.76 (%0.0 altta)
OZSUB,39.96,40.61,47.12,18.42,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%57.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 37.98 (%5.0 altta) | EMA5 Direnç: 40.56 (%1.5 üstte)
OZYSR,11.42,-1.15,40.59,55.87,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 11.55 (%1.2 üstte)
PAGYO,134.9,10.44,35.85,12.35,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,74.87-78.61 (%41.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 122.15 (%9.5 altta) | EMA5 Direnç: 136.24 (%1.0 üstte)
PAHOL,1.29,-1.99,41.58,32.1,-0.44,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.32 (%2.0 üstte)
PAMEL,67.4,-2.36,24.01,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 69.03 (%2.4 üstte)
PAPIL,12.12,-3.51,42.63,5.16,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%60.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.56 (%3.6 üstte)
PARSN,69.6,-2.16,38.82,57.66,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,87.80-97.90 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 71.14 (%2.2 üstte)
PASEU,75.95,-22.65,26.82,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 98.19 (%29.3 üstte)
PATEK,25.16,18.61,64.11,79.03,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.99-19.70 (%21.7 altta),32.02-35.02 (%27.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.3,EMA5 Destek: 23.52 (%6.5 altta)
PCILT,29.74,8.79,40.16,5.81,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.34 (%8.1 altta) | EMA100 Direnç: 30.23 (%1.7 üstte)
PEKGY,11.66,-0.56,36.39,21.04,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.73 (%0.6 üstte)
PENGD,9.05,-1.46,39.19,60.28,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%13.9 altta),10.37-10.88 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.18 (%1.5 üstte)
PENTA,12.73,-1.44,39.59,7.2,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.92 (%1.5 üstte)
PETKM,22.62,14.58,55.74,44.47,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.09-17.88 (%21.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.82 (%3.5 altta) | EMA5 Direnç: 23.46 (%3.7 üstte)
PETUN,11.35,-2.03,45.99,27.25,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 11.59 (%2.1 üstte)
PGSUS,150.3,-1.49,45.1,79.03,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 152.57 (%1.5 üstte)
PINSU,9.91,-1.85,38.37,14.56,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%24.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.25,EMA5 Direnç: 10.10 (%1.9 üstte)
PKART,101.5,-3.9,28.83,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%29.5 altta),128.30-152.90 (%26.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.96,EMA200 Direnç: 105.62 (%4.1 üstte)
PKENT,120.3,-1.41,35.21,5.17,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 122.02 (%1.4 üstte)
PLTUR,19.59,-2.13,44.14,12.67,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.02 (%2.2 üstte)
PNLSN,38.78,-2.88,35.0,15.41,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.42-49.97 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.93 (%3.0 üstte)
PNSUT,11.17,-1.4,48.59,47.99,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 11.33 (%1.4 üstte)
POLHO,21.9,9.18,46.21,3.51,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.82 (%0.4 altta) | EMA5 Direnç: 22.21 (%1.4 üstte)
POLTK,4092.5,-0.27,36.77,62.22,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4103.48 (%0.3 üstte)
PRDGS,6.66,-3.57,35.39,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.57-6.76 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.91 (%3.7 üstte)
PRKAB,30.82,-1.83,40.56,54.97,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.39 (%1.9 üstte)
PRKME,18.16,-0.95,46.95,8.84,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 18.33 (%1.0 üstte)
PRZMA,71.3,65.65,44.89,3.24,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 70.88 (%0.6 altta) | EMA5 Direnç: 74.70 (%4.8 üstte)
PSDTC,136.9,-3.17,38.79,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,118.50-123.40 (%9.9 altta),171.44-186.65 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 141.39 (%3.3 üstte)
PSGYO,2.87,-5.17,32.95,48.25,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%11.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.14,EMA5 Direnç: 3.03 (%5.5 üstte)
QNBFK,40.14,-1.48,37.07,34.54,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.74 (%1.5 üstte)
QNBTR,178.0,-1.94,26.93,10.31,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.15,EMA5 Direnç: 181.53 (%2.0 üstte)
QUAGR,2.89,-3.86,33.37,17.64,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.61-2.69 (%6.9 altta),3.44-3.64 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.01 (%4.0 üstte)
RALYH,266.0,18.32,53.31,22.81,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%1.4 altta),378.75-393.25 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 263.65 (%0.9 altta) | EMA5 Direnç: 267.96 (%0.7 üstte)
RAYSG,148.2,-2.05,34.72,42.12,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 151.30 (%2.1 üstte)
REEDR,5.45,0.36,35.85,26.9,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.83-7.25 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.43 (%0.4 altta) | EMA21 Direnç: 5.71 (%4.8 üstte)
RGYAS,193.8,8.26,37.64,13.95,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,176.80-187.90 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 179.01 (%7.6 altta) | EMA100 Direnç: 194.92 (%0.6 üstte)
RNPOL,2.16,-3.11,37.26,18.66,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,2.50-2.71 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.23 (%3.2 üstte)
RODRG,22.4,-4.03,37.3,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,24.70-27.60 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.34 (%4.2 üstte)
RTALB,2.74,-3.17,40.87,59.8,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.38-3.74 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.83 (%3.3 üstte)
RUBNS,28.14,0.05,41.24,7.19,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,21.28-22.32 (%20.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 28.13 (%0.1 altta) | EMA5 Direnç: 28.89 (%2.7 üstte)
RUZYE,8.37,-6.03,43.59,55.97,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.91 (%6.4 üstte)
RYGYO,42.52,31.9,45.89,0.38,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.44 (%4.9 altta) | EMA5 Direnç: 44.13 (%3.8 üstte)
RYSAS,25.48,24.53,48.4,5.72,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%32.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 24.52 (%3.8 altta) | EMA21 Direnç: 26.20 (%2.8 üstte)
SAFKR,13.16,-5.6,20.44,17.74,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%123.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.94 (%5.9 üstte)
SAHOL,90.8,-0.0,43.97,24.91,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 90.80 (%0.0 üstte)
SAMAT,5.02,-2.35,33.65,13.05,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.93,EMA5 Direnç: 5.14 (%2.4 üstte)
SANEL,45.58,-4.67,31.3,3.34,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%28.6 altta),72.00-79.95 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.81 (%4.9 üstte)
SANFM,8.76,4.02,37.07,2.15,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%24.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.42 (%3.9 altta) | EMA5 Direnç: 8.97 (%2.4 üstte)
SANKO,20.14,2.72,58.66,84.74,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 19.86 (%1.4 altta) | EMA5 Direnç: 20.18 (%0.2 üstte)
SARKY,22.46,-5.33,37.21,19.12,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,25.56-26.92 (%13.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA5 Direnç: 23.72 (%5.6 üstte)
SASA,2.84,12.72,65.76,93.47,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.79 (%1.6 altta)
SAYAS,50.2,1.55,38.3,1.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.43 (%1.5 altta) | EMA100 Direnç: 52.15 (%3.9 üstte)
SDTTR,19.51,-4.02,35.43,4.43,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.33 (%4.2 üstte)
SEGMN,39.76,-8.67,27.88,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%52.9 altta),61.40-65.30 (%54.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA200 Direnç: 43.53 (%9.5 üstte)
SEGYO,3.38,-3.12,26.08,4.73,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%45.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.27,EMA5 Direnç: 3.49 (%3.2 üstte)
SEKFK,4.28,-1.62,23.44,38.5,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%137.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.35 (%1.6 üstte)
SEKUR,8.85,16.69,34.03,2.84,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.33,EMA200 Destek: 7.58 (%14.3 altta) | EMA5 Direnç: 9.40 (%6.3 üstte)
SELEC,291.75,77.7,44.88,0.0,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 266.66 (%8.6 altta) | EMA21 Direnç: 321.52 (%10.2 üstte)
SELVA,1.47,-2.97,28.0,11.26,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.52 (%3.1 üstte)
SERNT,7.96,-1.82,44.1,20.6,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%8.4 altta),9.01-9.89 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.11 (%1.8 üstte)
SEYKM,4.28,-1.32,36.76,72.39,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.34 (%1.3 üstte)
SILVR,2.14,-1.31,36.24,26.58,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.17 (%1.3 üstte)
SISE,42.46,1.9,52.75,64.42,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.23 (%0.5 altta) | EMA100 Direnç: 42.74 (%0.7 üstte)
SKBNK,6.34,-1.18,37.33,80.43,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%198.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.42 (%1.2 üstte)
SKTAS,3.23,-0.15,48.16,54.82,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%0.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.23 (%0.1 üstte)
SKYLP,158.8,-6.51,26.0,10.43,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,320.75-352.75 (%102.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 169.85 (%7.0 üstte)
SKYMD,17.03,22.93,61.19,65.29,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.91 (%0.7 altta)
SMART,21.58,-1.99,34.33,9.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%79.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 22.02 (%2.0 üstte)
SMRTG,7.81,-4.75,20.77,0.03,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%1.7 altta),12.14-13.31 (%55.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.20 (%5.0 üstte)
