Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PEKGY,14.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.94 (%0.0 altta),11.61-12.19 (%18.5 altta),-,20.85,67.82,72.98,0.93
PENGD,10.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.51 (%1.2 üstte),7.48-7.79 (%25.0 altta),-,-1.2,34.38,53.35,-0.56
PENTA,13.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.46 (%0.6 üstte),12.63-12.80 (%4.3 altta),-,-8.34,41.56,88.75,0.7
PETKM,20.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 19.65 (%4.3 altta) | EMA100 Direnç: 20.67 (%0.6 üstte),17.09-17.88 (%13.0 altta),22.44-23.74 (%9.3 üstte),4.54,49.12,62.11,0.81
PETUN,11.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.53 (%1.4 üstte),11.00-11.25 (%1.1 altta),-,-6.99,39.02,57.22,0.28
PGSUS,163.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.81 (%0.2 altta) | EMA21 Direnç: 167.77 (%2.9 üstte),-,219.90-226.10 (%34.8 üstte),-15.77,39.23,21.71,-0.83
PINSU,10.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 11.11 (%1.9 üstte),-,12.33-12.93 (%13.1 üstte),-6.44,46.86,48.5,0.61
PKART,128.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.75 (%6.7 altta) | EMA55 Direnç: 129.15 (%0.7 üstte),69.65-71.60 (%44.2 altta),128.30-152.90 (fiyat bandın içinde!),23.59,46.35,24.96,0.44
PKENT,130.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 134.53 (%3.1 üstte),-,153.70-157.20 (%17.8 üstte),-25.09,30.85,37.85,-0.64
PLTUR,21.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.16 (%2.1 üstte),20.90-21.32 (%1.8 altta),22.64-24.62 (%4.3 üstte),-7.94,37.87,18.89,-0.53
PNLSN,47.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.87 (%2.4 altta) | EMA5 Direnç: 47.16 (%0.3 üstte),39.33-40.59 (%13.7 altta),47.42-49.97 (%0.8 üstte),8.83,54.38,70.78,0.65
PNSUT,11.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.49 (%1.7 üstte),10.63-10.98 (%2.8 altta),-,-8.82,39.64,56.31,0.27
POLHO,21.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.88 (%0.6 altta) | EMA21 Direnç: 21.31 (%1.5 üstte),19.88-20.60 (%1.9 altta),-,16.94,47.57,34.39,0.3
POLTK,4747.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4838.75 (%1.9 üstte),-,-,-25.61,33.56,0.0,-0.98
PRDGS,8.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 7.68 (%4.9 altta),5.81-6.03 (%25.4 altta),-,13.57,67.95,100.0,0.64
PRKAB,36.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.07 (%2.2 altta) | EMA55 Direnç: 37.75 (%2.4 üstte),-,-,-3.2,52.27,81.84,0.6
PRKME,17.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.03 (%1.0 üstte),16.99-17.90 (fiyat bandın içinde!),-,-6.2,41.8,2.21,-0.87
PRZMA,72.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 68.00 (%5.9 altta) | EMA5 Direnç: 72.72 (%0.6 üstte),-,-,120.68,60.39,17.77,0.3
PSDTC,122.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 123.04 (%0.9 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%40.5 üstte),-10.51,40.99,0.67,-0.89
PSGYO,3.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.68 (%2.5 altta),2.33-2.54 (%32.6 altta),-,24.31,60.51,81.27,0.69
QNBFK,46.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 45.62 (%1.8 altta) | EMA21 Direnç: 47.78 (%2.8 üstte),-,-,-8.67,49.26,0.0,-0.54
QNBTR,201.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 203.46 (%0.8 üstte),-,-,-24.89,39.24,0.0,-0.93
QUAGR,3.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 3.73 (%1.2 üstte),2.61-2.69 (%27.1 altta),8.70-9.63 (%135.8 üstte),-21.06,48.2,74.72,0.65
RALYH,259.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 254.68 (%1.9 altta),134.40-141.30 (%45.5 altta),378.75-393.25 (%46.0 üstte),26.29,64.44,76.62,0.94
RAYSG,170.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.05 (%0.8 üstte),-,233.60-255.50 (%36.8 üstte),-20.01,31.7,47.44,-0.81
REEDR,6.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.77 (%1.5 üstte),5.69-5.88 (%11.8 altta),7.81-8.64 (%17.1 üstte),-14.96,45.43,36.94,0.33
RGYAS,201.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 200.20 (%0.4 altta) | EMA5 Direnç: 203.06 (%1.0 üstte),176.80-187.90 (%6.6 altta),-,17.68,53.13,43.78,0.75
RNPOL,2.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%1.3 altta) | EMA5 Direnç: 2.37 (%0.7 üstte),-,-,1.33,43.14,37.46,-0.86
RODRG,24.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.35 (%1.8 altta) | EMA5 Direnç: 24.92 (%0.5 üstte),-,-,1.84,44.17,7.78,-0.73
RTALB,3.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.36 (%2.3 üstte),3.22-3.35 (fiyat bandın içinde!),-,-11.16,38.24,10.97,-0.82
RUBNS,23.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.15 (%2.6 altta) | EMA55 Direnç: 26.43 (%11.2 üstte),19.10-19.65 (%17.3 altta),33.30-35.40 (%40.2 üstte),-11.7,50.15,100.0,0.8
RUZYE,9.06,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.52 (%5.1 üstte),-,-,-20.87,38.06,59.62,0.24
RYGYO,33.94,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.59 (%4.0 altta),-,-,21.87,63.79,74.99,0.75
RYSAS,21.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.19 (%1.7 altta) | EMA55 Direnç: 21.56 (%0.0 üstte),16.97-17.30 (%19.8 altta),-,12.37,51.43,42.49,-0.08
SAFKR,18.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.27 (%3.6 üstte),-,29.44-30.32 (%58.3 üstte),-21.2,29.51,25.75,-0.94
SAHOL,87.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.88 (%0.7 üstte),81.39-83.02 (%4.9 altta),-,-4.56,35.26,18.9,-0.83
SAMAT,5.62,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.69 (%1.3 üstte),5.09-5.35 (%4.8 altta),-,-11.85,37.17,4.33,-0.91
SANEL,68.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 63.12 (%7.4 altta) | EMA5 Direnç: 72.96 (%7.1 üstte),31.20-32.56 (%52.2 altta),-,48.36,47.12,17.62,-0.26
SANFM,9.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.54 (%0.1 altta),6.23-6.60 (%30.9 altta),-,17.34,52.75,33.76,-0.56
SANKO,19.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.98 (%1.2 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%30.9 üstte),-9.98,31.04,5.57,-0.87
SARKY,25.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%4.9 altta) | EMA5 Direnç: 25.77 (%0.8 üstte),-,-,5.19,41.12,74.77,-0.21
SASA,2.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.59 (%0.7 altta) | EMA5 Direnç: 2.61 (%0.2 üstte),-,3.34-3.58 (%28.0 üstte),-8.63,53.89,94.32,0.87
SAYAS,47.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.57 (%1.2 üstte),-,-,-3.77,44.55,78.19,0.53
SDTTR,234.8,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 222.33 (%5.3 altta) | EMA100 Direnç: 239.46 (%2.0 üstte),175.50-184.90 (%21.3 altta),-,5.61,40.4,5.46,-0.87
SEGMN,48.12,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.94 (%12.8 altta) | EMA5 Direnç: 49.55 (%3.0 üstte),18.33-18.73 (%61.1 altta),61.40-65.30 (%27.6 üstte),14.74,40.63,43.94,-0.72
SEGYO,4.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.37 (%2.7 üstte),4.07-4.25 (%0.2 altta),4.90-5.37 (%15.0 üstte),-13.28,33.96,23.26,-0.55
SEKFK,5.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.31 (%3.0 üstte),-,10.15-10.38 (%96.7 üstte),-43.98,10.39,5.28,-0.76
SEKUR,10.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.55 (%1.6 altta) | EMA21 Direnç: 10.72 (%0.0 üstte),2.84-2.95 (%72.5 altta),-,60.14,51.02,18.51,-0.5
SELEC,242.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 240.59 (%0.7 altta),-,-,104.25,63.97,6.86,0.76
SELVA,1.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1.94 (%0.0 üstte),-,2.04-2.18 (%5.2 üstte),-19.01,46.63,89.8,0.46
SERNT,8.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.91 (%2.3 üstte),6.96-7.29 (%16.3 altta),-,-6.51,41.62,55.11,-0.38
SEYKM,4.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%2.7 üstte),4.01-4.58 (%5.2 altta),6.71-7.43 (%38.9 üstte),-9.33,42.83,9.03,-0.78
SILVR,2.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.39 (%1.9 üstte),-,-,-13.46,28.12,0.0,-0.93
SISE,43.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.19 (%2.7 altta) | EMA5 Direnç: 43.54 (%0.4 üstte),33.68-35.97 (%17.0 altta),51.09-53.41 (%17.8 üstte),2.77,45.58,63.35,0.42
SKBNK,10.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.48 (%8.4 üstte),7.33-7.48 (%29.3 altta),-,-7.76,27.92,0.0,-0.84
SKTAS,3.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.35 (%2.2 üstte),3.09-3.25 (%0.9 altta),4.48-4.87 (%36.6 üstte),-14.37,40.26,7.05,-0.84
SKYLP,277.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 269.35 (%2.8 altta) | EMA55 Direnç: 278.01 (%0.3 üstte),-,320.75-352.75 (%15.7 üstte),10.46,55.22,96.45,0.73
SKYMD,14.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.13 (%2.3 altta) | EMA21 Direnç: 14.58 (%0.8 üstte),11.53-12.16 (%15.9 altta),-,5.62,49.57,10.0,-0.52
SMART,25.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.29 (%2.4 üstte),22.76-23.34 (%9.1 altta),38.68-41.76 (%50.6 üstte),-11.77,40.12,72.44,0.36
SMRTG,12.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.97 (%1.6 altta),7.30-7.68 (%36.8 altta),12.14-13.31 (fiyat bandın içinde!),22.59,57.26,94.74,0.89
SMRVA,12.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.49 (%2.2 üstte),10.79-11.08 (%9.3 altta),90.16-100.55 (%637.8 üstte),-57.22,30.8,2.71,-0.89
SNGYO,3.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%2.0 üstte),-,5.18-5.30 (%53.7 üstte),-19.56,35.29,5.05,-0.86
SNICA,3.73,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.83 (%2.8 üstte),3.67-3.82 (fiyat bandın içinde!),5.31-5.75 (%42.4 üstte),-13.13,36.23,2.32,-0.93
SNPAM,19.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.71 (%0.1 üstte),-,35.98-37.94 (%82.6 üstte),-15.49,40.64,70.53,-0.66
SODSN,8.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.48 (%0.7 üstte),-,14.16-14.18 (%68.2 üstte),-24.04,38.69,2.19,-0.73
SOHOE,11.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.30 (%2.8 üstte),-,-,-,18.23,,-0.84
SOKE,16.44,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.80 (%10.0 altta) | EMA100 Direnç: 16.55 (%0.7 üstte),13.00-13.51 (%17.8 altta),-,11.07,43.03,14.52,0.39
SOKM,52.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.56 (%3.1 altta) | EMA5 Direnç: 53.04 (%1.6 üstte),35.02-36.30 (%30.5 altta),67.35-70.25 (%29.0 üstte),6.61,57.38,71.97,0.9
SONME,123.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.16 (%1.0 üstte),110.00-118.90 (%4.0 altta),155.40-164.80 (%25.4 üstte),-10.07,42.83,8.08,-0.23
SRVGY,2.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.60 (%0.8 üstte),-,2.92-3.15 (%13.2 üstte),-16.11,30.56,58.91,-0.73
SUMAS,330.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 319.83 (%3.1 altta) | EMA100 Direnç: 334.31 (%1.3 üstte),253.00-260.00 (%21.2 altta),350.25-380.00 (%6.1 üstte),3.18,44.89,54.16,0.25
SUNTK,40.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.61 (%0.6 altta),-,-,8.32,61.48,55.74,0.84
SURGY,69.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 69.38 (%0.2 altta) | EMA5 Direnç: 69.54 (%0.1 üstte),42.76-43.28 (%37.7 altta),69.90-78.25 (%0.6 üstte),13.55,48.65,56.03,0.47
SUWEN,6.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 7.03 (%4.3 üstte),-,-,-23.59,43.74,65.19,0.64
SVGYO,13.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.24 (%0.0 altta) | EMA21 Direnç: 15.59 (%17.7 üstte),-,-,-,32.12,36.58,-0.69
