Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAPIL,11.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.61 (%2.3 altta) | EMA21 Direnç: 12.45 (%4.7 üstte),-,19.50-20.96 (%64.0 üstte),-24.72,38.25,60.04,-0.73
PARSN,70.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.83 (%1.4 üstte),-,102.80-105.00 (%45.2 üstte),-19.35,23.51,3.49,-0.96
PASEU,141.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 128.03 (%9.7 altta) | EMA21 Direnç: 144.41 (%1.8 üstte),-,-,12.65,51.46,29.46,0.67
PATEK,19.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.38 (%0.5 üstte),16.99-17.83 (%7.6 altta),23.42-25.22 (%21.4 üstte),-17.25,39.2,88.98,-0.3
PCILT,29.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.95 (%3.2 altta) | EMA55 Direnç: 29.96 (%0.2 üstte),-,-,13.03,49.08,69.63,0.22
PEKGY,14.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.63 (%1.1 altta),11.61-12.19 (%17.6 altta),14.76-15.00 (fiyat bandın içinde!),16.39,57.65,18.05,-0.66
PENGD,9.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.51 (%0.7 üstte),7.48-7.79 (%17.6 altta),-,-8.11,30.8,55.52,-0.8
PENTA,13.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.42 (%1.5 üstte),12.63-12.80 (%3.3 altta),13.40-13.71 (%1.3 üstte),-7.94,44.28,76.17,0.46
PETKM,18.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.77 (%0.9 üstte),17.09-17.88 (%3.9 altta),22.44-23.74 (%20.6 üstte),-4.36,41.38,5.4,-0.78
PETUN,10.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.86 (%0.8 altta) | EMA21 Direnç: 11.10 (%1.3 üstte),-,11.73-12.31 (%7.1 üstte),-9.02,42.25,82.45,-0.56
PGSUS,151.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.27 (%0.2 üstte),-,219.90-226.10 (%44.8 üstte),-19.48,37.03,58.5,-0.64
PINSU,10.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.43 (%1.0 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.4 üstte),-10.75,42.15,30.05,-0.58
PKART,131.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 126.16 (%4.2 altta),69.65-71.60 (%45.6 altta),128.30-152.90 (fiyat bandın içinde!),26.84,55.71,57.92,-0.09
PKENT,126.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.02 (%0.4 altta) | EMA21 Direnç: 130.09 (%2.8 üstte),-,153.70-157.20 (%21.5 üstte),-25.03,40.36,91.37,-0.52
PLTUR,20.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.67 (%0.2 altta) | EMA21 Direnç: 21.27 (%2.8 üstte),-,22.64-24.62 (%9.4 üstte),-10.64,37.68,48.18,-0.64
PNLSN,43.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.05,EMA200 Direnç: 43.46 (%0.3 üstte),39.33-40.59 (%6.3 altta),47.42-49.97 (%9.4 üstte),-0.27,41.76,8.77,-0.46
PNSUT,10.21,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.28 (%0.6 üstte),-,11.58-12.73 (%13.4 üstte),-15.63,32.13,12.47,-0.93
POLHO,22.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.71 (%2.2 altta),19.88-20.60 (%7.2 altta),-,19.36,63.72,86.23,0.7
POLTK,4330.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4358.56 (%0.7 üstte),-,-,-30.52,30.87,37.68,-0.87
PRDGS,7.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.12 (%3.8 altta) | EMA100 Direnç: 7.41 (%0.2 üstte),6.57-6.76 (%8.6 altta),-,3.97,49.06,23.49,-0.12
PRKAB,33.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.65 (%0.3 üstte),-,35.18-38.04 (%4.8 üstte),-10.74,41.56,26.04,-0.61
PRKME,19.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.93 (%3.1 altta),16.99-17.90 (%8.4 altta),-,3.21,56.4,74.8,0.79
PRZMA,63.6,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 62.82 (%1.2 altta) | EMA21 Direnç: 65.94 (%3.7 üstte),-,-,78.82,47.45,12.74,-0.86
PSDTC,150.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 146.03 (%2.8 altta) | EMA5 Direnç: 154.17 (%2.6 üstte),118.50-123.40 (%17.8 altta),171.44-186.65 (%14.1 üstte),8.12,53.98,49.11,0.66
PSGYO,3.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.42 (%0.6 altta) | EMA5 Direnç: 3.52 (%2.2 üstte),2.33-2.54 (%26.1 altta),-,11.47,46.66,2.42,-0.52
QNBFK,46.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.22 (%0.2 altta) | EMA200 Direnç: 50.47 (%9.0 üstte),35.90-36.22 (%21.8 altta),-,-8.23,50.53,63.56,0.23
QNBTR,195.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 195.58 (%0.0 altta) | EMA21 Direnç: 201.36 (%2.9 üstte),-,-,-24.89,41.36,34.98,-0.62
QUAGR,3.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.26 (%1.2 üstte),2.61-2.69 (%16.5 altta),8.70-9.63 (%170.2 üstte),-28.63,37.32,5.44,-0.89
RALYH,234.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 232.98 (%0.8 altta) | EMA21 Direnç: 235.86 (%0.5 üstte),134.40-141.30 (%39.8 altta),378.75-393.25 (%61.3 üstte),12.63,50.21,16.21,-0.61
RAYSG,160.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 160.78 (%0.3 üstte),-,233.60-255.50 (%45.7 üstte),-22.86,33.96,77.61,-0.77
REEDR,5.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.08 (%2.3 üstte),5.69-5.88 (%1.2 altta),7.81-8.64 (%31.3 üstte),-22.29,36.82,0.0,-0.75
RGYAS,203.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.81 (%1.1 altta),176.80-187.90 (%7.5 altta),-,16.99,57.09,40.54,-0.07
RNPOL,2.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.38 (%0.2 altta) | EMA55 Direnç: 2.43 (%1.6 üstte),-,2.50-2.71 (%4.6 üstte),2.86,50.73,73.33,0.47
RODRG,25.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 25.46 (%0.8 altta) | EMA5 Direnç: 25.95 (%1.1 üstte),-,-,5.34,51.32,73.23,0.6
RTALB,2.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.91 (%0.4 üstte),-,-,-19.78,33.2,12.82,-0.9
RUBNS,29.28,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.10 (%0.6 altta),19.10-19.65 (%32.9 altta),33.30-35.40 (%13.7 üstte),9.34,67.65,91.78,0.9
RUZYE,8.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.72 (%1.1 altta) | EMA55 Direnç: 9.70 (%10.0 üstte),-,-,-21.13,48.64,62.77,-0.15
RYGYO,40.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.68 (%0.7 altta),-,-,41.4,73.03,78.51,0.88
RYSAS,23.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.16 (%1.6 altta) | EMA5 Direnç: 24.30 (%3.2 üstte),16.97-17.30 (%26.5 altta),-,20.04,53.21,70.16,0.75
SAFKR,19.66,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 20.60 (%4.8 üstte),-,29.44-30.32 (%49.7 üstte),-16.05,41.41,76.04,0.75
SAHOL,88.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.01 (%0.3 altta) | EMA21 Direnç: 88.47 (%0.3 üstte),81.39-83.02 (%5.9 altta),100.20-103.30 (%13.5 üstte),-2.79,47.31,90.07,0.47
SAMAT,5.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.55 (%1.8 altta) | EMA21 Direnç: 5.65 (%0.0 üstte),5.09-5.35 (%5.3 altta),-,-9.45,47.43,90.1,0.04
SANEL,63.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.76 (%9.7 altta) | EMA55 Direnç: 65.16 (%1.9 üstte),31.20-32.56 (%49.1 altta),-,31.82,43.72,20.42,0.01
SANFM,8.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.75 (%1.7 altta) | EMA5 Direnç: 9.07 (%1.9 üstte),6.23-6.60 (%25.8 altta),-,8.31,42.34,27.09,-0.67
SANKO,18.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.89 (%0.6 üstte),-,25.86-28.50 (%37.8 üstte),-12.99,42.06,75.13,-0.29
SARKY,26.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.27 (%3.4 altta) | EMA55 Direnç: 26.38 (%0.8 üstte),-,25.56-26.92 (fiyat bandın içinde!),7.01,55.17,84.36,0.27
SASA,2.49,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.46 (%1.3 altta) | EMA21 Direnç: 2.50 (%0.4 üstte),-,3.34-3.58 (%34.1 üstte),-11.56,48.89,20.54,-0.52
SAYAS,57.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 56.09 (%2.2 altta),-,-,17.88,63.75,94.24,0.89
SDTTR,247.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 246.10 (%0.4 altta),175.50-184.90 (%25.1 altta),228.30-257.25 (fiyat bandın içinde!),10.69,52.35,95.79,0.48
SEGMN,52.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 51.61 (%1.0 altta),18.33-18.73 (%64.1 altta),61.40-65.30 (%17.7 üstte),23.76,54.32,76.51,0.53
SEGYO,3.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.89 (%1.7 üstte),-,4.90-5.37 (%28.3 üstte),-20.95,29.33,47.72,-0.82
SEKFK,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.02 (%2.2 üstte),-,10.15-10.38 (%106.7 üstte),-43.41,21.68,75.29,0.04
SEKUR,11.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.16 (%0.8 altta) | EMA5 Direnç: 11.30 (%0.4 üstte),-,-,57.16,51.7,45.25,0.26
SELEC,237.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 225.38 (%4.9 altta),-,-,84.09,61.74,55.13,-0.16
SELVA,1.88,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.81 (%3.9 altta) | EMA55 Direnç: 1.95 (%3.8 üstte),-,2.04-2.18 (%8.5 üstte),-19.11,54.06,46.52,-0.47
SERNT,7.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%1.2 üstte),6.96-7.29 (%6.1 altta),9.01-9.89 (%16.1 üstte),-14.94,34.69,6.68,-0.92
SEYKM,4.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.73 (%0.6 üstte),4.01-4.58 (%2.6 altta),6.71-7.43 (%42.8 üstte),-11.56,42.29,49.09,-0.52
SILVR,2.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.33 (%1.8 altta) | EMA55 Direnç: 2.46 (%3.6 üstte),-,2.73-2.96 (%15.2 üstte),-10.71,51.16,60.48,-0.54
SISE,40.96,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.28 (%0.8 üstte),33.68-35.97 (%12.2 altta),51.09-53.41 (%24.7 üstte),-2.55,36.97,12.69,-0.78
SKBNK,6.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.17 (%1.8 üstte),-,-,-44.42,22.39,16.18,-0.88
SKTAS,3.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.15 (%0.3 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.7 üstte),-15.56,39.3,48.92,-0.51
SKYLP,260.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 253.13 (%2.7 altta) | EMA21 Direnç: 261.44 (%0.5 üstte),-,320.75-352.75 (%23.2 üstte),2.81,49.11,57.4,-0.15
SKYMD,13.91,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.90 (%0.1 altta) | EMA55 Direnç: 14.22 (%2.2 üstte),11.53-12.16 (%12.6 altta),-,1.84,43.27,32.75,-0.13
SMART,23.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.51 (%0.8 altta) | EMA21 Direnç: 24.79 (%4.6 üstte),22.76-23.34 (%1.5 altta),38.68-41.76 (%63.2 üstte),-16.21,39.63,34.34,-0.63
SMRTG,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.87 (%4.3 altta) | EMA100 Direnç: 10.53 (%2.1 üstte),7.30-7.68 (%25.5 altta),12.14-13.31 (%17.7 üstte),4.48,35.67,3.83,-0.87
SMRVA,11.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.48 (%1.4 altta) | EMA21 Direnç: 12.03 (%3.2 üstte),10.79-11.08 (%4.9 altta),90.16-100.55 (%673.9 üstte),-57.1,38.66,91.33,-0.52
SNGYO,3.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.2 üstte),-,5.18-5.30 (%63.4 üstte),-22.71,37.7,64.99,-0.25
SNICA,3.34,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.40 (%1.9 üstte),-,5.31-5.75 (%59.0 üstte),-20.45,32.51,29.75,-0.82
SNPAM,19.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.66 (%0.4 altta) | EMA21 Direnç: 19.77 (%0.1 üstte),-,-,-12.35,48.36,53.97,0.32
SODSN,7.58,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.68 (%1.3 üstte),-,14.16-14.18 (%86.8 üstte),-29.72,25.58,5.47,-0.97
SOHOE,10.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.63 (%0.6 üstte),-,-,-,19.77,,-0.74
SOKE,15.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.74 (%3.1 altta) | EMA5 Direnç: 15.34 (%0.9 üstte),13.00-13.51 (%11.2 altta),-,3.19,39.35,35.45,-0.73
SOKM,52.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.73 (%0.9 altta),43.82-45.32 (%13.2 altta),67.35-70.25 (%29.0 üstte),5.25,54.95,29.25,-0.46
