Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OSTIM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.58 (%0.3 altta) | EMA21 Direnç: 1.68 (%6.3 üstte),-,2.44-2.53 (%54.2 üstte),-26.35,28.77,22.37,-0.91
OTKAR,275.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 286.37 (%4.1 üstte),-,373.75-400.00 (%35.9 üstte),-32.4,23.99,3.1,-0.95
OTTO,178.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 182.38 (%2.5 üstte),-,480.00-525.00 (%169.7 üstte),-43.58,44.85,46.47,-0.11
OYAKC,20.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.54 (%0.3 altta) | EMA21 Direnç: 20.62 (%0.1 üstte),-,-,-7.28,49.12,30.12,-0.65
OYAYO,47.98,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 46.97 (%2.1 altta) | EMA55 Direnç: 48.75 (%1.6 üstte),-,53.75-57.90 (%12.0 üstte),-2.29,51.88,65.49,0.15
OYLUM,7.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.50 (%0.5 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%15.8 üstte),-14.84,27.15,11.51,-0.9
OYYAT,34.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.31 (%0.8 üstte),-,-,-22.38,35.4,66.35,-0.74
OZATD,4470.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4304.73 (%3.7 altta),152.80-156.80 (%96.5 altta),-,292.85,91.94,91.57,0.98
OZGYO,2.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 2.10 (%1.3 altta) | EMA100 Direnç: 2.14 (%0.5 üstte),1.89-1.94 (%9.1 altta),-,1.34,48.17,40.38,-0.33
OZKGY,12.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.61 (%0.1 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.8 üstte),-8.01,39.14,87.15,-0.64
OZRDN,29.46,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 29.04 (%1.4 altta) | EMA100 Direnç: 29.67 (%0.7 üstte),-,34.00-37.90 (%15.4 üstte),23.42,47.22,35.48,-0.74
OZSUB,41.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.51,EMA5 Destek: 38.88 (%5.6 altta),16.58-16.93 (%58.9 altta),-,64.22,75.94,100.0,0.83
OZYSR,12.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 12.53 (%0.4 altta) | EMA5 Direnç: 12.58 (%0.0 üstte),7.51-7.92 (%37.1 altta),-,12.58,47.77,30.54,-0.74
PAGYO,158.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 149.42 (%5.5 altta) | EMA21 Direnç: 160.22 (%1.3 üstte),74.87-78.61 (%50.3 altta),-,36.22,49.62,11.19,0.07
PAHOL,1.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.34 (%0.6 üstte),-,-,-,39.14,71.86,-0.74
PAMEL,80.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 81.30 (%1.5 üstte),78.00-79.95 (%0.2 altta),93.10-102.40 (%16.2 üstte),-10.47,45.43,36.2,-0.03
PAPIL,11.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.49 (%0.5 üstte),-,19.50-20.96 (%70.6 üstte),-28.33,30.39,14.92,-0.94
PARSN,73.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 73.83 (%0.7 üstte),-,102.80-105.00 (%40.2 üstte),-16.72,28.96,9.92,-0.95
PASEU,179.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 173.31 (%3.3 altta),-,-,43.98,81.29,93.74,0.97
PATEK,19.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.31 (%1.7 altta) | EMA21 Direnç: 20.27 (%3.2 üstte),16.99-17.83 (%9.2 altta),32.02-35.02 (%63.0 üstte),-16.14,41.78,69.3,-0.77
PCILT,32.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 32.61 (%1.1 altta),-,-,15.26,51.17,53.22,-0.46
PEKGY,14.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 14.66 (%0.3 altta) | EMA5 Direnç: 14.73 (%0.2 üstte),11.61-12.19 (%17.1 altta),14.76-15.00 (%0.4 üstte),16.38,55.37,8.04,-0.78
PENGD,9.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.64 (%0.3 üstte),7.48-7.79 (%18.9 altta),-,-7.08,33.78,47.19,-0.87
PENTA,13.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.43 (%1.7 altta) | EMA55 Direnç: 13.84 (%1.3 üstte),12.63-12.80 (%6.3 altta),13.40-13.71 (fiyat bandın içinde!),-5.31,53.48,91.63,-0.03
PETKM,18.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.20 (%3.7 üstte),17.09-17.88 (%3.5 altta),22.44-23.74 (%21.2 üstte),-5.06,39.86,12.62,-0.83
PETUN,10.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.69 (%0.3 üstte),-,11.73-12.31 (%10.0 üstte),-11.73,32.64,11.54,-0.94
PGSUS,153.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 155.13 (%1.0 üstte),-,219.90-226.10 (%43.2 üstte),-19.17,36.66,76.69,-0.67
PINSU,10.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.53 (%1.9 altta) | EMA21 Direnç: 10.74 (%0.1 üstte),10.21-10.54 (%1.8 altta),12.33-12.93 (%14.9 üstte),-7.55,48.61,19.4,-0.81
PKART,120.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 119.78 (%0.4 altta) | EMA5 Direnç: 120.34 (%0.1 üstte),69.65-71.60 (%40.4 altta),128.30-152.90 (%6.7 üstte),15.91,43.6,27.98,-0.76
PKENT,125.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 124.92 (%0.6 altta) | EMA21 Direnç: 131.23 (%4.4 üstte),-,153.70-157.20 (%22.3 üstte),-26.08,37.02,40.56,-0.88
PLTUR,20.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.74 (%0.1 altta) | EMA21 Direnç: 21.49 (%3.5 üstte),-,22.64-24.62 (%9.1 üstte),-10.79,36.75,41.34,-0.85
PNLSN,46.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 46.69 (%0.6 altta),39.33-40.59 (%13.6 altta),47.42-49.97 (%1.0 üstte),8.08,53.32,49.28,-0.24
PNSUT,10.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.53 (%0.6 üstte),-,11.58-12.73 (%10.6 üstte),-14.02,32.74,12.13,-0.94
POLHO,21.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 21.12 (%0.0 altta),19.88-20.60 (%2.5 altta),-,14.67,50.46,35.4,-0.56
POLTK,4417.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4418.49 (%0.0 üstte),-,-,-29.56,32.63,33.23,-0.93
PRDGS,7.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 7.51 (%2.1 altta) | EMA5 Direnç: 7.79 (%1.6 üstte),6.57-6.76 (%11.9 altta),-,7.75,52.48,62.38,0.18
PRKAB,34.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.03 (%0.1 üstte),-,35.18-38.04 (%3.5 üstte),-9.87,42.86,42.16,-0.76
PRKME,19.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.34,EMA200 Destek: 18.93 (%3.5 altta),16.99-17.90 (%8.8 altta),-,3.67,57.91,90.37,0.3
PRZMA,64.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 59.18 (%8.2 altta) | EMA5 Direnç: 66.35 (%2.9 üstte),-,-,83.82,46.73,2.87,-0.82
PSDTC,157.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 143.98 (%8.5 altta) | EMA5 Direnç: 158.01 (%0.4 üstte),118.50-123.40 (%21.6 altta),171.44-186.65 (%9.0 üstte),13.6,62.29,71.76,0.89
PSGYO,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.69 (%1.2 altta),2.33-2.54 (%32.0 altta),-,21.53,56.93,40.72,0.17
QNBFK,47.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 46.30 (%2.2 altta) | EMA200 Direnç: 50.76 (%7.3 üstte),35.90-36.22 (%23.5 altta),-,-6.78,52.11,34.97,-0.45
QNBTR,196.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 197.24 (%0.6 üstte),-,-,-25.72,40.08,25.95,-0.63
QUAGR,3.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.35 (%0.3 üstte),2.61-2.69 (%19.5 altta),8.70-9.63 (%160.5 üstte),-26.74,40.03,10.59,-0.9
RALYH,238.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 235.34 (%1.3 altta) | EMA5 Direnç: 238.48 (%0.0 üstte),134.40-141.30 (%40.7 altta),378.75-393.25 (%58.9 üstte),14.92,52.47,19.98,-0.8
RAYSG,160.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 162.00 (%0.7 üstte),-,233.60-255.50 (%45.2 üstte),-23.07,33.45,72.34,-0.87
REEDR,6.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.34 (%4.0 üstte),5.69-5.88 (%3.6 altta),7.81-8.64 (%28.0 üstte),-20.91,39.07,5.24,-0.61
RGYAS,199.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 196.05 (%1.9 altta) | EMA21 Direnç: 200.12 (%0.1 üstte),176.80-187.90 (%6.0 altta),-,15.6,50.54,29.86,-0.69
RNPOL,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 2.44 (%2.5 altta),-,2.50-2.71 (fiyat bandın içinde!),7.83,57.38,98.53,0.1
RODRG,27.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.89,EMA5 Destek: 25.48 (%7.5 altta),-,-,13.26,61.1,82.1,0.18
RTALB,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.01 (%0.2 altta) | EMA21 Direnç: 3.20 (%6.0 üstte),-,-,-16.94,34.48,22.22,-0.92
RUBNS,29.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.2,EMA100 Destek: 27.77 (%5.3 altta),19.10-19.65 (%33.0 altta),33.30-35.40 (%13.5 üstte),9.99,74.2,100.0,0.79
RUZYE,8.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.28 (%2.6 altta) | EMA21 Direnç: 8.80 (%3.6 üstte),-,-,-24.33,42.64,39.78,-0.71
RYGYO,40.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 39.95 (%1.0 altta),-,-,40.11,75.97,91.93,0.94
RYSAS,25.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.1,EMA5 Destek: 24.65 (%3.8 altta),16.97-17.30 (%32.5 altta),-,31.22,67.88,99.24,0.9
SAFKR,21.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.94 (%1.5 altta) | EMA55 Direnç: 21.87 (%2.9 üstte),-,29.44-30.32 (%38.5 üstte),-9.31,54.04,97.58,0.74
SAHOL,88.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.78 (%0.2 altta) | EMA21 Direnç: 88.59 (%0.7 üstte),81.39-83.02 (%5.7 altta),100.20-103.30 (%13.9 üstte),-3.21,46.07,92.06,-0.03
SAMAT,5.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.36 (%0.8 üstte),5.09-5.35 (fiyat bandın içinde!),-,-15.32,35.58,60.56,-0.82
SANEL,70.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 65.08 (%7.7 altta) | EMA21 Direnç: 71.66 (%1.7 üstte),31.20-32.56 (%53.8 altta),-,46.94,49.55,69.03,-0.09
SANFM,9.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.15 (%0.1 altta) | EMA21 Direnç: 9.28 (%1.4 üstte),6.23-6.60 (%27.9 altta),-,11.66,47.45,24.56,-0.81
SANKO,18.36,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.40 (%0.2 üstte),-,25.86-28.50 (%40.8 üstte),-15.19,30.16,24.56,-0.93
SARKY,25.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.23 (%0.5 altta) | EMA55 Direnç: 26.50 (%4.5 üstte),-,25.56-26.92 (%0.8 üstte),4.0,48.75,93.19,-0.47
SASA,2.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 2.57 (%0.6 altta) | EMA100 Direnç: 2.64 (%1.8 üstte),-,3.34-3.58 (%29.0 üstte),-8.4,54.23,58.74,-0.27
SAYAS,52.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 51.68 (%1.3 altta),-,-,7.89,57.57,92.63,0.57
SDTTR,246.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 243.68 (%1.3 altta),175.50-184.90 (%25.1 altta),-,10.86,52.74,95.2,-0.13
SEGMN,52.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 51.78 (%1.5 altta),18.33-18.73 (%64.4 altta),61.40-65.30 (%16.8 üstte),25.18,55.55,82.98,-0.06
SEGYO,3.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.96 (%0.2 altta) | EMA21 Direnç: 4.20 (%5.9 üstte),-,4.90-5.37 (%23.4 üstte),-18.19,33.58,44.36,-0.9
SEKFK,5.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.19 (%1.4 üstte),-,10.15-10.38 (%98.2 üstte),-41.83,23.71,94.26,-0.16
SEKUR,10.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 10.24 (%6.5 altta) | EMA21 Direnç: 11.12 (%1.6 üstte),-,-,55.32,49.59,42.59,0.53
SELEC,216.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 216.43 (%0.2 altta),-,-,72.01,52.67,13.9,-0.85
SELVA,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.73 (%0.5 altta) | EMA21 Direnç: 1.82 (%4.7 üstte),-,2.04-2.18 (%17.2 üstte),-25.62,37.03,18.72,-0.81
SERNT,8.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.06 (%0.4 üstte),6.96-7.29 (%9.1 altta),9.01-9.89 (%12.3 üstte),-12.69,37.66,10.23,-0.85
SEYKM,4.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.72 (%0.0 üstte),4.01-4.58 (%3.0 altta),6.71-7.43 (%42.2 üstte),-11.18,42.99,27.37,-0.82
