Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PLTUR,17.25,-6.18,28.6,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%23.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.14,EMA5 Direnç: 18.39 (%6.6 üstte)
PNLSN,35.5,-4.81,26.35,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%33.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.48,EMA5 Direnç: 37.29 (%5.1 üstte)
PNSUT,10.44,-4.32,39.58,0.56,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,11.58-12.73 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.91 (%4.5 üstte)
POLHO,19.5,-3.03,27.53,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.72,EMA200 Direnç: 20.11 (%3.1 üstte)
POLTK,3482.5,-8.36,19.96,3.36,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA5 Direnç: 3800.13 (%9.1 üstte)
PRDGS,4.85,-15.45,19.6,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.76,EMA5 Direnç: 5.74 (%18.3 üstte)
PRKAB,27.56,-6.07,27.87,19.92,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%27.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.86,EMA5 Direnç: 29.34 (%6.5 üstte)
PRKME,16.36,-5.21,33.3,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.09,EMA5 Direnç: 17.26 (%5.5 üstte)
PRZMA,51.0,18.2,30.94,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.54,EMA200 Destek: 43.15 (%15.4 altta) | EMA100 Direnç: 60.78 (%19.2 üstte)
PSDTC,102.7,-14.97,23.81,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,171.44-186.65 (%66.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.38,EMA5 Direnç: 120.78 (%17.6 üstte)
PSGYO,2.23,-12.34,19.87,0.0,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.47,EMA5 Direnç: 2.54 (%14.1 üstte)
QNBFK,37.96,-3.05,29.11,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (%4.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.64,EMA5 Direnç: 39.15 (%3.1 üstte)
QNBTR,168.0,-3.21,28.68,39.99,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 173.57 (%3.3 üstte)
QUAGR,2.48,-7.83,23.55,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.44-3.64 (%38.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.22,EMA5 Direnç: 2.69 (%8.5 üstte)
RALYH,198.0,-12.44,27.71,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%28.6 altta),378.75-393.25 (%91.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-10.56,EMA200 Direnç: 226.13 (%14.2 üstte)
RAYSG,136.1,-4.37,27.9,4.4,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%71.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.76,EMA5 Direnç: 142.32 (%4.6 üstte)
REEDR,4.61,-8.2,17.65,1.34,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%48.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.97,EMA5 Direnç: 5.02 (%8.9 üstte)
RGYAS,190.4,6.28,35.38,5.46,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.15 (%5.9 altta) | EMA5 Direnç: 192.68 (%1.2 üstte)
RNPOL,2.19,1.15,42.82,27.01,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.17 (%1.1 altta) | EMA21 Direnç: 2.29 (%4.3 üstte)
RODRG,20.12,-5.48,28.66,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%22.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 21.29 (%5.8 üstte)
RTALB,2.32,-9.31,27.55,11.21,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.38-3.74 (%45.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.46,EMA5 Direnç: 2.56 (%10.3 üstte)
RUBNS,23.96,-6.88,28.28,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,21.28-22.32 (%6.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.76,EMA5 Direnç: 25.73 (%7.4 üstte)
RUZYE,6.17,-15.93,28.01,4.59,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.92,EMA5 Direnç: 7.34 (%19.0 üstte)
RYGYO,46.6,42.33,58.59,19.25,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.40 (%4.7 altta)
RYSAS,24.18,17.15,42.6,2.05,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.97-17.30 (%28.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.30 (%3.6 altta) | EMA55 Direnç: 24.60 (%1.7 üstte)
SAFKR,11.7,-5.79,16.61,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.44-30.32 (%151.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.42 (%6.1 üstte)
SAHOL,88.05,-1.79,42.54,25.68,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 89.66 (%1.8 üstte)
SAMAT,4.34,-7.59,19.16,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.64,EMA5 Direnç: 4.70 (%8.2 üstte)
SANEL,41.2,-3.85,29.0,6.38,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,31.20-32.56 (%21.0 altta),72.00-79.95 (%74.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.85 (%4.0 üstte)
SANFM,6.66,-11.58,21.14,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,6.23-6.60 (%0.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.15,EMA5 Direnç: 7.53 (%13.1 üstte)
SANKO,19.02,-3.05,43.7,25.65,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 19.62 (%3.1 üstte)
SARKY,21.92,-2.78,37.0,11.63,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.55 (%2.9 üstte)
SASA,2.35,-6.39,42.91,23.82,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.23-2.29 (%2.6 altta),3.34-3.58 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 2.51 (%6.8 üstte)
SAYAS,45.94,-4.95,32.02,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.33 (%5.2 üstte)
SDTTR,17.64,-6.45,29.61,6.97,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.86 (%6.9 üstte)
SEGMN,33.96,-8.07,23.37,3.87,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,18.33-18.73 (%44.8 altta),61.40-65.30 (%80.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.94 (%8.8 üstte)
SEGYO,2.82,-8.85,14.32,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%73.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA5 Direnç: 3.09 (%9.7 üstte)
SEKFK,4.06,-1.91,20.82,7.48,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%150.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.28,EMA5 Direnç: 4.14 (%1.9 üstte)
SEKUR,6.63,-12.27,20.87,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.52,EMA200 Direnç: 7.56 (%14.0 üstte)
SELEC,212.9,27.74,29.53,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.11,EMA200 Destek: 166.66 (%21.7 altta) | EMA100 Direnç: 224.03 (%5.2 üstte)
SELVA,1.27,-7.41,17.88,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%60.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.01,EMA5 Direnç: 1.37 (%8.0 üstte)
SERNT,6.23,-11.47,21.1,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.39,EMA5 Direnç: 7.04 (%13.0 üstte)
SEYKM,3.34,-12.79,19.03,15.31,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.55,EMA5 Direnç: 3.83 (%14.7 üstte)
SILVR,2.0,-3.29,24.98,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%36.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.67,EMA5 Direnç: 2.07 (%3.4 üstte)
SISE,39.62,-2.48,44.37,22.39,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%2.4 altta),51.09-53.41 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.63 (%2.5 üstte)
SKBNK,6.1,-2.04,36.08,46.2,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%210.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.23 (%2.1 üstte)
SKTAS,2.81,-6.21,28.95,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%15.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.22,EMA5 Direnç: 3.00 (%6.6 üstte)
SKYLP,115.2,-16.43,18.39,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%178.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 137.84 (%19.7 üstte)
SKYMD,14.7,6.16,43.41,16.14,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.57 (%0.9 altta) | EMA55 Direnç: 15.09 (%2.7 üstte)
SMART,18.82,-6.49,22.99,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%105.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.23,EMA5 Direnç: 20.13 (%6.9 üstte)
SMRTG,6.03,-14.66,17.59,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.14-13.31 (%101.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.08,EMA5 Direnç: 7.07 (%17.2 üstte)
SMRVA,7.64,-13.39,16.85,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%1080.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.11,EMA5 Direnç: 8.82 (%15.5 üstte)
SNGYO,2.75,-4.23,26.67,4.51,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.25,EMA5 Direnç: 2.87 (%4.4 üstte)
SNICA,2.68,-7.19,26.98,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.77-4.99 (%78.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.17,EMA5 Direnç: 2.89 (%7.7 üstte)
SNPAM,18.53,-0.6,38.29,11.04,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.64 (%0.6 üstte)
SODSN,6.24,-6.07,16.94,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%127.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 6.64 (%6.5 üstte)
SOHOE,8.99,999,32.17,3.74,-0.32,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-4.4,EMA5 Direnç: 9.90 (%10.2 üstte)
SOKE,8.49,-9.26,12.64,2.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.36 (%10.2 üstte)
SOKM,58.8,11.9,55.95,17.0,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.9 altta),67.35-70.25 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 58.28 (%0.9 altta)
SONME,129.6,-1.52,40.04,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%5.9 altta),155.40-164.80 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 131.61 (%1.5 üstte)
SRVGY,2.17,-4.21,24.3,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 2.27 (%4.4 üstte)
SUMAS,234.0,-5.01,25.35,19.83,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%49.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.65,EMA5 Direnç: 246.34 (%5.3 üstte)
SUNTK,28.68,-3.96,28.25,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,26.58-27.64 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.86 (%4.1 üstte)
SURGY,25.2,-6.93,14.24,27.34,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%177.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.41,EMA5 Direnç: 27.08 (%7.4 üstte)
SUWEN,5.9,-6.09,36.14,7.77,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.28 (%6.5 üstte)
SVGYO,11.34,999,25.64,0.0,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%102.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.44,EMA5 Direnç: 13.30 (%17.3 üstte)
TABGD,230.0,-0.07,41.82,46.56,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 230.17 (%0.1 üstte)
TARKM,449.75,0.95,35.26,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,435.00-460.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA200 Destek: 445.51 (%0.9 altta) | EMA5 Direnç: 480.73 (%6.9 üstte)
TATEN,5.45,-14.69,17.5,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%160.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.93,EMA5 Direnç: 6.39 (%17.2 üstte)
TATGD,16.57,-0.28,37.73,16.82,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (fiyat bandın içinde!),19.69-20.60 (%18.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.8,EMA200 Direnç: 16.62 (%0.3 üstte)
TAVHL,276.25,2.61,53.7,65.98,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,247.05-254.06 (%8.0 altta),335.02-347.18 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 275.80 (%0.2 altta) | EMA200 Direnç: 281.03 (%1.7 üstte)
TBORG,129.4,-1.08,41.74,15.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%8.4 altta),164.53-169.71 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 130.81 (%1.1 üstte)
TCELL,97.2,-1.39,42.19,42.49,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 98.57 (%1.4 üstte)
TCKRC,116.5,5.12,26.52,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 110.83 (%4.9 altta) | EMA5 Direnç: 122.61 (%5.2 üstte)
TDGYO,14.94,-11.84,38.36,12.21,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,41.00-42.56 (%174.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 16.95 (%13.4 üstte)
TEHOL,34.88,1.64,31.49,29.1,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.87-13.60 (%61.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.32 (%1.6 altta) | EMA100 Direnç: 39.01 (%11.9 üstte)
TEKTU,5.63,-9.64,19.07,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%63.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.25,EMA5 Direnç: 6.23 (%10.7 üstte)
