Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZATD,4462.5,208.76,82.04,5.62,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4400.91 (%1.4 altta)
OZGYO,2.11,0.83,49.58,29.99,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.11 (%0.1 altta) | EMA100 Direnç: 2.13 (%0.8 üstte)
OZKGY,13.49,4.7,58.77,100.0,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%5.9 altta),15.84-16.26 (%17.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.02,EMA100 Destek: 13.33 (%1.2 altta) | EMA200 Direnç: 13.62 (%1.0 üstte)
OZRDN,28.26,16.76,44.23,65.21,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.20 (%14.4 altta) | EMA5 Direnç: 28.51 (%0.9 üstte)
OZSUB,42.0,57.91,63.41,27.3,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 39.73 (%5.4 altta) | EMA5 Direnç: 42.46 (%1.1 üstte)
OZYSR,12.91,13.4,51.62,56.18,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.85 (%0.5 altta) | EMA5 Direnç: 12.94 (%0.2 üstte)
PAGYO,154.1,28.63,47.51,59.56,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%49.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 151.74 (%1.5 altta) | EMA5 Direnç: 156.76 (%1.7 üstte)
PAHOL,1.32,999,43.63,82.7,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.3 altta) | EMA21 Direnç: 1.34 (%1.3 üstte)
PAMEL,77.2,-0.7,41.82,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.75 (%0.7 üstte)
PAPIL,13.47,8.65,59.83,97.09,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,19.50-20.96 (%44.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.94,EMA55 Destek: 13.43 (%0.3 altta) | EMA100 Direnç: 14.37 (%6.7 üstte)
PARSN,73.35,-0.01,43.35,84.95,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 73.36 (%0.0 üstte)
PASEU,220.0,66.97,76.07,67.25,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%58.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.49,EMA5 Destek: 199.86 (%9.2 altta)
PATEK,22.04,9.63,64.2,100.0,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),16.99-17.83 (%19.1 altta),23.42-25.22 (%6.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,5.28,EMA100 Destek: 21.44 (%2.7 altta) | EMA200 Direnç: 23.04 (%4.5 üstte)
PCILT,34.12,27.4,61.68,87.6,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.40 (%2.1 altta)
PEKGY,15.13,16.59,57.82,49.95,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.09 (%0.3 altta)
PENGD,9.45,-0.68,34.74,69.75,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.51 (%0.7 üstte)
PENTA,13.34,0.71,49.54,56.84,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%4.0 altta),13.40-13.71 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.30 (%0.3 altta) | EMA55 Direnç: 13.65 (%2.3 üstte)
PETKM,20.8,7.09,58.91,99.27,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%14.0 altta),22.44-23.74 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.35 (%2.1 altta)
PETUN,11.34,1.61,54.55,97.72,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.27 (%0.6 altta) | EMA55 Direnç: 11.53 (%1.7 üstte)
PGSUS,149.6,-0.2,35.28,28.76,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 149.89 (%0.2 üstte)
PINSU,10.28,-0.53,42.18,37.05,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.33 (%0.5 üstte)
PKART,132.2,26.4,54.91,85.17,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%45.8 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 131.17 (%0.8 altta)
PKENT,126.2,-0.52,42.53,86.58,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 126.86 (%0.5 üstte)
PLTUR,22.56,9.56,69.57,81.95,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.97-23.89 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.59,EMA200 Destek: 22.23 (%1.5 altta)
PNLSN,46.32,6.74,55.1,76.93,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%12.4 altta),47.42-49.97 (%2.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 45.08 (%2.7 altta)
PNSUT,10.62,0.73,45.76,96.06,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.54 (%0.7 altta) | EMA21 Direnç: 10.65 (%0.2 üstte)
POLHO,22.5,17.49,60.62,60.87,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.00 (%2.2 altta) | EMA5 Direnç: 22.56 (%0.2 üstte)
POLTK,4530.0,-0.13,45.52,52.77,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4536.05 (%0.1 üstte)
PRDGS,8.02,12.21,54.08,57.64,0.44,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.81 (%2.7 altta) | EMA5 Direnç: 8.14 (%1.5 üstte)
PRKAB,32.52,-0.46,38.14,23.43,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.67 (%0.5 üstte)
PRKME,18.0,-0.42,46.84,20.88,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.08 (%0.4 üstte)
PRZMA,79.15,107.13,56.82,74.03,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 73.98 (%6.5 altta) | EMA5 Direnç: 81.15 (%2.5 üstte)
PSDTC,158.1,15.24,58.45,31.52,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%21.9 altta),171.44-186.65 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 152.09 (%3.8 altta)
PSGYO,3.5,12.77,50.0,25.93,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,3.06-3.17 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.46 (%1.1 altta) | EMA21 Direnç: 3.50 (%0.1 üstte)
QNBFK,42.92,-2.89,43.49,23.34,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 44.20 (%3.0 üstte)
QNBTR,194.0,0.07,43.11,92.01,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 193.87 (%0.1 altta) | EMA21 Direnç: 197.00 (%1.5 üstte)
QUAGR,3.39,-0.26,48.02,76.97,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%20.6 altta),8.70-9.63 (%156.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.40 (%0.3 üstte)
RALYH,266.5,24.5,60.74,84.14,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.0 altta),378.75-393.25 (%42.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 252.70 (%5.2 altta) | EMA5 Direnç: 267.57 (%0.4 üstte)
RAYSG,164.0,0.41,45.88,92.39,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%42.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 163.33 (%0.4 altta) | EMA21 Direnç: 164.57 (%0.4 üstte)
REEDR,5.99,-0.06,39.61,24.41,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.8 altta),7.81-8.64 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.99 (%0.1 üstte)
RGYAS,208.4,18.71,60.6,65.93,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 206.29 (%1.0 altta)
RNPOL,2.49,6.45,53.47,67.05,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 2.45 (%1.5 altta) | EMA5 Direnç: 2.50 (%0.5 üstte)
RODRG,24.6,1.28,47.82,18.91,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.44 (%0.7 altta) | EMA21 Direnç: 24.88 (%1.1 üstte)
RTALB,2.92,-0.71,38.23,86.55,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.94 (%0.7 üstte)
RUBNS,33.46,22.26,66.9,65.3,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%41.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.29 (%9.5 altta) | EMA5 Direnç: 34.22 (%2.3 üstte)
RUZYE,9.46,6.34,58.35,97.87,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.21 (%2.7 altta) | EMA55 Direnç: 9.52 (%0.7 üstte)
RYGYO,43.6,45.4,71.7,47.39,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.70 (%2.1 altta)
RYSAS,24.08,22.75,55.76,31.55,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.97-17.30 (%28.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.37 (%2.9 altta)
SAFKR,19.08,-2.26,39.68,14.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.52 (%2.3 üstte)
SAHOL,94.25,5.08,66.14,97.85,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.9 altta),100.20-103.30 (%6.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.84,EMA100 Destek: 91.85 (%2.5 altta)
SAMAT,5.47,0.58,45.64,63.16,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.09-5.35 (%2.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.44 (%0.6 altta) | EMA21 Direnç: 5.53 (%1.0 üstte)
SANEL,59.95,22.05,44.54,51.95,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%45.7 altta),72.00-79.95 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 57.94 (%3.4 altta) | EMA5 Direnç: 60.01 (%0.1 üstte)
SANFM,10.18,23.18,66.77,96.63,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%35.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.78,EMA5 Destek: 9.90 (%2.7 altta)
SANKO,18.86,0.33,44.75,66.32,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.80 (%0.3 altta) | EMA21 Direnç: 19.06 (%1.1 üstte)
SARKY,25.9,4.97,51.78,42.83,0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.66 (%0.9 altta) | EMA55 Direnç: 26.24 (%1.3 üstte)
SASA,2.33,0.55,43.05,26.21,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.34-3.58 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.32 (%0.5 altta) | EMA21 Direnç: 2.40 (%3.2 üstte)
SAYAS,62.6,28.22,66.78,70.44,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.88 (%5.9 altta)
SDTTR,271.0,20.43,62.42,93.13,0.72,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%11.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.12,EMA5 Destek: 260.70 (%3.8 altta)
SEGMN,56.9,32.58,59.25,85.24,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%67.1 altta),61.40-65.30 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.96 (%1.7 altta)
SEGYO,3.78,0.53,36.26,60.1,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.76 (%0.5 altta) | EMA21 Direnç: 3.94 (%4.1 üstte)
SEKFK,4.56,-0.22,22.71,23.32,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%122.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.57 (%0.2 üstte)
SEKUR,10.26,39.05,43.27,8.38,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.42 (%8.2 altta) | EMA55 Direnç: 10.42 (%1.5 üstte)
SELEC,292.5,110.41,78.28,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 280.73 (%4.0 altta)
SELVA,1.7,-0.81,40.28,37.9,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.71 (%0.8 üstte)
SERNT,7.95,2.04,43.67,66.78,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.3 altta),9.01-9.89 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.79 (%2.0 altta) | EMA21 Direnç: 8.06 (%1.4 üstte)
SEYKM,4.63,-0.98,41.12,48.43,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%1.1 altta),6.71-7.43 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.68 (%1.0 üstte)
SILVR,2.29,1.06,47.03,69.53,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%1.0 altta) | EMA21 Direnç: 2.29 (%0.2 üstte)
SISE,39.74,0.06,39.91,78.62,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.5 altta),51.09-53.41 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.72 (%0.1 altta) | EMA21 Direnç: 40.94 (%3.0 üstte)
SKBNK,6.25,1.03,26.32,94.74,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%202.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.19 (%1.0 altta) | EMA21 Direnç: 7.71 (%23.4 üstte)
SKTAS,3.31,0.96,50.8,73.8,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%1.8 altta),4.48-4.87 (%35.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.29 (%0.5 altta) | EMA55 Direnç: 3.38 (%2.1 üstte)
SKYLP,258.5,1.89,49.84,18.79,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 257.43 (%0.4 altta) | EMA55 Direnç: 267.57 (%3.5 üstte)
SKYMD,15.44,13.19,61.05,90.36,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%21.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.31,EMA5 Destek: 14.97 (%3.0 altta)
SMART,24.76,0.81,48.12,88.57,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.7 altta),38.68-41.76 (%56.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.63 (%0.5 altta) | EMA55 Direnç: 27.06 (%9.3 üstte)
