Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZYSR,11.41,-0.54,35.38,27.07,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA200 Direnç: 11.47 (%0.5 üstte)
PAGYO,139.4,14.46,35.54,5.12,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),74.87-78.61 (%43.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.16,EMA200 Destek: 121.78 (%12.6 altta) | EMA100 Direnç: 142.18 (%2.0 üstte)
PAHOL,1.3,-0.88,43.0,31.87,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.31 (%0.9 üstte)
PAMEL,71.3,-3.1,29.89,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,76.80-79.90 (%7.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.57,EMA5 Direnç: 73.58 (%3.2 üstte)
PAPIL,12.71,-0.56,48.79,46.18,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%53.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 12.78 (%0.6 üstte)
PARSN,70.0,-0.18,36.86,28.31,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 70.12 (%0.2 üstte)
PASEU,158.4,13.04,41.58,0.0,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%42.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 147.78 (%6.7 altta) | EMA55 Direnç: 163.82 (%3.4 üstte)
PATEK,19.3,-2.0,42.89,14.13,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.99-19.70 (fiyat bandın içinde!),23.42-25.22 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.69 (%2.0 üstte)
PCILT,31.34,14.8,45.46,4.3,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.19 (%3.7 altta) | EMA55 Direnç: 31.45 (%0.4 üstte)
PEKGY,10.73,-14.97,25.43,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.38,EMA5 Direnç: 12.62 (%17.6 üstte)
PENGD,8.92,-0.66,29.17,15.52,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.98 (%0.7 üstte)
PENTA,12.88,-1.38,41.43,19.45,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.06 (%1.4 üstte)
PETKM,19.93,2.55,49.74,30.01,-0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.3 altta),22.44-23.74 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 19.43 (%2.5 altta) | EMA21 Direnç: 19.96 (%0.2 üstte)
PETUN,11.61,2.05,55.82,32.74,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.54 (%0.6 altta) | EMA100 Direnç: 11.77 (%1.4 üstte)
PGSUS,148.4,-0.44,40.67,56.1,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 149.05 (%0.4 üstte)
PINSU,10.11,-0.7,42.24,10.87,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.18 (%0.7 üstte)
PKART,127.3,20.3,49.04,32.57,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%43.8 altta),128.30-152.90 (%0.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 126.97 (%0.3 altta) | EMA55 Direnç: 127.70 (%0.3 üstte)
PKENT,122.9,-0.95,38.88,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 124.08 (%1.0 üstte)
PLTUR,20.48,0.0,47.64,27.96,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.48 (%0.0 altta) | EMA21 Direnç: 20.68 (%1.0 üstte)
PNLSN,39.6,-2.33,35.46,0.0,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.54 (%2.4 üstte)
PNSUT,11.24,3.1,55.74,53.27,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.14 (%0.9 altta) | EMA55 Direnç: 11.24 (%0.0 üstte)
POLHO,22.36,13.73,53.9,45.37,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 22.19 (%0.7 altta) | EMA5 Direnç: 22.42 (%0.3 üstte)
POLTK,4037.5,-1.42,31.59,4.91,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4095.53 (%1.4 üstte)
PRDGS,7.05,-1.7,40.35,0.27,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%1.7 üstte)
PRKAB,30.3,-0.96,29.68,10.29,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.59 (%1.0 üstte)
PRKME,18.87,2.09,52.95,43.24,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.81 (%0.3 altta)
PRZMA,76.05,83.59,49.25,0.77,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 69.44 (%8.7 altta) | EMA21 Direnç: 78.25 (%2.9 üstte)
PSDTC,151.5,7.26,47.53,18.08,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%18.5 altta),171.44-186.65 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 147.53 (%2.6 altta) | EMA21 Direnç: 157.78 (%4.1 üstte)
PSGYO,2.99,-2.86,32.14,4.33,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%15.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.4,EMA5 Direnç: 3.08 (%2.9 üstte)
QNBFK,41.04,-0.34,40.08,6.12,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.90-36.22 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.18 (%0.3 üstte)
QNBTR,182.0,-1.78,30.4,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.83,EMA5 Direnç: 185.30 (%1.8 üstte)
QUAGR,3.04,-2.66,34.74,5.21,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%11.5 altta),3.44-3.64 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.12 (%2.7 üstte)
RALYH,269.25,22.64,59.0,17.94,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,250.25-262.25 (%2.6 altta),378.75-393.25 (%40.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 263.21 (%2.2 altta)
RAYSG,151.8,-1.3,34.74,9.18,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 153.81 (%1.3 üstte)
REEDR,5.49,-1.98,28.61,7.52,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%42.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.63,EMA5 Direnç: 5.60 (%2.0 üstte)
RGYAS,204.7,15.09,49.43,7.45,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.39 (%1.6 altta) | EMA21 Direnç: 205.80 (%0.5 üstte)
RNPOL,2.24,-2.93,38.73,3.44,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.31 (%3.0 üstte)
RODRG,26.6,9.88,56.0,91.52,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.48 (%0.5 altta)
RTALB,2.76,-1.48,31.33,3.29,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.07,EMA5 Direnç: 2.80 (%1.5 üstte)
RUBNS,31.02,11.25,51.87,3.92,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%28.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 29.34 (%5.4 altta) | EMA21 Direnç: 31.17 (%0.5 üstte)
RUZYE,8.13,-1.69,39.12,8.2,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.27 (%1.7 üstte)
RYGYO,48.7,55.0,71.85,31.11,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.16 (%1.1 altta)
RYSAS,28.28,40.6,63.67,73.1,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.97-17.30 (%38.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.80 (%8.8 altta) | EMA5 Direnç: 28.36 (%0.3 üstte)
SAFKR,14.4,-10.97,19.56,4.58,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%104.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.6,EMA5 Direnç: 16.18 (%12.3 üstte)
SAHOL,92.75,2.34,56.91,45.94,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 92.02 (%0.8 altta) | EMA5 Direnç: 92.92 (%0.2 üstte)
SAMAT,5.19,-1.71,37.37,7.17,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.28 (%1.7 üstte)
SANEL,53.55,8.34,39.27,33.64,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%39.2 altta),72.00-79.95 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 49.43 (%7.7 altta) | EMA5 Direnç: 54.82 (%2.4 üstte)
SANFM,9.65,14.82,46.8,2.41,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%31.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.55 (%1.0 altta) | EMA5 Direnç: 9.95 (%3.1 üstte)
SANKO,19.43,1.46,53.1,87.66,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.39 (%0.2 altta) | EMA55 Direnç: 19.78 (%1.8 üstte)
SARKY,23.5,-2.57,38.06,0.86,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 24.12 (%2.6 üstte)
SASA,2.28,-0.45,42.23,25.58,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.29 (%0.4 üstte)
SAYAS,55.6,12.64,49.45,6.31,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.88 (%3.1 altta) | EMA5 Direnç: 56.07 (%0.8 üstte)
SDTTR,21.52,4.24,44.82,10.04,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.64 (%4.1 altta) | EMA5 Direnç: 21.54 (%0.1 üstte)
SEGMN,46.66,7.43,39.46,2.46,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%59.9 altta),61.40-65.30 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.43 (%6.9 altta) | EMA5 Direnç: 48.07 (%3.0 üstte)
SEGYO,3.56,-2.62,29.44,23.18,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%37.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.82,EMA5 Direnç: 3.66 (%2.7 üstte)
SEKFK,4.42,-0.66,25.11,77.36,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%129.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.45 (%0.7 üstte)
SEKUR,10.09,33.55,44.65,34.64,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.55 (%5.3 altta) | EMA5 Direnç: 10.19 (%1.0 üstte)
SELEC,360.75,133.29,89.25,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 345.71 (%4.2 altta)
SELVA,1.54,-2.64,29.81,3.2,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%2.7 üstte)
SERNT,8.17,1.5,51.74,97.66,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%10.8 altta),9.01-9.89 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.10 (%0.9 altta) | EMA55 Direnç: 8.46 (%3.5 üstte)
SEYKM,4.24,-1.7,30.49,10.39,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.31 (%1.7 üstte)
SILVR,2.17,-1.08,35.3,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.19 (%1.1 üstte)
SISE,39.14,-0.2,39.36,59.49,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.09-53.41 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.22 (%0.2 üstte)
SKBNK,6.28,-0.33,32.11,75.17,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%201.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.30 (%0.3 üstte)
SKTAS,3.28,1.15,50.82,56.62,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%0.9 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.25 (%0.9 altta) | EMA55 Direnç: 3.34 (%1.7 üstte)
SKYLP,203.8,-7.43,32.8,21.89,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%57.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA5 Direnç: 220.17 (%8.0 üstte)
SKYMD,15.79,15.45,60.03,82.44,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%23.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.04,EMA5 Destek: 15.29 (%3.2 altta)
SMART,22.74,-0.84,38.88,14.66,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.93 (%0.8 üstte)
SMRTG,8.55,-8.56,25.78,21.33,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%10.2 altta),12.14-13.31 (%42.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.48,EMA5 Direnç: 9.35 (%9.4 üstte)
SMRVA,10.44,-3.08,32.38,1.08,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%763.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.19,EMA5 Direnç: 10.77 (%3.2 üstte)
SNGYO,3.25,-1.91,44.95,32.2,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.31 (%2.0 üstte)
SNICA,3.11,-1.84,39.18,32.45,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%53.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.17 (%1.9 üstte)
SNPAM,21.9,8.76,68.07,50.49,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.88,EMA200 Destek: 21.84 (%0.3 altta)
SODSN,7.36,-1.07,35.14,46.92,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%92.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.44 (%1.1 üstte)
SOHOE,10.42,999,38.03,58.34,-0.19,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.57 (%1.4 üstte)
