Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PENGD,9.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.28,EMA5 Direnç: 9.97 (%4.4 üstte),7.48-7.79 (%18.4 altta),-,-8.75,24.39,2.81,-0.73
PENTA,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.10 (%0.7 üstte),12.63-12.80 (%1.5 altta),13.40-13.71 (%3.1 üstte),-10.56,36.89,22.97,-0.43
PETKM,19.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 19.61 (%1.3 üstte),17.09-17.88 (%7.6 altta),22.44-23.74 (%15.9 üstte),-1.3,42.33,19.2,0.08
PETUN,10.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.96,EMA5 Direnç: 11.08 (%2.9 üstte),-,11.73-12.31 (%9.0 üstte),-11.65,29.5,14.98,-0.52
PGSUS,151.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 156.39 (%3.2 üstte),-,219.90-226.10 (%45.1 üstte),-21.25,25.33,0.68,-0.91
PINSU,10.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.67 (%2.8 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),-10.81,40.65,28.1,-0.04
PKART,120.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 119.73 (%0.4 altta) | EMA5 Direnç: 122.82 (%2.2 üstte),69.65-71.60 (%40.4 altta),128.30-152.90 (%6.7 üstte),15.82,42.18,7.55,-0.33
PKENT,125.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.38,EMA5 Direnç: 128.53 (%2.8 üstte),-,153.70-157.20 (%23.0 üstte),-27.67,25.5,1.97,-0.84
PLTUR,20.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.31,EMA5 Direnç: 21.14 (%3.0 üstte),-,22.64-24.62 (%10.3 üstte),-12.56,28.88,0.0,-0.79
PNLSN,44.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.24 (%2.6 altta) | EMA100 Direnç: 45.01 (%1.4 üstte),39.33-40.59 (%8.6 altta),47.42-49.97 (%6.8 üstte),2.67,46.17,22.67,-0.52
PNSUT,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 10.96 (%3.2 üstte),-,11.58-12.73 (%9.0 üstte),-13.83,30.87,25.07,-0.41
POLHO,20.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 20.22 (%3.0 altta) | EMA55 Direnç: 20.86 (%0.1 üstte),19.88-20.60 (%1.2 altta),-,15.24,46.72,4.82,-0.22
POLTK,4652.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4741.82 (%1.9 üstte),-,-,-26.68,33.37,26.5,-0.97
PRDGS,7.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.40 (%0.3 altta) | EMA55 Direnç: 7.43 (%0.2 üstte),5.81-6.03 (%18.7 altta),-,4.24,50.6,65.14,0.8
PRKAB,33.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.57 (%3.4 üstte),-,35.18-38.04 (%5.2 üstte),-11.98,38.45,41.03,-0.07
PRKME,17.27,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.44 (%1.0 üstte),16.99-17.90 (fiyat bandın içinde!),-,-8.94,39.27,6.12,-0.97
PRZMA,69.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.18 (%2.0 altta) | EMA5 Direnç: 70.11 (%0.8 üstte),-,-,106.69,55.63,3.62,-0.28
PSDTC,160.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.54,EMA5 Destek: 141.64 (%11.5 altta),118.50-123.40 (%22.9 altta),171.44-186.65 (%7.1 üstte),17.09,72.68,100.0,0.47
PSGYO,3.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.51 (%2.5 altta) | EMA5 Direnç: 3.63 (%0.8 üstte),2.33-2.54 (%29.4 altta),-,18.14,53.71,53.43,0.79
QNBFK,42.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.91 (%2.2 üstte),35.90-36.22 (%15.7 altta),-,-15.38,44.85,6.55,-0.69
QNBTR,197.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 199.72 (%1.0 üstte),-,-,-26.05,36.01,0.0,-0.97
QUAGR,3.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.58 (%4.3 üstte),2.61-2.69 (%21.6 altta),8.70-9.63 (%153.6 üstte),-26.06,40.76,32.95,0.2
RALYH,228.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 227.70 (%0.2 altta) | EMA55 Direnç: 231.12 (%1.3 üstte),134.40-141.30 (%38.1 altta),378.75-393.25 (%66.0 üstte),10.87,48.64,25.64,0.56
RAYSG,160.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 165.15 (%2.7 üstte),-,233.60-255.50 (%45.3 üstte),-24.16,22.33,0.0,-0.85
REEDR,6.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.61 (%2.4 üstte),6.41-6.64 (fiyat bandın içinde!),7.81-8.64 (%20.9 üstte),-17.2,41.2,16.75,-0.39
RGYAS,201.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 200.37 (%0.6 altta) | EMA5 Direnç: 201.65 (%0.0 üstte),176.80-187.90 (%6.8 altta),-,17.43,53.88,12.36,0.2
RNPOL,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%2.4 üstte),-,-,-4.59,36.34,5.29,-0.87
RODRG,25.26,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 25.10 (%0.6 altta) | EMA55 Direnç: 25.49 (%0.9 üstte),-,-,3.87,49.82,33.33,-0.69
RTALB,3.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.8,EMA5 Direnç: 3.16 (%4.1 üstte),-,-,-17.26,29.01,0.0,-0.83
RUBNS,21.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.20 (%2.1 üstte),19.10-19.65 (%9.6 altta),33.30-35.40 (%53.2 üstte),-18.71,37.69,59.81,0.51
RUZYE,7.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.0,EMA5 Direnç: 8.42 (%6.6 üstte),-,-,-30.46,28.5,5.11,-0.55
RYGYO,38.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.92,EMA5 Destek: 36.41 (%5.4 altta),-,-,36.82,76.65,100.0,0.87
RYSAS,23.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.5,EMA5 Destek: 22.64 (%3.8 altta),16.97-17.30 (%26.5 altta),-,21.99,61.62,94.99,0.57
SAFKR,19.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.18 (%0.4 üstte),-,29.44-30.32 (%54.1 üstte),-18.72,35.73,56.02,-0.87
SAHOL,84.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 85.92 (%1.9 üstte),81.39-83.02 (%1.6 altta),-,-7.56,28.97,10.96,-0.9
SAMAT,5.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.45 (%3.2 üstte),5.09-5.35 (fiyat bandın içinde!),-,-16.82,31.71,0.0,-0.93
SANEL,65.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.30 (%3.4 altta) | EMA5 Direnç: 67.15 (%2.5 üstte),31.20-32.56 (%50.3 altta),-,40.92,45.78,5.93,-0.79
SANFM,9.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.68 (%3.5 altta) | EMA55 Direnç: 9.09 (%0.9 üstte),6.23-6.60 (%26.7 altta),-,10.23,43.2,4.92,-0.62
SANKO,18.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.10 (%2.5 üstte),-,25.86-28.50 (%38.8 üstte),-14.71,22.59,0.0,-0.89
SARKY,23.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.57,EMA5 Direnç: 24.28 (%3.3 üstte),-,25.56-26.92 (%8.8 üstte),-3.38,31.28,6.18,-0.65
SASA,2.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.51 (%2.1 üstte),-,3.34-3.58 (%35.8 üstte),-13.46,45.55,42.24,0.19
SAYAS,45.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.63 (%1.8 üstte),-,-,-5.83,41.87,53.55,0.32
SDTTR,230.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 222.47 (%3.6 altta) | EMA5 Direnç: 237.38 (%2.9 üstte),175.50-184.90 (%19.9 altta),-,3.7,39.67,39.31,-0.86
SEGMN,46.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.92 (%9.1 altta) | EMA5 Direnç: 47.31 (%2.6 üstte),18.33-18.73 (%59.4 altta),61.40-65.30 (%33.1 üstte),10.03,37.27,9.38,-0.76
SEGYO,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.02,EMA5 Direnç: 4.13 (%3.2 üstte),-,4.90-5.37 (%22.5 üstte),-18.22,26.63,0.0,-0.91
SEKFK,4.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.00 (%4.1 üstte),-,10.15-10.38 (%111.5 üstte),-47.08,9.01,9.49,-0.96
SEKUR,11.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.92 (%3.3 altta),2.84-2.95 (%73.9 altta),-,65.86,55.21,46.95,-0.49
SELEC,218.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 180.38 (%17.4 altta) | EMA21 Direnç: 219.07 (%0.4 üstte),-,-,79.89,52.87,1.72,0.1
SELVA,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.41,EMA5 Direnç: 1.80 (%4.2 üstte),-,2.04-2.18 (%17.9 üstte),-27.17,31.78,6.68,-0.37
SERNT,8.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.50 (%3.7 üstte),6.96-7.29 (%11.1 altta),9.01-9.89 (%9.9 üstte),-11.67,36.39,14.79,-0.7
SEYKM,4.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.80 (%1.7 üstte),4.01-4.58 (%3.0 altta),6.71-7.43 (%42.2 üstte),-11.27,40.54,2.06,-0.96
SILVR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.56,EMA5 Direnç: 2.30 (%4.3 üstte),-,-,-18.32,19.99,0.0,-0.91
SISE,41.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 42.15 (%1.1 üstte),33.68-35.97 (%13.7 altta),51.09-53.41 (%22.6 üstte),-1.1,37.77,13.28,-0.67
SKBNK,7.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.85,EMA5 Direnç: 9.76 (%26.1 üstte),7.33-7.48 (%3.3 altta),-,-32.03,22.2,0.0,-0.96
SKTAS,3.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.20 (%2.2 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%43.1 üstte),-17.67,35.84,0.0,-0.88
SKYLP,261.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 258.81 (%0.8 altta) | EMA55 Direnç: 275.16 (%5.4 üstte),-,320.75-352.75 (%22.9 üstte),3.95,49.84,56.32,0.58
SKYMD,14.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.17 (%2.4 altta) | EMA5 Direnç: 14.56 (%0.3 üstte),11.53-12.16 (%16.3 altta),-,6.01,50.15,16.99,-0.57
SMART,23.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.26 (%4.2 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.2 üstte),-19.44,34.06,28.68,-0.16
SMRTG,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.20 (%0.8 altta) | EMA21 Direnç: 11.63 (%3.1 üstte),7.30-7.68 (%31.9 altta),12.14-13.31 (%7.6 üstte),13.45,45.87,44.66,0.53
SMRVA,11.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.76 (%3.7 üstte),10.79-11.08 (%2.2 altta),90.16-100.55 (%695.0 üstte),-59.75,24.78,0.0,-0.92
SNGYO,3.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 3.19 (%4.3 üstte),-,5.18-5.30 (%69.3 üstte),-26.46,25.01,0.0,-0.98
SNICA,3.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.64 (%3.3 üstte),-,5.31-5.75 (%50.9 üstte),-17.57,30.93,0.0,-0.96
SNPAM,18.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.15 (%1.5 üstte),-,35.98-37.94 (%90.7 üstte),-18.38,33.78,26.04,-0.7
SODSN,8.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.59,EMA5 Direnç: 8.25 (%1.9 üstte),-,14.16-14.18 (%75.1 üstte),-26.54,30.64,0.0,-0.83
SOHOE,10.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 11.42 (%5.9 üstte),-,-,-,15.3,,-0.95
SOKE,16.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.82 (%10.5 altta) | EMA100 Direnç: 16.55 (%0.0 üstte),13.00-13.51 (%18.4 altta),-,11.7,44.22,4.18,-0.46
SOKM,52.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.96 (%3.6 altta) | EMA5 Direnç: 52.89 (%0.1 üstte),35.02-36.30 (%31.3 altta),67.35-70.25 (%27.4 üstte),7.57,58.07,56.05,0.69
SONME,122.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 123.41 (%1.0 üstte),110.00-118.90 (%2.7 altta),155.40-164.80 (%27.2 üstte),-11.1,40.8,3.42,-0.72
SRVGY,2.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.5,EMA5 Direnç: 2.49 (%2.7 üstte),-,2.92-3.15 (%20.2 üstte),-20.54,21.47,7.0,-0.92
SUMAS,306.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 314.65 (%2.8 üstte),253.00-260.00 (%15.0 altta),350.25-380.00 (%14.5 üstte),-4.05,39.43,8.94,-0.2
SUNTK,45.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.82 (%5.7 altta),-,-,19.8,68.72,45.04,0.75
SURGY,68.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 67.00 (%2.1 altta) | EMA5 Direnç: 68.48 (%0.0 üstte),42.76-43.28 (%36.8 altta),69.90-78.25 (%2.1 üstte),11.68,46.78,30.49,-0.08
SUWEN,6.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.61 (%5.7 üstte),-,-,-28.57,36.71,43.05,-0.0
SVGYO,12.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.88 (%0.3 üstte),-,-,-,31.75,77.64,-0.32
TABGD,233.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 234.60 (%0.3 üstte),203.68-210.85 (%9.8 altta),-,-2.32,46.88,75.5,0.05
TARKM,462.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 441.49 (%4.5 altta) | EMA100 Direnç: 475.22 (%2.8 üstte),322.00-328.50 (%29.0 altta),522.50-538.50 (%13.0 üstte),4.76,39.64,37.31,0.05
TATEN,12.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.69 (%2.0 üstte),-,14.20-15.58 (%14.1 üstte),-11.05,43.06,54.12,0.44
