Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PATEK,20.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.21 (%1.3 üstte),16.99-17.83 (%14.9 altta),32.02-35.02 (%52.9 üstte),-12.62,40.11,6.2,-0.89
PCILT,35.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 34.31 (%3.3 altta),-,-,26.26,61.55,96.7,0.82
PEKGY,14.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.91 (%0.6 altta),11.61-12.19 (%18.7 altta),-,22.18,69.86,88.58,0.96
PENGD,10.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.49 (%0.9 üstte),7.48-7.79 (%25.1 altta),-,-1.63,29.93,42.41,-0.89
PENTA,13.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.40 (%0.3 altta) | EMA21 Direnç: 13.66 (%1.7 üstte),12.63-12.80 (%4.8 altta),-,-8.18,42.03,95.73,-0.35
PETKM,21.74,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.33 (%1.9 altta),17.09-17.88 (%17.8 altta),22.44-23.74 (%3.2 üstte),10.72,60.27,78.47,0.89
PETUN,11.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.65 (%0.4 üstte),11.00-11.25 (%3.0 altta),-,-5.26,42.77,76.29,-0.09
PGSUS,162.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 164.58 (%1.0 üstte),-,219.90-226.10 (%35.0 üstte),-16.42,36.23,5.93,-0.89
PINSU,11.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 11.27 (%0.7 altta) | EMA100 Direnç: 11.39 (%0.5 üstte),-,12.33-12.93 (%8.7 üstte),-2.29,52.71,74.11,0.63
PKART,142.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 137.83 (%3.4 altta),69.65-71.60 (%49.8 altta),128.30-152.90 (fiyat bandın içinde!),37.36,57.81,79.5,0.55
PKENT,138.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.03 (%0.4 üstte),-,153.70-157.20 (%11.0 üstte),-21.03,41.05,70.36,-0.62
PLTUR,22.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.48 (%0.2 altta) | EMA21 Direnç: 22.71 (%0.8 üstte),20.90-21.32 (%5.3 altta),22.64-24.62 (%0.5 üstte),-4.92,46.46,40.61,-0.63
PNLSN,48.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.44 (%2.4 altta),39.33-40.59 (%16.5 altta),47.42-49.97 (fiyat bandın içinde!),12.76,58.99,76.8,0.82
PNSUT,11.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.67 (%0.4 üstte),10.63-10.98 (%5.5 altta),-,-6.49,44.63,77.87,0.06
POLHO,22.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.82 (%1.5 altta),19.88-20.60 (%7.0 altta),-,24.7,62.21,68.27,0.54
POLTK,4907.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4954.23 (%1.0 üstte),4815.00-4972.50 (fiyat bandın içinde!),-,-23.35,39.71,1.67,-0.85
PRDGS,7.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 7.34 (%0.2 altta) | EMA55 Direnç: 7.36 (%0.0 üstte),5.81-6.03 (%18.1 altta),7.21-7.79 (fiyat bandın içinde!),3.52,54.27,91.78,-0.25
PRKAB,37.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.15 (%2.9 altta) | EMA55 Direnç: 37.97 (%2.0 üstte),-,-,-2.3,53.39,95.05,-0.09
PRKME,18.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.39 (%1.6 üstte),16.99-17.90 (%1.1 altta),-,-5.15,42.71,0.76,-0.9
PRZMA,71.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.36 (%0.3 altta),-,-,125.23,62.56,10.53,-0.52
PSDTC,123.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.20 (%1.7 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%39.3 üstte),-9.79,42.05,0.0,-0.87
PSGYO,3.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.35 (%3.3 altta),2.33-2.54 (%26.5 altta),3.39-3.55 (fiyat bandın içinde!),14.98,54.91,72.76,-0.28
QNBFK,50.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 50.68 (%0.0 altta) | EMA5 Direnç: 51.93 (%2.4 üstte),-,-,0.04,56.87,19.03,0.39
QNBTR,204.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 207.34 (%1.4 üstte),-,-,-24.02,41.12,16.03,-0.84
QUAGR,4.02,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.81 (%5.2 altta) | EMA200 Direnç: 4.70 (%17.0 üstte),2.61-2.69 (%33.1 altta),8.70-9.63 (%116.4 üstte),-14.5,59.49,67.14,-0.18
RALYH,260.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 247.20 (%5.2 altta),134.40-141.30 (%45.8 altta),378.75-393.25 (%45.3 üstte),26.97,67.22,99.52,0.88
RAYSG,172.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.49 (%0.2 üstte),-,233.60-255.50 (%35.7 üstte),-19.73,31.89,17.09,-0.94
REEDR,6.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 6.86 (%0.2 üstte),5.69-5.88 (%14.2 altta),7.81-8.64 (%14.0 üstte),-13.08,49.13,66.71,0.77
RGYAS,206.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 204.11 (%1.0 altta),176.80-187.90 (%8.9 altta),-,21.19,64.05,86.66,0.96
RNPOL,2.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%0.9 altta) | EMA5 Direnç: 2.38 (%1.7 üstte),-,-,0.95,41.86,16.93,-0.75
RODRG,25.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.33 (%2.9 altta) | EMA5 Direnç: 25.07 (%0.0 üstte),-,-,3.01,45.41,16.01,-0.61
RTALB,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.41 (%0.2 üstte),3.22-3.35 (%1.5 altta),-,-7.93,44.41,17.16,-0.84
RUBNS,22.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.09 (%1.4 altta) | EMA21 Direnç: 23.16 (%3.4 üstte),19.10-19.65 (%12.3 altta),33.30-35.40 (%48.7 üstte),-17.2,39.46,98.98,-0.23
RUZYE,9.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.58 (%1.0 altta) | EMA21 Direnç: 9.80 (%1.2 üstte),-,-,-15.72,42.31,95.13,-0.32
RYGYO,32.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.97 (%1.0 altta),-,-,16.31,57.16,88.07,0.71
RYSAS,20.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.19 (%6.4 altta) | EMA5 Direnç: 20.70 (%1.0 üstte),16.97-17.30 (%15.6 altta),-,6.84,38.81,59.43,-0.07
SAFKR,19.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.10 (%2.2 üstte),-,29.44-30.32 (%49.7 üstte),-16.99,34.47,53.93,-0.55
SAHOL,88.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.02 (%0.1 üstte),81.39-83.02 (%6.6 altta),-,-3.06,38.23,19.23,-0.84
SAMAT,5.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.79 (%1.4 üstte),5.09-5.35 (%6.3 altta),-,-10.62,38.11,6.59,-0.92
SANEL,78.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.12 (%3.8 altta),31.20-32.56 (%58.3 altta),-,73.25,56.59,12.15,-0.38
SANFM,9.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.57 (%2.0 altta),6.23-6.60 (%32.4 altta),-,20.71,56.16,42.31,0.08
SANKO,20.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.21 (%0.8 üstte),18.65-19.75 (%1.5 altta),25.86-28.50 (%28.9 üstte),-8.83,33.26,6.78,-0.92
SARKY,25.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.76 (%0.6 altta) | EMA21 Direnç: 26.49 (%2.3 üstte),-,-,6.91,43.1,45.49,-0.74
SASA,2.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.51 (%1.4 altta) | EMA55 Direnç: 2.58 (%1.3 üstte),-,3.34-3.58 (%31.0 üstte),-11.02,52.27,96.06,0.69
SAYAS,49.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 49.08 (%1.2 altta) | EMA55 Direnç: 49.87 (%0.4 üstte),-,-,1.23,51.27,88.1,-0.24
SDTTR,241.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.40 (%0.9 altta) | EMA5 Direnç: 244.29 (%1.2 üstte),175.50-184.90 (%23.4 altta),-,8.59,44.09,6.34,-0.87
SEGMN,50.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.85 (%0.9 altta) | EMA100 Direnç: 51.64 (%2.7 üstte),18.33-18.73 (%62.8 altta),61.40-65.30 (%22.1 üstte),20.03,44.48,25.97,-0.73
SEGYO,4.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.53 (%0.1 altta) | EMA21 Direnç: 4.61 (%1.5 üstte),4.07-4.25 (%6.4 altta),4.90-5.37 (%7.9 üstte),-7.77,44.76,66.58,-0.24
SEKFK,9.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.70 (%0.2 altta) | EMA5 Direnç: 9.84 (%1.3 üstte),7.93-8.05 (%17.2 altta),10.15-10.38 (%4.4 üstte),0.19,31.34,2.5,-0.85
SEKUR,10.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.91 (%0.1 altta) | EMA5 Direnç: 11.13 (%1.9 üstte),2.84-2.95 (%73.0 altta),-,64.91,51.9,24.99,0.45
SELEC,243.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 241.55 (%0.6 altta),-,-,110.44,67.05,46.02,0.74
SELVA,1.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%0.2 üstte),-,-,-21.98,37.99,78.95,-0.72
SERNT,8.93,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.87 (%0.7 altta) | EMA100 Direnç: 9.29 (%4.0 üstte),6.96-7.29 (%18.4 altta),-,-4.3,43.21,19.43,-0.81
SEYKM,5.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 5.06 (%1.0 üstte),4.01-4.58 (%8.6 altta),6.71-7.43 (%33.9 üstte),-5.77,47.06,26.98,0.28
SILVR,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%0.8 üstte),-,-,-10.94,33.51,3.15,-0.94
SISE,43.4,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%2.7 altta) | EMA5 Direnç: 43.68 (%0.6 üstte),33.68-35.97 (%17.1 altta),51.09-53.41 (%17.7 üstte),2.8,45.74,67.46,0.1
SKBNK,14.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 13.94 (%3.9 altta) | EMA55 Direnç: 15.51 (%6.9 üstte),7.33-7.48 (%48.4 altta),-,26.13,39.0,0.0,-0.4
SKTAS,3.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.42 (%0.3 üstte),3.09-3.25 (%4.7 altta),4.48-4.87 (%31.4 üstte),-11.58,44.46,19.6,-0.89
SKYLP,253.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 250.00 (%1.4 altta) | EMA21 Direnç: 253.80 (%0.1 üstte),-,-,1.4,47.19,80.87,0.02
SKYMD,14.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.08 (%3.3 altta) | EMA21 Direnç: 14.57 (%0.1 üstte),11.53-12.16 (%16.4 altta),-,6.37,50.77,1.99,-0.37
SMART,26.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.63 (%1.7 altta) | EMA21 Direnç: 27.82 (%6.7 üstte),22.76-23.34 (%10.5 altta),-,-10.88,37.76,49.83,-0.63
SMRTG,11.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.68 (%0.9 altta),7.30-7.68 (%34.9 altta),12.14-13.31 (%3.0 üstte),19.32,54.19,94.39,0.55
SMRVA,12.55,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.77 (%1.7 üstte),10.79-11.08 (%11.7 altta),90.16-100.55 (%618.4 üstte),-56.38,33.52,12.19,-0.92
SNGYO,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.61 (%2.0 üstte),-,5.18-5.30 (%46.3 üstte),-15.8,39.61,0.0,-0.81
SNICA,3.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.94 (%0.9 üstte),3.67-3.82 (%2.1 altta),5.31-5.75 (%36.2 üstte),-9.46,40.8,0.75,-0.91
SNPAM,19.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.77 (%1.4 üstte),-,35.98-37.94 (%84.6 üstte),-16.65,37.58,63.95,-0.8
SODSN,8.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.59 (%0.1 altta) | EMA21 Direnç: 8.72 (%1.5 üstte),-,14.16-14.18 (%64.7 üstte),-22.77,43.41,34.34,-0.74
SOHOE,12.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.59 (%3.4 üstte),-,-,-,,,
SOKE,17.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.38 (%3.2 altta) | EMA5 Direnç: 18.23 (%1.5 üstte),13.00-13.51 (%24.8 altta),-,21.36,55.86,70.1,0.87
SOKM,55.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 52.78 (%4.8 altta),35.02-36.30 (%34.5 altta),67.35-70.25 (%21.5 üstte),13.76,72.65,97.95,0.89
SONME,125.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.71 (%2.0 üstte),110.00-118.90 (%5.0 altta),155.40-164.80 (%24.1 üstte),-9.24,44.03,31.65,0.16
SRVGY,2.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.62 (%1.5 üstte),-,2.92-3.15 (%13.2 üstte),-16.52,27.81,32.26,-0.81
SUMAS,356.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 347.16 (%2.5 altta),253.00-260.00 (%27.0 altta),350.25-380.00 (fiyat bandın içinde!),10.95,52.27,83.57,-0.32
SUNTK,37.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 34.64 (%6.8 altta) | EMA200 Direnç: 37.55 (%1.0 üstte),-,-,-0.98,57.11,74.23,0.89
SURGY,70.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.17 (%0.3 altta),42.76-43.28 (%38.5 altta),69.90-78.25 (fiyat bandın içinde!),15.07,50.83,79.54,-0.05
