Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PATEK,19.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.20 (%0.8 üstte),16.99-17.83 (%6.4 altta),32.02-35.02 (%68.2 üstte),-18.95,34.06,44.31,-0.92
PCILT,32.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.65 (%0.5 altta),-,-,15.1,50.55,58.46,-0.54
PEKGY,14.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.77 (%0.2 altta),11.61-12.19 (%17.6 altta),14.76-15.00 (fiyat bandın içinde!),17.69,60.22,17.54,-0.65
PENGD,9.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.75 (%0.6 üstte),7.48-7.79 (%19.6 altta),-,-6.53,32.37,51.13,-0.84
PENTA,13.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.34 (%0.6 altta) | EMA21 Direnç: 13.43 (%0.1 üstte),12.63-12.80 (%4.6 altta),13.40-13.71 (fiyat bandın içinde!),-7.16,47.44,92.11,-0.19
PETKM,19.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 19.53 (%0.3 üstte),17.09-17.88 (%8.2 altta),22.44-23.74 (%15.2 üstte),-0.28,44.85,19.15,-0.77
PETUN,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.74 (%1.0 üstte),-,11.73-12.31 (%10.3 üstte),-12.17,31.03,12.21,-0.96
PGSUS,156.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.79 (%0.1 altta) | EMA21 Direnç: 161.95 (%3.2 üstte),-,219.90-226.10 (%40.2 üstte),-17.77,40.09,91.99,-0.75
PINSU,10.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%0.5 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.4 üstte),-10.46,42.06,7.92,-0.87
PKART,119.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.49 (%13.3 altta) | EMA100 Direnç: 119.77 (%0.4 üstte),69.65-71.60 (%40.0 altta),128.30-152.90 (%7.5 üstte),15.27,42.42,28.04,-0.82
PKENT,122.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 124.40 (%1.2 üstte),-,153.70-157.20 (%25.1 üstte),-28.09,27.63,20.86,-0.94
PLTUR,20.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.81 (%0.2 üstte),-,22.64-24.62 (%9.1 üstte),-11.0,35.4,38.27,-0.89
PNLSN,46.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.74 (%0.2 altta),39.33-40.59 (%13.4 altta),47.42-49.97 (%1.2 üstte),8.03,53.45,51.43,-0.26
PNSUT,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%1.0 üstte),-,11.58-12.73 (%10.3 üstte),-14.02,31.63,12.02,-0.94
POLHO,21.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.03 (%0.3 altta) | EMA21 Direnç: 21.11 (%0.1 üstte),19.88-20.60 (%2.4 altta),-,15.1,50.27,29.75,-0.7
POLTK,4340.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4418.82 (%1.8 üstte),-,-,-31.11,28.09,19.93,-0.94
PRDGS,7.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.60 (%1.4 altta),5.81-6.03 (%21.8 altta),-,8.5,55.61,62.19,0.37
PRKAB,34.22,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.14 (%0.2 altta) | EMA21 Direnç: 35.06 (%2.5 üstte),-,35.18-38.04 (%2.8 üstte),-9.45,43.58,42.03,-0.53
PRKME,18.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.38 (%0.2 altta) | EMA55 Direnç: 18.78 (%2.0 üstte),16.99-17.90 (%2.8 altta),-,-2.69,49.25,90.52,-0.23
PRZMA,66.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 58.79 (%11.8 altta) | EMA5 Direnç: 68.14 (%2.2 üstte),-,-,92.74,49.73,0.0,-0.62
PSDTC,165.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 159.67 (%3.6 altta),118.50-123.40 (%25.5 altta),171.44-186.65 (%3.5 üstte),19.97,68.25,88.02,0.86
PSGYO,3.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.68 (%0.6 altta),2.33-2.54 (%31.3 altta),-,20.67,55.72,49.12,0.5
QNBFK,44.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 44.74 (%0.8 üstte),35.90-36.22 (%18.4 altta),-,-12.63,47.31,33.66,-0.75
QNBTR,197.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 197.74 (%0.2 üstte),-,-,-25.59,40.51,42.28,-0.85
QUAGR,3.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%2.0 üstte),2.61-2.69 (%18.2 altta),8.70-9.63 (%164.4 üstte),-28.22,37.61,9.25,-0.53
RALYH,240.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 237.85 (%0.9 altta),134.40-141.30 (%41.1 altta),378.75-393.25 (%57.8 üstte),16.13,54.01,16.19,-0.6
RAYSG,161.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 161.95 (%0.3 üstte),-,233.60-255.50 (%44.7 üstte),-23.15,30.31,44.35,-0.88
REEDR,6.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.53 (%3.7 üstte),5.69-5.88 (%6.7 altta),7.81-8.64 (%24.0 üstte),-18.63,41.97,32.28,-0.64
RGYAS,200.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 200.22 (%0.1 altta),176.80-187.90 (%6.3 altta),-,16.31,51.99,19.14,-0.74
RNPOL,2.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.26 (%1.4 altta) | EMA200 Direnç: 2.32 (%1.1 üstte),-,-,-1.08,44.6,56.61,-0.68
RODRG,23.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.85 (%0.9 üstte),-,-,-2.59,42.47,52.85,-0.66
RTALB,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.03 (%1.0 üstte),-,-,-17.73,30.75,14.58,-0.95
RUBNS,27.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.1,EMA200 Destek: 26.67 (%3.9 altta) | EMA100 Direnç: 27.81 (%0.3 üstte),19.10-19.65 (%29.2 altta),33.30-35.40 (%20.0 üstte),4.01,69.1,100.0,0.76
RUZYE,8.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.17 (%0.9 üstte),-,-,-28.19,36.45,33.11,-0.81
RYGYO,40.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.79 (%2.5 altta),-,-,42.8,81.03,100.0,0.94
RYSAS,25.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.27,EMA5 Destek: 24.03 (%4.5 altta),16.97-17.30 (%31.2 altta),-,29.39,67.15,90.76,0.86
SAFKR,21.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.69 (%2.8 altta) | EMA55 Direnç: 21.97 (%3.1 üstte),-,29.44-30.32 (%38.2 üstte),-9.27,53.78,98.4,0.35
SAHOL,89.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 89.03 (%0.1 altta) | EMA200 Direnç: 91.03 (%2.2 üstte),81.39-83.02 (%6.8 altta),100.20-103.30 (%12.5 üstte),-2.12,48.18,100.0,-0.18
SAMAT,5.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.39 (%1.1 üstte),5.09-5.35 (fiyat bandın içinde!),-,-15.48,35.62,63.65,-0.87
SANEL,78.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 74.18 (%5.0 altta),31.20-32.56 (%58.3 altta),-,64.12,56.69,72.16,0.04
SANFM,9.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.23 (%0.2 altta) | EMA21 Direnç: 9.33 (%0.9 üstte),6.23-6.60 (%28.6 altta),-,12.95,48.68,41.34,-0.51
SANKO,18.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.54 (%1.4 üstte),-,25.86-28.50 (%41.4 üstte),-15.78,23.53,19.86,-0.95
SARKY,24.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.56 (%0.6 altta) | EMA21 Direnç: 25.33 (%2.5 üstte),-,25.56-26.92 (%3.4 üstte),1.47,42.48,85.2,-0.59
SASA,2.58,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.58 (%0.1 altta) | EMA100 Direnç: 2.64 (%2.3 üstte),-,3.34-3.58 (%29.5 üstte),-8.92,53.15,45.47,-0.02
SAYAS,56.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.05,EMA5 Destek: 51.96 (%7.5 altta),-,-,15.68,65.83,100.0,0.6
SDTTR,235.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 235.39 (%0.1 altta) | EMA100 Direnç: 238.85 (%1.3 üstte),175.50-184.90 (%21.6 altta),-,6.0,45.83,89.0,-0.55
SEGMN,47.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.28 (%0.0 altta) | EMA21 Direnç: 49.27 (%4.2 üstte),18.33-18.73 (%60.4 altta),61.40-65.30 (%29.8 üstte),13.11,42.91,57.57,-0.55
SEGYO,3.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.98 (%0.1 üstte),-,4.90-5.37 (%23.4 üstte),-18.43,33.18,40.51,-0.93
SEKFK,5.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.22 (%1.5 altta) | EMA21 Direnç: 6.12 (%15.6 üstte),-,10.15-10.38 (%91.5 üstte),-40.33,24.75,98.52,-0.45
SEKUR,11.09,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 11.06 (%0.3 altta) | EMA5 Direnç: 11.33 (%2.2 üstte),-,-,59.27,51.48,55.16,0.47
SELEC,211.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 184.44 (%12.8 altta) | EMA5 Direnç: 213.76 (%1.0 üstte),-,-,70.25,50.15,3.64,-0.95
SELVA,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.74 (%0.1 üstte),-,2.04-2.18 (%17.2 üstte),-25.98,35.88,18.33,-0.77
SERNT,8.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.16 (%1.5 üstte),6.96-7.29 (%9.3 altta),9.01-9.89 (%12.1 üstte),-12.73,36.32,13.09,-0.81
SEYKM,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.68 (%1.0 üstte),4.01-4.58 (%1.1 altta),6.71-7.43 (%44.9 üstte),-12.95,38.23,0.89,-0.93
SILVR,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%0.9 üstte),-,-,-16.25,27.38,46.52,-0.96
SISE,42.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.42 (%0.4 altta) | EMA21 Direnç: 43.08 (%1.1 üstte),33.68-35.97 (%15.6 altta),51.09-53.41 (%19.9 üstte),1.17,45.01,50.49,-0.79
SKBNK,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.86 (%12.6 üstte),-,-,-45.39,20.84,1.62,-0.97
SKTAS,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.0 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%40.9 üstte),-15.44,40.25,52.43,-0.82
SKYLP,251.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 251.91 (%0.4 üstte),-,320.75-352.75 (%27.8 üstte),-0.36,45.77,52.43,0.3
SKYMD,14.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.49 (%0.6 altta),11.53-12.16 (%16.6 altta),-,6.71,51.42,53.82,-0.51
SMART,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.64 (%1.3 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%65.7 üstte),-18.4,36.01,31.1,-0.66
SMRTG,10.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.52 (%3.4 altta) | EMA5 Direnç: 11.02 (%1.2 üstte),7.30-7.68 (%29.5 altta),12.14-13.31 (%11.5 üstte),10.08,42.82,16.5,-0.76
SMRVA,11.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.44 (%0.1 altta) | EMA21 Direnç: 12.41 (%8.3 üstte),10.79-11.08 (%3.3 altta),90.16-100.55 (%686.7 üstte),-58.76,31.29,53.43,-0.92
SNGYO,3.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.25 (%0.3 altta) | EMA21 Direnç: 3.42 (%5.0 üstte),-,5.18-5.30 (%58.9 üstte),-21.22,40.05,69.73,-0.77
SNICA,3.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%0.2 üstte),-,5.31-5.75 (%49.2 üstte),-15.99,34.77,31.72,-0.92
SNPAM,19.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.64 (%0.4 altta) | EMA21 Direnç: 19.84 (%0.6 üstte),-,35.98-37.94 (%82.5 üstte),-13.59,47.39,60.65,-0.22
SODSN,8.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.04 (%0.5 üstte),-,14.16-14.18 (%77.0 üstte),-26.77,33.11,14.75,-0.95
SOHOE,11.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.94 (%0.7 altta) | EMA21 Direnç: 12.39 (%12.4 üstte),-,-,-,22.72,,-0.91
SOKE,15.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.76 (%2.5 altta) | EMA5 Direnç: 15.39 (%1.7 üstte),13.00-13.51 (%10.7 altta),-,2.52,35.55,3.57,-0.97
SOKM,51.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 51.00 (%0.5 altta) | EMA5 Direnç: 51.52 (%0.5 üstte),43.82-45.32 (%11.6 altta),67.35-70.25 (%31.4 üstte),3.85,52.12,14.22,-0.54
SONME,125.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 124.88 (%0.5 altta) | EMA55 Direnç: 128.93 (%2.7 üstte),110.00-118.90 (%5.3 altta),155.40-164.80 (%23.8 üstte),-8.49,49.82,49.3,-0.66
SRVGY,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.45 (%1.4 altta) | EMA21 Direnç: 2.57 (%3.2 üstte),-,2.92-3.15 (%17.3 üstte),-18.01,35.65,46.96,-0.87
SUMAS,299.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 302.23 (%1.1 üstte),253.00-260.00 (%13.0 altta),350.25-380.00 (%17.1 üstte),-5.5,38.33,14.23,-0.88
SUNTK,46.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.37 (%2.4 altta),-,-,21.35,64.24,20.87,0.57
