Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYAYO,41.56,-0.83,40.98,65.56,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,53.75-57.90 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 41.91 (%0.8 üstte)
OYLUM,6.99,-1.04,27.98,14.25,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.06 (%1.1 üstte)
OYYAT,33.8,-2.07,39.65,11.78,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.51 (%2.1 üstte)
OZATD,4450.0,147.21,56.14,0.0,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3680.86 (%17.3 altta) | EMA21 Direnç: 4474.60 (%0.6 üstte)
OZGYO,2.05,-0.66,46.13,63.5,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.06 (%0.7 üstte)
OZKGY,13.35,0.74,52.79,29.62,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.8 altta),15.84-16.26 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.33 (%0.2 altta) | EMA100 Direnç: 13.36 (%0.1 üstte)
OZRDN,29.9,20.34,52.65,36.17,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 29.77 (%0.5 altta)
OZSUB,41.02,45.84,50.9,31.27,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 37.70 (%8.1 altta) | EMA5 Direnç: 41.36 (%0.8 üstte)
OZYSR,11.99,3.99,44.85,85.06,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.53 (%3.8 altta) | EMA100 Direnç: 12.29 (%2.5 üstte)
PAGYO,137.1,12.42,35.29,6.54,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%42.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 121.95 (%11.1 altta) | EMA5 Direnç: 140.11 (%2.2 üstte)
PAHOL,1.35,1.44,52.41,55.29,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.33 (%1.4 altta) | EMA55 Direnç: 1.38 (%2.5 üstte)
PAMEL,70.5,-1.73,29.43,6.45,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.74 (%1.8 üstte)
PAPIL,13.25,3.19,54.52,42.92,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%47.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.03 (%1.7 altta) | EMA55 Direnç: 13.30 (%0.4 üstte)
PARSN,73.05,1.04,49.73,90.4,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 72.53 (%0.7 altta) | EMA55 Direnç: 76.05 (%4.1 üstte)
PASEU,104.1,-23.36,31.23,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 135.83 (%30.5 üstte)
PATEK,22.98,11.69,62.8,70.55,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),18.99-19.70 (%14.3 altta),23.42-25.22 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.27,EMA200 Destek: 22.66 (%1.4 altta)
PCILT,30.62,12.13,42.88,2.08,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.22 (%1.3 altta) | EMA5 Direnç: 31.32 (%2.3 üstte)
PEKGY,11.93,2.13,37.58,10.02,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.68 (%2.1 altta) | EMA200 Direnç: 13.15 (%10.2 üstte)
PENGD,9.48,1.68,50.07,97.63,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.8 altta),10.37-10.88 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.37 (%1.2 altta) | EMA200 Direnç: 9.96 (%5.1 üstte)
PENTA,13.1,-0.43,46.36,39.49,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.16 (%0.4 üstte)
PETKM,24.98,27.41,70.96,91.96,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,17.09-17.88 (%28.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.88,EMA5 Destek: 23.64 (%5.4 altta)
PETUN,12.2,5.48,65.81,86.67,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.97 (%1.9 altta)
PGSUS,153.3,0.69,50.33,90.71,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%43.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 152.71 (%0.4 altta) | EMA55 Direnç: 158.33 (%3.3 üstte)
PINSU,10.32,0.24,47.89,56.01,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.30 (%0.2 altta) | EMA21 Direnç: 10.35 (%0.3 üstte)
PKART,116.2,9.79,39.0,0.54,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%38.4 altta),128.30-152.90 (%10.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.41,EMA200 Destek: 105.84 (%8.9 altta) | EMA5 Direnç: 120.67 (%3.9 üstte)
PKENT,124.4,0.21,43.52,33.59,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 124.14 (%0.2 altta) | EMA21 Direnç: 125.88 (%1.2 üstte)
PLTUR,20.42,1.04,51.73,39.92,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.35 (%0.3 altta) | EMA55 Direnç: 20.57 (%0.7 üstte)
PNLSN,40.82,-0.3,41.5,34.29,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,39.33-40.59 (%0.6 altta),47.42-49.97 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.94 (%0.3 üstte)
PNSUT,12.38,10.12,68.87,96.68,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.6,EMA5 Destek: 11.96 (%3.4 altta)
POLHO,22.14,11.31,48.77,63.49,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.88-20.60 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.80 (%1.5 altta) | EMA21 Direnç: 22.38 (%1.1 üstte)
POLTK,4097.5,0.16,35.71,36.78,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4090.80 (%0.2 altta) | EMA21 Direnç: 4284.71 (%4.6 üstte)
PRDGS,7.08,-1.2,41.24,7.19,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%1.2 üstte)
PRKAB,32.16,0.45,47.53,83.09,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.02 (%0.4 altta) | EMA21 Direnç: 32.26 (%0.3 üstte)
PRKME,18.44,-0.48,49.24,36.38,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 18.53 (%0.5 üstte)
PRZMA,80.35,89.65,52.47,26.81,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 80.35 (%0.0 altta)
PSDTC,146.6,3.75,44.72,0.71,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),118.50-123.40 (%15.8 altta),171.44-186.65 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 142.22 (%3.0 altta) | EMA55 Direnç: 147.59 (%0.7 üstte)
PSGYO,3.1,0.66,40.5,58.85,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.33-2.54 (%18.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 3.08 (%0.7 altta) | EMA5 Direnç: 3.12 (%0.8 üstte)
QNBFK,40.98,-0.3,40.49,27.49,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.10 (%0.3 üstte)
QNBTR,184.2,-0.19,34.75,24.68,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 184.56 (%0.2 üstte)
QUAGR,3.1,0.28,40.77,19.66,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.61-2.69 (%13.2 altta),3.44-3.64 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.09 (%0.3 altta) | EMA21 Direnç: 3.24 (%4.4 üstte)
RALYH,271.25,21.97,57.89,69.7,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%3.3 altta),378.75-393.25 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 270.99 (%0.1 altta)
RAYSG,152.2,-1.55,38.59,65.47,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 154.60 (%1.6 üstte)
REEDR,5.44,-1.65,30.42,36.86,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%43.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.53 (%1.7 üstte)
RGYAS,200.5,12.32,45.64,16.06,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 194.74 (%2.9 altta) | EMA5 Direnç: 200.60 (%0.1 üstte)
RNPOL,2.24,-1.16,39.73,14.4,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%1.2 üstte)
RODRG,23.5,-2.43,41.63,14.81,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 24.08 (%2.5 üstte)
RTALB,2.81,-0.2,38.2,72.15,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.82 (%0.2 üstte)
RUBNS,29.18,4.17,45.45,2.95,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,21.28-22.32 (%23.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 28.01 (%4.0 altta) | EMA100 Direnç: 29.20 (%0.1 üstte)
RUZYE,9.89,10.68,62.21,95.8,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.31 (%5.8 altta) | EMA100 Direnç: 9.99 (%1.0 üstte)
RYGYO,44.0,38.12,51.04,0.0,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.09 (%8.9 altta) | EMA21 Direnç: 44.68 (%1.5 üstte)
RYSAS,26.4,30.15,53.44,31.81,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.16 (%0.9 altta) | EMA5 Direnç: 27.46 (%4.0 üstte)
SAFKR,14.25,-4.35,23.93,15.86,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%106.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.90 (%4.6 üstte)
SAHOL,94.8,4.49,60.15,71.97,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 94.76 (%0.0 altta)
SAMAT,5.22,-0.7,40.19,38.77,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.26 (%0.7 üstte)
SANEL,48.64,-1.03,33.88,8.15,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%33.1 altta),72.00-79.95 (%48.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.95,EMA200 Direnç: 49.15 (%1.0 üstte)
SANFM,8.94,6.26,38.17,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.41 (%5.9 altta) | EMA100 Direnç: 9.13 (%2.1 üstte)
SANKO,19.76,2.18,58.01,90.74,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.71 (%0.2 altta) | EMA55 Direnç: 19.80 (%0.2 üstte)
SARKY,24.66,-1.24,46.55,79.35,-0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 24.97 (%1.3 üstte)
SASA,2.77,12.91,67.37,97.17,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%20.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.1,EMA200 Destek: 2.68 (%3.4 altta)
SAYAS,53.55,8.38,44.94,10.62,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 52.17 (%2.6 altta) | EMA55 Direnç: 53.97 (%0.8 üstte)
SDTTR,20.7,0.28,40.93,27.38,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.64 (%0.3 altta) | EMA5 Direnç: 21.34 (%3.1 üstte)
SEGMN,46.78,7.43,40.78,7.6,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.33-18.73 (%60.0 altta),61.40-65.30 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.54 (%6.9 altta) | EMA5 Direnç: 46.91 (%0.3 üstte)
SEGYO,3.65,-0.01,37.05,59.74,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.65 (%0.0 üstte)
SEKFK,4.45,-0.17,27.9,94.79,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.46 (%0.2 üstte)
SEKUR,9.97,31.62,44.73,13.94,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.91 (%0.6 altta) | EMA55 Direnç: 10.30 (%3.3 üstte)
SELEC,400.0,149.54,92.58,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 377.52 (%5.6 altta)
SELVA,1.58,-0.13,36.41,51.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.04-2.18 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%0.1 üstte)
SERNT,8.4,2.99,56.54,68.21,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%13.2 altta),9.01-9.89 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.31 (%1.1 altta) | EMA55 Direnç: 8.45 (%0.6 üstte)
SEYKM,4.43,0.73,42.88,87.75,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.40 (%0.7 altta) | EMA21 Direnç: 4.52 (%2.1 üstte)
SILVR,2.18,-0.72,39.24,51.03,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.20 (%0.7 üstte)
SISE,44.06,6.74,61.56,86.43,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 43.06 (%2.3 altta)
SKBNK,6.39,-0.39,37.39,83.42,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%195.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.42 (%0.4 üstte)
SKTAS,3.23,-0.56,48.06,66.04,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%0.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.25 (%0.6 üstte)
SKYLP,173.7,-6.83,29.13,11.97,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%84.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 186.43 (%7.3 üstte)
