Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PINSU,8.98,-4.04,24.23,1.32,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%37.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.18,EMA5 Direnç: 9.36 (%4.2 üstte)
PKART,89.9,-7.03,21.87,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%20.4 altta),128.30-152.90 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 96.69 (%7.6 üstte)
PKENT,102.1,-7.11,16.04,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%50.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.13,EMA5 Direnç: 109.91 (%7.7 üstte)
PLTUR,16.71,-6.27,26.15,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%27.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 17.83 (%6.7 üstte)
PNLSN,34.54,-5.05,24.3,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%37.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 36.38 (%5.3 üstte)
PNSUT,10.24,-4.19,37.51,0.56,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.69 (%4.4 üstte)
POLHO,17.67,-10.22,20.38,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.97,EMA5 Direnç: 19.68 (%11.4 üstte)
POLTK,3315.0,-8.89,17.42,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%59.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.87,EMA5 Direnç: 3638.42 (%9.8 üstte)
PRDGS,4.37,-17.25,17.25,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.31,EMA5 Direnç: 5.28 (%20.8 üstte)
PRKAB,27.42,-4.47,27.44,11.16,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%28.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 28.70 (%4.7 üstte)
PRKME,15.98,-5.06,31.14,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 16.83 (%5.3 üstte)
PRZMA,45.9,6.31,28.39,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.64,EMA200 Destek: 43.17 (%5.9 altta) | EMA5 Direnç: 55.89 (%21.8 üstte)
PSDTC,92.45,-16.96,21.06,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,171.44-186.65 (%85.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.87,EMA5 Direnç: 111.34 (%20.4 üstte)
PSGYO,2.03,-14.44,17.36,0.0,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.97,EMA5 Direnç: 2.37 (%16.9 üstte)
QNBFK,36.0,-5.52,23.8,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.21,EMA5 Direnç: 38.10 (%5.8 üstte)
QNBTR,164.4,-3.58,26.32,48.82,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.43,EMA5 Direnç: 170.51 (%3.7 üstte)
QUAGR,2.38,-8.0,21.64,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.44-3.64 (%44.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.88,EMA5 Direnç: 2.59 (%8.7 üstte)
RALYH,178.2,-16.11,23.86,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%20.7 altta),378.75-393.25 (%112.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-12.34,EMA5 Direnç: 212.41 (%19.2 üstte)
RAYSG,132.5,-4.71,25.63,4.4,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%76.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA5 Direnç: 139.04 (%4.9 üstte)
REEDR,4.28,-10.36,14.54,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%59.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.06,EMA5 Direnç: 4.77 (%11.6 üstte)
RGYAS,190.4,6.21,35.38,8.5,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.26 (%5.8 altta) | EMA5 Direnç: 191.92 (%0.8 üstte)
RNPOL,2.13,-1.09,39.94,46.67,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.15 (%1.1 üstte)
RODRG,19.4,-6.09,26.53,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.66 (%6.5 üstte)
RTALB,2.16,-10.95,24.1,2.75,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.38-3.74 (%56.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.85,EMA5 Direnç: 2.43 (%12.3 üstte)
RUBNS,22.66,-8.28,25.32,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%1.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.74,EMA5 Direnç: 24.71 (%9.0 üstte)
RUZYE,5.56,-17.58,25.12,0.0,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.36,EMA5 Direnç: 6.75 (%21.3 üstte)
RYGYO,48.0,45.93,61.85,37.86,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.60 (%5.0 altta)
RYSAS,24.0,16.09,41.82,3.37,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.97-17.30 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.32 (%2.9 altta) | EMA55 Direnç: 24.58 (%2.4 üstte)
SAFKR,11.18,-6.88,15.32,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%163.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.01 (%7.4 üstte)
SAHOL,90.55,0.66,47.93,41.11,-0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,100.20-103.30 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 89.95 (%0.7 altta) | EMA200 Direnç: 90.65 (%0.1 üstte)
SAMAT,4.15,-8.07,16.85,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.58,EMA5 Direnç: 4.51 (%8.8 üstte)
SANEL,41.02,-2.88,28.81,13.81,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%20.6 altta),72.00-79.95 (%75.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.24 (%3.0 üstte)
SANFM,6.0,-14.55,18.21,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.59,EMA5 Direnç: 7.02 (%17.0 üstte)
SANKO,18.05,-5.8,36.0,16.5,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA5 Direnç: 19.16 (%6.2 üstte)
SARKY,22.18,-1.09,38.74,18.33,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.56-26.92 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.42 (%1.1 üstte)
SASA,2.31,-5.72,41.48,16.5,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.23-2.29 (%0.9 altta),3.34-3.58 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.45 (%6.1 üstte)
SAYAS,46.04,-3.21,32.35,0.51,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.57 (%3.3 üstte)
SDTTR,17.45,-5.1,28.96,6.97,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.39 (%5.4 üstte)
SEGMN,31.4,-10.53,20.93,4.14,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%40.4 altta),61.40-65.30 (%95.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA5 Direnç: 35.09 (%11.8 üstte)
SEGYO,2.68,-9.33,12.65,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%82.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.34,EMA5 Direnç: 2.96 (%10.3 üstte)
SEKFK,3.88,-4.26,17.4,7.48,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%161.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.47,EMA5 Direnç: 4.05 (%4.5 üstte)
SEKUR,5.97,-17.23,18.45,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.0,EMA5 Direnç: 7.21 (%20.8 üstte)
SELEC,191.7,14.85,26.81,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.07,EMA200 Destek: 166.91 (%12.9 altta) | EMA100 Direnç: 223.39 (%16.5 üstte)
SELVA,1.23,-7.13,16.5,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%65.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA5 Direnç: 1.32 (%7.7 üstte)
SERNT,6.0,-10.33,19.52,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%50.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.64,EMA5 Direnç: 6.69 (%11.5 üstte)
SEYKM,3.2,-11.6,17.52,0.82,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%45.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.87,EMA5 Direnç: 3.62 (%13.1 üstte)
SILVR,1.85,-7.29,17.96,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%47.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.64,EMA5 Direnç: 2.00 (%7.9 üstte)
SISE,40.36,-0.44,46.94,29.63,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%4.2 altta),51.09-53.41 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.54 (%0.4 üstte)
SKBNK,5.91,-3.45,33.72,41.89,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.91-20.00 (%220.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.31,EMA5 Direnç: 6.12 (%3.6 üstte)
SKTAS,2.7,-6.82,25.81,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%20.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.64,EMA5 Direnç: 2.90 (%7.3 üstte)
SKYLP,103.7,-18.0,16.88,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%209.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.46 (%21.9 üstte)
SKYMD,14.12,1.95,40.04,0.0,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.85 (%1.9 altta) | EMA100 Direnç: 14.56 (%3.1 üstte)
SMART,18.17,-6.7,21.06,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%112.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA5 Direnç: 19.47 (%7.2 üstte)
SMRTG,5.43,-16.73,15.51,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.14-13.31 (%123.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.98,EMA5 Direnç: 6.52 (%20.1 üstte)
SMRVA,7.64,-9.35,16.85,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%1080.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.53,EMA5 Direnç: 8.43 (%10.3 üstte)
SNGYO,2.69,-4.3,25.0,4.51,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.81 (%4.5 üstte)
SNICA,2.58,-7.36,24.79,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.77-4.99 (%84.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 2.79 (%7.9 üstte)
SNPAM,18.34,-1.09,36.72,15.59,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.54 (%1.1 üstte)
SODSN,6.18,-4.76,16.35,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%129.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.11,EMA5 Direnç: 6.49 (%5.0 üstte)
SOHOE,8.55,999,29.67,0.0,-0.49,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.98,EMA5 Direnç: 9.45 (%10.5 üstte)
SOKE,8.06,-9.68,11.6,2.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.92 (%10.7 üstte)
SOKM,58.6,11.39,55.17,28.22,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.7 altta),67.35-70.25 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 58.39 (%0.4 altta)
SONME,126.6,-2.57,36.1,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%3.7 altta),155.40-164.80 (%22.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.47,EMA5 Direnç: 129.94 (%2.6 üstte)
SRVGY,2.1,-4.99,21.47,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.17,EMA5 Direnç: 2.21 (%5.2 üstte)
SUMAS,210.6,-10.16,18.78,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%66.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.0,EMA5 Direnç: 234.42 (%11.3 üstte)
SUNTK,27.2,-6.13,25.23,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,26.58-27.64 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 28.98 (%6.5 üstte)
SURGY,23.86,-8.25,12.93,16.57,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%193.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.54,EMA5 Direnç: 26.00 (%9.0 üstte)
SUWEN,5.37,-10.17,28.83,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.61,EMA5 Direnç: 5.98 (%11.3 üstte)
SVGYO,10.21,999,22.57,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%124.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.65,EMA5 Direnç: 12.27 (%20.2 üstte)
TABGD,226.4,-1.1,38.98,50.64,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 228.91 (%1.1 üstte)
TARKM,417.0,-6.34,29.78,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,322.00-328.50 (%21.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.32,EMA200 Direnç: 445.23 (%6.8 üstte)
TATEN,4.91,-16.72,15.5,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%189.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.4,EMA5 Direnç: 5.90 (%20.1 üstte)
TATGD,16.4,-1.29,36.33,17.06,-0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (fiyat bandın içinde!),19.69-20.60 (%20.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.64,EMA200 Direnç: 16.61 (%1.3 üstte)
TAVHL,279.25,2.89,55.65,99.31,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),247.05-254.06 (%9.0 altta),335.02-347.18 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 275.87 (%1.2 altta) | EMA200 Direnç: 281.02 (%0.6 üstte)
TBORG,130.5,-0.16,43.28,26.28,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%9.2 altta),164.53-169.71 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 130.71 (%0.2 üstte)
TCELL,99.9,0.9,48.13,54.74,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 99.01 (%0.9 altta) | EMA21 Direnç: 100.31 (%0.4 üstte)
TCKRC,112.7,1.67,24.69,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 110.84 (%1.6 altta) | EMA5 Direnç: 119.31 (%5.9 üstte)
