Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OTTO,169.8,-0.84,41.07,7.4,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%182.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 171.24 (%0.8 üstte)
OYAKC,22.02,4.81,63.74,100.0,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.41,EMA100 Destek: 21.76 (%1.2 altta) | EMA200 Direnç: 22.25 (%1.0 üstte)
OYAYO,44.0,-1.3,42.39,47.33,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.58 (%1.3 üstte)
OYLUM,7.3,-2.37,31.18,39.22,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.48 (%2.4 üstte)
OYYAT,34.9,0.94,41.07,94.81,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 34.58 (%0.9 altta) | EMA21 Direnç: 35.79 (%2.5 üstte)
OZATD,4380.0,240.85,82.04,0.0,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3840.62 (%12.3 altta) | EMA5 Direnç: 4417.77 (%0.9 üstte)
OZGYO,2.09,0.46,47.33,34.27,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.5 altta) | EMA200 Direnç: 2.10 (%0.3 üstte)
OZKGY,12.43,-1.25,37.1,89.52,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.59 (%1.3 üstte)
OZRDN,28.4,18.4,43.26,38.44,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 23.99 (%15.5 altta) | EMA5 Direnç: 28.50 (%0.4 üstte)
OZSUB,42.52,64.7,68.2,59.73,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.58 (%2.2 altta)
OZYSR,13.21,17.09,56.99,61.77,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%40.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.87 (%2.6 altta)
PAGYO,154.6,31.29,46.15,5.18,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%49.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 150.54 (%2.6 altta) | EMA5 Direnç: 156.01 (%0.9 üstte)
PAHOL,1.31,999,38.66,61.24,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.31 (%0.3 altta) | EMA21 Direnç: 1.35 (%3.4 üstte)
PAMEL,78.85,-1.15,44.51,40.8,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.77 (%1.2 üstte)
PAPIL,12.06,0.27,41.68,92.84,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%61.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.03 (%0.3 altta) | EMA21 Direnç: 12.46 (%3.3 üstte)
PARSN,72.05,0.69,31.93,44.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,102.80-105.00 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.55 (%0.7 altta) | EMA21 Direnç: 74.98 (%4.1 üstte)
PASEU,164.0,29.97,60.62,27.15,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%44.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.23 (%1.1 altta)
PATEK,19.7,0.18,43.16,95.19,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-17.83 (%9.5 altta),23.42-25.22 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.66 (%0.2 altta) | EMA21 Direnç: 20.06 (%1.8 üstte)
PCILT,31.38,18.55,55.46,77.9,0.67,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 30.41 (%3.1 altta)
PEKGY,15.42,20.41,70.57,98.06,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,11.61-12.19 (%20.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.07,EMA5 Destek: 15.16 (%1.7 altta)
PENGD,9.59,0.36,35.3,95.64,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.56 (%0.4 altta) | EMA21 Direnç: 9.92 (%3.5 üstte)
PENTA,12.96,-1.88,38.72,42.92,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%1.2 altta),13.40-13.71 (%3.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.21 (%1.9 üstte)
PETKM,19.15,0.82,45.82,46.38,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%6.6 altta),22.44-23.74 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.99 (%0.8 altta) | EMA200 Direnç: 19.42 (%1.4 üstte)
PETUN,11.05,0.54,45.22,94.96,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.99 (%0.5 altta) | EMA21 Direnç: 11.10 (%0.5 üstte)
PGSUS,151.2,-0.39,36.17,72.12,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 151.79 (%0.4 üstte)
PINSU,10.34,-0.4,42.5,35.75,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.38 (%0.4 üstte)
PKART,127.0,22.19,50.02,86.3,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%43.6 altta),128.30-152.90 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 126.87 (%0.1 altta) | EMA5 Direnç: 128.28 (%1.0 üstte)
PKENT,126.4,-0.03,40.68,89.8,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 126.43 (%0.0 üstte)
PLTUR,20.16,0.21,39.66,85.44,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 20.12 (%0.2 altta) | EMA21 Direnç: 20.57 (%2.0 üstte)
PNLSN,42.92,-0.8,41.93,7.26,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%5.4 altta),47.42-49.97 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 43.27 (%0.8 üstte)
PNSUT,10.38,0.28,36.51,83.08,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.35 (%0.3 altta) | EMA21 Direnç: 10.75 (%3.5 üstte)
POLHO,23.02,22.43,71.04,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,19.88-20.60 (%10.5 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.52,EMA5 Destek: 22.37 (%2.8 altta)
POLTK,4590.0,-1.07,46.42,87.02,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4639.78 (%1.1 üstte)
PRDGS,8.06,13.27,57.51,40.1,0.13,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.81-6.03 (%25.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.69 (%4.6 altta)
PRKAB,33.5,0.15,41.95,35.05,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.45 (%0.2 altta) | EMA21 Direnç: 34.28 (%2.3 üstte)
PRKME,18.1,-3.19,46.5,73.22,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,16.99-17.90 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 18.70 (%3.3 üstte)
PRZMA,79.2,119.88,65.62,90.86,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.84,EMA5 Destek: 71.33 (%9.9 altta)
PSDTC,150.0,10.62,53.95,30.76,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%17.7 altta),171.44-186.65 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 146.24 (%2.5 altta) | EMA5 Direnç: 150.99 (%0.7 üstte)
PSGYO,3.47,12.3,47.72,27.86,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.33-2.54 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.43 (%1.2 altta) | EMA5 Direnç: 3.51 (%1.3 üstte)
QNBFK,45.42,1.06,49.26,68.01,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%20.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 44.95 (%1.0 altta) | EMA5 Direnç: 45.43 (%0.0 üstte)
QNBTR,193.0,-0.39,38.12,53.91,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 193.75 (%0.4 üstte)
QUAGR,3.21,-0.39,38.16,16.59,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%16.2 altta),8.70-9.63 (%171.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.22 (%0.4 üstte)
RALYH,266.25,26.75,63.92,82.53,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.9 altta),378.75-393.25 (%42.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 255.44 (%4.1 altta)
RAYSG,161.8,0.08,37.43,96.12,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%44.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 161.66 (%0.1 altta) | EMA21 Direnç: 165.84 (%2.5 üstte)
REEDR,5.99,-0.43,38.35,5.08,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.8 altta),7.81-8.64 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.02 (%0.4 üstte)
RGYAS,203.0,16.64,53.27,55.67,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 201.22 (%0.9 altta) | EMA5 Direnç: 203.33 (%0.2 üstte)
RNPOL,2.53,8.49,57.62,96.77,0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.49 (%1.7 altta)
RODRG,24.7,1.44,47.18,49.72,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.35 (%1.4 altta) | EMA100 Direnç: 25.11 (%1.6 üstte)
RTALB,2.94,0.06,36.52,80.4,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.94 (%0.1 altta) | EMA21 Direnç: 3.09 (%5.0 üstte)
RUBNS,34.7,28.46,78.67,93.97,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,19.10-19.65 (%43.4 altta),33.30-35.40 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.87,EMA5 Destek: 32.00 (%7.8 altta)
RUZYE,8.79,2.31,48.31,88.27,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.74 (%0.5 altta) | EMA55 Direnç: 9.65 (%9.7 üstte)
RYGYO,40.56,38.31,65.27,46.05,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 38.21 (%5.8 altta) | EMA5 Direnç: 41.05 (%1.2 üstte)
RYSAS,22.26,13.64,46.12,24.97,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%22.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.66 (%2.7 altta) | EMA55 Direnç: 22.51 (%1.1 üstte)
SAFKR,20.22,-0.79,46.13,63.0,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%45.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.38 (%0.8 üstte)
SAHOL,88.9,0.19,48.86,97.7,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%6.6 altta),100.20-103.30 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 88.76 (%0.2 altta) | EMA200 Direnç: 90.71 (%2.0 üstte)
SAMAT,5.44,-0.53,42.14,58.02,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.47 (%0.5 üstte)
SANEL,58.85,20.93,39.65,0.59,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%44.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 57.71 (%1.9 altta) | EMA5 Direnç: 61.97 (%5.3 üstte)
SANFM,9.09,10.7,47.26,32.75,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,6.23-6.60 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 9.09 (%0.0 altta) | EMA21 Direnç: 9.18 (%1.0 üstte)
SANKO,18.89,0.43,43.47,63.32,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.81 (%0.4 altta) | EMA21 Direnç: 19.27 (%2.0 üstte)
SARKY,26.8,9.09,57.88,93.21,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 26.43 (%1.4 altta) | EMA100 Direnç: 26.88 (%0.3 üstte)
SASA,2.34,-2.6,41.03,31.14,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.40 (%2.7 üstte)
SAYAS,55.3,13.55,56.44,73.27,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 52.82 (%4.5 altta) | EMA5 Direnç: 56.44 (%2.1 üstte)
SDTTR,250.0,11.74,52.27,84.92,0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,175.50-184.90 (%26.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 246.42 (%1.4 altta) | EMA5 Direnç: 251.19 (%0.5 üstte)
SEGMN,57.05,34.58,62.27,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%67.2 altta),61.40-65.30 (%7.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.84,EMA5 Destek: 54.21 (%5.0 altta)
SEGYO,3.84,-0.84,33.78,76.78,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.87 (%0.8 üstte)
SEKFK,4.8,-2.08,20.29,72.71,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%111.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.90 (%2.1 üstte)
SEKUR,10.99,52.55,49.75,23.33,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 10.37 (%5.6 altta) | EMA21 Direnç: 11.11 (%1.0 üstte)
SELEC,260.0,98.16,69.03,100.0,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 245.78 (%5.5 altta)
SELVA,1.77,-0.43,44.55,66.9,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.78 (%0.4 üstte)
SERNT,7.85,0.01,36.89,36.75,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%7.1 altta),9.01-9.89 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.85 (%0.0 altta) | EMA21 Direnç: 8.29 (%5.5 üstte)
SEYKM,4.71,-0.36,42.94,63.49,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%2.8 altta),6.71-7.43 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.73 (%0.4 üstte)
SILVR,2.31,1.27,46.13,74.9,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%1.3 altta) | EMA21 Direnç: 2.32 (%0.5 üstte)
SISE,38.64,-4.55,29.29,45.53,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%6.9 altta),51.09-53.41 (%32.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.4,EMA5 Direnç: 40.48 (%4.8 üstte)
