Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PARSN,69.25,-1.47,31.85,28.41,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 70.28 (%1.5 üstte)
PASEU,176.4,26.13,46.03,1.32,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%48.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 164.04 (%7.0 altta) | EMA21 Direnç: 197.94 (%12.2 üstte)
PATEK,19.03,-4.37,40.76,15.57,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.99-19.70 (fiyat bandın içinde!),23.42-25.22 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.90 (%4.6 üstte)
PCILT,32.42,18.84,49.76,15.77,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 31.47 (%2.9 altta) | EMA21 Direnç: 32.80 (%1.2 üstte)
PEKGY,11.5,-12.78,28.05,0.0,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.24,EMA200 Direnç: 13.19 (%14.7 üstte)
PENGD,8.92,-1.09,28.23,11.33,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.02 (%1.1 üstte)
PENTA,12.96,-1.5,42.76,25.01,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.16 (%1.5 üstte)
PETKM,20.18,3.86,52.22,51.03,0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%11.4 altta),22.44-23.74 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 20.13 (%0.2 altta) | EMA100 Direnç: 20.25 (%0.3 üstte)
PETUN,11.37,0.13,50.47,45.11,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.35 (%0.1 altta) | EMA5 Direnç: 11.52 (%1.3 üstte)
PGSUS,147.7,-1.01,39.46,69.01,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%48.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 149.21 (%1.0 üstte)
PINSU,10.07,-1.6,40.57,14.59,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.23 (%1.6 üstte)
PKART,123.0,16.34,44.28,27.31,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%41.8 altta),128.30-152.90 (%4.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 122.65 (%0.3 altta) | EMA5 Direnç: 126.50 (%2.8 üstte)
PKENT,123.5,-0.99,39.93,7.51,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 124.74 (%1.0 üstte)
PLTUR,20.24,-1.17,45.47,26.06,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.48 (%1.2 üstte)
PNLSN,40.04,-2.44,36.66,0.91,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.04 (%2.5 üstte)
PNSUT,11.02,1.35,52.24,55.47,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.87 (%1.3 altta) | EMA5 Direnç: 11.11 (%0.8 üstte)
POLHO,22.96,17.12,63.19,44.39,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.49 (%2.0 altta)
POLTK,4005.0,-2.94,29.31,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4126.21 (%3.0 üstte)
PRDGS,7.05,-1.74,40.29,0.09,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%1.8 üstte)
PRKAB,30.04,-2.3,26.26,1.17,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%17.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.51,EMA5 Direnç: 30.75 (%2.4 üstte)
PRKME,18.28,-0.93,48.39,39.92,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 18.45 (%0.9 üstte)
PRZMA,76.05,84.84,49.2,12.86,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 69.21 (%9.0 altta) | EMA21 Direnç: 78.51 (%3.2 üstte)
PSDTC,160.5,13.69,53.07,33.26,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%23.1 altta),171.44-186.65 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 158.32 (%1.4 altta) | EMA5 Direnç: 165.30 (%3.0 üstte)
PSGYO,3.03,-2.27,31.8,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%16.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.27,EMA200 Direnç: 3.10 (%2.3 üstte)
QNBFK,40.62,-1.51,38.13,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.90-36.22 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.24 (%1.5 üstte)
QNBTR,186.0,-0.9,34.72,0.94,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 187.69 (%0.9 üstte)
QUAGR,3.07,-3.19,35.75,5.21,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%12.4 altta),3.44-3.64 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.17 (%3.3 üstte)
RALYH,255.0,16.53,50.14,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%44.6 altta),378.75-393.25 (%48.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 246.74 (%3.2 altta) | EMA21 Direnç: 257.51 (%1.0 üstte)
RAYSG,151.6,-2.41,32.58,8.68,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%54.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.31,EMA5 Direnç: 155.34 (%2.5 üstte)
REEDR,5.55,-1.88,29.98,5.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%40.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.75,EMA5 Direnç: 5.66 (%1.9 üstte)
RGYAS,204.7,15.23,49.34,5.92,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.30 (%1.7 altta) | EMA21 Direnç: 205.98 (%0.6 üstte)
RNPOL,2.26,-3.68,38.37,0.0,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%10.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.55,EMA200 Direnç: 2.35 (%3.8 üstte)
RODRG,26.94,11.29,58.01,86.27,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.33 (%2.3 altta)
RTALB,2.78,-1.84,31.67,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.27,EMA5 Direnç: 2.83 (%1.9 üstte)
RUBNS,31.0,11.4,51.79,8.76,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%28.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 29.28 (%5.5 altta) | EMA21 Direnç: 31.21 (%0.7 üstte)
RUZYE,7.84,-6.03,32.94,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.26,EMA5 Direnç: 8.34 (%6.4 üstte)
RYGYO,48.1,53.93,70.49,32.28,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.88 (%0.5 altta)
RYSAS,29.9,49.0,73.13,97.1,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,16.97-17.30 (%42.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.96 (%3.2 altta)
SAFKR,16.02,-6.15,24.8,4.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%83.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA5 Direnç: 17.07 (%6.5 üstte)
SAHOL,92.75,2.35,57.34,50.79,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.00 (%0.8 altta) | EMA5 Direnç: 92.92 (%0.2 üstte)
SAMAT,5.26,-1.35,39.64,21.57,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.33 (%1.4 üstte)
SANEL,53.35,7.89,38.48,45.72,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%39.0 altta),72.00-79.95 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.45 (%7.3 altta) | EMA5 Direnç: 55.65 (%4.3 üstte)
SANFM,9.7,15.53,47.21,14.52,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%32.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.55 (%1.5 altta) | EMA21 Direnç: 10.00 (%3.1 üstte)
SANKO,19.47,1.98,54.85,97.82,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.26 (%1.1 altta) | EMA55 Direnç: 19.78 (%1.6 üstte)
SARKY,23.56,-3.72,38.12,0.0,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%8.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.04,EMA5 Direnç: 24.47 (%3.9 üstte)
SASA,2.25,-2.26,38.56,40.77,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.30 (%2.3 üstte)
SAYAS,53.9,9.26,45.63,0.0,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 53.82 (%0.2 altta) | EMA5 Direnç: 56.36 (%4.6 üstte)
SDTTR,20.46,-0.87,37.85,0.4,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.89-21.84 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA200 Direnç: 20.64 (%0.9 üstte)
SEGMN,46.48,7.09,39.21,6.56,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.33-18.73 (%59.7 altta),61.40-65.30 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.40 (%6.6 altta) | EMA5 Direnç: 48.61 (%4.6 üstte)
SEGYO,3.62,-2.69,31.65,57.76,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%35.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.27,EMA5 Direnç: 3.72 (%2.8 üstte)
SEKFK,4.42,-0.77,24.34,71.68,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%129.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.45 (%0.8 üstte)
SEKUR,10.01,32.75,43.62,57.68,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.54 (%4.7 altta) | EMA5 Direnç: 10.25 (%2.4 üstte)
SELEC,346.75,126.98,87.56,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 337.11 (%2.8 altta)
SELVA,1.55,-3.69,29.46,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%31.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 1.61 (%3.8 üstte)
SERNT,8.22,2.26,53.44,96.34,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%11.3 altta),9.01-9.89 (%9.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.54,EMA5 Destek: 8.07 (%1.9 altta) | EMA55 Direnç: 8.47 (%3.0 üstte)
SEYKM,4.23,-3.35,25.72,2.18,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%58.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.0,EMA5 Direnç: 4.38 (%3.5 üstte)
SILVR,2.18,-1.15,36.31,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.21 (%1.2 üstte)
SISE,38.62,-1.58,34.51,60.01,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%6.9 altta),51.09-53.41 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.24 (%1.6 üstte)
SKBNK,6.3,-0.22,32.39,78.61,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%200.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.31 (%0.2 üstte)
SKTAS,3.23,-0.33,47.86,71.09,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%0.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.24 (%0.3 üstte)
SKYLP,221.9,-3.02,38.2,22.85,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 228.82 (%3.1 üstte)
SKYMD,15.27,11.74,55.99,68.67,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.05 (%1.5 altta)
SMART,22.46,-2.83,35.33,5.28,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%72.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.11 (%2.9 üstte)
SMRTG,9.0,-7.02,29.3,50.41,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%14.7 altta),12.14-13.31 (%34.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.08,EMA200 Direnç: 9.68 (%7.5 üstte)
SMRVA,10.42,-4.76,31.89,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%765.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.93,EMA5 Direnç: 10.94 (%5.0 üstte)
SNGYO,3.26,-2.35,45.26,40.15,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 3.34 (%2.4 üstte)
SNICA,3.07,-4.19,37.11,37.3,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.77-4.99 (%55.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.20 (%4.4 üstte)
SNPAM,19.99,0.51,50.05,16.77,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.96 (%0.2 altta) | EMA55 Direnç: 20.30 (%1.6 üstte)
SODSN,7.57,0.44,41.77,53.44,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%87.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.54 (%0.4 altta) | EMA21 Direnç: 7.71 (%1.8 üstte)
SOHOE,10.36,999,37.01,61.17,0.04,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.65 (%2.8 üstte)
SOKE,11.29,-7.22,18.04,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%1.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 12.17 (%7.8 üstte)
SOKM,57.8,13.1,60.64,27.21,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.6 altta),67.35-70.25 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.13 (%1.2 altta)
SONME,135.9,1.28,49.22,7.92,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%10.3 altta),155.40-164.80 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 134.88 (%0.8 altta) | EMA21 Direnç: 137.56 (%1.2 üstte)
SRVGY,2.43,-2.39,36.65,10.27,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.49 (%2.4 üstte)
SUMAS,261.0,-2.35,32.81,55.62,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,253.00-260.00 (%0.4 altta),350.25-380.00 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 267.29 (%2.4 üstte)
