Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PAMEL,73.35,-1.84,33.91,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,76.80-79.90 (%4.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.3,EMA5 Direnç: 74.73 (%1.9 üstte)
PAPIL,12.83,0.32,50.03,49.95,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%52.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.79 (%0.3 altta) | EMA5 Direnç: 13.01 (%1.4 üstte)
PARSN,68.95,-1.76,31.08,27.12,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 70.18 (%1.8 üstte)
PASEU,175.9,25.78,45.91,1.32,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%48.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 164.02 (%6.8 altta) | EMA21 Direnç: 197.90 (%12.5 üstte)
PATEK,19.0,-4.48,40.61,15.37,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.99-19.70 (fiyat bandın içinde!),23.42-25.22 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.89 (%4.7 üstte)
PCILT,32.0,17.32,48.07,15.77,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 31.46 (%1.7 altta) | EMA21 Direnç: 32.76 (%2.4 üstte)
PEKGY,11.5,-12.78,28.05,0.0,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.24,EMA200 Direnç: 13.19 (%14.7 üstte)
PENGD,8.89,-1.32,27.68,9.74,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.01 (%1.3 üstte)
PENTA,12.94,-1.6,42.44,24.47,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.15 (%1.6 üstte)
PETKM,20.22,4.06,52.57,51.93,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%11.6 altta),22.44-23.74 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 20.14 (%0.4 altta) | EMA100 Direnç: 20.25 (%0.1 üstte)
PETUN,11.35,-0.03,49.99,44.36,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 11.35 (%0.0 üstte)
PGSUS,148.2,-0.79,40.2,70.99,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 149.38 (%0.8 üstte)
PINSU,10.02,-1.93,39.61,14.59,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%23.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.16,EMA5 Direnç: 10.22 (%2.0 üstte)
PKART,123.9,17.19,45.12,29.37,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%42.2 altta),128.30-152.90 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 122.67 (%1.0 altta) | EMA5 Direnç: 126.80 (%2.3 üstte)
PKENT,123.3,-1.1,39.59,7.51,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 124.67 (%1.1 üstte)
PLTUR,20.24,-1.17,45.47,26.06,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.48 (%1.2 üstte)
PNLSN,39.96,-2.57,36.45,0.91,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.02 (%2.6 üstte)
PNSUT,10.96,0.85,51.16,54.36,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.87 (%0.8 altta) | EMA5 Direnç: 11.09 (%1.2 üstte)
POLHO,22.86,16.61,62.15,42.94,-0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.46 (%1.8 altta)
POLTK,4000.0,-3.02,29.18,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4124.54 (%3.1 üstte)
PRDGS,7.04,-1.88,40.18,0.09,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%1.9 üstte)
PRKAB,30.02,-2.34,26.17,1.17,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%17.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.56,EMA5 Direnç: 30.74 (%2.4 üstte)
PRKME,18.21,-1.27,47.87,38.73,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 18.44 (%1.3 üstte)
PRZMA,75.55,83.64,48.76,12.86,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 69.20 (%8.4 altta) | EMA21 Direnç: 78.47 (%3.9 üstte)
PSDTC,161.5,14.39,53.71,34.2,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%23.6 altta),171.44-186.65 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 158.41 (%1.9 altta) | EMA5 Direnç: 165.64 (%2.6 üstte)
PSGYO,2.95,-4.83,29.48,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%13.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.14,EMA200 Direnç: 3.10 (%5.1 üstte)
QNBFK,40.64,-1.48,38.19,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.90-36.22 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.25 (%1.5 üstte)
QNBTR,183.8,-1.69,32.28,0.94,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.69,EMA5 Direnç: 186.96 (%1.7 üstte)
QUAGR,3.05,-3.62,35.09,5.21,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%11.8 altta),3.44-3.64 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.16 (%3.8 üstte)
RALYH,256.25,17.09,51.01,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%44.9 altta),378.75-393.25 (%47.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 246.78 (%3.7 altta) | EMA21 Direnç: 257.62 (%0.5 üstte)
RAYSG,150.0,-3.11,31.06,8.68,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%55.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.02,EMA5 Direnç: 154.81 (%3.2 üstte)
REEDR,5.55,-1.88,29.98,5.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%40.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.75,EMA5 Direnç: 5.66 (%1.9 üstte)
RGYAS,204.0,14.84,48.45,4.33,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.27 (%1.3 altta) | EMA21 Direnç: 205.91 (%0.9 üstte)
RNPOL,2.2,-6.03,35.87,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%13.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.47,EMA5 Direnç: 2.34 (%6.4 üstte)
RODRG,27.2,12.36,59.45,89.07,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.42 (%2.9 altta)
RTALB,2.75,-2.56,30.13,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.05,EMA5 Direnç: 2.82 (%2.6 üstte)
RUBNS,30.72,10.4,50.68,8.76,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 29.27 (%4.7 altta) | EMA21 Direnç: 31.18 (%1.5 üstte)
RUZYE,7.83,-6.11,32.84,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA5 Direnç: 8.34 (%6.5 üstte)
RYGYO,48.12,53.99,70.59,32.45,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.89 (%0.5 altta)
RYSAS,28.24,40.85,63.55,86.48,0.93,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%38.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.55 (%9.5 altta) | EMA5 Direnç: 28.40 (%0.6 üstte)
SAFKR,16.0,-6.23,24.72,4.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%84.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 17.06 (%6.6 üstte)
SAHOL,93.0,2.62,58.34,52.78,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.01 (%1.1 altta) | EMA5 Direnç: 93.00 (%0.0 üstte)
SAMAT,5.24,-1.6,39.0,21.2,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.33 (%1.6 üstte)
SANEL,52.75,6.69,37.86,44.27,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%38.3 altta),72.00-79.95 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.44 (%6.3 altta) | EMA5 Direnç: 55.45 (%5.1 üstte)
SANFM,9.58,14.11,45.79,14.52,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%31.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.55 (%0.3 altta) | EMA21 Direnç: 9.99 (%4.3 üstte)
SANKO,19.81,3.6,59.54,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.11,EMA55 Destek: 19.79 (%0.1 altta) | EMA100 Direnç: 20.43 (%3.1 üstte)
SARKY,23.44,-4.05,37.58,0.0,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%9.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.4,EMA5 Direnç: 24.43 (%4.2 üstte)
SASA,2.23,-2.85,37.35,37.31,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.30 (%2.9 üstte)
SAYAS,53.75,8.96,45.35,0.0,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 51.93 (%3.4 altta) | EMA55 Direnç: 53.81 (%0.1 üstte)
SDTTR,20.4,-1.16,37.61,0.4,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.89-21.84 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.39,EMA200 Direnç: 20.64 (%1.2 üstte)
SEGMN,47.0,8.28,40.07,6.56,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%60.1 altta),61.40-65.30 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.41 (%7.6 altta) | EMA5 Direnç: 48.78 (%3.8 üstte)
SEGYO,3.57,-3.61,29.81,52.97,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%37.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.26,EMA5 Direnç: 3.70 (%3.7 üstte)
SEKFK,4.45,-0.32,25.76,76.17,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.46 (%0.3 üstte)
SEKUR,10.0,32.62,43.53,57.44,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.54 (%4.6 altta) | EMA5 Direnç: 10.25 (%2.5 üstte)
SELEC,350.0,129.06,87.97,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 338.19 (%3.4 altta)
SELVA,1.53,-4.54,28.23,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%33.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.89,EMA5 Direnç: 1.60 (%4.8 üstte)
SERNT,8.21,2.15,53.15,96.34,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%11.2 altta),9.01-9.89 (%9.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.45,EMA5 Destek: 8.06 (%1.8 altta) | EMA55 Direnç: 8.47 (%3.1 üstte)
SEYKM,4.15,-4.6,23.62,2.18,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%61.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.28,EMA5 Direnç: 4.35 (%4.8 üstte)
SILVR,2.18,-1.15,36.31,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.21 (%1.2 üstte)
SISE,38.68,-1.47,34.82,60.65,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%7.0 altta),51.09-53.41 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.26 (%1.5 üstte)
SKBNK,6.29,-0.33,32.21,78.0,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%200.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.31 (%0.3 üstte)
SKTAS,3.18,-1.37,45.41,65.83,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.22 (%1.4 üstte)
SKYLP,220.5,-3.44,37.76,21.89,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 228.35 (%3.6 üstte)
SKYMD,15.25,11.6,55.78,68.21,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%20.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.04 (%1.4 altta)
SMART,22.2,-3.6,34.1,4.71,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%74.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.6,EMA5 Direnç: 23.03 (%3.7 üstte)
SMRTG,9.0,-7.02,29.3,50.41,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%14.7 altta),12.14-13.31 (%34.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.08,EMA200 Direnç: 9.68 (%7.5 üstte)
SMRVA,10.41,-4.82,31.8,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%766.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.99,EMA5 Direnç: 10.94 (%5.1 üstte)
SNGYO,3.24,-2.89,44.37,39.11,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 3.34 (%3.0 üstte)
SNICA,3.05,-4.62,36.63,36.75,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.77-4.99 (%56.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.20 (%4.8 üstte)
SNPAM,20.0,0.54,50.19,17.15,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.96 (%0.2 altta) | EMA55 Direnç: 20.30 (%1.5 üstte)
SODSN,7.4,-1.07,36.17,43.98,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.48 (%1.1 üstte)
SOHOE,10.34,999,36.85,60.99,0.03,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.64 (%2.9 üstte)
SOKE,11.3,-7.17,18.08,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%1.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.85,EMA5 Direnç: 12.17 (%7.7 üstte)
SOKM,58.0,13.48,61.17,28.15,0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.9 altta),67.35-70.25 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.20 (%1.4 altta)
SONME,135.4,0.92,48.59,7.92,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%10.0 altta),155.40-164.80 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 134.87 (%0.4 altta) | EMA21 Direnç: 137.52 (%1.6 üstte)
SRVGY,2.41,-2.93,35.07,10.27,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%21.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.34,EMA5 Direnç: 2.48 (%3.0 üstte)
