Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYYAT,34.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.41 (%0.6 üstte),-,-,-22.2,35.76,67.09,-0.81
OZATD,4480.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4293.96 (%4.2 altta),152.80-156.80 (%96.5 altta),-,303.54,92.34,93.38,0.99
OZGYO,2.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.10 (%0.4 altta) | EMA100 Direnç: 2.14 (%1.5 üstte),1.89-1.94 (%8.2 altta),-,0.39,47.2,38.64,-0.32
OZKGY,12.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%0.2 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.9 üstte),-8.15,36.72,73.41,-0.75
OZRDN,29.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.72 (%0.6 altta) | EMA21 Direnç: 30.06 (%0.5 üstte),-,34.00-37.90 (%13.7 üstte),25.46,48.54,31.73,-0.81
OZSUB,41.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.29,EMA5 Destek: 38.90 (%6.3 altta),16.58-16.93 (%59.2 altta),-,66.15,75.8,100.0,0.81
OZYSR,12.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.62 (%0.1 altta) | EMA21 Direnç: 12.77 (%1.1 üstte),7.51-7.92 (%37.3 altta),-,13.14,48.19,22.23,-0.77
PAGYO,163.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 162.72 (%0.3 altta),74.87-78.61 (%51.8 altta),-,41.16,55.43,24.28,0.32
PAHOL,1.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.34 (%0.8 üstte),-,-,-,38.65,72.25,-0.77
PAMEL,80.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.35 (%1.6 üstte),78.00-79.95 (%0.1 altta),93.10-102.40 (%16.3 üstte),-10.64,45.04,35.87,-0.11
PAPIL,11.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.52 (%1.0 üstte),-,19.50-20.96 (%71.1 üstte),-28.71,29.45,12.27,-0.96
PARSN,73.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 73.79 (%1.1 üstte),-,102.80-105.00 (%40.8 üstte),-17.18,27.19,7.57,-0.96
PASEU,174.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 170.70 (%2.0 altta),-,-,40.38,77.1,91.17,0.96
PATEK,19.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.33 (%1.6 altta) | EMA21 Direnç: 20.39 (%3.8 üstte),16.99-17.83 (%9.2 altta),32.02-35.02 (%63.0 üstte),-16.3,40.67,57.16,-0.84
PCILT,32.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 32.57 (%0.3 altta),-,-,14.47,50.16,51.62,-0.57
PEKGY,14.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.66 (%0.3 altta) | EMA5 Direnç: 14.74 (%0.2 üstte),11.61-12.19 (%17.1 altta),14.76-15.00 (%0.4 üstte),16.58,55.75,9.48,-0.82
PENGD,9.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.63 (%0.8 üstte),7.48-7.79 (%18.4 altta),-,-7.71,32.06,43.91,-0.89
PENTA,13.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.45 (%1.7 altta) | EMA55 Direnç: 13.87 (%1.4 üstte),12.63-12.80 (%6.4 altta),13.40-13.71 (fiyat bandın içinde!),-5.28,53.14,90.62,-0.03
PETKM,18.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.25 (%3.9 üstte),17.09-17.88 (%3.5 altta),22.44-23.74 (%21.2 üstte),-5.08,39.86,11.91,-0.88
PETUN,10.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.71 (%0.3 üstte),-,11.73-12.31 (%9.9 üstte),-11.74,32.46,10.57,-0.95
PGSUS,153.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.21 (%1.1 üstte),-,219.90-226.10 (%43.3 üstte),-19.38,36.33,77.38,-0.76
PINSU,10.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.54 (%1.8 altta) | EMA21 Direnç: 10.77 (%0.4 üstte),10.21-10.54 (%1.8 altta),12.33-12.93 (%14.9 üstte),-7.65,48.23,11.54,-0.83
PKART,120.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 119.77 (%0.2 altta) | EMA5 Direnç: 120.31 (%0.3 üstte),69.65-71.60 (%40.3 altta),128.30-152.90 (%6.9 üstte),15.9,43.32,24.16,-0.84
PKENT,126.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.06 (%0.7 altta) | EMA21 Direnç: 131.77 (%4.6 üstte),-,153.70-157.20 (%22.0 üstte),-26.09,35.33,30.42,-0.9
PLTUR,20.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.77 (%0.1 altta) | EMA21 Direnç: 21.57 (%3.7 üstte),-,22.64-24.62 (%8.8 üstte),-10.72,36.74,38.21,-0.88
PNLSN,46.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.65 (%0.7 altta),39.33-40.59 (%13.6 altta),47.42-49.97 (%1.0 üstte),8.17,53.6,45.4,-0.37
PNSUT,10.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%0.7 üstte),-,11.58-12.73 (%10.7 üstte),-14.21,31.79,9.32,-0.95
POLHO,21.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.89 (%0.7 altta) | EMA5 Direnç: 21.06 (%0.1 üstte),19.88-20.60 (%2.1 altta),-,14.41,49.27,33.17,-0.66
POLTK,4415.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4424.21 (%0.2 üstte),-,-,-29.79,31.81,30.1,-0.92
PRDGS,7.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.52 (%2.6 altta) | EMA5 Direnç: 7.82 (%1.3 üstte),5.81-6.03 (%21.9 altta),-,8.45,53.0,63.47,0.37
PRKAB,34.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.08 (%0.2 üstte),-,35.18-38.04 (%3.5 üstte),-9.98,42.53,39.71,-0.68
PRKME,19.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.94 (%3.6 altta),16.99-17.90 (%8.9 altta),-,3.73,57.2,90.52,0.21
PRZMA,64.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.64,EMA55 Destek: 58.94 (%8.6 altta) | EMA5 Direnç: 66.56 (%3.2 üstte),-,-,85.44,46.08,0.0,-0.8
PSDTC,156.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 142.55 (%8.7 altta) | EMA5 Direnç: 156.80 (%0.4 üstte),118.50-123.40 (%21.0 altta),171.44-186.65 (%9.8 üstte),12.94,61.61,72.13,0.86
PSGYO,3.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.69 (%0.4 altta),2.33-2.54 (%31.3 altta),-,20.41,55.72,39.63,0.37
QNBFK,47.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.14 (%2.5 altta) | EMA200 Direnç: 50.78 (%7.3 üstte),35.90-36.22 (%23.5 altta),-,-6.81,52.38,34.52,-0.64
QNBTR,197.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 197.25 (%0.1 üstte),-,-,-25.51,40.1,37.77,-0.83
QUAGR,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.3 üstte),2.61-2.69 (%19.7 altta),8.70-9.63 (%159.7 üstte),-26.71,40.4,12.35,-0.7
RALYH,237.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 234.83 (%1.1 altta) | EMA5 Direnç: 238.29 (%0.3 üstte),134.40-141.30 (%40.5 altta),378.75-393.25 (%59.5 üstte),14.68,52.37,20.25,-0.69
RAYSG,161.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 162.27 (%0.5 üstte),-,233.60-255.50 (%44.6 üstte),-22.96,32.66,65.83,-0.87
REEDR,6.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.34 (%4.0 üstte),5.69-5.88 (%3.6 altta),7.81-8.64 (%28.0 üstte),-21.03,39.3,5.34,-0.72
RGYAS,200.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.90 (%2.1 altta) | EMA21 Direnç: 200.12 (%0.1 üstte),176.80-187.90 (%6.1 altta),-,15.84,50.81,28.7,-0.75
RNPOL,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 2.44 (%2.4 altta),-,2.50-2.71 (fiyat bandın içinde!),7.8,57.45,91.37,-0.06
RODRG,27.58,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.11,EMA5 Destek: 25.51 (%7.5 altta),-,-,13.42,60.47,82.48,0.15
RTALB,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.02 (%0.0 altta) | EMA21 Direnç: 3.22 (%6.6 üstte),-,-,-17.07,33.12,15.53,-0.94
RUBNS,29.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.68,EMA100 Destek: 27.86 (%4.3 altta),19.10-19.65 (%32.5 altta),33.30-35.40 (%14.4 üstte),9.03,72.69,100.0,0.79
RUZYE,8.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.23 (%0.5 altta) | EMA21 Direnç: 8.87 (%7.2 üstte),-,-,-26.58,38.36,34.27,-0.77
RYGYO,40.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.88 (%1.2 altta),-,-,40.65,77.7,92.37,0.94
RYSAS,25.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.34,EMA5 Destek: 24.68 (%3.9 altta),16.97-17.30 (%32.6 altta),-,31.71,68.99,100.0,0.9
SAFKR,21.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.94 (%1.8 altta) | EMA55 Direnç: 21.95 (%3.0 üstte),-,29.44-30.32 (%38.1 üstte),-9.21,53.82,98.29,0.62
SAHOL,88.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 87.83 (%0.2 altta) | EMA21 Direnç: 88.86 (%0.9 üstte),81.39-83.02 (%5.7 altta),100.20-103.30 (%13.8 üstte),-3.23,45.58,92.53,-0.14
SAMAT,5.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.37 (%0.8 üstte),5.09-5.35 (fiyat bandın içinde!),-,-15.3,35.61,58.61,-0.87
SANEL,71.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 65.05 (%9.5 altta) | EMA21 Direnç: 72.07 (%0.3 üstte),31.20-32.56 (%54.7 altta),-,50.29,50.68,67.13,0.0
SANFM,9.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.16 (%0.3 altta) | EMA21 Direnç: 9.30 (%1.2 üstte),6.23-6.60 (%28.2 altta),-,12.16,47.98,26.62,-0.69
SANKO,18.38,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.42 (%0.2 üstte),-,25.86-28.50 (%40.7 üstte),-15.21,29.71,23.07,-0.95
SARKY,25.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.35 (%0.4 altta) | EMA55 Direnç: 26.60 (%4.5 üstte),-,25.56-26.92 (%0.4 üstte),4.38,48.7,90.88,-0.47
SASA,2.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.58 (%0.1 altta) | EMA100 Direnç: 2.64 (%2.3 üstte),-,3.34-3.58 (%29.5 üstte),-8.87,53.15,54.52,-0.22
SAYAS,52.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.61 (%1.4 altta),-,-,7.89,57.45,92.67,0.6
SDTTR,246.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 244.26 (%1.0 altta),175.50-184.90 (%25.1 altta),-,10.88,52.03,95.34,-0.24
SEGMN,52.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 51.97 (%0.1 altta),18.33-18.73 (%64.0 altta),61.40-65.30 (%18.1 üstte),23.99,53.76,80.69,-0.01
SEGYO,3.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.98 (%0.4 altta) | EMA21 Direnç: 4.23 (%6.0 üstte),-,4.90-5.37 (%22.8 üstte),-17.93,34.51,44.31,-0.91
SEKFK,5.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.20 (%1.5 üstte),-,10.15-10.38 (%98.2 üstte),-42.09,23.07,94.49,-0.32
SEKUR,10.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.17 (%7.0 altta) | EMA21 Direnç: 11.05 (%1.0 üstte),-,-,56.32,50.18,45.43,0.49
SELEC,216.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 215.72 (%0.5 altta) | EMA21 Direnç: 216.74 (%0.0 üstte),-,-,73.14,52.5,10.95,-0.89
SELVA,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.73 (%0.3 altta) | EMA21 Direnç: 1.83 (%5.2 üstte),-,2.04-2.18 (%17.2 üstte),-25.82,36.69,17.61,-0.82
SERNT,8.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.07 (%0.7 üstte),6.96-7.29 (%9.0 altta),9.01-9.89 (%12.5 üstte),-12.9,37.39,9.44,-0.85
SEYKM,4.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.75 (%1.4 altta) | EMA21 Direnç: 4.88 (%1.3 üstte),4.01-4.58 (%5.0 altta),6.71-7.43 (%39.2 üstte),-9.41,46.24,28.82,-0.79
SILVR,2.21,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%1.1 üstte),-,-,-17.23,26.69,34.54,-0.96
SISE,41.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.90 (%1.4 üstte),33.68-35.97 (%13.0 altta),51.09-53.41 (%23.6 üstte),-1.79,38.15,29.87,-0.85
SKBNK,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.64 (%9.0 üstte),-,-,-45.15,21.61,3.42,-0.96
SKTAS,3.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%0.1 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.3 üstte),-15.52,39.92,47.73,-0.83
SKYLP,247.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 252.06 (%2.0 üstte),-,320.75-352.75 (%29.8 üstte),-1.93,44.34,44.49,0.13
SKYMD,14.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.64 (%1.1 altta),11.53-12.16 (%17.9 altta),-,8.35,53.85,85.51,-0.04
SMART,23.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.62 (%0.1 üstte),22.76-23.34 (%1.1 altta),38.68-41.76 (%63.9 üstte),-17.32,37.53,24.1,-0.73
