Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYYAT,34.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.28 (%0.6 altta) | EMA21 Direnç: 35.82 (%3.8 üstte),-,-,0.64,39.23,78.21,-0.17
OZATD,4450.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3768.39 (%15.3 altta) | EMA5 Direnç: 4457.76 (%0.2 üstte),152.80-156.80 (%96.5 altta),-,254.44,86.3,44.19,0.93
OZGYO,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.07 (%1.1 üstte),1.89-1.94 (%5.5 altta),-,-1.13,44.71,24.96,0.1
OZKGY,12.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.64 (%0.5 altta) | EMA21 Direnç: 12.94 (%1.8 üstte),12.00-12.69 (%0.2 altta),15.84-16.26 (%24.6 üstte),0.53,42.08,87.07,0.0
OZRDN,28.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 23.85 (%15.9 altta) | EMA5 Direnç: 28.82 (%1.5 üstte),-,34.00-37.90 (%19.8 üstte),18.98,42.67,50.25,-0.53
OZSUB,42.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.77 (%1.3 altta),16.58-16.93 (%60.0 altta),-,64.87,74.6,94.23,0.93
OZYSR,12.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 12.55 (%0.4 altta) | EMA5 Direnç: 12.68 (%0.6 üstte),7.51-7.92 (%37.2 altta),-,12.05,48.19,57.8,-0.21
PAGYO,153.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 150.76 (%1.5 altta) | EMA5 Direnç: 157.99 (%3.2 üstte),74.87-78.61 (%48.7 altta),-,30.22,44.23,3.22,-0.82
PAHOL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.31 (%0.8 üstte),-,-,999,35.85,59.53,-0.57
PAMEL,82.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 81.50 (%0.7 altta) | EMA55 Direnç: 83.45 (%1.6 üstte),78.00-79.95 (%2.6 altta),93.10-102.40 (%13.4 üstte),2.18,50.22,35.6,0.03
PAPIL,12.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.76 (%2.4 altta) | EMA21 Direnç: 12.42 (%3.0 üstte),-,19.50-20.96 (%61.8 üstte),2.47,40.78,81.42,-0.49
PARSN,70.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 71.47 (%1.0 üstte),-,102.80-105.00 (%45.2 üstte),-0.94,25.24,8.72,-0.96
PASEU,155.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 145.37 (%6.2 altta) | EMA5 Direnç: 157.70 (%1.7 üstte),87.65-90.80 (%41.4 altta),-,23.86,57.75,11.12,0.5
PATEK,19.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.55 (%1.8 altta) | EMA21 Direnç: 20.05 (%0.7 üstte),16.99-17.83 (%10.4 altta),23.42-25.22 (%17.7 üstte),1.78,45.81,90.58,0.17
PCILT,29.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 28.96 (%0.8 altta) | EMA5 Direnç: 29.76 (%2.0 üstte),-,-,10.32,46.24,74.34,0.29
PEKGY,15.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.61,EMA5 Destek: 14.85 (%2.9 altta),11.61-12.19 (%20.3 altta),-,19.92,68.59,49.47,-0.03
PENGD,9.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.52 (%0.0 altta) | EMA21 Direnç: 9.96 (%4.6 üstte),7.48-7.79 (%18.2 altta),-,0.04,33.18,70.72,-0.73
PENTA,13.3,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.38 (%0.6 üstte),12.63-12.80 (%3.8 altta),13.40-13.71 (%0.8 üstte),-0.61,45.92,62.57,0.63
PETKM,18.81,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.79 (%0.1 altta) | EMA200 Direnç: 19.44 (%3.4 üstte),17.09-17.88 (%4.9 altta),22.44-23.74 (%19.3 üstte),0.13,43.11,13.33,-0.75
PETUN,10.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.88 (%0.4 altta) | EMA21 Direnç: 11.08 (%1.4 üstte),-,11.73-12.31 (%7.3 üstte),0.41,41.76,94.94,-0.32
PGSUS,152.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 152.25 (%0.0 üstte),-,219.90-226.10 (%44.5 üstte),-0.03,37.64,64.4,-0.56
PINSU,10.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.42 (%0.3 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),-0.35,43.27,31.36,-0.45
PKART,134.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 127.02 (%5.3 altta),69.65-71.60 (%46.6 altta),128.30-152.90 (fiyat bandın içinde!),29.12,57.61,83.67,0.33
PKENT,125.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 125.72 (%0.5 üstte),-,153.70-157.20 (%22.9 üstte),-0.49,38.45,85.49,-0.32
PLTUR,20.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.72 (%0.6 altta) | EMA21 Direnç: 21.23 (%1.9 üstte),-,22.64-24.62 (%8.6 üstte),0.55,40.27,67.99,-0.43
PNLSN,42.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.11,EMA200 Direnç: 43.44 (%1.5 üstte),39.33-40.59 (%5.2 altta),47.42-49.97 (%10.8 üstte),-1.48,40.23,0.0,-0.56
PNSUT,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.31 (%0.6 altta) | EMA21 Direnç: 10.79 (%4.1 üstte),-,11.58-12.73 (%11.7 üstte),0.61,36.66,40.55,-0.89
POLHO,22.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.91 (%1.8 altta),19.88-20.60 (%7.7 altta),-,19.42,64.94,98.94,0.9
POLTK,4762.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4619.30 (%3.0 altta) | EMA55 Direnç: 4894.09 (%2.8 üstte),-,5270.00-5725.00 (%10.7 üstte),5.99,53.24,55.93,-0.49
PRDGS,7.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.53 (%0.2 altta),6.57-6.76 (%10.5 altta),-,6.13,51.13,27.4,-0.08
PRKAB,33.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.50 (%0.9 üstte),-,35.18-38.04 (%6.0 üstte),-0.9,39.7,20.84,-0.58
PRKME,18.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 18.94 (%0.1 altta),16.99-17.90 (%5.6 altta),-,2.0,52.23,77.22,0.84
PRZMA,69.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 66.26 (%4.7 altta),-,-,94.63,55.01,42.91,-0.62
PSDTC,151.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 146.54 (%3.4 altta) | EMA5 Direnç: 153.34 (%1.1 üstte),118.50-123.40 (%18.7 altta),171.44-186.65 (%13.0 üstte),12.0,54.8,50.67,0.51
PSGYO,3.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.55 (%0.6 altta),2.33-2.54 (%28.8 altta),-,15.86,51.37,14.24,-0.59
QNBFK,45.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 45.05 (%1.1 altta) | EMA100 Direnç: 45.54 (%0.0 üstte),35.90-36.22 (%20.5 altta),-,1.09,49.14,62.48,0.31
QNBTR,193.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 194.75 (%0.9 üstte),-,-,-0.85,39.18,32.0,-0.64
QUAGR,3.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.25 (%0.4 üstte),2.61-2.69 (%17.0 altta),8.70-9.63 (%168.5 üstte),-0.36,38.43,11.55,-0.9
RALYH,250.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 241.52 (%3.4 altta),134.40-141.30 (%43.5 altta),378.75-393.25 (%51.5 üstte),19.62,57.48,24.05,-0.29
RAYSG,161.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 160.88 (%0.1 altta) | EMA21 Direnç: 166.17 (%3.1 üstte),-,233.60-255.50 (%45.0 üstte),0.13,35.85,82.6,-0.69
REEDR,5.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.04 (%1.4 üstte),5.69-5.88 (%1.3 altta),7.81-8.64 (%31.0 üstte),-1.38,37.1,0.47,-0.76
RGYAS,200.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 196.64 (%1.7 altta) | EMA21 Direnç: 200.22 (%0.1 üstte),176.80-187.90 (%6.1 altta),-,15.1,50.32,48.91,0.06
RNPOL,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 2.44 (%2.5 altta),-,2.50-2.71 (fiyat bandın içinde!),7.47,56.55,76.81,0.72
RODRG,24.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 24.36 (%1.4 altta) | EMA100 Direnç: 25.09 (%1.6 üstte),-,-,1.41,47.22,63.72,0.59
RTALB,2.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.94 (%1.5 altta) | EMA21 Direnç: 3.11 (%4.2 üstte),-,-,1.53,39.14,45.46,-0.83
RUBNS,30.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.54 (%2.8 altta),19.10-19.65 (%35.4 altta),33.30-35.40 (%9.5 üstte),15.94,70.76,86.2,0.92
RUZYE,8.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.51 (%1.0 altta) | EMA21 Direnç: 8.71 (%1.3 üstte),-,-,1.02,45.66,76.26,0.32
RYGYO,41.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 40.91 (%1.0 altta),-,-,41.45,72.31,71.59,0.87
RYSAS,24.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.40 (%0.8 altta),16.97-17.30 (%29.7 altta),-,25.44,58.02,56.85,0.68
SAFKR,20.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 20.44 (%1.7 üstte),-,29.44-30.32 (%46.5 üstte),-1.68,45.15,62.69,0.65
SAHOL,88.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 88.50 (%0.3 altta) | EMA200 Direnç: 90.72 (%2.2 üstte),81.39-83.02 (%6.5 altta),100.20-103.30 (%12.8 üstte),0.6,49.24,91.94,0.57
SAMAT,5.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.51 (%1.4 üstte),5.09-5.35 (%1.7 altta),-,-1.34,42.31,80.48,0.24
SANEL,60.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 57.81 (%4.1 altta) | EMA55 Direnç: 64.98 (%7.9 üstte),31.20-32.56 (%46.0 altta),-,23.9,40.56,16.06,-0.1
SANFM,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 8.76 (%1.6 altta) | EMA5 Direnç: 9.01 (%1.2 üstte),6.23-6.60 (%25.8 altta),-,8.36,42.34,14.64,-0.66
SANKO,18.62,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.80 (%1.0 üstte),-,25.86-28.50 (%38.9 üstte),-0.96,40.95,61.23,-0.13
SARKY,25.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.38 (%0.9 altta) | EMA55 Direnç: 26.35 (%2.9 üstte),-,25.56-26.92 (fiyat bandın içinde!),4.54,50.92,87.7,0.58
SASA,2.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.45 (%0.2 üstte),-,3.34-3.58 (%36.3 üstte),-0.2,46.66,39.06,-0.39
SAYAS,56.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 56.26 (%0.6 altta),-,-,16.39,61.7,86.08,0.91
SDTTR,260.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.37,EMA5 Destek: 250.73 (%3.6 altta),175.50-184.90 (%28.9 altta),-,16.4,59.74,95.79,0.7
SEGMN,54.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.07,EMA55 Destek: 51.71 (%5.0 altta),18.33-18.73 (%65.6 altta),61.40-65.30 (%12.9 üstte),28.87,58.37,85.01,0.76
SEGYO,3.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.87 (%1.0 üstte),-,4.90-5.37 (%27.9 üstte),-0.97,30.1,52.23,-0.79
SEKFK,4.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.98 (%1.3 üstte),-,10.15-10.38 (%106.3 üstte),-1.28,22.06,74.33,0.01
SEKUR,11.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.31 (%0.4 altta),-,-,59.85,52.95,61.69,0.34
SELEC,246.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 232.42 (%5.7 altta),-,-,90.02,65.28,84.1,0.29
SELVA,1.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.78 (%0.7 altta) | EMA21 Direnç: 1.81 (%0.9 üstte),-,2.04-2.18 (%14.0 üstte),0.75,46.58,64.95,-0.14
SERNT,7.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.85 (%0.2 üstte),6.96-7.29 (%6.9 altta),9.01-9.89 (%15.1 üstte),-0.2,36.41,15.79,-0.91
SEYKM,4.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.72 (%0.3 üstte),4.01-4.58 (%2.8 altta),6.71-7.43 (%42.5 üstte),-0.27,42.92,42.89,-0.16
SILVR,2.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.26 (%0.2 üstte),-,2.73-2.96 (%20.8 üstte),-0.21,40.82,69.07,-0.5
SISE,41.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.40 (%0.6 altta) | EMA200 Direnç: 42.02 (%0.9 üstte),33.68-35.97 (%13.6 altta),51.09-53.41 (%22.7 üstte),0.57,42.96,32.09,-0.67
SKBNK,6.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.12 (%1.5 üstte),-,-,-1.51,22.3,23.92,-0.84
SKTAS,3.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.18 (%1.7 altta) | EMA21 Direnç: 3.26 (%0.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.7 üstte),1.71,45.76,66.96,-0.01
SKYLP,258.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 253.32 (%2.0 altta) | EMA21 Direnç: 261.17 (%1.0 üstte),-,320.75-352.75 (%24.1 üstte),2.04,48.47,49.03,0.08
SKYMD,13.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.29,EMA200 Destek: 13.64 (%0.0 altta) | EMA100 Direnç: 13.89 (%1.9 üstte),11.53-12.16 (%10.9 altta),-,0.0,40.42,10.25,-0.3
