Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ORZAX,88.15,999,42.11,4.99,-0.91,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 89.08 (%1.1 üstte)
OSMEN,6.9,-1.35,35.05,4.97,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.60-9.38 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.99 (%1.4 üstte)
OSTIM,1.57,1.46,45.2,29.73,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.55 (%1.4 altta) | EMA21 Direnç: 1.59 (%1.0 üstte)
OTKAR,317.25,0.38,48.81,16.54,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 316.06 (%0.4 altta) | EMA21 Direnç: 318.34 (%0.3 üstte)
OTTO,136.3,-2.26,26.09,10.45,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%252.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 139.45 (%2.3 üstte)
OYAKC,21.88,1.36,51.63,17.37,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.83 (%0.2 altta) | EMA200 Direnç: 22.30 (%1.9 üstte)
OYAYO,39.86,-2.84,29.23,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.75-57.90 (%34.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.21,EMA5 Direnç: 41.03 (%2.9 üstte)
OYLUM,7.1,-0.52,31.97,47.35,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.14 (%0.5 üstte)
OYYAT,34.24,-1.75,40.49,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.85 (%1.8 üstte)
OZATD,4600.0,166.91,67.11,0.11,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4463.76 (%3.0 altta) | EMA5 Direnç: 4686.23 (%1.9 üstte)
OZGYO,2.07,0.54,47.93,27.11,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.89-1.94 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.06 (%0.5 altta) | EMA21 Direnç: 2.08 (%0.7 üstte)
OZKGY,13.16,-0.49,48.82,53.23,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%6.5 altta),15.84-16.26 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.23 (%0.5 üstte)
OZRDN,29.56,19.49,50.77,45.4,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 29.46 (%0.3 altta) | EMA55 Direnç: 29.81 (%0.8 üstte)
OZSUB,38.6,38.41,42.64,0.83,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%56.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.74,EMA55 Destek: 37.34 (%3.3 altta) | EMA5 Direnç: 40.55 (%5.1 üstte)
OZYSR,12.28,6.89,48.07,39.58,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 12.27 (%0.1 altta) | EMA21 Direnç: 12.36 (%0.6 üstte)
PAGYO,137.5,12.95,34.24,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%42.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.79,EMA200 Destek: 121.74 (%11.5 altta) | EMA100 Direnç: 142.06 (%3.3 üstte)
PAHOL,1.31,-0.08,44.93,26.23,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.31 (%0.1 üstte)
PAMEL,70.95,-2.42,29.26,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%8.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.62,EMA5 Direnç: 72.71 (%2.5 üstte)
PAPIL,12.68,-0.62,48.67,37.5,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%53.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 12.76 (%0.6 üstte)
PARSN,70.15,-0.2,38.47,37.01,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 70.29 (%0.2 üstte)
PASEU,142.6,1.64,38.09,0.0,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%36.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 140.29 (%1.6 altta) | EMA100 Direnç: 147.67 (%3.6 üstte)
PATEK,19.47,-0.66,44.25,12.01,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.99-19.70 (fiyat bandın içinde!),23.42-25.22 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.60 (%0.7 üstte)
PCILT,31.46,15.27,46.22,2.22,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 31.45 (%0.0 altta) | EMA5 Direnç: 32.15 (%2.2 üstte)
PEKGY,10.6,-10.88,25.68,0.54,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.27,EMA5 Direnç: 11.89 (%12.2 üstte)
PENGD,9.17,1.38,40.2,42.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%15.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.04 (%1.4 altta) | EMA21 Direnç: 9.32 (%1.7 üstte)
PENTA,13.12,0.27,46.79,15.23,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.08 (%0.3 altta) | EMA21 Direnç: 13.23 (%0.8 üstte)
PETKM,22.06,13.36,65.23,56.91,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),17.09-17.88 (%18.9 altta),22.44-23.74 (%1.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.33,EMA5 Destek: 20.76 (%5.9 altta)
PETUN,12.29,7.18,66.66,56.11,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.91,EMA200 Destek: 11.92 (%3.0 altta)
PGSUS,149.4,0.11,43.05,62.0,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 149.23 (%0.1 altta) | EMA21 Direnç: 151.33 (%1.3 üstte)
PINSU,10.38,1.29,49.38,25.62,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,12.33-12.93 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.35 (%0.3 altta) | EMA55 Direnç: 10.65 (%2.6 üstte)
PKART,127.2,20.19,48.91,33.24,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,69.65-71.60 (%43.7 altta),128.30-152.90 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 122.87 (%3.4 altta) | EMA5 Direnç: 127.20 (%0.0 üstte)
PKENT,123.3,-0.33,40.56,5.85,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 123.71 (%0.3 üstte)
PLTUR,21.12,2.06,53.0,33.07,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.72 (%1.9 altta) | EMA55 Direnç: 21.17 (%0.2 üstte)
PNLSN,40.14,-0.78,37.75,3.05,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.45 (%0.8 üstte)
PNSUT,12.29,11.46,67.92,67.26,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.49,EMA200 Destek: 11.87 (%3.4 altta)
POLHO,23.18,17.3,62.85,61.89,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%11.1 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.3,EMA5 Destek: 22.68 (%2.1 altta)
POLTK,4002.5,-1.4,29.8,3.25,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4059.52 (%1.4 üstte)
PRDGS,7.18,0.15,42.59,4.94,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.17 (%0.1 altta) | EMA5 Direnç: 7.30 (%1.7 üstte)
PRKAB,30.6,0.01,33.33,27.74,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,35.18-38.04 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.60 (%0.0 altta) | EMA21 Direnç: 31.96 (%4.4 üstte)
PRKME,19.14,3.12,54.78,57.53,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,16.99-17.90 (%6.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.83 (%1.6 altta)
PRZMA,78.0,87.27,51.27,4.72,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 69.71 (%10.6 altta) | EMA21 Direnç: 78.13 (%0.2 üstte)
PSDTC,150.9,6.85,47.28,8.89,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%18.2 altta),171.44-186.65 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 147.61 (%2.2 altta) | EMA21 Direnç: 157.05 (%4.1 üstte)
PSGYO,3.1,0.48,38.82,23.52,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.33-2.54 (%18.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.09 (%0.2 altta) | EMA100 Direnç: 3.27 (%5.5 üstte)
QNBFK,40.7,-0.6,38.48,1.89,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 40.94 (%0.6 üstte)
QNBTR,180.0,-2.0,28.38,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.0,EMA5 Direnç: 183.67 (%2.0 üstte)
QUAGR,3.04,-2.0,35.24,2.31,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%11.5 altta),3.44-3.64 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.10 (%2.0 üstte)
RALYH,263.75,19.61,54.61,28.26,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%0.6 altta),378.75-393.25 (%43.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 259.31 (%1.7 altta) | EMA5 Direnç: 263.84 (%0.0 üstte)
RAYSG,151.0,-1.52,35.48,23.14,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 153.34 (%1.5 üstte)
REEDR,5.54,-0.69,31.73,17.02,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%41.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.58 (%0.7 üstte)
RGYAS,196.6,10.49,39.69,2.74,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),176.80-187.90 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 194.46 (%1.1 altta) | EMA55 Direnç: 201.20 (%2.3 üstte)
RNPOL,2.26,-1.76,40.42,12.07,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.30 (%1.8 üstte)
RODRG,26.36,9.06,54.48,85.34,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.63 (%2.8 altta) | EMA5 Direnç: 26.53 (%0.6 üstte)
RTALB,2.78,-0.51,33.78,13.3,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.79 (%0.5 üstte)
RUBNS,29.52,5.64,45.8,0.37,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%24.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 29.34 (%0.6 altta) | EMA5 Direnç: 30.86 (%4.5 üstte)
RUZYE,8.36,0.89,43.55,20.68,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.29 (%0.9 altta) | EMA21 Direnç: 8.66 (%3.6 üstte)
RYGYO,44.72,41.68,54.03,22.73,0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.50 (%0.5 altta) | EMA5 Direnç: 47.17 (%5.5 üstte)
RYSAS,28.12,39.45,62.7,58.71,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.01 (%7.5 altta) | EMA5 Direnç: 28.29 (%0.6 üstte)
SAFKR,14.06,-9.18,18.66,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%109.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.39,EMA5 Direnç: 15.48 (%10.1 üstte)
SAHOL,94.05,3.78,61.84,52.14,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 93.26 (%0.8 altta)
SAMAT,5.25,-0.34,40.77,11.39,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.27 (%0.3 üstte)
SANEL,53.95,9.4,39.98,33.36,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%39.6 altta),72.00-79.95 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 49.31 (%8.6 altta) | EMA5 Direnç: 54.56 (%1.1 üstte)
SANFM,9.44,12.27,44.0,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%30.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 9.13 (%3.2 altta) | EMA55 Direnç: 9.55 (%1.1 üstte)
SANKO,19.6,1.94,55.27,90.76,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.56 (%0.2 altta) | EMA55 Direnç: 19.79 (%1.0 üstte)
SARKY,24.16,0.13,43.23,10.75,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 24.13 (%0.1 altta) | EMA200 Direnç: 24.89 (%3.0 üstte)
SASA,2.51,6.1,58.28,52.81,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,3.34-3.58 (%33.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.69,EMA55 Destek: 2.45 (%2.4 altta) | EMA100 Direnç: 2.53 (%0.9 üstte)
SAYAS,57.7,16.86,53.66,19.75,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 56.66 (%1.8 altta)
SDTTR,21.48,4.08,44.7,19.85,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.64 (%3.9 altta) | EMA5 Direnç: 21.55 (%0.3 üstte)
SEGMN,46.8,7.69,40.45,2.69,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.33-18.73 (%60.0 altta),61.40-65.30 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.46 (%7.1 altta) | EMA5 Direnç: 47.53 (%1.6 üstte)
SEGYO,3.57,-1.64,29.81,9.04,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.63 (%1.7 üstte)
SEKFK,4.42,-0.49,25.09,79.77,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%129.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.44 (%0.5 üstte)
SEKUR,9.66,27.83,40.27,13.37,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 9.55 (%1.1 altta) | EMA5 Direnç: 9.98 (%3.3 üstte)
SELEC,365.0,133.74,89.75,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 351.09 (%3.8 altta)
