Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PASEU,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.46 (%1.4 altta) | EMA100 Direnç: 114.37 (%3.0 üstte),-,131.00-142.80 (%18.0 üstte),-6.84,55.04,93.21,0.78
PATEK,20.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.86 (%1.4 üstte),16.99-17.83 (%13.3 altta),32.02-35.02 (%55.7 üstte),-13.89,37.85,0.83,-0.92
PCILT,32.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 32.62 (%0.3 altta) | EMA21 Direnç: 33.27 (%1.7 üstte),-,-,15.9,47.55,76.45,0.8
PEKGY,14.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.92 (%0.2 altta),11.61-12.19 (%18.5 altta),-,21.21,69.17,77.93,0.91
PENGD,10.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.55 (%2.0 üstte),7.48-7.79 (%24.7 altta),-,-1.95,33.73,70.37,-0.54
PENTA,13.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.50 (%0.6 altta) | EMA21 Direnç: 13.65 (%0.5 üstte),12.63-12.80 (%5.7 altta),-,-7.1,45.41,98.52,0.58
PETKM,22.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.03 (%1.6 altta),17.09-17.88 (%20.2 altta),22.44-23.74 (%0.2 üstte),13.88,63.05,79.0,0.94
PETUN,11.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.62 (%0.8 üstte),11.00-11.25 (%2.4 altta),-,-5.77,42.06,70.39,0.25
PGSUS,161.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.74 (%0.6 üstte),-,219.90-226.10 (%35.9 üstte),-16.64,36.39,7.53,-0.87
PINSU,11.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 11.13 (%0.3 üstte),-,12.33-12.93 (%11.1 üstte),-4.55,49.39,54.25,0.69
PKART,130.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 129.26 (%1.1 altta) | EMA21 Direnç: 132.75 (%1.6 üstte),69.65-71.60 (%45.2 altta),128.30-152.90 (fiyat bandın içinde!),25.65,48.2,43.9,0.62
PKENT,135.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.77 (%1.2 üstte),-,153.70-157.20 (%13.8 üstte),-22.65,36.39,53.01,-0.59
PLTUR,22.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.42 (%0.3 üstte),20.90-21.32 (%4.7 altta),22.64-24.62 (%1.3 üstte),-5.35,44.65,36.65,-0.45
PNLSN,48.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.75 (%1.5 altta),39.33-40.59 (%16.3 altta),47.42-49.97 (fiyat bandın içinde!),12.22,58.4,78.39,0.78
PNSUT,11.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.58 (%1.5 üstte),10.63-10.98 (%3.8 altta),-,-8.05,41.33,61.97,0.28
POLHO,21.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.37 (%2.0 altta) | EMA5 Direnç: 21.88 (%0.4 üstte),19.88-20.60 (%5.5 altta),-,21.85,56.94,65.15,0.63
POLTK,4845.0,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4886.88 (%0.9 üstte),4815.00-4972.50 (fiyat bandın içinde!),-,-24.14,37.35,0.0,-0.97
PRDGS,7.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.41 (%1.9 altta),5.81-6.03 (%20.1 altta),7.21-7.79 (fiyat bandın içinde!),6.15,57.59,97.33,0.29
PRKAB,35.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.61 (%0.4 üstte),-,-,-6.86,45.21,83.5,0.34
PRKME,17.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.15 (%1.8 üstte),16.99-17.90 (fiyat bandın içinde!),-,-6.44,41.45,0.82,-0.89
PRZMA,74.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 73.28 (%1.6 altta),-,-,129.13,64.52,26.07,0.37
PSDTC,122.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 123.80 (%1.1 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%39.9 üstte),-10.14,41.41,0.0,-0.89
PSGYO,3.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.64 (%3.7 altta),2.33-2.54 (%32.7 altta),-,24.87,61.18,91.81,0.47
QNBFK,48.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.08 (%0.8 altta) | EMA5 Direnç: 50.02 (%3.2 üstte),-,-,-4.53,52.74,1.31,-0.22
QNBTR,202.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 204.33 (%1.2 üstte),-,-,-24.79,39.39,0.0,-0.91
QUAGR,3.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.82 (%0.9 altta) | EMA200 Direnç: 4.69 (%21.7 üstte),2.61-2.69 (%30.1 altta),8.70-9.63 (%126.0 üstte),-17.82,53.62,86.78,0.47
RALYH,252.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 250.94 (%0.4 altta),134.40-141.30 (%43.9 altta),378.75-393.25 (%50.3 üstte),22.54,61.49,79.83,0.92
RAYSG,172.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.79 (%0.3 üstte),-,233.60-255.50 (%35.7 üstte),-19.43,33.58,53.15,-0.83
REEDR,6.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.83 (%0.9 üstte),5.69-5.88 (%13.1 altta),7.81-8.64 (%15.4 üstte),-13.84,47.69,41.41,0.52
RGYAS,202.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 200.11 (%0.9 altta) | EMA5 Direnç: 204.03 (%1.0 üstte),176.80-187.90 (%7.0 altta),-,18.32,54.69,68.73,0.87
RNPOL,2.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%0.9 altta) | EMA5 Direnç: 2.36 (%0.8 üstte),-,-,0.92,42.64,24.97,-0.88
RODRG,24.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.34 (%2.2 altta) | EMA5 Direnç: 24.94 (%0.2 üstte),-,-,2.21,44.53,9.81,-0.79
RTALB,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.38 (%1.0 üstte),3.22-3.35 (fiyat bandın içinde!),-,-9.28,41.74,12.82,-0.81
RUBNS,23.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.11 (%0.2 altta) | EMA55 Direnç: 26.53 (%14.6 üstte),19.10-19.65 (%15.2 altta),33.30-35.40 (%43.8 üstte),-14.1,45.65,100.0,0.51
RUZYE,9.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.76 (%2.4 üstte),-,-,-16.76,43.55,80.75,0.4
RYGYO,32.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.02 (%0.1 altta),-,-,15.25,54.35,78.7,0.69
RYSAS,20.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%5.0 altta) | EMA5 Direnç: 20.41 (%1.0 üstte),16.97-17.30 (%14.4 altta),-,5.31,36.55,25.15,-0.38
SAFKR,19.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.56 (%2.2 üstte),-,29.44-30.32 (%53.8 üstte),-19.01,31.95,38.7,-0.72
SAHOL,86.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.09 (%1.4 üstte),81.39-83.02 (%4.4 altta),-,-5.16,33.89,18.75,-0.84
SAMAT,5.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.71 (%1.2 üstte),5.09-5.35 (%5.1 altta),-,-11.58,37.02,2.38,-0.9
SANEL,71.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 62.91 (%12.6 altta) | EMA21 Direnç: 73.52 (%2.2 üstte),31.20-32.56 (%54.7 altta),-,57.36,50.35,26.18,-0.08
SANFM,9.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.56 (%0.2 altta),6.23-6.60 (%31.1 altta),-,17.9,53.24,41.97,-0.27
SANKO,20.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.13 (%0.7 üstte),18.65-19.75 (%1.2 altta),25.86-28.50 (%29.3 üstte),-8.96,33.5,7.48,-0.86
SARKY,25.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.28 (%5.8 altta) | EMA5 Direnç: 25.88 (%0.4 üstte),-,-,6.16,42.52,84.19,-0.38
SASA,2.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.59 (%1.0 altta) | EMA100 Direnç: 2.65 (%1.3 üstte),-,3.34-3.58 (%27.5 üstte),-8.43,55.27,97.73,0.87
SAYAS,47.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.92 (%0.2 üstte),-,-,-2.39,46.54,83.91,0.27
SDTTR,241.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.51 (%0.9 altta) | EMA5 Direnç: 242.94 (%0.5 üstte),175.50-184.90 (%23.5 altta),-,8.65,44.34,1.26,-0.87
SEGMN,50.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.00 (%16.4 altta) | EMA5 Direnç: 50.39 (%0.3 üstte),18.33-18.73 (%62.7 altta),61.40-65.30 (%22.2 üstte),19.65,44.87,53.31,-0.72
SEGYO,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.43 (%2.5 üstte),4.07-4.25 (%1.6 altta),4.90-5.37 (%13.4 üstte),-12.11,36.02,37.66,-0.46
SEKFK,5.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.40 (%4.4 üstte),-,10.15-10.38 (%96.3 üstte),-44.2,10.17,5.71,-0.82
SEKUR,9.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.57 (%11.8 altta) | EMA55 Direnç: 9.72 (%0.0 üstte),2.84-2.95 (%69.6 altta),-,45.85,43.35,3.18,-0.49
SELEC,247.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.62 (%1.6 altta),-,-,110.07,65.74,24.03,0.83
SELVA,1.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.95 (%0.2 altta) | EMA55 Direnç: 2.07 (%6.2 üstte),-,2.04-2.18 (%4.6 üstte),-18.78,47.58,92.86,0.12
SERNT,9.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.06 (%0.2 altta) | EMA100 Direnç: 9.29 (%2.3 üstte),6.96-7.29 (%19.7 altta),-,-2.67,45.73,63.13,-0.47
SEYKM,5.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.04 (%0.7 üstte),4.01-4.58 (%8.4 altta),6.71-7.43 (%34.2 üstte),-6.01,47.44,14.27,-0.32
SILVR,2.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%0.5 üstte),-,-,-11.24,32.76,0.0,-0.93
SISE,43.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%2.4 altta) | EMA5 Direnç: 43.57 (%0.7 üstte),33.68-35.97 (%16.8 altta),51.09-53.41 (%18.1 üstte),2.47,45.14,64.28,0.41
SKBNK,11.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 11.51 (%2.1 altta) | EMA100 Direnç: 13.88 (%18.1 üstte),7.33-7.48 (%36.4 altta),-,2.18,30.74,0.0,-0.79
SKTAS,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.39 (%0.9 üstte),3.09-3.25 (%3.3 altta),4.48-4.87 (%33.3 üstte),-12.57,42.86,18.8,-0.84
SKYLP,271.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 260.40 (%4.0 altta) | EMA55 Direnç: 277.50 (%2.3 üstte),-,320.75-352.75 (%18.2 üstte),8.28,53.65,96.98,0.67
SKYMD,14.61,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.60 (%0.1 altta) | EMA5 Direnç: 14.68 (%0.5 üstte),11.53-12.16 (%16.8 altta),-,6.71,51.11,15.01,-0.55
SMART,27.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.89 (%1.4 altta) | EMA21 Direnç: 27.86 (%2.1 üstte),22.76-23.34 (%14.4 altta),38.68-41.76 (%41.8 üstte),-6.56,44.93,89.34,0.33
SMRTG,12.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.91 (%1.5 altta),7.30-7.68 (%36.5 altta),12.14-13.31 (%0.3 üstte),22.05,56.93,92.41,0.82
SMRVA,12.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.61 (%1.9 üstte),10.79-11.08 (%10.4 altta),90.16-100.55 (%628.8 üstte),-56.72,32.01,5.73,-0.88
SNGYO,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.50 (%3.1 üstte),-,5.18-5.30 (%52.8 üstte),-19.17,34.26,1.76,-0.81
SNICA,3.84,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.89 (%1.3 üstte),3.67-3.82 (%0.5 altta),5.31-5.75 (%38.3 üstte),-10.71,39.33,2.32,-0.93
SNPAM,19.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.72 (%0.4 altta) | EMA21 Direnç: 20.34 (%2.7 üstte),-,35.98-37.94 (%81.7 üstte),-15.19,41.62,63.21,-0.73
SODSN,8.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.51 (%0.8 üstte),-,14.16-14.18 (%67.8 üstte),-23.95,39.11,18.98,-0.71
SOHOE,12.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 12.63 (%1.9 altta),-,-,-,24.69,,-0.77
SOKE,17.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 17.16 (%0.2 altta) | EMA21 Direnç: 17.45 (%1.5 üstte),13.00-13.51 (%21.4 altta),-,15.97,48.52,38.77,0.68
SOKM,53.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.54 (%4.9 altta) | EMA5 Direnç: 53.48 (%0.6 üstte),35.02-36.30 (%31.7 altta),67.35-70.25 (%26.7 üstte),8.71,60.91,85.17,0.94
SONME,129.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 128.16 (%0.9 altta) | EMA55 Direnç: 131.33 (%1.6 üstte),110.00-118.90 (%8.0 altta),155.40-164.80 (%20.2 üstte),-6.2,51.12,21.08,0.07
SRVGY,2.59,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.61 (%0.6 üstte),-,2.92-3.15 (%12.8 üstte),-15.92,31.4,47.0,-0.76
SUMAS,335.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 334.39 (%0.2 altta) | EMA5 Direnç: 338.75 (%1.1 üstte),253.00-260.00 (%22.4 altta),350.25-380.00 (%4.6 üstte),4.5,46.33,61.87,-0.03
SUNTK,42.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.78 (%4.8 altta),-,-,13.77,65.35,57.79,0.89
SURGY,68.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.88 (%2.9 altta) | EMA55 Direnç: 69.39 (%0.8 üstte),42.76-43.28 (%37.1 altta),69.90-78.25 (%1.5 üstte),12.42,46.52,63.65,0.45
